# Model run (UTC): 2025-12-02 18:00
time_utc,time_local,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2025-12-01T23:00:00+00:00,00:00,4.1,10.0,196.4,181.7,0.2,11.0,331.8,327.9,0.1,14.0,298.8,293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.015,0.048,0.0,0.0,0.0
2025-12-02T00:00:00+00:00,01:00,4.2,10.0,196.7,182.1,0.2,11.0,332.3,328.5,0.2,14.0,299.9,293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.013,0.058,0.0,0.0,0.0
2025-12-02T01:00:00+00:00,02:00,4.3,10.0,196.9,182.6,0.0,0.0,0.0,0.0,0.3,13.0,310.3,299.7,0.1,18.0,303.6,298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.061,0.04,0.0,0.0
2025-12-02T02:00:00+00:00,03:00,4.3,10.0,196.8,182.7,0.0,0.0,0.0,0.0,0.3,13.0,304.1,294.5,0.1,18.0,308.7,301.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.071,0.043,0.0,0.0
2025-12-02T03:00:00+00:00,04:00,4.4,10.0,196.7,182.7,0.0,0.0,0.0,0.0,0.3,13.0,301.0,292.5,0.2,18.0,304.5,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.0,0.082,0.057,0.0,0.0
2025-12-02T04:00:00+00:00,05:00,4.4,10.0,196.8,183.1,0.0,0.0,0.0,0.0,0.3,13.0,298.7,291.7,0.2,18.0,304.3,297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.0,0.09,0.06,0.0,0.0
2025-12-02T05:00:00+00:00,06:00,4.5,10.0,197.3,183.7,0.0,0.0,0.0,0.0,0.4,13.0,298.5,291.6,0.2,17.0,300.3,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809,0.0,0.093,0.075,0.0,0.0
2025-12-02T06:00:00+00:00,07:00,4.5,10.0,195.9,182.1,0.0,0.0,0.0,0.0,0.4,13.0,296.6,291.0,0.3,16.0,300.5,294.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.099,0.091,0.0,0.0
2025-12-02T07:00:00+00:00,08:00,4.6,10.0,196.7,182.8,0.0,0.0,0.0,0.0,0.4,13.0,296.3,291.3,0.4,16.0,300.1,294.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.104,0.096,0.0,0.0
2025-12-02T08:00:00+00:00,09:00,4.5,10.0,197.5,183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,16.0,297.7,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.0,0.0,0.148,0.0,0.0
2025-12-02T09:00:00+00:00,10:00,4.4,10.0,198.6,184.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,15.0,297.6,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.0,0.0,0.151,0.0,0.0
2025-12-02T10:00:00+00:00,11:00,4.2,10.0,200.2,185.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,15.0,297.4,292.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.0,0.0,0.171,0.0,0.0
2025-12-02T11:00:00+00:00,12:00,4.0,10.0,201.8,187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.0,297.1,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.181,0.0,0.0
2025-12-02T12:00:00+00:00,13:00,3.7,10.0,202.9,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.0,297.0,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.19,0.0,0.0
2025-12-02T13:00:00+00:00,14:00,3.5,10.0,203.7,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.0,296.8,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.0,0.0,0.204,0.0,0.0
2025-12-02T14:00:00+00:00,15:00,3.2,9.0,204.7,189.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,296.7,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747,0.0,0.0,0.219,0.0,0.0
2025-12-02T15:00:00+00:00,16:00,3.0,9.0,205.7,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,296.5,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.0,0.0,0.234,0.0,0.0
2025-12-02T16:00:00+00:00,17:00,2.8,9.0,206.8,190.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,296.3,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.0,0.0,0.246,0.0,0.0
2025-12-02T17:00:00+00:00,18:00,2.7,9.0,208.2,191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,296.1,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709,0.0,0.0,0.253,0.0,0.0
2025-12-02T18:00:00+00:00,19:00,2.6,9.0,209.8,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,295.6,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.0,0.0,0.264,0.0,0.0
2025-12-02T19:00:00+00:00,20:00,2.4,8.0,211.6,194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,295.4,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.0,0.0,0.273,0.0,0.0
2025-12-02T20:00:00+00:00,21:00,2.3,8.0,213.5,195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,295.2,290.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.278,0.0,0.0
2025-12-02T21:00:00+00:00,22:00,2.2,8.0,215.2,197.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,295.5,291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676,0.0,0.0,0.283,0.0,0.0
2025-12-02T22:00:00+00:00,23:00,2.1,8.0,216.5,198.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,295.5,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.287,0.0,0.0
2025-12-02T23:00:00+00:00,00:00,2.1,8.0,219.2,200.8,0.8,14.0,295.5,291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.287,0.0,0.0,0.0,0.0
2025-12-03T00:00:00+00:00,01:00,0.0,0.0,0.0,0.0,0.8,14.0,295.5,291.2,1.6,8.0,195.5,183.4,1.3,7.0,258.8,248.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.404,0.339,0.0,0.0
2025-12-03T01:00:00+00:00,02:00,0.0,0.0,0.0,0.0,0.8,14.0,295.6,291.3,1.5,8.0,195.8,183.8,1.2,7.0,260.3,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.401,0.341,0.0,0.0
2025-12-03T02:00:00+00:00,03:00,0.0,0.0,0.0,0.0,0.7,14.0,295.1,290.9,1.4,8.0,195.9,183.9,1.2,7.0,262.4,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.397,0.349,0.0,0.0
2025-12-03T03:00:00+00:00,04:00,1.8,7.0,223.7,204.3,0.7,14.0,294.7,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.291,0.0,0.0,0.0,0.0
2025-12-03T04:00:00+00:00,05:00,1.7,7.0,224.0,204.4,0.7,14.0,294.5,290.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.296,0.0,0.0,0.0,0.0
2025-12-03T05:00:00+00:00,06:00,0.0,0.0,0.0,0.0,0.7,14.0,294.3,290.2,1.3,7.0,199.7,187.1,1.0,7.0,269.0,258.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.421,0.308,0.0,0.0
2025-12-03T06:00:00+00:00,07:00,0.0,0.0,0.0,0.0,0.6,14.0,294.2,290.0,1.2,7.0,194.4,182.8,1.1,7.0,263.3,251.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.384,0.343,0.0,0.0
2025-12-03T07:00:00+00:00,08:00,0.0,0.0,0.0,0.0,0.6,14.0,294.0,289.9,1.1,7.0,193.9,181.9,1.0,7.0,263.5,252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.383,0.34,0.0,0.0
2025-12-03T08:00:00+00:00,09:00,0.0,0.0,0.0,0.0,0.6,14.0,294.0,290.1,1.1,7.0,192.8,180.0,1.0,7.0,264.5,253.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.387,0.336,0.0,0.0
2025-12-03T09:00:00+00:00,10:00,0.0,0.0,0.0,0.0,0.6,14.0,293.9,289.9,1.1,7.0,191.2,177.5,0.9,7.0,264.7,253.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.38,0.334,0.0,0.0
2025-12-03T10:00:00+00:00,11:00,0.0,0.0,0.0,0.0,0.6,14.0,293.8,289.8,1.1,7.0,189.5,175.2,0.9,7.0,265.0,253.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.385,0.329,0.0,0.0
2025-12-03T11:00:00+00:00,12:00,0.0,0.0,0.0,0.0,0.6,14.0,293.7,289.7,1.1,7.0,187.7,173.1,0.8,7.0,264.9,253.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.392,0.322,0.0,0.0
2025-12-03T12:00:00+00:00,13:00,0.0,0.0,0.0,0.0,0.6,14.0,293.5,289.4,1.1,7.0,185.6,170.8,0.8,6.0,264.6,253.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.399,0.31,0.0,0.0
2025-12-03T13:00:00+00:00,14:00,0.0,0.0,0.0,0.0,0.6,13.0,293.6,289.4,1.2,7.0,183.5,168.5,0.7,6.0,263.7,252.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.413,0.299,0.0,0.0
2025-12-03T14:00:00+00:00,15:00,0.0,0.0,0.0,0.0,0.5,13.0,293.7,289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,200.4,179.1,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.63,0.0
2025-12-03T15:00:00+00:00,16:00,0.0,0.0,0.0,0.0,0.5,13.0,293.7,289.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,198.0,176.9,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.632,0.0
2025-12-03T16:00:00+00:00,17:00,0.0,0.0,0.0,0.0,0.5,13.0,294.0,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,196.8,175.9,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.627,0.0
2025-12-03T17:00:00+00:00,18:00,0.1,13.0,333.8,331.2,0.5,13.0,293.6,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,196.1,175.7,0.1,7.0,322.3,320.1,0.005,0.308,0.0,0.0,0.627,0.026
2025-12-03T18:00:00+00:00,19:00,0.1,13.0,333.7,331.2,0.5,13.0,293.5,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,196.5,176.7,0.1,6.0,319.7,316.3,0.005,0.309,0.0,0.0,0.625,0.026
2025-12-03T19:00:00+00:00,20:00,0.1,13.0,333.8,331.1,0.5,13.0,293.3,289.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,197.9,178.5,0.0,0.0,0.0,0.0,0.006,0.308,0.0,0.0,0.635,0.0
2025-12-03T20:00:00+00:00,21:00,0.1,13.0,334.5,331.9,0.5,14.0,293.4,289.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,199.4,180.8,0.1,7.0,322.0,319.0,0.006,0.309,0.0,0.0,0.627,0.024
2025-12-03T21:00:00+00:00,22:00,0.1,13.0,335.1,332.5,0.5,14.0,293.4,289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,201.1,183.2,0.1,6.0,318.6,313.9,0.006,0.313,0.0,0.0,0.622,0.025
2025-12-03T22:00:00+00:00,23:00,0.1,13.0,335.6,333.0,0.5,14.0,294.0,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,203.2,185.7,0.0,0.0,0.0,0.0,0.006,0.314,0.0,0.0,0.628,0.0
2025-12-03T23:00:00+00:00,00:00,0.1,13.0,335.3,332.6,0.5,14.0,293.5,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,205.1,188.0,0.0,0.0,0.0,0.0,0.006,0.313,0.0,0.0,0.629,0.0
2025-12-04T00:00:00+00:00,01:00,0.1,12.0,332.5,328.9,0.5,14.0,293.6,289.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,206.3,189.7,0.0,0.0,0.0,0.0,0.018,0.311,0.0,0.0,0.619,0.0
2025-12-04T01:00:00+00:00,02:00,0.1,12.0,332.6,329.1,0.5,14.0,293.7,289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,207.1,190.8,0.0,0.0,0.0,0.0,0.006,0.316,0.0,0.0,0.625,0.0
2025-12-04T02:00:00+00:00,03:00,0.1,12.0,338.9,336.5,0.5,14.0,293.7,289.7,0.1,8.0,329.8,326.8,0.0,0.0,0.0,0.0,1.2,6.0,207.3,191.2,0.0,0.0,0.0,0.0,0.0,0.321,0.011,0.0,0.631,0.0
2025-12-04T03:00:00+00:00,04:00,0.1,12.0,337.6,334.8,0.5,14.0,293.7,289.8,0.1,8.0,330.4,327.5,0.0,0.0,0.0,0.0,1.2,6.0,207.3,191.3,0.0,0.0,0.0,0.0,0.0,0.321,0.012,0.0,0.631,0.0
2025-12-04T04:00:00+00:00,05:00,0.0,0.0,0.0,0.0,0.5,13.0,294.1,289.7,0.1,8.0,331.0,328.1,0.0,0.0,0.0,0.0,1.2,6.0,207.2,191.2,0.0,0.0,0.0,0.0,0.0,0.316,0.012,0.0,0.618,0.0
2025-12-04T05:00:00+00:00,06:00,0.0,0.0,0.0,0.0,0.5,13.0,294.1,289.8,0.1,8.0,332.3,329.7,0.0,0.0,0.0,0.0,1.2,6.0,207.2,191.0,0.0,0.0,0.0,0.0,0.0,0.315,0.011,0.0,0.619,0.0
2025-12-04T06:00:00+00:00,07:00,0.0,0.0,0.0,0.0,0.5,13.0,294.1,289.8,0.1,8.0,332.6,329.9,0.0,0.0,0.0,0.0,1.1,6.0,207.2,190.8,0.0,0.0,0.0,0.0,0.0,0.316,0.004,0.0,0.625,0.0
2025-12-04T07:00:00+00:00,08:00,0.0,0.0,0.0,0.0,0.5,13.0,294.1,289.9,0.1,8.0,332.8,330.0,0.0,0.0,0.0,0.0,1.1,6.0,206.7,190.0,0.0,0.0,0.0,0.0,0.0,0.312,0.004,0.0,0.628,0.0
2025-12-04T08:00:00+00:00,09:00,0.0,0.0,0.0,0.0,0.5,13.0,294.0,289.8,0.1,8.0,332.9,330.0,0.0,0.0,0.0,0.0,1.2,6.0,204.8,187.6,0.0,0.0,0.0,0.0,0.0,0.306,0.004,0.0,0.634,0.0
2025-12-04T09:00:00+00:00,10:00,0.0,0.0,0.0,0.0,0.5,13.0,293.7,290.0,0.1,8.0,332.9,329.9,0.0,0.0,0.0,0.0,1.2,6.0,201.2,183.3,0.0,0.0,0.0,0.0,0.0,0.301,0.004,0.0,0.64,0.0
2025-12-04T10:00:00+00:00,11:00,0.0,0.0,0.0,0.0,0.4,13.0,293.7,290.0,0.1,8.0,332.4,329.4,0.0,0.0,0.0,0.0,1.3,6.0,196.9,178.3,0.0,0.0,0.0,0.0,0.0,0.292,0.011,0.0,0.641,0.0
2025-12-04T11:00:00+00:00,12:00,0.0,0.0,0.0,0.0,0.4,13.0,293.8,290.1,0.1,8.0,332.5,329.5,0.0,0.0,0.0,0.0,1.4,6.0,193.0,174.1,0.0,0.0,0.0,0.0,0.0,0.281,0.003,0.0,0.661,0.0
2025-12-04T12:00:00+00:00,13:00,0.0,0.0,0.0,0.0,0.4,13.0,293.7,290.1,0.1,8.0,332.1,328.9,0.0,0.0,0.0,0.0,1.5,6.0,190.8,171.9,0.0,0.0,0.0,0.0,0.0,0.273,0.01,0.0,0.662,0.0
2025-12-04T13:00:00+00:00,14:00,0.0,0.0,0.0,0.0,0.4,13.0,293.7,290.0,0.1,8.0,331.8,328.7,0.0,0.0,0.0,0.0,1.5,6.0,190.1,171.2,0.0,0.0,0.0,0.0,0.0,0.263,0.01,0.0,0.673,0.0
2025-12-04T14:00:00+00:00,15:00,0.0,0.0,0.0,0.0,0.4,13.0,293.6,290.0,0.1,8.0,332.0,328.6,0.0,0.0,0.0,0.0,1.6,6.0,189.2,170.1,0.0,0.0,0.0,0.0,0.0,0.255,0.01,0.0,0.682,0.0
2025-12-04T15:00:00+00:00,16:00,0.0,0.0,0.0,0.0,0.4,13.0,293.5,289.9,0.1,8.0,331.8,328.3,0.9,5.0,140.1,128.2,0.0,0.0,0.0,0.0,1.3,6.0,209.6,197.5,0.0,0.225,0.009,0.126,0.0,0.608
2025-12-04T16:00:00+00:00,17:00,0.0,0.0,0.0,0.0,0.4,13.0,293.2,289.6,0.1,8.0,331.0,327.6,0.9,5.0,137.2,125.4,0.0,0.0,0.0,0.0,1.3,6.0,209.2,197.3,0.0,0.227,0.009,0.095,0.0,0.635
2025-12-04T17:00:00+00:00,18:00,0.0,0.0,0.0,0.0,0.4,13.0,293.1,289.6,0.0,0.0,0.0,0.0,0.9,5.0,135.5,123.0,0.0,0.0,0.0,0.0,1.3,6.0,208.8,196.9,0.0,0.221,0.0,0.095,0.0,0.634
2025-12-04T18:00:00+00:00,19:00,0.0,0.0,0.0,0.0,0.4,12.0,293.2,289.5,0.1,8.0,332.6,328.9,0.9,5.0,133.2,120.7,0.0,0.0,0.0,0.0,1.3,6.0,208.4,196.6,0.0,0.218,0.003,0.098,0.0,0.647
2025-12-04T19:00:00+00:00,20:00,0.0,0.0,0.0,0.0,0.3,12.0,293.0,289.3,0.1,8.0,333.1,329.5,0.0,0.0,0.0,0.0,1.6,6.0,183.4,162.8,0.0,0.0,0.0,0.0,0.0,0.231,0.004,0.0,0.709,0.0
