# Model run (UTC): 2026-03-13 00:00
time_utc,time_local,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2026-03-12T23:00:00+00:00,00:00,5.8,11.0,216.1,200.8,0.9,13.0,295.3,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.151,0.0,0.0,0.0,0.0
2026-03-13T00:00:00+00:00,01:00,4.7,10.0,214.7,198.9,0.9,13.0,295.3,291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.0,0.0,0.0,0.0
2026-03-13T01:00:00+00:00,02:00,4.5,10.0,212.8,197.1,0.9,13.0,296.2,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.182,0.0,0.0,0.0,0.0
2026-03-13T02:00:00+00:00,03:00,0.0,0.0,0.0,0.0,0.9,13.0,296.2,292.6,3.2,11.0,234.8,225.2,3.0,10.0,184.1,174.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.487,0.38,0.0,0.0
2026-03-13T03:00:00+00:00,04:00,0.0,0.0,0.0,0.0,0.9,12.0,294.7,290.5,2.8,11.0,237.2,227.8,3.3,10.0,188.6,178.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.445,0.42,0.0,0.0
2026-03-13T04:00:00+00:00,05:00,4.3,10.0,207.3,192.0,0.9,12.0,295.3,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808,0.192,0.0,0.0,0.0,0.0
2026-03-13T05:00:00+00:00,06:00,4.1,10.0,206.4,191.0,0.9,12.0,295.3,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.197,0.0,0.0,0.0,0.0
2026-03-13T06:00:00+00:00,07:00,3.9,10.0,205.9,190.4,0.9,13.0,294.7,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.21,0.0,0.0,0.0,0.0
2026-03-13T07:00:00+00:00,08:00,3.8,10.0,206.4,190.6,0.9,13.0,294.7,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.0
2026-03-13T08:00:00+00:00,09:00,3.7,10.0,207.2,191.0,1.0,13.0,294.9,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.229,0.0,0.0,0.0,0.0
