# Model run (UTC): 2025-11-20 06:00
# Created (UTC): 2025-11-20 08:47
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-20T06:00:00+00:00,07:00,2.7,NE,4.2,-2.9
2025-11-20T07:00:00+00:00,08:00,1.8,ENE,4.2,-3.3
2025-11-20T08:00:00+00:00,09:00,1.7,ENE,2.7,-3.4
2025-11-20T09:00:00+00:00,10:00,1.6,NE,2.4,-2.6
2025-11-20T10:00:00+00:00,11:00,1.9,NNE,3.1,-1.0
2025-11-20T11:00:00+00:00,12:00,2.4,NNE,3.9,0.4
2025-11-20T12:00:00+00:00,13:00,2.2,NNE,3.9,1.0
2025-11-20T13:00:00+00:00,14:00,2.3,N,3.6,1.3
2025-11-20T14:00:00+00:00,15:00,1.7,NNE,3.6,1.0
2025-11-20T15:00:00+00:00,16:00,2.9,NNW,4.1,0.8
2025-11-20T16:00:00+00:00,17:00,3.4,N,4.9,0.4
2025-11-20T17:00:00+00:00,18:00,3.1,N,4.7,-0.2
2025-11-20T18:00:00+00:00,19:00,2.6,NE,4.1,-1.3
2025-11-20T19:00:00+00:00,20:00,2.2,NNE,3.3,-1.8
2025-11-20T20:00:00+00:00,21:00,2.4,N,3.3,-1.6
2025-11-20T21:00:00+00:00,22:00,2.6,N,3.6,-1.9
2025-11-20T22:00:00+00:00,23:00,2.8,N,3.9,-2.1
2025-11-20T23:00:00+00:00,00:00,3.2,N,4.5,-2.1
2025-11-21T00:00:00+00:00,01:00,3.3,NNE,4.8,-2.0
2025-11-21T01:00:00+00:00,02:00,2.3,NNE,4.8,-2.4
2025-11-21T02:00:00+00:00,03:00,2.0,N,3.5,-2.6
2025-11-21T03:00:00+00:00,04:00,2.4,NNE,3.3,-2.7
2025-11-21T04:00:00+00:00,05:00,2.7,NNE,3.7,-2.6
2025-11-21T05:00:00+00:00,06:00,2.8,NNE,4.0,-2.6
2025-11-21T06:00:00+00:00,07:00,2.3,NNE,3.8,-2.7
2025-11-21T07:00:00+00:00,08:00,2.6,NNE,3.5,-2.7
2025-11-21T08:00:00+00:00,09:00,2.6,NNE,3.7,-2.6
2025-11-21T09:00:00+00:00,10:00,2.1,NNE,3.5,-1.6
2025-11-21T10:00:00+00:00,11:00,1.8,NNE,2.8,-0.2
2025-11-21T11:00:00+00:00,12:00,1.5,NNE,2.5,1.5
2025-11-21T12:00:00+00:00,13:00,1.4,N,2.2,2.4
2025-11-21T13:00:00+00:00,14:00,1.2,NE,2.0,2.7
2025-11-21T14:00:00+00:00,15:00,1.7,ENE,2.1,2.5
2025-11-21T15:00:00+00:00,16:00,0.2,WNW,2.2,2.8
2025-11-21T16:00:00+00:00,17:00,2.8,NW,13.5,4.5
2025-11-21T17:00:00+00:00,18:00,3.1,N,7.8,4.0
2025-11-21T18:00:00+00:00,19:00,1.9,NE,4.0,3.2
2025-11-21T19:00:00+00:00,20:00,7.6,W,11.7,5.9
2025-11-21T20:00:00+00:00,21:00,6.9,W,11.8,6.8
2025-11-21T21:00:00+00:00,22:00,7.7,WSW,12.6,6.7
2025-11-21T22:00:00+00:00,23:00,7.6,WSW,11.8,6.7
2025-11-21T23:00:00+00:00,00:00,7.7,WSW,12.3,7.4
2025-11-22T00:00:00+00:00,01:00,8.9,WSW,13.9,7.4
2025-11-22T01:00:00+00:00,02:00,8.7,WSW,14.4,7.2
2025-11-22T02:00:00+00:00,03:00,8.8,WSW,13.7,7.2
2025-11-22T03:00:00+00:00,04:00,8.8,WSW,13.8,7.2
2025-11-22T04:00:00+00:00,05:00,10.4,WSW,16.3,7.6
2025-11-22T05:00:00+00:00,06:00,10.6,WSW,16.6,7.7
2025-11-22T06:00:00+00:00,07:00,10.5,WSW,16.5,7.8
2025-11-22T07:00:00+00:00,08:00,9.7,WSW,16.3,8.1
2025-11-22T08:00:00+00:00,09:00,9.9,WSW,15.9,8.2
2025-11-22T09:00:00+00:00,10:00,8.9,WSW,15.3,8.4
2025-11-22T10:00:00+00:00,11:00,8.4,WSW,13.9,8.6
2025-11-22T11:00:00+00:00,12:00,7.6,SW,13.1,8.7
2025-11-22T12:00:00+00:00,13:00,7.6,SW,11.9,8.7
2025-11-22T13:00:00+00:00,14:00,8.0,SW,12.5,8.7
2025-11-22T14:00:00+00:00,15:00,7.9,SW,12.6,8.7
2025-11-22T15:00:00+00:00,16:00,8.3,SSW,13.4,8.7
2025-11-22T16:00:00+00:00,17:00,8.0,SSW,13.1,8.8
2025-11-22T17:00:00+00:00,18:00,8.4,SSW,13.2,8.6
2025-11-22T18:00:00+00:00,19:00,8.6,SSW,13.7,8.4
