# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-28T15:00:00+00:00,16:00,9.071651275543196,SW,17.040594,9.293800000000033
2025-11-28T16:00:00+00:00,17:00,8.62005902757809,SW,14.326769,9.290340000000015
2025-11-28T17:00:00+00:00,18:00,9.620973771057637,SSW,15.280406,9.44380000000001
2025-11-28T18:00:00+00:00,19:00,9.6,SSW,15.2,9.6
2025-11-28T19:00:00+00:00,20:00,10.4,S,17.0,9.5
2025-11-28T20:00:00+00:00,21:00,12.5,SW,22.6,8.8
2025-11-28T21:00:00+00:00,22:00,10.4,SW,19.4,8.2
2025-11-28T22:00:00+00:00,23:00,9.6,SW,17.1,8.7
2025-11-28T23:00:00+00:00,00:00,10.1,SW,16.3,8.8
2025-11-29T00:00:00+00:00,01:00,11.8,SW,18.9,9.0
2025-11-29T01:00:00+00:00,02:00,12.0,SW,19.2,9.3
2025-11-29T02:00:00+00:00,03:00,10.6,SW,19.0,9.0
2025-11-29T03:00:00+00:00,04:00,9.5,WSW,16.5,9.2
2025-11-29T04:00:00+00:00,05:00,10.9,WSW,18.8,9.0
2025-11-29T05:00:00+00:00,06:00,7.5,WSW,17.7,9.0
2025-11-29T06:00:00+00:00,07:00,6.6,WSW,11.7,9.0
2025-11-29T07:00:00+00:00,08:00,6.5,WSW,10.4,9.0
2025-11-29T08:00:00+00:00,09:00,4.5,WNW,10.0,8.5
2025-11-29T09:00:00+00:00,10:00,4.8,WNW,8.0,8.2
2025-11-29T10:00:00+00:00,11:00,4.8,WNW,7.6,8.2
2025-11-29T11:00:00+00:00,12:00,4.1,WNW,7.8,8.2
2025-11-29T12:00:00+00:00,13:00,5.0,NW,7.9,8.1
2025-11-29T13:00:00+00:00,14:00,4.1,NW,7.6,7.8
2025-11-29T14:00:00+00:00,15:00,3.3,NNW,6.3,7.2
2025-11-29T15:00:00+00:00,16:00,2.9,N,4.8,6.6
2025-11-29T16:00:00+00:00,17:00,2.5,N,4.5,6.0
2025-11-29T17:00:00+00:00,18:00,1.9,NNE,3.5,5.4
2025-11-29T18:00:00+00:00,19:00,2.0,NE,3.1,5.2
2025-11-29T19:00:00+00:00,20:00,2.5,NE,3.9,5.3
2025-11-29T20:00:00+00:00,21:00,2.6,NE,4.2,5.3
2025-11-29T21:00:00+00:00,22:00,3.1,NE,4.7,5.3
2025-11-29T22:00:00+00:00,23:00,4.3,ENE,7.1,4.8
2025-11-29T23:00:00+00:00,00:00,5.3,NE,8.5,4.2
2025-11-30T00:00:00+00:00,01:00,6.1,NNE,10.3,4.0
2025-11-30T01:00:00+00:00,02:00,5.5,ENE,11.1,4.6
2025-11-30T02:00:00+00:00,03:00,7.3,E,12.1,5.3
2025-11-30T03:00:00+00:00,04:00,9.1,E,16.0,5.2
2025-11-30T04:00:00+00:00,05:00,8.7,E,15.2,5.1
2025-11-30T05:00:00+00:00,06:00,9.2,E,15.3,5.4
2025-11-30T06:00:00+00:00,07:00,8.5,E,15.4,5.5
2025-11-30T07:00:00+00:00,08:00,7.9,ENE,14.0,5.5
2025-11-30T08:00:00+00:00,09:00,8.0,E,13.3,5.4
2025-11-30T09:00:00+00:00,10:00,7.4,E,14.2,5.8
2025-11-30T10:00:00+00:00,11:00,6.6,ENE,12.3,6.5
2025-11-30T11:00:00+00:00,12:00,7.7,ENE,15.2,6.9
2025-11-30T12:00:00+00:00,13:00,8.8,NE,15.2,5.7
2025-11-30T13:00:00+00:00,14:00,5.1,NNE,14.2,6.1
2025-11-30T14:00:00+00:00,15:00,6.4,N,10.2,5.5
2025-11-30T15:00:00+00:00,16:00,5.8,N,10.3,5.1
2025-11-30T16:00:00+00:00,17:00,6.8,NW,10.4,5.9
2025-11-30T17:00:00+00:00,18:00,10.6,NW,16.5,5.3
2025-11-30T18:00:00+00:00,19:00,9.0,NW,16.5,5.2
2025-11-30T19:00:00+00:00,20:00,7.7,NW,14.0,5.3
2025-11-30T20:00:00+00:00,21:00,7.3,NW,12.0,5.6
2025-11-30T21:00:00+00:00,22:00,6.9,WNW,11.3,5.8
2025-11-30T22:00:00+00:00,23:00,11.7,WNW,18.4,6.6
2025-11-30T23:00:00+00:00,00:00,12.3,WNW,19.2,7.1
2025-12-01T00:00:00+00:00,01:00,11.7,WNW,18.9,6.8
2025-12-01T01:00:00+00:00,02:00,11.1,WNW,18.1,6.6
2025-12-01T02:00:00+00:00,03:00,11.1,W,17.1,6.3
2025-12-01T03:00:00+00:00,04:00,9.6,W,17.4,6.6
2025-12-01T04:00:00+00:00,05:00,8.2,W,14.8,6.5
2025-12-01T05:00:00+00:00,06:00,6.3,WSW,12.6,6.1
2025-12-01T06:00:00+00:00,07:00,6.2,SW,9.7,6.3
