# Model run (UTC): 2025-12-02 12:00
# Created (UTC): 2025-12-02 14:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-12-02T09:00:00+00:00,10:00,11.442333790218163,S,18.239565,10.05734000000001
2025-12-02T10:00:00+00:00,11:00,8.391556785047722,SSW,18.240057,10.44583
2025-12-02T11:00:00+00:00,12:00,7.1086966677344074,SSW,13.3935375,10.48538000000002
2025-12-02T12:00:00+00:00,13:00,6.8,SSW,10.8,10.3
2025-12-02T13:00:00+00:00,14:00,5.3,SSW,11.3,10.0
2025-12-02T14:00:00+00:00,15:00,4.6,SSW,8.4,9.7
2025-12-02T15:00:00+00:00,16:00,3.8,S,7.3,9.3
2025-12-02T16:00:00+00:00,17:00,4.9,S,7.6,9.3
2025-12-02T17:00:00+00:00,18:00,5.4,S,8.6,9.5
2025-12-02T18:00:00+00:00,19:00,5.1,SSW,8.6,9.3
2025-12-02T19:00:00+00:00,20:00,4.1,SSW,8.0,9.1
2025-12-02T20:00:00+00:00,21:00,5.5,S,8.6,9.3
2025-12-02T21:00:00+00:00,22:00,4.3,S,8.6,9.0
2025-12-02T22:00:00+00:00,23:00,4.1,SSW,8.4,8.9
2025-12-02T23:00:00+00:00,00:00,3.7,SSW,6.4,8.6
2025-12-03T00:00:00+00:00,01:00,3.0,SSW,5.5,8.0
2025-12-03T01:00:00+00:00,02:00,3.2,S,4.7,8.5
2025-12-03T02:00:00+00:00,03:00,3.3,SSE,5.0,8.7
2025-12-03T03:00:00+00:00,04:00,2.4,SE,5.0,8.6
2025-12-03T04:00:00+00:00,05:00,2.2,E,3.3,8.3
2025-12-03T05:00:00+00:00,06:00,2.9,E,4.3,8.0
2025-12-03T06:00:00+00:00,07:00,3.4,E,5.4,7.7
2025-12-03T07:00:00+00:00,08:00,4.5,ESE,7.2,7.7
2025-12-03T08:00:00+00:00,09:00,4.1,E,7.2,7.2
2025-12-03T09:00:00+00:00,10:00,4.9,SE,7.7,8.0
2025-12-03T10:00:00+00:00,11:00,6.7,SSE,11.0,9.1
2025-12-03T11:00:00+00:00,12:00,6.3,SE,10.8,9.2
2025-12-03T12:00:00+00:00,13:00,6.3,SE,10.9,9.0
2025-12-03T13:00:00+00:00,14:00,6.5,SE,10.4,9.0
2025-12-03T14:00:00+00:00,15:00,6.5,SE,10.5,8.7
2025-12-03T15:00:00+00:00,16:00,6.3,SE,10.7,8.5
2025-12-03T16:00:00+00:00,17:00,6.2,SE,10.2,8.5
2025-12-03T17:00:00+00:00,18:00,6.2,SE,10.5,8.4
2025-12-03T18:00:00+00:00,19:00,6.1,SE,9.9,8.4
2025-12-03T19:00:00+00:00,20:00,6.3,SE,10.1,8.4
2025-12-03T20:00:00+00:00,21:00,6.2,SE,10.1,8.6
2025-12-03T21:00:00+00:00,22:00,6.4,SSE,10.3,8.7
2025-12-03T22:00:00+00:00,23:00,6.2,SSE,10.4,8.5
2025-12-03T23:00:00+00:00,00:00,5.8,SE,10.0,8.6
2025-12-04T00:00:00+00:00,01:00,5.7,SE,9.5,8.6
2025-12-04T01:00:00+00:00,02:00,5.8,SE,9.3,8.5
2025-12-04T02:00:00+00:00,03:00,5.5,ESE,9.4,8.2
2025-12-04T03:00:00+00:00,04:00,5.0,SE,8.9,8.7
2025-12-04T04:00:00+00:00,05:00,3.5,SSW,8.0,8.4
2025-12-04T05:00:00+00:00,06:00,2.4,SE,5.7,8.3
2025-12-04T06:00:00+00:00,07:00,2.8,E,4.4,7.8
2025-12-04T07:00:00+00:00,08:00,3.2,E,4.9,7.7
2025-12-04T08:00:00+00:00,09:00,2.5,E,6.1,7.3
2025-12-04T09:00:00+00:00,10:00,5.2,SE,8.3,7.9
2025-12-04T10:00:00+00:00,11:00,3.4,ESE,9.5,7.8
2025-12-04T11:00:00+00:00,12:00,5.7,SE,9.4,8.7
2025-12-04T12:00:00+00:00,13:00,6.3,SE,10.4,8.2
2025-12-04T13:00:00+00:00,14:00,5.4,SE,10.1,8.1
2025-12-04T14:00:00+00:00,15:00,5.5,SE,9.4,7.8
2025-12-04T15:00:00+00:00,16:00,4.1,ESE,8.9,7.9
2025-12-04T16:00:00+00:00,17:00,3.4,ESE,6.6,7.9
2025-12-04T17:00:00+00:00,18:00,5.4,ESE,8.9,8.0
2025-12-04T18:00:00+00:00,19:00,4.5,ESE,9.0,7.7
2025-12-04T19:00:00+00:00,20:00,4.5,E,7.2,7.3
2025-12-04T20:00:00+00:00,21:00,4.9,E,8.9,7.0
2025-12-04T21:00:00+00:00,22:00,4.6,E,7.9,6.7
2025-12-04T22:00:00+00:00,23:00,4.9,E,8.0,5.9
2025-12-04T23:00:00+00:00,00:00,4.4,ENE,7.9,5.6
2025-12-05T00:00:00+00:00,01:00,4.8,ENE,7.7,5.5
