# Model run (UTC): 2026-03-13 18:00
# Created (UTC): 2026-03-13 20:34
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T15:00:00+00:00,16:00,5.722707154959387,SSW,9.372524,4.691900000000032
2026-03-13T16:00:00+00:00,17:00,5.131401987476627,SSW,9.740783,4.2952999999999975
2026-03-13T17:00:00+00:00,18:00,4.484518907844437,S,9.993054,4.268520000000024
2026-03-13T18:00:00+00:00,19:00,6.9,SSW,11.2,4.4
2026-03-13T19:00:00+00:00,20:00,6.1,SSW,11.7,4.3
2026-03-13T20:00:00+00:00,21:00,5.5,SSW,9.8,4.4
2026-03-13T21:00:00+00:00,22:00,1.5,SSE,9.9,4.2
2026-03-13T22:00:00+00:00,23:00,2.1,SSE,3.9,4.1
2026-03-13T23:00:00+00:00,00:00,3.6,SSE,5.7,4.4
2026-03-14T00:00:00+00:00,01:00,3.5,SSE,6.0,4.2
2026-03-14T01:00:00+00:00,02:00,4.0,S,6.5,4.2
2026-03-14T02:00:00+00:00,03:00,4.2,SSE,6.8,4.1
2026-03-14T03:00:00+00:00,04:00,3.6,S,6.9,4.4
2026-03-14T04:00:00+00:00,05:00,3.2,SSE,5.8,4.5
2026-03-14T05:00:00+00:00,06:00,2.1,SSE,5.0,4.3
2026-03-14T06:00:00+00:00,07:00,1.9,SE,3.4,4.0
2026-03-14T07:00:00+00:00,08:00,1.3,ESE,2.7,4.4
2026-03-14T08:00:00+00:00,09:00,1.0,SE,1.7,5.2
2026-03-14T09:00:00+00:00,10:00,1.9,SE,3.3,5.1
2026-03-14T10:00:00+00:00,11:00,2.5,SE,4.5,5.7
2026-03-14T11:00:00+00:00,12:00,2.2,SE,4.5,5.6
2026-03-14T12:00:00+00:00,13:00,2.0,SSE,4.1,5.8
2026-03-14T13:00:00+00:00,14:00,2.2,S,4.0,5.7
2026-03-14T14:00:00+00:00,15:00,2.3,S,4.3,5.4
2026-03-14T15:00:00+00:00,16:00,2.0,S,4.3,5.2
2026-03-14T16:00:00+00:00,17:00,1.3,S,3.6,5.1
2026-03-14T17:00:00+00:00,18:00,0.8,SSW,2.5,4.6
2026-03-14T18:00:00+00:00,19:00,0.5,WNW,1.2,3.0
2026-03-14T19:00:00+00:00,20:00,0.7,NNW,0.9,1.8
2026-03-14T20:00:00+00:00,21:00,0.4,N,0.8,1.2
2026-03-14T21:00:00+00:00,22:00,0.3,SE,0.7,1.6
2026-03-14T22:00:00+00:00,23:00,0.6,NW,0.7,1.3
2026-03-14T23:00:00+00:00,00:00,0.4,NNE,0.7,1.4
2026-03-15T00:00:00+00:00,01:00,1.1,SE,1.2,1.8
2026-03-15T01:00:00+00:00,02:00,1.6,SE,1.9,1.9
2026-03-15T02:00:00+00:00,03:00,0.7,ESE,1.9,2.2
2026-03-15T03:00:00+00:00,04:00,1.0,SE,1.3,1.5
2026-03-15T04:00:00+00:00,05:00,2.4,ESE,3.3,1.9
2026-03-15T05:00:00+00:00,06:00,3.1,ESE,4.7,2.2
2026-03-15T06:00:00+00:00,07:00,3.0,ESE,4.8,2.3
2026-03-15T07:00:00+00:00,08:00,3.2,ESE,4.9,2.9
2026-03-15T08:00:00+00:00,09:00,3.5,SE,5.7,4.0
2026-03-15T09:00:00+00:00,10:00,4.4,SE,7.3,4.6
2026-03-15T10:00:00+00:00,11:00,4.5,SE,7.5,4.6
2026-03-15T11:00:00+00:00,12:00,6.0,SSE,9.8,4.8
2026-03-15T12:00:00+00:00,13:00,6.9,SSE,11.6,5.6
2026-03-15T13:00:00+00:00,14:00,7.1,SSE,12.0,5.8
2026-03-15T14:00:00+00:00,15:00,7.3,SSE,12.2,5.6
2026-03-15T15:00:00+00:00,16:00,8.0,SSE,13.2,5.1
2026-03-15T16:00:00+00:00,17:00,8.0,SSE,13.5,4.6
2026-03-15T17:00:00+00:00,18:00,7.7,SSE,13.1,4.4
2026-03-15T18:00:00+00:00,19:00,8.1,SSE,13.2,4.4
2026-03-15T19:00:00+00:00,20:00,8.6,SSE,14.1,4.3
2026-03-15T20:00:00+00:00,21:00,9.2,SSE,15.1,4.2
2026-03-15T21:00:00+00:00,22:00,8.6,SSE,15.1,4.2
2026-03-15T22:00:00+00:00,23:00,8.8,SSE,14.7,4.2
2026-03-15T23:00:00+00:00,00:00,9.3,SSE,15.3,4.2
2026-03-16T00:00:00+00:00,01:00,5.9,S,15.1,4.0
2026-03-16T01:00:00+00:00,02:00,3.4,SSE,9.4,4.0
2026-03-16T02:00:00+00:00,03:00,3.7,SSE,6.0,4.0
2026-03-16T03:00:00+00:00,04:00,2.4,SSE,6.0,3.9
2026-03-16T04:00:00+00:00,05:00,1.3,SSW,3.8,3.8
2026-03-16T05:00:00+00:00,06:00,1.7,SSW,2.7,3.6
2026-03-16T06:00:00+00:00,07:00,1.9,SW,3.0,3.6
