# Model run (UTC): 2026-03-13 15:00
# Created (UTC): 2026-03-13 17:30
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T12:00:00+00:00,13:00,7.0691532447921555,SW,12.127435,4.715630000000033
2026-03-13T13:00:00+00:00,14:00,5.774063250073323,SW,12.12756,4.886960000000045
2026-03-13T14:00:00+00:00,15:00,5.956098013133451,SW,10.9211445,4.911339999999996
2026-03-13T15:00:00+00:00,16:00,5.7,SSW,9.4,4.7
2026-03-13T16:00:00+00:00,17:00,5.1,SSW,9.7,4.3
2026-03-13T17:00:00+00:00,18:00,4.5,S,10.0,4.3
2026-03-13T18:00:00+00:00,19:00,6.8,SSW,12.6,4.3
2026-03-13T19:00:00+00:00,20:00,5.7,SSW,11.6,4.2
2026-03-13T20:00:00+00:00,21:00,5.6,SSW,9.3,4.3
2026-03-13T21:00:00+00:00,22:00,1.7,SSE,10.4,4.3
2026-03-13T22:00:00+00:00,23:00,2.5,SSE,4.0,4.0
2026-03-13T23:00:00+00:00,00:00,4.1,SSE,6.4,4.3
2026-03-14T00:00:00+00:00,01:00,3.5,SSE,6.6,4.1
2026-03-14T01:00:00+00:00,02:00,4.1,SSE,6.6,4.2
2026-03-14T02:00:00+00:00,03:00,4.0,S,7.2,4.2
2026-03-14T03:00:00+00:00,04:00,2.5,SSE,6.4,4.1
2026-03-14T04:00:00+00:00,05:00,2.7,SSE,4.4,4.1
2026-03-14T05:00:00+00:00,06:00,2.4,SE,4.2,4.0
2026-03-14T06:00:00+00:00,07:00,2.5,SE,4.0,3.9
2026-03-14T07:00:00+00:00,08:00,1.9,ESE,4.0,3.7
2026-03-14T08:00:00+00:00,09:00,1.6,ESE,2.9,4.3
2026-03-14T09:00:00+00:00,10:00,0.8,SSE,2.6,5.7
2026-03-14T10:00:00+00:00,11:00,1.6,S,3.3,6.3
2026-03-14T11:00:00+00:00,12:00,2.6,SSE,4.8,5.9
2026-03-14T12:00:00+00:00,13:00,1.8,SSE,4.6,5.8
2026-03-14T13:00:00+00:00,14:00,2.2,S,4.3,5.8
2026-03-14T14:00:00+00:00,15:00,1.3,S,4.2,6.3
2026-03-14T15:00:00+00:00,16:00,2.3,S,4.2,6.0
2026-03-14T16:00:00+00:00,17:00,1.5,SSW,4.2,5.5
2026-03-14T17:00:00+00:00,18:00,0.9,SW,2.8,4.3
2026-03-14T18:00:00+00:00,19:00,0.8,NNE,1.8,3.1
2026-03-14T19:00:00+00:00,20:00,0.1,S,1.3,2.1
2026-03-14T20:00:00+00:00,21:00,0.5,SSE,0.6,1.4
2026-03-14T21:00:00+00:00,22:00,0.5,ENE,0.7,1.8
2026-03-14T22:00:00+00:00,23:00,0.6,SE,0.7,1.4
2026-03-14T23:00:00+00:00,00:00,2.0,SE,2.6,0.7
2026-03-15T00:00:00+00:00,01:00,1.4,ESE,2.7,1.2
2026-03-15T01:00:00+00:00,02:00,1.2,E,1.9,1.9
2026-03-15T02:00:00+00:00,03:00,0.4,SE,1.3,2.4
2026-03-15T03:00:00+00:00,04:00,0.2,ENE,0.7,2.5
2026-03-15T04:00:00+00:00,05:00,2.0,SE,2.9,1.3
2026-03-15T05:00:00+00:00,06:00,2.8,ESE,4.4,1.8
2026-03-15T06:00:00+00:00,07:00,3.2,ESE,4.7,1.5
2026-03-15T07:00:00+00:00,08:00,3.8,ESE,5.9,2.2
2026-03-15T08:00:00+00:00,09:00,4.0,ESE,6.5,3.1
2026-03-15T09:00:00+00:00,10:00,4.8,SE,8.0,4.2
2026-03-15T10:00:00+00:00,11:00,4.9,SE,8.4,5.1
2026-03-15T11:00:00+00:00,12:00,6.2,SSE,10.5,5.8
2026-03-15T12:00:00+00:00,13:00,6.8,SSE,11.5,5.7
2026-03-15T13:00:00+00:00,14:00,7.3,SSE,12.2,5.6
2026-03-15T14:00:00+00:00,15:00,7.2,SSE,12.2,5.4
2026-03-15T15:00:00+00:00,16:00,7.9,SSE,13.2,5.1
2026-03-15T16:00:00+00:00,17:00,7.9,SSE,13.2,4.7
2026-03-15T17:00:00+00:00,18:00,7.6,SSE,13.0,4.4
2026-03-15T18:00:00+00:00,19:00,7.7,SE,12.6,4.3
2026-03-15T19:00:00+00:00,20:00,8.6,SE,14.0,4.2
2026-03-15T20:00:00+00:00,21:00,9.0,SSE,14.7,4.1
2026-03-15T21:00:00+00:00,22:00,8.4,SSE,14.8,4.1
2026-03-15T22:00:00+00:00,23:00,8.2,S,14.7,4.2
2026-03-15T23:00:00+00:00,00:00,7.5,S,13.4,4.4
2026-03-16T00:00:00+00:00,01:00,3.8,S,12.2,4.1
2026-03-16T01:00:00+00:00,02:00,2.4,SSE,6.1,4.0
2026-03-16T02:00:00+00:00,03:00,2.6,SSE,4.4,4.0
2026-03-16T03:00:00+00:00,04:00,2.7,S,4.2,3.9
