# Model run (UTC): 2025-11-28 06:00
# Created (UTC): 2025-11-28 08:32
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-28T03:00:00+00:00,04:00,4.82363276345488,WSW,9.734314,9.284080000000017
2025-11-28T04:00:00+00:00,05:00,6.678417189818712,SW,11.676842,9.15676000000002
2025-11-28T05:00:00+00:00,06:00,7.208396570905632,SW,11.3331785,8.949400000000026
2025-11-28T06:00:00+00:00,07:00,7.4,SW,11.5,9.4
2025-11-28T07:00:00+00:00,08:00,7.7,SSW,12.3,9.3
2025-11-28T08:00:00+00:00,09:00,9.9,SW,15.7,9.7
2025-11-28T09:00:00+00:00,10:00,9.0,SW,15.8,9.4
2025-11-28T10:00:00+00:00,11:00,9.1,SW,14.9,9.6
2025-11-28T11:00:00+00:00,12:00,9.6,SW,15.6,9.6
2025-11-28T12:00:00+00:00,13:00,9.5,SW,15.7,9.6
2025-11-28T13:00:00+00:00,14:00,10.4,SW,17.2,9.5
2025-11-28T14:00:00+00:00,15:00,10.0,SW,16.3,9.5
2025-11-28T15:00:00+00:00,16:00,8.9,SW,15.7,9.2
2025-11-28T16:00:00+00:00,17:00,10.0,SW,15.9,9.2
2025-11-28T17:00:00+00:00,18:00,10.3,SSW,16.3,9.4
2025-11-28T18:00:00+00:00,19:00,9.2,SSW,16.9,9.3
2025-11-28T19:00:00+00:00,20:00,9.9,SSW,16.6,9.2
2025-11-28T20:00:00+00:00,21:00,11.4,SSW,19.5,9.2
2025-11-28T21:00:00+00:00,22:00,10.0,SW,18.1,8.0
2025-11-28T22:00:00+00:00,23:00,10.8,SW,17.0,8.7
2025-11-28T23:00:00+00:00,00:00,9.9,SW,16.9,8.8
2025-11-29T00:00:00+00:00,01:00,10.8,SW,17.0,8.8
2025-11-29T01:00:00+00:00,02:00,13.1,SW,20.5,8.9
2025-11-29T02:00:00+00:00,03:00,11.3,SW,22.2,9.1
2025-11-29T03:00:00+00:00,04:00,10.4,WSW,17.6,8.9
2025-11-29T04:00:00+00:00,05:00,9.8,WSW,16.3,8.8
2025-11-29T05:00:00+00:00,06:00,7.6,WSW,15.6,8.8
2025-11-29T06:00:00+00:00,07:00,8.7,W,13.5,8.9
2025-11-29T07:00:00+00:00,08:00,7.3,W,13.5,8.4
2025-11-29T08:00:00+00:00,09:00,6.8,W,11.9,8.1
2025-11-29T09:00:00+00:00,10:00,7.9,WNW,13.1,8.1
2025-11-29T10:00:00+00:00,11:00,7.6,WNW,12.2,8.0
2025-11-29T11:00:00+00:00,12:00,6.5,WNW,11.7,8.0
2025-11-29T12:00:00+00:00,13:00,6.2,W,10.1,7.9
2025-11-29T13:00:00+00:00,14:00,5.6,WNW,9.6,7.6
2025-11-29T14:00:00+00:00,15:00,4.7,WNW,8.6,7.3
2025-11-29T15:00:00+00:00,16:00,3.7,WNW,7.1,6.5
2025-11-29T16:00:00+00:00,17:00,3.5,WNW,5.4,5.9
2025-11-29T17:00:00+00:00,18:00,2.2,WNW,4.8,5.2
2025-11-29T18:00:00+00:00,19:00,1.3,WNW,2.8,4.6
2025-11-29T19:00:00+00:00,20:00,1.0,NW,1.8,4.3
2025-11-29T20:00:00+00:00,21:00,0.6,E,1.5,3.4
2025-11-29T21:00:00+00:00,22:00,0.8,ENE,1.2,3.3
2025-11-29T22:00:00+00:00,23:00,2.1,ENE,2.8,3.3
2025-11-29T23:00:00+00:00,00:00,2.5,NE,3.4,3.6
2025-11-30T00:00:00+00:00,01:00,3.1,NE,4.5,4.2
2025-11-30T01:00:00+00:00,02:00,3.1,NNE,4.8,4.4
2025-11-30T02:00:00+00:00,03:00,2.2,NE,4.5,4.4
2025-11-30T03:00:00+00:00,04:00,3.2,E,5.0,4.6
2025-11-30T04:00:00+00:00,05:00,3.9,ENE,6.3,4.1
2025-11-30T05:00:00+00:00,06:00,4.0,NE,6.4,3.7
2025-11-30T06:00:00+00:00,07:00,3.7,NE,6.4,3.1
2025-11-30T07:00:00+00:00,08:00,3.1,NE,6.2,3.2
2025-11-30T08:00:00+00:00,09:00,7.0,ENE,11.9,3.7
2025-11-30T09:00:00+00:00,10:00,8.1,ENE,13.7,3.8
2025-11-30T10:00:00+00:00,11:00,7.9,ENE,13.9,3.8
2025-11-30T11:00:00+00:00,12:00,7.8,ENE,13.4,3.7
2025-11-30T12:00:00+00:00,13:00,8.3,ENE,14.1,3.8
2025-11-30T13:00:00+00:00,14:00,8.9,ENE,14.9,4.1
2025-11-30T14:00:00+00:00,15:00,8.7,ENE,15.6,4.1
2025-11-30T15:00:00+00:00,16:00,8.5,ENE,14.6,3.9
2025-11-30T16:00:00+00:00,17:00,8.0,ENE,14.1,3.8
2025-11-30T17:00:00+00:00,18:00,8.3,ENE,14.4,3.7
2025-11-30T18:00:00+00:00,19:00,6.8,NE,14.0,3.3
