# Model run (UTC): 2026-03-14 06:00
# Created (UTC): 2026-03-14 08:34
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-14T03:00:00+00:00,04:00,3.7231383560805624,S,6.0263267,4.364300000000014
2026-03-14T04:00:00+00:00,05:00,3.127476623957433,SSE,6.1354628,4.327420000000018
2026-03-14T05:00:00+00:00,06:00,2.626848220548211,SSE,4.959601,4.061360000000036
2026-03-14T06:00:00+00:00,07:00,2.1,S,3.3,4.3
2026-03-14T07:00:00+00:00,08:00,1.7,SSE,3.3,4.5
2026-03-14T08:00:00+00:00,09:00,0.8,SE,2.4,4.8
2026-03-14T09:00:00+00:00,10:00,1.0,ESE,2.0,5.4
2026-03-14T10:00:00+00:00,11:00,2.4,SE,4.2,5.0
2026-03-14T11:00:00+00:00,12:00,1.9,SE,4.2,5.5
2026-03-14T12:00:00+00:00,13:00,2.2,SSE,4.2,6.1
2026-03-14T13:00:00+00:00,14:00,2.8,SSE,5.1,5.9
2026-03-14T14:00:00+00:00,15:00,1.6,SSE,5.1,5.6
2026-03-14T15:00:00+00:00,16:00,1.8,SSE,3.7,5.3
2026-03-14T16:00:00+00:00,17:00,1.3,SSE,3.3,5.3
2026-03-14T17:00:00+00:00,18:00,1.3,SSE,2.7,4.6
2026-03-14T18:00:00+00:00,19:00,0.7,SSE,2.1,3.1
2026-03-14T19:00:00+00:00,20:00,1.2,SSW,3.4,2.8
2026-03-14T20:00:00+00:00,21:00,1.4,SSE,2.1,2.8
2026-03-14T21:00:00+00:00,22:00,1.1,SE,2.1,2.7
2026-03-14T22:00:00+00:00,23:00,1.8,ESE,2.4,2.1
2026-03-14T23:00:00+00:00,00:00,1.1,ESE,2.3,1.7
2026-03-15T00:00:00+00:00,01:00,1.2,ESE,2.1,1.7
2026-03-15T01:00:00+00:00,02:00,1.0,SSE,1.7,2.2
2026-03-15T02:00:00+00:00,03:00,1.7,ESE,2.3,1.4
2026-03-15T03:00:00+00:00,04:00,1.9,ESE,2.1,0.8
2026-03-15T04:00:00+00:00,05:00,2.8,SE,4.2,0.4
2026-03-15T05:00:00+00:00,06:00,2.7,SE,4.0,0.5
2026-03-15T06:00:00+00:00,07:00,3.0,ESE,4.2,0.9
2026-03-15T07:00:00+00:00,08:00,3.4,ESE,5.1,1.6
2026-03-15T08:00:00+00:00,09:00,3.6,ESE,5.8,3.0
2026-03-15T09:00:00+00:00,10:00,3.8,SE,6.4,4.4
2026-03-15T10:00:00+00:00,11:00,4.5,SSE,7.8,5.5
2026-03-15T11:00:00+00:00,12:00,5.5,S,9.4,5.9
2026-03-15T12:00:00+00:00,13:00,6.2,S,10.5,6.0
2026-03-15T13:00:00+00:00,14:00,6.6,S,11.1,5.9
2026-03-15T14:00:00+00:00,15:00,6.9,S,11.6,5.7
2026-03-15T15:00:00+00:00,16:00,6.9,SSE,11.5,5.3
2026-03-15T16:00:00+00:00,17:00,7.6,SSE,12.4,4.8
2026-03-15T17:00:00+00:00,18:00,7.6,SSE,12.5,4.5
2026-03-15T18:00:00+00:00,19:00,7.2,SSE,12.4,4.3
2026-03-15T19:00:00+00:00,20:00,8.1,SSE,13.3,4.1
2026-03-15T20:00:00+00:00,21:00,8.1,SSE,13.5,4.2
2026-03-15T21:00:00+00:00,22:00,8.5,S,15.0,4.2
2026-03-15T22:00:00+00:00,23:00,9.2,S,15.7,4.0
2026-03-15T23:00:00+00:00,00:00,7.7,S,15.3,4.1
2026-03-16T00:00:00+00:00,01:00,5.5,SSE,12.4,4.2
2026-03-16T01:00:00+00:00,02:00,4.2,SSE,9.2,4.1
2026-03-16T02:00:00+00:00,03:00,4.1,S,7.4,4.2
2026-03-16T03:00:00+00:00,04:00,2.8,SSW,6.6,4.2
2026-03-16T04:00:00+00:00,05:00,2.4,SW,4.4,4.0
2026-03-16T05:00:00+00:00,06:00,2.3,SW,4.0,3.9
2026-03-16T06:00:00+00:00,07:00,2.6,WSW,4.0,3.8
2026-03-16T07:00:00+00:00,08:00,2.9,W,5.2,4.1
2026-03-16T08:00:00+00:00,09:00,2.2,SW,4.6,4.4
2026-03-16T09:00:00+00:00,10:00,2.6,WSW,4.5,5.1
2026-03-16T10:00:00+00:00,11:00,2.9,W,5.4,5.2
2026-03-16T11:00:00+00:00,12:00,3.6,W,6.4,6.3
2026-03-16T12:00:00+00:00,13:00,3.3,W,6.5,6.4
2026-03-16T13:00:00+00:00,14:00,3.8,WSW,7.1,6.1
2026-03-16T14:00:00+00:00,15:00,2.9,WSW,6.6,6.2
2026-03-16T15:00:00+00:00,16:00,2.3,WSW,5.4,6.2
2026-03-16T16:00:00+00:00,17:00,2.1,SSW,4.2,5.7
2026-03-16T17:00:00+00:00,18:00,2.7,SSW,4.3,4.7
2026-03-16T18:00:00+00:00,19:00,2.8,SW,4.9,4.3
