# Model run (UTC): 2025-12-03 03:00
# Created (UTC): 2025-12-03 05:26
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-12-03T00:00:00+00:00,01:00,2.993590062388906,SSW,5.535055,7.999260000000049
2025-12-03T01:00:00+00:00,02:00,3.156840473672405,S,4.7403803,8.461760000000027
2025-12-03T02:00:00+00:00,03:00,3.3320938526718957,SSE,4.9828606,8.695950000000039
2025-12-03T03:00:00+00:00,04:00,1.8,SSE,2.5,8.0
2025-12-03T04:00:00+00:00,05:00,2.3,SE,3.2,8.1
2025-12-03T05:00:00+00:00,06:00,2.9,E,4.3,8.0
2025-12-03T06:00:00+00:00,07:00,3.3,E,5.5,7.6
2025-12-03T07:00:00+00:00,08:00,3.9,ESE,6.3,7.8
2025-12-03T08:00:00+00:00,09:00,4.6,E,7.3,7.5
2025-12-03T09:00:00+00:00,10:00,6.2,SE,11.0,9.0
2025-12-03T10:00:00+00:00,11:00,7.4,SSE,12.5,9.4
2025-12-03T11:00:00+00:00,12:00,7.1,SSE,11.9,9.2
2025-12-03T12:00:00+00:00,13:00,6.3,SSE,11.3,9.1
2025-12-03T13:00:00+00:00,14:00,6.1,SE,10.1,8.9
2025-12-03T14:00:00+00:00,15:00,6.1,SE,10.1,8.7
2025-12-03T15:00:00+00:00,16:00,5.6,SE,10.1,8.4
2025-12-03T16:00:00+00:00,17:00,6.7,SE,10.7,8.5
2025-12-03T17:00:00+00:00,18:00,6.5,SE,11.1,8.5
2025-12-03T18:00:00+00:00,19:00,6.6,SE,10.7,8.4
2025-12-03T19:00:00+00:00,20:00,6.1,SE,10.6,8.6
2025-12-03T20:00:00+00:00,21:00,5.7,SE,10.1,8.5
2025-12-03T21:00:00+00:00,22:00,6.3,SE,10.3,8.3
2025-12-03T22:00:00+00:00,23:00,5.7,ESE,10.3,8.4
2025-12-03T23:00:00+00:00,00:00,6.3,SE,10.6,8.6
2025-12-04T00:00:00+00:00,01:00,5.5,ESE,10.2,8.4
2025-12-04T01:00:00+00:00,02:00,5.5,SE,9.2,8.4
2025-12-04T02:00:00+00:00,03:00,7.2,SE,11.7,8.2
2025-12-04T03:00:00+00:00,04:00,3.4,ESE,11.9,7.7
2025-12-04T04:00:00+00:00,05:00,3.4,ESE,6.0,7.6
2025-12-04T05:00:00+00:00,06:00,3.1,ESE,5.5,7.3
2025-12-04T06:00:00+00:00,07:00,3.1,E,4.8,7.1
2025-12-04T07:00:00+00:00,08:00,4.4,SE,7.2,8.1
2025-12-04T08:00:00+00:00,09:00,5.3,SE,9.6,8.1
2025-12-04T09:00:00+00:00,10:00,6.1,ESE,9.8,8.1
2025-12-04T10:00:00+00:00,11:00,5.7,ESE,9.9,8.2
2025-12-04T11:00:00+00:00,12:00,5.4,ESE,9.3,8.2
2025-12-04T12:00:00+00:00,13:00,6.2,SE,10.2,8.4
2025-12-04T13:00:00+00:00,14:00,5.9,ESE,10.1,8.3
2025-12-04T14:00:00+00:00,15:00,5.5,ESE,9.6,8.1
2025-12-04T15:00:00+00:00,16:00,4.8,ESE,9.0,7.9
2025-12-04T16:00:00+00:00,17:00,4.9,ESE,8.0,7.8
2025-12-04T17:00:00+00:00,18:00,4.6,E,7.9,7.6
2025-12-04T18:00:00+00:00,19:00,3.8,E,7.5,7.1
2025-12-04T19:00:00+00:00,20:00,3.5,E,6.0,7.0
2025-12-04T20:00:00+00:00,21:00,3.3,ENE,5.7,6.7
2025-12-04T21:00:00+00:00,22:00,4.4,E,7.1,6.7
2025-12-04T22:00:00+00:00,23:00,3.7,ENE,7.1,6.7
2025-12-04T23:00:00+00:00,00:00,4.3,E,7.0,6.6
2025-12-05T00:00:00+00:00,01:00,4.4,E,7.9,6.6
2025-12-05T01:00:00+00:00,02:00,4.2,E,7.0,6.7
2025-12-05T02:00:00+00:00,03:00,4.8,E,8.0,6.5
2025-12-05T03:00:00+00:00,04:00,5.3,E,8.7,6.3
2025-12-05T04:00:00+00:00,05:00,5.1,E,8.8,6.2
2025-12-05T05:00:00+00:00,06:00,4.9,E,8.4,6.3
2025-12-05T06:00:00+00:00,07:00,3.7,E,8.0,6.8
2025-12-05T07:00:00+00:00,08:00,7.3,SE,12.1,7.4
2025-12-05T08:00:00+00:00,09:00,7.6,ESE,12.6,6.8
2025-12-05T09:00:00+00:00,10:00,7.8,ESE,13.0,6.5
2025-12-05T10:00:00+00:00,11:00,8.7,ESE,14.4,6.5
2025-12-05T11:00:00+00:00,12:00,8.2,ESE,14.6,6.4
2025-12-05T12:00:00+00:00,13:00,8.0,ESE,13.6,6.5
2025-12-05T13:00:00+00:00,14:00,8.4,ESE,14.1,6.9
2025-12-05T14:00:00+00:00,15:00,8.2,ESE,14.1,6.8
2025-12-05T15:00:00+00:00,16:00,8.0,ESE,13.8,6.7
