# Model run (UTC): 2026-03-13 21:00
# Created (UTC): 2026-03-13 23:35
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T18:00:00+00:00,19:00,6.882186242453126,SSW,11.158851,4.435940000000016
2026-03-13T19:00:00+00:00,20:00,6.05005870916886,SSW,11.694395,4.307280000000048
2026-03-13T20:00:00+00:00,21:00,5.467115548473391,SSW,9.811527,4.359900000000039
2026-03-13T21:00:00+00:00,22:00,1.7,S,2.8,4.2
2026-03-13T22:00:00+00:00,23:00,2.3,SSE,4.9,4.3
2026-03-13T23:00:00+00:00,00:00,3.8,SSE,6.0,4.4
2026-03-14T00:00:00+00:00,01:00,4.3,S,7.0,4.3
2026-03-14T01:00:00+00:00,02:00,4.3,S,7.0,4.2
2026-03-14T02:00:00+00:00,03:00,3.6,S,7.0,4.1
2026-03-14T03:00:00+00:00,04:00,3.7,S,6.0,4.4
2026-03-14T04:00:00+00:00,05:00,3.1,S,5.9,4.3
2026-03-14T05:00:00+00:00,06:00,2.7,SSE,4.9,4.0
2026-03-14T06:00:00+00:00,07:00,2.6,SSE,4.1,3.9
2026-03-14T07:00:00+00:00,08:00,2.1,SSE,3.9,4.3
2026-03-14T08:00:00+00:00,09:00,1.3,SSE,3.0,4.8
2026-03-14T09:00:00+00:00,10:00,1.6,SSE,2.8,5.0
2026-03-14T10:00:00+00:00,11:00,1.7,SSE,3.7,5.5
2026-03-14T11:00:00+00:00,12:00,1.7,SSW,3.5,6.3
2026-03-14T12:00:00+00:00,13:00,2.6,WSW,5.1,6.8
2026-03-14T13:00:00+00:00,14:00,2.1,WSW,5.2,6.5
2026-03-14T14:00:00+00:00,15:00,0.7,W,4.5,5.8
2026-03-14T15:00:00+00:00,16:00,1.5,SW,3.2,6.2
2026-03-14T16:00:00+00:00,17:00,1.8,W,3.3,5.6
2026-03-14T17:00:00+00:00,18:00,1.4,W,3.4,4.6
2026-03-14T18:00:00+00:00,19:00,1.2,N,2.2,3.0
2026-03-14T19:00:00+00:00,20:00,0.2,E,1.4,2.0
2026-03-14T20:00:00+00:00,21:00,0.8,ESE,0.9,2.0
2026-03-14T21:00:00+00:00,22:00,0.5,ESE,1.0,2.5
2026-03-14T22:00:00+00:00,23:00,0.6,ESE,0.8,2.7
2026-03-14T23:00:00+00:00,00:00,1.1,SSE,1.2,2.4
2026-03-15T00:00:00+00:00,01:00,1.8,ESE,2.4,2.5
2026-03-15T01:00:00+00:00,02:00,1.6,SE,2.3,2.4
2026-03-15T02:00:00+00:00,03:00,1.9,ESE,2.2,1.9
2026-03-15T03:00:00+00:00,04:00,2.2,ESE,2.7,0.9
2026-03-15T04:00:00+00:00,05:00,2.6,ESE,3.4,1.1
2026-03-15T05:00:00+00:00,06:00,2.5,ESE,3.5,2.2
2026-03-15T06:00:00+00:00,07:00,2.4,ESE,3.4,2.3
2026-03-15T07:00:00+00:00,08:00,2.9,ESE,4.2,3.0
2026-03-15T08:00:00+00:00,09:00,3.3,SE,5.5,4.2
2026-03-15T09:00:00+00:00,10:00,4.4,SSE,7.5,5.0
2026-03-15T10:00:00+00:00,11:00,5.6,S,9.3,5.2
2026-03-15T11:00:00+00:00,12:00,6.2,S,10.3,4.9
2026-03-15T12:00:00+00:00,13:00,6.5,SSE,10.8,5.6
2026-03-15T13:00:00+00:00,14:00,6.4,SSE,10.9,4.9
2026-03-15T14:00:00+00:00,15:00,7.5,SSE,12.5,5.3
2026-03-15T15:00:00+00:00,16:00,7.8,SSE,13.0,4.6
2026-03-15T16:00:00+00:00,17:00,7.7,SSE,12.8,4.4
2026-03-15T17:00:00+00:00,18:00,7.5,SSE,12.6,4.5
2026-03-15T18:00:00+00:00,19:00,7.6,SSE,12.3,4.4
2026-03-15T19:00:00+00:00,20:00,8.7,SE,14.3,4.4
2026-03-15T20:00:00+00:00,21:00,8.7,SE,15.2,4.1
2026-03-15T21:00:00+00:00,22:00,8.4,SE,14.7,3.9
2026-03-15T22:00:00+00:00,23:00,9.3,SSE,15.9,4.2
2026-03-15T23:00:00+00:00,00:00,7.5,SSE,15.3,4.1
2026-03-16T00:00:00+00:00,01:00,7.0,SSE,12.2,4.1
2026-03-16T01:00:00+00:00,02:00,3.9,SSE,11.5,4.0
2026-03-16T02:00:00+00:00,03:00,2.9,SSE,6.5,4.0
2026-03-16T03:00:00+00:00,04:00,3.2,SSE,5.2,4.0
2026-03-16T04:00:00+00:00,05:00,2.6,SSE,6.0,4.1
2026-03-16T05:00:00+00:00,06:00,1.9,SE,4.1,3.9
2026-03-16T06:00:00+00:00,07:00,2.0,ESE,3.0,3.8
2026-03-16T07:00:00+00:00,08:00,1.9,SE,2.9,3.9
2026-03-16T08:00:00+00:00,09:00,1.7,SE,2.9,4.1
2026-03-16T09:00:00+00:00,10:00,2.0,SSW,3.3,4.3
