# Model run (UTC): 2026-03-13 12:00
# Created (UTC): 2026-03-13 14:34
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T09:00:00+00:00,10:00,7.926614972785967,SSW,12.817109,3.928800000000024
2026-03-13T10:00:00+00:00,11:00,8.967332135281943,WSW,15.922072,2.9686000000000377
2026-03-13T11:00:00+00:00,12:00,9.484962114777646,SW,15.679553,4.29812000000004
2026-03-13T12:00:00+00:00,13:00,7.1,SW,12.1,4.7
2026-03-13T13:00:00+00:00,14:00,5.8,SW,12.1,4.9
2026-03-13T14:00:00+00:00,15:00,6.0,SW,10.9,4.9
2026-03-13T15:00:00+00:00,16:00,5.7,SSW,9.9,4.6
2026-03-13T16:00:00+00:00,17:00,5.4,SSW,9.7,4.3
2026-03-13T17:00:00+00:00,18:00,6.3,S,10.3,4.2
2026-03-13T18:00:00+00:00,19:00,7.1,SSW,12.8,4.2
2026-03-13T19:00:00+00:00,20:00,6.7,SSW,11.6,4.3
2026-03-13T20:00:00+00:00,21:00,4.7,SSW,10.8,4.1
2026-03-13T21:00:00+00:00,22:00,3.6,SSW,8.4,3.9
2026-03-13T22:00:00+00:00,23:00,3.7,SSW,6.5,4.2
2026-03-13T23:00:00+00:00,00:00,4.0,S,6.3,4.2
2026-03-14T00:00:00+00:00,01:00,4.0,S,6.7,4.2
2026-03-14T01:00:00+00:00,02:00,4.1,SSE,6.5,4.1
2026-03-14T02:00:00+00:00,03:00,3.8,S,6.5,3.9
2026-03-14T03:00:00+00:00,04:00,3.0,S,6.1,4.0
2026-03-14T04:00:00+00:00,05:00,2.1,SSE,4.7,4.0
2026-03-14T05:00:00+00:00,06:00,2.5,SE,3.8,4.0
2026-03-14T06:00:00+00:00,07:00,2.1,SE,3.8,3.9
2026-03-14T07:00:00+00:00,08:00,1.8,ESE,3.2,3.7
2026-03-14T08:00:00+00:00,09:00,2.5,SE,5.3,4.3
2026-03-14T09:00:00+00:00,10:00,1.7,SE,4.1,5.5
2026-03-14T10:00:00+00:00,11:00,2.7,SSE,4.9,6.0
2026-03-14T11:00:00+00:00,12:00,2.2,SSE,4.9,5.9
2026-03-14T12:00:00+00:00,13:00,1.8,S,4.2,6.4
2026-03-14T13:00:00+00:00,14:00,3.0,SSE,5.3,5.7
2026-03-14T14:00:00+00:00,15:00,2.5,SSE,5.2,5.2
2026-03-14T15:00:00+00:00,16:00,2.0,SSE,4.4,5.2
2026-03-14T16:00:00+00:00,17:00,2.5,SE,4.3,4.9
2026-03-14T17:00:00+00:00,18:00,1.4,SE,4.3,4.5
2026-03-14T18:00:00+00:00,19:00,0.7,ESE,1.9,3.1
2026-03-14T19:00:00+00:00,20:00,0.7,SE,1.1,2.0
2026-03-14T20:00:00+00:00,21:00,1.3,ESE,1.5,1.2
2026-03-14T21:00:00+00:00,22:00,2.1,ESE,2.6,1.8
2026-03-14T22:00:00+00:00,23:00,2.1,ESE,2.9,2.6
2026-03-14T23:00:00+00:00,00:00,2.4,ESE,3.5,2.9
2026-03-15T00:00:00+00:00,01:00,2.2,ESE,3.5,3.0
2026-03-15T01:00:00+00:00,02:00,2.2,SE,3.3,3.0
2026-03-15T02:00:00+00:00,03:00,1.5,ESE,3.1,2.2
2026-03-15T03:00:00+00:00,04:00,1.4,ESE,1.8,1.4
2026-03-15T04:00:00+00:00,05:00,2.4,ESE,3.2,1.1
2026-03-15T05:00:00+00:00,06:00,2.9,ESE,4.2,1.2
2026-03-15T06:00:00+00:00,07:00,3.1,ESE,4.6,1.9
2026-03-15T07:00:00+00:00,08:00,3.6,ESE,5.7,2.3
2026-03-15T08:00:00+00:00,09:00,4.4,ESE,7.1,3.5
2026-03-15T09:00:00+00:00,10:00,5.1,SE,8.5,4.3
2026-03-15T10:00:00+00:00,11:00,5.3,SE,8.9,5.1
2026-03-15T11:00:00+00:00,12:00,6.0,SSE,10.1,5.7
2026-03-15T12:00:00+00:00,13:00,6.8,SSE,11.5,5.8
2026-03-15T13:00:00+00:00,14:00,7.1,SSE,11.9,5.6
2026-03-15T14:00:00+00:00,15:00,7.2,SSE,12.0,4.9
2026-03-15T15:00:00+00:00,16:00,8.0,SSE,13.3,5.0
2026-03-15T16:00:00+00:00,17:00,8.1,SSE,13.5,4.7
2026-03-15T17:00:00+00:00,18:00,8.0,SSE,13.3,4.5
2026-03-15T18:00:00+00:00,19:00,8.1,SSE,13.3,4.5
2026-03-15T19:00:00+00:00,20:00,8.2,SSE,13.7,4.1
2026-03-15T20:00:00+00:00,21:00,8.5,SSE,13.8,4.1
2026-03-15T21:00:00+00:00,22:00,9.1,SSE,14.9,4.2
2026-03-15T22:00:00+00:00,23:00,8.7,SSE,15.7,4.2
2026-03-15T23:00:00+00:00,00:00,6.6,S,14.1,4.3
2026-03-16T00:00:00+00:00,01:00,2.4,SSW,10.8,4.2
