# Model run (UTC): 2026-03-14 03:00
# Created (UTC): 2026-03-14 05:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-14T00:00:00+00:00,01:00,4.320913007096217,S,7.024728,4.312340000000006
2026-03-14T01:00:00+00:00,02:00,4.328823921547008,S,6.983507,4.247860000000003
2026-03-14T02:00:00+00:00,03:00,3.553568113511738,S,6.9969482,4.141560000000027
2026-03-14T03:00:00+00:00,04:00,3.7,S,6.0,4.4
2026-03-14T04:00:00+00:00,05:00,3.1,SSE,6.1,4.3
2026-03-14T05:00:00+00:00,06:00,2.6,SSE,5.0,4.1
2026-03-14T06:00:00+00:00,07:00,2.2,S,4.5,4.2
2026-03-14T07:00:00+00:00,08:00,1.7,SSE,3.4,4.5
2026-03-14T08:00:00+00:00,09:00,0.7,SE,2.4,4.7
2026-03-14T09:00:00+00:00,10:00,0.6,E,1.6,5.3
2026-03-14T10:00:00+00:00,11:00,2.3,E,7.2,4.5
2026-03-14T11:00:00+00:00,12:00,2.2,SSE,4.2,5.9
2026-03-14T12:00:00+00:00,13:00,2.0,S,4.2,6.3
2026-03-14T13:00:00+00:00,14:00,1.8,S,3.9,6.1
2026-03-14T14:00:00+00:00,15:00,1.4,SSW,3.8,6.2
2026-03-14T15:00:00+00:00,16:00,1.7,WSW,3.3,6.1
2026-03-14T16:00:00+00:00,17:00,2.0,WSW,3.5,5.4
2026-03-14T17:00:00+00:00,18:00,0.8,W,3.3,4.6
2026-03-14T18:00:00+00:00,19:00,1.1,S,1.3,3.7
2026-03-14T19:00:00+00:00,20:00,1.0,WSW,1.5,3.3
2026-03-14T20:00:00+00:00,21:00,0.6,SSE,1.1,3.4
2026-03-14T21:00:00+00:00,22:00,0.4,SSE,0.9,2.7
2026-03-14T22:00:00+00:00,23:00,0.8,E,1.3,1.8
2026-03-14T23:00:00+00:00,00:00,1.0,ENE,1.3,2.0
2026-03-15T00:00:00+00:00,01:00,0.3,S,1.1,2.0
2026-03-15T01:00:00+00:00,02:00,1.1,ESE,1.2,1.4
2026-03-15T02:00:00+00:00,03:00,1.8,SE,2.0,0.8
2026-03-15T03:00:00+00:00,04:00,2.3,ESE,3.1,0.9
2026-03-15T04:00:00+00:00,05:00,2.9,ESE,4.5,1.1
2026-03-15T05:00:00+00:00,06:00,3.0,ESE,4.2,1.2
2026-03-15T06:00:00+00:00,07:00,3.2,ESE,4.8,2.2
2026-03-15T07:00:00+00:00,08:00,3.2,ESE,5.0,3.1
2026-03-15T08:00:00+00:00,09:00,2.9,SE,5.0,4.1
2026-03-15T09:00:00+00:00,10:00,5.2,S,8.8,5.0
2026-03-15T10:00:00+00:00,11:00,6.3,S,10.6,5.4
2026-03-15T11:00:00+00:00,12:00,6.5,S,11.0,5.5
2026-03-15T12:00:00+00:00,13:00,6.9,S,11.6,5.9
2026-03-15T13:00:00+00:00,14:00,7.7,S,12.9,5.9
2026-03-15T14:00:00+00:00,15:00,7.0,SSE,13.4,4.8
2026-03-15T15:00:00+00:00,16:00,8.4,SSE,13.9,4.9
2026-03-15T16:00:00+00:00,17:00,8.1,SSE,13.9,4.6
2026-03-15T17:00:00+00:00,18:00,7.5,SSE,13.3,4.4
2026-03-15T18:00:00+00:00,19:00,8.3,SE,13.5,4.3
2026-03-15T19:00:00+00:00,20:00,8.5,SSE,15.3,4.1
2026-03-15T20:00:00+00:00,21:00,8.6,SSE,14.1,4.2
2026-03-15T21:00:00+00:00,22:00,8.1,SSE,14.4,4.1
2026-03-15T22:00:00+00:00,23:00,8.6,S,14.1,4.1
2026-03-15T23:00:00+00:00,00:00,6.8,S,14.1,4.0
2026-03-16T00:00:00+00:00,01:00,4.9,S,11.0,4.1
2026-03-16T01:00:00+00:00,02:00,4.5,SSE,8.2,4.1
2026-03-16T02:00:00+00:00,03:00,3.9,S,7.5,4.0
2026-03-16T03:00:00+00:00,04:00,2.5,S,6.3,3.9
2026-03-16T04:00:00+00:00,05:00,1.5,SSE,4.0,3.9
2026-03-16T05:00:00+00:00,06:00,1.1,SE,2.1,3.5
2026-03-16T06:00:00+00:00,07:00,1.3,SSE,2.1,3.4
2026-03-16T07:00:00+00:00,08:00,1.4,S,1.9,3.6
2026-03-16T08:00:00+00:00,09:00,1.9,SW,3.2,4.1
2026-03-16T09:00:00+00:00,10:00,1.2,SSE,2.9,4.3
2026-03-16T10:00:00+00:00,11:00,2.7,WSW,5.5,5.4
2026-03-16T11:00:00+00:00,12:00,2.8,WSW,7.2,6.1
2026-03-16T12:00:00+00:00,13:00,2.0,SSW,4.9,5.9
2026-03-16T13:00:00+00:00,14:00,2.4,SSW,4.9,5.8
2026-03-16T14:00:00+00:00,15:00,2.7,SSW,4.6,5.6
2026-03-16T15:00:00+00:00,16:00,2.7,SSW,5.2,5.3
