# Model run (UTC): 2026-03-13 06:00
# Created (UTC): 2026-03-13 08:31
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T06:00:00+00:00,07:00,3.7,SSE,6.0,4.4
2026-03-13T07:00:00+00:00,08:00,3.4,SSE,6.0,4.5
2026-03-13T08:00:00+00:00,09:00,4.1,SSE,7.4,4.5
2026-03-13T09:00:00+00:00,10:00,8.0,SW,12.9,4.1
2026-03-13T10:00:00+00:00,11:00,7.9,WSW,15.4,3.2
2026-03-13T11:00:00+00:00,12:00,8.4,SW,14.2,3.6
2026-03-13T12:00:00+00:00,13:00,8.2,SW,18.5,5.1
2026-03-13T13:00:00+00:00,14:00,6.9,SW,13.5,4.9
2026-03-13T14:00:00+00:00,15:00,6.3,SSW,11.7,4.7
2026-03-13T15:00:00+00:00,16:00,5.9,SSW,11.0,4.5
2026-03-13T16:00:00+00:00,17:00,5.8,SSW,9.7,4.4
2026-03-13T17:00:00+00:00,18:00,6.4,SSW,10.6,4.2
2026-03-13T18:00:00+00:00,19:00,7.4,SSW,13.2,4.1
2026-03-13T19:00:00+00:00,20:00,6.4,SSW,12.6,4.2
2026-03-13T20:00:00+00:00,21:00,5.9,SSW,12.3,4.3
2026-03-13T21:00:00+00:00,22:00,4.2,SSW,9.5,4.3
2026-03-13T22:00:00+00:00,23:00,3.2,S,6.8,4.2
2026-03-13T23:00:00+00:00,00:00,3.5,SSE,5.5,4.0
2026-03-14T00:00:00+00:00,01:00,3.6,SSE,5.7,3.7
2026-03-14T01:00:00+00:00,02:00,3.5,SSE,5.7,3.4
2026-03-14T02:00:00+00:00,03:00,3.9,S,6.2,3.6
2026-03-14T03:00:00+00:00,04:00,3.5,S,6.2,3.7
2026-03-14T04:00:00+00:00,05:00,2.5,SSE,5.5,3.7
2026-03-14T05:00:00+00:00,06:00,2.4,SE,3.8,3.8
2026-03-14T06:00:00+00:00,07:00,2.6,SE,4.0,3.9
2026-03-14T07:00:00+00:00,08:00,2.2,ESE,3.9,4.2
2026-03-14T08:00:00+00:00,09:00,1.9,SE,3.9,4.5
2026-03-14T09:00:00+00:00,10:00,2.5,SE,4.1,4.2
2026-03-14T10:00:00+00:00,11:00,2.7,SE,4.5,4.3
2026-03-14T11:00:00+00:00,12:00,2.1,SE,4.8,5.0
2026-03-14T12:00:00+00:00,13:00,1.7,SSE,3.9,5.4
2026-03-14T13:00:00+00:00,14:00,2.5,SSE,4.6,5.7
2026-03-14T14:00:00+00:00,15:00,2.5,SE,4.9,5.8
2026-03-14T15:00:00+00:00,16:00,2.3,SE,4.6,6.3
2026-03-14T16:00:00+00:00,17:00,1.6,S,4.2,6.2
2026-03-14T17:00:00+00:00,18:00,1.5,SSE,3.1,5.5
2026-03-14T18:00:00+00:00,19:00,2.4,ESE,3.6,4.1
2026-03-14T19:00:00+00:00,20:00,2.2,ESE,3.7,4.0
2026-03-14T20:00:00+00:00,21:00,2.4,SE,4.1,3.7
2026-03-14T21:00:00+00:00,22:00,2.6,SE,4.1,3.1
2026-03-14T22:00:00+00:00,23:00,1.3,E,4.1,3.1
2026-03-14T23:00:00+00:00,00:00,1.9,ESE,3.5,3.1
2026-03-15T00:00:00+00:00,01:00,2.7,SE,4.1,1.8
2026-03-15T01:00:00+00:00,02:00,1.0,ESE,4.0,0.9
2026-03-15T02:00:00+00:00,03:00,3.3,ESE,5.2,1.4
2026-03-15T03:00:00+00:00,04:00,3.2,ESE,5.3,2.0
2026-03-15T04:00:00+00:00,05:00,3.2,ESE,5.6,2.2
2026-03-15T05:00:00+00:00,06:00,3.1,ESE,4.9,1.9
2026-03-15T06:00:00+00:00,07:00,3.4,ESE,5.4,2.0
2026-03-15T07:00:00+00:00,08:00,3.5,ESE,5.7,2.4
2026-03-15T08:00:00+00:00,09:00,4.0,ESE,6.6,2.9
2026-03-15T09:00:00+00:00,10:00,4.5,ESE,7.5,3.7
2026-03-15T10:00:00+00:00,11:00,5.4,SE,9.0,4.4
2026-03-15T11:00:00+00:00,12:00,5.2,SE,9.3,4.5
2026-03-15T12:00:00+00:00,13:00,6.2,SSE,10.5,5.9
2026-03-15T13:00:00+00:00,14:00,6.5,SSE,11.1,5.4
2026-03-15T14:00:00+00:00,15:00,7.1,SSE,11.9,5.2
2026-03-15T15:00:00+00:00,16:00,7.7,SSE,12.8,5.0
2026-03-15T16:00:00+00:00,17:00,7.8,SSE,13.0,4.6
2026-03-15T17:00:00+00:00,18:00,7.7,SSE,12.8,4.3
2026-03-15T18:00:00+00:00,19:00,8.1,SSE,13.2,4.3
