# Model run (UTC): 2025-12-03 00:00
# Created (UTC): 2025-12-03 02:48
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-02T21:00:00+00:00,22:00,6.8266735,SSW,2.3046916,8.8359375,8.3359375,6.65625,SW,0.51953524,3.5362766,SSW,2.2460978,8.59375,SW,0.17211914
2025-12-02T22:00:00+00:00,23:00,6.332188,SSW,2.218754,8.5859375,8.222656,6.4101562,SW,0.5078165,3.4112766,SSW,2.1621134,8.4921875,SW,0.19628906
2025-12-02T23:00:00+00:00,00:00,6.066854,SSW,2.1328166,8.4296875,8.1484375,6.3085938,SW,0.45703524,3.2120578,SSW,2.0820353,8.3828125,SW,0.1862793
2025-12-03T00:00:00+00:00,01:00,6.1,SSW,2.1,8.3,8.0,6.2,SW,0.5,3.2,SSW,2.0,8.3,SW,0.2
2025-12-03T01:00:00+00:00,02:00,5.3,S,2.0,8.2,8.0,6.1,SW,0.4,2.9,SSW,1.9,8.1,SW,0.2
2025-12-03T02:00:00+00:00,03:00,4.4,S,1.9,8.0,7.9,6.2,SW,0.2,2.4,S,1.9,8.0,SW,0.2
2025-12-03T03:00:00+00:00,04:00,4.9,S,1.8,7.8,7.9,6.1,SW,0.2,2.7,S,1.8,8.0,SW,0.2
2025-12-03T04:00:00+00:00,05:00,4.1,SSE,1.8,7.7,7.8,6.1,SW,0.1,2.2,S,1.7,7.9,SW,0.2
2025-12-03T05:00:00+00:00,06:00,5.1,SSE,1.7,7.6,7.8,6.1,SW,0.2,2.6,SSE,1.7,7.8,SW,0.2
2025-12-03T06:00:00+00:00,07:00,4.4,ESE,1.6,7.6,7.7,6.0,SW,0.1,1.9,SE,1.6,7.7,SW,0.2
2025-12-03T07:00:00+00:00,08:00,5.5,ESE,1.6,7.5,7.6,5.9,SW,0.1,2.2,SE,1.6,7.7,SW,0.2
2025-12-03T08:00:00+00:00,09:00,6.6,ESE,1.5,7.4,7.4,5.4,SW,0.3,2.7,SE,1.5,7.6,SW,0.2
2025-12-03T09:00:00+00:00,10:00,9.6,SE,1.6,7.2,6.7,4.6,SW,0.8,3.8,SSE,1.4,7.8,WSW,0.1
2025-12-03T10:00:00+00:00,11:00,9.5,SSE,1.7,7.0,6.2,4.4,SSW,1.2,4.4,SSE,1.2,8.0,WSW,0.1
2025-12-03T11:00:00+00:00,12:00,8.9,SSE,1.7,6.9,6.1,4.5,SSW,1.2,4.5,SSE,1.2,7.8,WSW,0.1
2025-12-03T12:00:00+00:00,13:00,9.0,SE,1.7,6.8,6.1,4.5,SSW,1.1,4.4,SSE,1.2,7.6,SW,0.1
2025-12-03T13:00:00+00:00,14:00,9.1,SE,1.6,6.7,6.1,4.4,SSW,1.1,4.4,SSE,1.2,7.5,SW,0.1
