# Model run (UTC): 2025-12-02 12:00
# Created (UTC): 2025-12-02 14:43
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-02T09:00:00+00:00,10:00,13.561462,S,5.1543007,11.0,9.7421875,8.144531,SSW,4.156254,8.680808,SSW,3.046879,11.714844,SW,0.25878906
2025-12-02T10:00:00+00:00,11:00,10.565553,SSW,4.7636757,10.96875,9.8046875,8.433594,SSW,2.044926,6.301902,SSW,4.302738,10.59375,SSW,0.2487793
2025-12-02T11:00:00+00:00,12:00,10.339917,SSW,4.3886757,10.859375,9.734375,8.40625,SSW,1.6953166,5.9034643,SSW,4.046879,10.410156,SSW,0.23339844
2025-12-02T12:00:00+00:00,13:00,9.6,SW,4.1,10.6,9.6,8.3,SSW,1.4,5.5,SSW,3.8,10.1,SSW,0.3
2025-12-02T13:00:00+00:00,14:00,7.3,SSW,3.7,10.3,9.4,8.1,SSW,0.6,4.1,SSW,3.7,9.6,SSW,0.3
2025-12-02T14:00:00+00:00,15:00,6.5,SSW,3.4,10.1,9.3,7.9,SSW,0.5,3.8,SSW,3.4,9.4,SSW,0.2
2025-12-02T15:00:00+00:00,16:00,5.6,S,3.2,10.0,9.2,7.8,SSW,0.3,3.2,SSW,3.2,9.2,SSW,0.2
2025-12-02T16:00:00+00:00,17:00,6.8,SSW,3.0,9.9,9.0,7.7,SSW,0.4,3.8,SSW,2.9,9.1,SSW,0.2
2025-12-02T17:00:00+00:00,18:00,7.6,SSW,2.8,9.7,8.8,7.5,SSW,0.6,4.1,SSW,2.7,9.1,SSW,0.2
2025-12-02T18:00:00+00:00,19:00,6.9,SSW,2.6,9.3,8.7,7.2,SSW,0.5,3.7,SSW,2.6,8.9,SSW,0.2
2025-12-02T19:00:00+00:00,20:00,6.4,SSW,2.5,9.1,8.6,7.0,SW,0.4,3.6,SSW,2.5,8.7,SW,0.2
2025-12-02T20:00:00+00:00,21:00,7.5,SSW,2.4,9.0,8.5,6.9,SW,0.6,4.0,SSW,2.3,8.8,SW,0.2
2025-12-02T21:00:00+00:00,22:00,6.8,SSW,2.3,8.8,8.3,6.7,SW,0.5,3.5,SSW,2.2,8.6,SW,0.2
2025-12-02T22:00:00+00:00,23:00,6.3,SSW,2.2,8.6,8.2,6.4,SW,0.5,3.4,SSW,2.2,8.5,SW,0.2
2025-12-02T23:00:00+00:00,00:00,6.1,SSW,2.1,8.4,8.1,6.3,SW,0.5,3.2,SSW,2.1,8.4,SW,0.2
2025-12-03T00:00:00+00:00,01:00,5.2,SSW,2.0,8.3,8.1,6.3,SW,0.3,2.9,SSW,2.0,8.2,SW,0.2
