# Model run (UTC): 2026-03-13 12:00
# Created (UTC): 2026-03-13 14:46
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-13T09:00:00+00:00,10:00,10.598448,SW,3.484379,10.6484375,9.824219,8.53125,SSW,1.3320353,6.2354956,SW,3.218754,10.4375,SSW,0.1928711
2026-03-13T10:00:00+00:00,11:00,11.269172,SW,3.593754,10.4375,9.386719,7.5234375,SSW,1.9082072,6.5284643,SW,3.0429728,10.5078125,SSW,0.20458984
2026-03-13T11:00:00+00:00,12:00,12.0214,SW,3.6835978,10.3125,9.0625,7.0546875,SSW,2.482426,7.133933,SW,2.7226603,10.6640625,SSW,0.18701172
2026-03-13T12:00:00+00:00,13:00,10.6,SW,3.7,10.2,8.9,7.0,SW,2.3,6.4,SW,3.0,10.3,SSW,0.2
2026-03-13T13:00:00+00:00,14:00,8.0,SW,3.7,10.0,8.9,7.4,SW,1.1,4.5,SW,3.5,9.3,SW,0.2
2026-03-13T14:00:00+00:00,15:00,8.4,SW,3.7,9.9,8.9,7.5,SW,1.1,4.8,SW,3.5,9.4,SW,0.2
2026-03-13T15:00:00+00:00,16:00,8.1,SSW,3.7,9.7,8.9,7.6,SW,1.0,4.6,SSW,3.6,9.3,SW,0.2
2026-03-13T16:00:00+00:00,17:00,7.8,SSW,3.8,9.6,9.0,7.7,SW,0.9,4.5,SSW,3.6,9.2,SW,0.3
2026-03-13T17:00:00+00:00,18:00,8.4,S,3.7,9.5,9.0,7.8,SW,1.0,4.9,SSW,3.6,9.3,SW,0.3
2026-03-13T18:00:00+00:00,19:00,9.3,SSW,3.7,9.5,9.0,7.8,SW,1.3,5.4,SSW,3.4,9.5,SW,0.3
2026-03-13T19:00:00+00:00,20:00,8.8,SSW,3.5,9.4,9.0,7.7,SW,1.1,5.0,SSW,3.4,9.4,SW,0.3
2026-03-13T20:00:00+00:00,21:00,7.1,SSW,3.4,9.4,9.0,7.6,SW,0.7,4.1,SSW,3.3,9.2,SW,0.3
2026-03-13T21:00:00+00:00,22:00,6.0,SW,3.2,9.4,9.0,7.6,SW,0.4,3.5,SW,3.2,9.0,SW,0.3
2026-03-13T22:00:00+00:00,23:00,4.9,SSW,3.1,9.3,8.9,7.6,SW,0.2,2.9,SSW,3.1,9.0,SW,0.3
2026-03-13T23:00:00+00:00,00:00,5.4,S,2.9,9.3,8.9,7.6,SW,0.2,3.1,S,2.9,8.9,SW,0.3
2026-03-14T00:00:00+00:00,01:00,5.5,S,2.8,9.2,8.8,7.5,SW,0.3,3.2,S,2.7,8.9,SW,0.2
2026-03-14T01:00:00+00:00,02:00,5.7,S,2.6,9.2,8.8,7.4,SW,0.3,3.2,S,2.6,8.8,SW,0.2
2026-03-14T02:00:00+00:00,03:00,5.5,S,2.5,9.1,8.6,7.2,SW,0.3,3.2,S,2.5,8.7,SW,0.2
2026-03-14T03:00:00+00:00,04:00,4.2,S,2.4,9.0,8.5,7.1,SW,0.1,2.3,S,2.4,8.5,SW,0.2
2026-03-14T04:00:00+00:00,05:00,2.7,SSE,2.3,8.9,8.4,7.0,SW,0.0,1.0,SSE,2.3,8.4,SW,0.2
2026-03-14T05:00:00+00:00,06:00,2.8,SSE,2.2,8.6,8.3,6.9,WSW,0.0,1.1,SSE,2.2,8.3,WSW,0.2
2026-03-14T06:00:00+00:00,07:00,2.3,S,2.1,8.5,8.3,6.8,WSW,0.0,0.9,S,2.1,8.3,WSW,0.2
2026-03-14T07:00:00+00:00,08:00,1.8,S,2.0,8.4,8.2,6.8,WSW,0.0,0.9,S,2.0,8.2,WSW,0.2
2026-03-14T08:00:00+00:00,09:00,3.2,SSE,2.0,8.3,8.3,6.7,WSW,0.1,1.2,SSE,2.0,8.3,WSW,0.2
2026-03-14T09:00:00+00:00,10:00,2.2,SE,1.9,8.2,8.3,6.7,WSW,0.0,0.9,SE,1.9,8.3,WSW,0.2
2026-03-14T10:00:00+00:00,11:00,3.6,SSE,1.9,8.1,8.4,6.8,WSW,0.1,1.4,SSE,1.9,8.4,WSW,0.2
2026-03-14T11:00:00+00:00,12:00,3.1,SSE,1.9,7.9,8.5,6.8,WSW,0.1,1.1,SSE,1.9,8.5,WSW,0.2
2026-03-14T12:00:00+00:00,13:00,2.2,SE,1.9,7.8,8.6,6.8,WSW,0.0,0.9,SE,1.8,8.6,WSW,0.2
2026-03-14T13:00:00+00:00,14:00,4.4,SE,1.8,7.7,8.7,6.8,W,0.1,2.1,SSE,1.8,8.7,W,0.2
2026-03-14T14:00:00+00:00,15:00,3.7,SE,1.8,7.7,8.8,6.8,W,0.1,1.5,SE,1.8,8.8,W,0.2
2026-03-14T15:00:00+00:00,16:00,2.8,SSE,1.8,7.6,8.9,6.9,W,0.0,1.0,SSE,1.8,8.9,W,0.1
2026-03-14T16:00:00+00:00,17:00,3.5,ESE,1.8,7.6,9.0,6.9,W,0.1,1.2,ESE,1.8,9.0,W,0.1
2026-03-14T17:00:00+00:00,18:00,2.4,SE,1.8,7.5,9.1,6.9,W,0.0,1.0,SE,1.8,9.1,W,0.1
