# Model run (UTC): 2026-03-14 00:00
# Created (UTC): 2026-03-14 02:44
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-13T21:00:00+00:00,22:00,3.6715055,SSW,3.2226603,9.359375,8.9765625,7.65625,SW,0.0859415,1.8253391,SW,3.2207072,8.9765625,SW,0.26513672
2026-03-13T22:00:00+00:00,23:00,3.1733484,S,3.0644572,9.34375,8.957031,7.6523438,SW,0.0546915,1.2003391,S,3.062504,8.9609375,SW,0.25878906
2026-03-13T23:00:00+00:00,00:00,4.939878,SSE,2.906254,9.296875,8.917969,7.609375,SW,0.16992587,2.8839328,SSE,2.9003947,8.941406,SW,0.2529297
2026-03-14T00:00:00+00:00,01:00,4.9,S,2.8,9.2,8.9,7.5,SW,0.2,2.9,S,2.8,8.9,SW,0.2
2026-03-14T01:00:00+00:00,02:00,6.1,S,2.6,9.2,8.8,7.4,SW,0.3,3.5,S,2.6,8.8,SW,0.2
2026-03-14T02:00:00+00:00,03:00,5.3,S,2.5,9.1,8.7,7.3,SW,0.3,3.1,S,2.5,8.7,SW,0.2
2026-03-14T03:00:00+00:00,04:00,5.2,S,2.4,9.0,8.6,7.1,SW,0.2,2.9,S,2.4,8.6,SW,0.2
2026-03-14T04:00:00+00:00,05:00,4.2,S,2.3,8.9,8.5,7.0,SW,0.1,2.3,S,2.3,8.5,SW,0.2
2026-03-14T05:00:00+00:00,06:00,3.4,SSE,2.2,8.6,8.4,6.9,WSW,0.1,1.5,SSE,2.2,8.4,WSW,0.2
2026-03-14T06:00:00+00:00,07:00,3.0,SSE,2.1,8.5,8.3,6.8,WSW,0.1,1.1,SSE,2.1,8.3,WSW,0.2
2026-03-14T07:00:00+00:00,08:00,2.2,SSE,2.0,8.4,8.2,6.8,WSW,0.0,0.9,SSE,2.0,8.2,WSW,0.2
2026-03-14T08:00:00+00:00,09:00,1.4,S,2.0,8.3,8.2,6.7,WSW,0.0,1.0,S,2.0,8.2,WSW,0.2
2026-03-14T09:00:00+00:00,10:00,1.3,E,1.9,8.2,8.3,6.7,WSW,0.0,1.0,S,1.9,8.3,WSW,0.2
2026-03-14T10:00:00+00:00,11:00,2.9,ESE,1.9,8.1,8.4,6.8,WSW,0.0,1.1,ESE,1.9,8.4,WSW,0.2
2026-03-14T11:00:00+00:00,12:00,2.9,SE,1.9,7.8,8.5,6.8,WSW,0.0,1.1,SE,1.9,8.5,WSW,0.2
2026-03-14T12:00:00+00:00,13:00,2.2,SE,1.9,7.7,8.5,6.8,WSW,0.0,0.9,SE,1.9,8.5,WSW,0.2
2026-03-14T13:00:00+00:00,14:00,2.7,SSE,1.8,7.7,8.6,6.8,W,0.0,1.0,SE,1.8,8.6,W,0.2
2026-03-14T14:00:00+00:00,15:00,2.7,SSE,1.8,7.7,8.8,6.8,W,0.0,1.0,SSE,1.8,8.8,W,0.2
2026-03-14T15:00:00+00:00,16:00,4.0,SSE,1.8,7.6,8.9,6.9,W,0.1,1.8,SSE,1.8,8.9,W,0.2
2026-03-14T16:00:00+00:00,17:00,2.9,SE,1.8,7.6,8.9,6.9,W,0.0,1.1,SE,1.8,9.0,W,0.1
2026-03-14T17:00:00+00:00,18:00,2.2,SE,1.8,7.5,9.0,6.9,W,0.0,0.9,SE,1.8,9.0,W,0.1
2026-03-14T18:00:00+00:00,19:00,1.6,SSW,1.8,13.6,9.1,6.9,W,0.0,0.8,SSW,1.8,9.1,W,0.0
2026-03-14T19:00:00+00:00,20:00,1.0,WSW,1.8,13.5,9.1,6.9,W,0.0,1.0,S,1.8,9.1,W,0.0
2026-03-14T20:00:00+00:00,21:00,3.0,SE,1.7,13.4,9.1,6.9,W,0.0,1.1,SE,1.7,9.1,W,0.0
2026-03-14T21:00:00+00:00,22:00,2.8,SE,1.7,13.3,9.1,6.8,W,0.0,1.0,SE,1.7,9.1,W,0.0
2026-03-14T22:00:00+00:00,23:00,3.3,SE,1.7,13.2,9.1,6.8,W,0.1,1.1,SE,1.7,9.1,W,0.0
2026-03-14T23:00:00+00:00,00:00,3.0,SSE,1.6,13.2,9.0,6.7,W,0.1,1.1,SSE,1.6,9.0,W,0.0
2026-03-15T00:00:00+00:00,01:00,2.6,SE,1.6,13.1,9.0,6.7,W,0.0,1.0,SE,1.6,9.0,W,0.0
2026-03-15T01:00:00+00:00,02:00,2.0,ESE,1.5,12.9,9.0,6.6,W,0.0,0.9,ESE,1.5,9.0,W,0.0
