# Model run (UTC): 2025-11-18 21:27
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-18T18:00:00+00:00,19:00,4.5,NW,0.9,6.8,5.9,3.7,WNW,0.3,2.5,NW,0.9,6.4,WNW,0.1
2025-11-18T19:00:00+00:00,20:00,7.0,NW,0.9,6.7,5.6,3.5,WNW,0.6,3.4,NW,0.7,6.9,WNW,0.1
2025-11-18T20:00:00+00:00,21:00,6.9,NNW,1.0,6.6,5.3,3.3,WNW,0.5,2.9,NW,0.8,6.4,WNW,0.1
2025-11-18T21:00:00+00:00,22:00,6.0,NNW,0.9,6.4,5.3,3.4,WNW,0.4,2.6,NNW,0.8,6.1,WNW,0.1
2025-11-18T22:00:00+00:00,23:00,5.1,N,0.9,6.4,5.5,3.5,WNW,0.3,2.3,NNW,0.8,5.9,WNW,0.1
2025-11-18T23:00:00+00:00,00:00,6.0,N,0.9,6.3,5.4,3.4,WNW,0.3,2.3,NNW,0.8,5.9,WNW,0.1
2025-11-19T00:00:00+00:00,01:00,3.8,NNE,0.9,6.2,5.5,3.7,WNW,0.2,1.9,N,0.8,5.7,WNW,0.1
2025-11-19T01:00:00+00:00,02:00,4.7,N,0.8,6.2,5.6,3.7,WNW,0.2,2.2,NNW,0.8,5.9,WNW,0.1
2025-11-19T02:00:00+00:00,03:00,4.3,NNE,0.8,6.3,5.7,3.7,WNW,0.2,1.7,N,0.8,5.8,WNW,0.1
2025-11-19T03:00:00+00:00,04:00,3.9,NNE,0.8,6.3,5.8,3.9,WNW,0.1,1.6,NNE,0.8,5.9,WNW,0.1
2025-11-19T04:00:00+00:00,05:00,4.9,NNE,0.8,6.4,5.9,3.8,WNW,0.2,1.7,NNE,0.8,6.1,WNW,0.1
2025-11-19T05:00:00+00:00,06:00,5.6,NE,0.9,6.6,5.8,3.5,WNW,0.2,1.7,NNE,0.8,6.2,WNW,0.1
2025-11-19T06:00:00+00:00,07:00,6.0,NE,0.9,6.7,5.7,3.3,WNW,0.3,2.0,NNE,0.8,6.2,WNW,0.1
2025-11-19T07:00:00+00:00,08:00,5.6,NE,0.9,6.8,5.7,3.4,NW,0.3,2.1,NNE,0.8,6.3,WNW,0.1
2025-11-19T08:00:00+00:00,09:00,4.9,NE,0.9,6.8,6.0,3.6,WNW,0.3,2.0,NE,0.8,6.4,WNW,0.1
2025-11-19T09:00:00+00:00,10:00,4.3,NE,0.9,13.1,6.4,3.8,WNW,0.2,1.8,NE,0.8,6.7,WNW,0.0
2025-11-19T10:00:00+00:00,11:00,3.6,NE,0.9,12.9,6.9,4.1,WNW,0.1,1.7,NE,0.8,7.1,WNW,0.0
2025-11-19T11:00:00+00:00,12:00,2.5,NE,0.8,12.5,7.3,4.3,WNW,0.1,1.2,NE,0.8,7.4,WNW,0.0
2025-11-19T12:00:00+00:00,13:00,1.6,ENE,0.8,12.3,7.6,4.5,WNW,0.0,0.8,ENE,0.8,7.6,WNW,0.0
2025-11-19T13:00:00+00:00,14:00,2.3,E,0.8,12.0,7.8,4.5,WNW,0.0,1.0,E,0.8,7.8,WNW,0.0
2025-11-19T14:00:00+00:00,15:00,2.5,E,0.8,10.8,7.9,4.5,NW,0.1,1.1,E,0.8,7.9,NW,0.0
2025-11-19T15:00:00+00:00,16:00,1.6,ENE,0.8,10.3,8.0,4.5,NW,0.0,0.8,ENE,0.8,8.0,NW,0.0
2025-11-19T16:00:00+00:00,17:00,1.7,E,0.8,10.2,8.1,4.5,NW,0.0,0.8,E,0.8,8.1,NW,0.0
2025-11-19T17:00:00+00:00,18:00,2.7,ENE,0.8,12.8,8.2,4.5,NW,0.1,1.1,ENE,0.8,8.2,NW,0.0
2025-11-19T18:00:00+00:00,19:00,3.7,E,0.8,12.6,8.2,4.3,NW,0.1,1.3,E,0.8,8.4,NW,0.0
