# Model run (UTC): 2025-11-28 06:00
# Created (UTC): 2025-11-28 08:45
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-28T03:00:00+00:00,04:00,8.203849,WSW,3.171879,9.1484375,8.3125,7.2148438,SW,0.98047274,4.614402,WSW,3.015629,8.703125,SW,0.2626953
2025-11-28T04:00:00+00:00,05:00,8.601508,SW,3.171879,9.34375,8.3984375,7.2890625,SW,1.1132853,4.9190893,SW,2.9726603,8.890625,SW,0.265625
2025-11-28T05:00:00+00:00,06:00,9.370711,SW,3.234379,9.3828125,8.425781,7.2695312,SW,1.3671916,5.321433,SW,2.9296916,9.1015625,SW,0.26953125
2025-11-28T06:00:00+00:00,07:00,9.7,SW,3.3,9.3,8.3,7.1,SW,1.6,5.6,SW,2.9,9.1,SW,0.3
2025-11-28T07:00:00+00:00,08:00,10.9,SW,3.4,9.2,8.3,7.1,SW,2.2,6.6,SW,2.7,9.5,SW,0.3
2025-11-28T08:00:00+00:00,09:00,12.8,SW,3.7,9.2,8.3,7.0,SW,3.3,7.8,SW,1.7,10.3,WSW,0.3
2025-11-28T09:00:00+00:00,10:00,12.4,SW,3.9,9.3,8.5,7.1,SW,3.2,7.6,SW,2.2,10.3,WSW,0.3
2025-11-28T10:00:00+00:00,11:00,11.6,SW,4.1,9.4,8.8,7.4,SW,2.9,7.4,SW,2.8,10.3,WSW,0.3
2025-11-28T11:00:00+00:00,12:00,12.5,SW,4.3,9.6,9.1,7.6,WSW,3.2,7.7,SW,2.8,10.8,WSW,0.3
2025-11-28T12:00:00+00:00,13:00,12.5,SW,4.5,10.3,9.2,7.7,WSW,3.2,7.7,SW,3.0,11.0,W,0.3
2025-11-28T13:00:00+00:00,14:00,13.1,SW,4.6,10.6,9.4,7.8,WSW,3.5,8.0,SW,3.0,11.4,W,0.3
2025-11-28T14:00:00+00:00,15:00,12.5,SW,4.7,10.9,9.6,8.0,WSW,3.2,7.7,SW,3.5,11.3,W,0.2
2025-11-28T15:00:00+00:00,16:00,11.7,SW,4.7,11.0,9.8,8.2,WSW,2.7,7.1,SW,3.9,11.1,WSW,0.2
2025-11-28T16:00:00+00:00,17:00,12.8,SW,4.8,11.1,9.9,8.2,WSW,3.2,7.7,SW,3.6,11.6,W,0.2
2025-11-28T17:00:00+00:00,18:00,13.4,SW,4.8,11.2,9.9,8.0,WSW,3.5,8.0,SW,3.3,11.9,W,0.2
2025-11-28T18:00:00+00:00,19:00,12.5,SSW,4.8,11.2,9.9,8.0,WSW,3.1,7.5,SSW,3.7,11.6,W,0.2
2025-11-28T19:00:00+00:00,20:00,13.4,SSW,4.8,11.2,9.8,7.9,WSW,3.1,7.5,SSW,3.6,11.6,W,0.2
2025-11-28T20:00:00+00:00,21:00,13.9,SSW,4.8,11.1,9.7,7.7,WSW,3.5,8.0,SW,3.2,11.9,W,0.2
2025-11-28T21:00:00+00:00,22:00,12.1,SW,4.7,11.1,9.7,7.9,WSW,3.2,7.6,SW,3.4,11.5,WSW,0.2
2025-11-28T22:00:00+00:00,23:00,13.2,SW,4.6,11.0,9.7,7.9,WSW,3.5,8.3,SW,3.0,11.6,WSW,0.2
2025-11-28T23:00:00+00:00,00:00,12.5,SW,4.6,10.9,9.7,7.9,WSW,3.2,7.8,SW,3.3,11.5,WSW,0.2
2025-11-29T00:00:00+00:00,01:00,14.6,SW,4.7,10.8,9.6,7.7,WSW,4.0,8.6,SW,2.4,12.3,W,0.2
2025-11-29T01:00:00+00:00,02:00,17.1,SW,4.9,10.6,9.4,7.5,WSW,4.7,9.0,SW,1.6,12.9,W,0.3
2025-11-29T02:00:00+00:00,03:00,13.9,SW,5.0,10.6,9.5,7.7,WSW,4.4,8.8,SW,2.3,12.1,W,0.3
2025-11-29T03:00:00+00:00,04:00,13.0,WSW,4.9,10.6,9.6,8.0,WSW,3.9,8.6,WSW,3.0,11.5,WSW,0.2
2025-11-29T04:00:00+00:00,05:00,12.0,WSW,4.7,10.5,9.7,8.3,WSW,2.6,7.2,WSW,3.9,10.9,WSW,0.3
2025-11-29T05:00:00+00:00,06:00,9.4,WSW,4.4,10.4,9.7,8.4,WSW,1.4,5.4,WSW,4.2,10.1,WSW,0.3
2025-11-29T06:00:00+00:00,07:00,10.6,W,4.1,10.3,9.6,8.3,WSW,1.6,6.1,WSW,3.8,10.2,WSW,0.3
2025-11-29T07:00:00+00:00,08:00,9.0,W,3.9,10.2,9.5,8.2,WSW,1.1,5.2,W,3.7,9.9,WSW,0.3
2025-11-29T08:00:00+00:00,09:00,9.1,W,3.6,10.1,9.3,8.0,WSW,1.1,5.2,W,3.4,9.8,WSW,0.3
2025-11-29T09:00:00+00:00,10:00,9.5,WNW,3.4,10.0,9.2,7.8,WSW,1.1,5.2,W,3.2,9.6,WSW,0.2
2025-11-29T10:00:00+00:00,11:00,9.1,WNW,3.2,9.9,9.0,7.6,WSW,1.0,5.0,W,3.0,9.5,WSW,0.2
2025-11-29T11:00:00+00:00,12:00,8.2,W,3.0,9.7,8.9,7.4,WSW,0.9,4.4,W,2.9,9.3,WSW,0.2
2025-11-29T12:00:00+00:00,13:00,7.8,W,2.9,9.4,8.8,7.3,WSW,0.8,4.4,W,2.8,9.2,WSW,0.2
2025-11-29T13:00:00+00:00,14:00,7.1,W,2.8,9.2,8.7,7.2,WSW,0.7,4.0,W,2.7,9.0,WSW,0.2
2025-11-29T14:00:00+00:00,15:00,6.2,WNW,2.7,9.1,8.7,7.2,WSW,0.5,3.4,WNW,2.6,8.9,WSW,0.2
2025-11-29T15:00:00+00:00,16:00,5.3,WNW,2.6,9.0,8.7,7.3,WSW,0.3,3.0,WNW,2.5,8.8,WSW,0.2
2025-11-29T16:00:00+00:00,17:00,4.7,WNW,2.5,8.9,8.8,7.3,WSW,0.2,2.6,WNW,2.5,8.8,WSW,0.2
2025-11-29T17:00:00+00:00,18:00,3.0,WNW,2.4,8.6,8.9,7.4,W,0.1,1.1,WNW,2.4,8.9,W,0.2
2025-11-29T18:00:00+00:00,19:00,2.3,W,2.3,8.5,9.0,7.4,W,0.0,1.0,W,2.3,9.0,W,0.2
2025-11-29T19:00:00+00:00,20:00,1.8,WNW,2.3,8.4,9.1,7.5,W,0.0,0.8,WNW,2.3,9.1,W,0.2
2025-11-29T20:00:00+00:00,21:00,1.5,W,2.2,8.3,9.2,7.4,W,0.0,1.0,S,2.2,9.2,W,0.2
2025-11-29T21:00:00+00:00,22:00,1.3,W,2.1,8.2,9.2,7.4,W,0.0,1.0,S,2.1,9.2,W,0.2
2025-11-29T22:00:00+00:00,23:00,3.1,ENE,2.1,7.9,9.2,7.3,W,0.1,1.1,ENE,2.0,9.2,W,0.2
2025-11-29T23:00:00+00:00,00:00,3.5,ENE,2.0,7.7,9.1,7.2,W,0.1,1.2,ENE,2.0,9.2,W,0.2
2025-11-30T00:00:00+00:00,01:00,5.2,NE,1.9,7.7,9.0,7.0,W,0.1,1.5,NE,1.9,9.0,W,0.2
2025-11-30T01:00:00+00:00,02:00,5.3,NE,1.8,7.6,8.8,6.5,W,0.2,1.7,NE,1.8,8.9,W,0.1
2025-11-30T02:00:00+00:00,03:00,4.8,NE,1.7,7.5,8.7,6.4,W,0.2,1.7,NE,1.7,8.7,W,0.1
2025-11-30T03:00:00+00:00,04:00,4.4,E,1.6,7.4,8.5,6.4,W,0.1,1.7,ENE,1.6,8.6,W,0.1
2025-11-30T04:00:00+00:00,05:00,6.2,ENE,1.6,7.2,8.2,5.7,W,0.3,2.0,ENE,1.6,8.4,W,0.2
2025-11-30T05:00:00+00:00,06:00,7.1,NE,1.6,7.2,7.9,5.2,W,0.3,2.1,NE,1.5,8.1,WSW,0.1
2025-11-30T06:00:00+00:00,07:00,7.0,NE,1.6,8.1,7.5,4.9,WSW,0.4,2.3,NE,1.5,7.9,WSW,0.1
2025-11-30T07:00:00+00:00,08:00,9.6,ENE,1.6,8.1,7.1,4.7,WSW,0.6,2.9,ENE,1.5,7.8,WSW,0.1
2025-11-30T08:00:00+00:00,09:00,10.3,ENE,1.6,8.0,6.6,4.4,SSW,0.8,3.3,ENE,1.4,7.7,SW,0.1
2025-11-30T09:00:00+00:00,10:00,11.1,ENE,1.7,7.2,6.3,4.4,SE,1.0,3.7,E,1.4,7.7,SW,0.1
2025-11-30T10:00:00+00:00,11:00,11.8,ENE,1.7,7.3,6.2,4.5,SE,1.1,4.1,E,1.3,7.7,SSW,0.1
2025-11-30T11:00:00+00:00,12:00,11.6,ENE,1.8,7.4,6.2,4.5,SE,1.1,4.0,E,1.4,7.6,SSW,0.1
2025-11-30T12:00:00+00:00,13:00,11.3,ENE,1.8,7.5,6.3,4.6,SSE,1.0,3.7,E,1.5,7.5,SSW,0.1
2025-11-30T13:00:00+00:00,14:00,10.9,ENE,1.9,7.6,6.5,4.7,SSE,0.9,3.6,ENE,1.6,7.5,SSW,0.1
2025-11-30T14:00:00+00:00,15:00,10.5,ENE,1.9,7.7,6.6,4.8,S,0.9,3.4,ENE,1.7,7.5,SSW,0.2
2025-11-30T15:00:00+00:00,16:00,10.2,NE,2.0,7.8,6.8,5.0,S,0.8,3.3,ENE,1.8,7.5,S,0.2
2025-11-30T16:00:00+00:00,17:00,9.8,NE,2.0,7.9,7.0,5.1,S,0.8,3.2,NE,1.9,7.7,S,0.2
2025-11-30T17:00:00+00:00,18:00,9.4,NE,2.0,8.0,7.2,5.3,S,0.7,3.1,NE,1.9,7.8,S,0.2
2025-11-30T18:00:00+00:00,19:00,9.0,NE,2.0,8.2,7.3,5.3,S,0.7,3.0,NE,1.9,7.9,S,0.2
2025-11-30T19:00:00+00:00,20:00,7.4,N,1.9,8.3,7.4,5.4,S,0.6,2.9,NNE,1.8,7.8,S,0.2
2025-11-30T20:00:00+00:00,21:00,8.7,NNW,1.8,8.2,7.3,5.2,S,0.7,3.8,NNW,1.6,7.8,S,0.1
2025-11-30T21:00:00+00:00,22:00,11.9,NW,1.8,8.0,6.5,4.7,SW,1.2,5.1,NW,1.4,7.7,S,0.1
2025-11-30T22:00:00+00:00,23:00,10.6,NW,1.9,7.7,6.0,4.5,W,1.5,4.9,NW,1.2,7.7,S,0.1
2025-11-30T23:00:00+00:00,00:00,9.3,NW,1.7,7.6,5.8,4.3,WNW,1.4,4.8,WNW,1.0,7.9,S,0.1
2025-12-01T00:00:00+00:00,01:00,8.1,WNW,1.5,5.5,5.7,4.2,WNW,1.2,4.5,WNW,0.9,7.8,WSW,0.2
2025-12-01T01:00:00+00:00,02:00,9.7,WNW,1.6,5.6,5.5,4.1,WNW,1.4,4.9,WNW,0.7,8.4,W,0.2
2025-12-01T02:00:00+00:00,03:00,11.5,WNW,1.9,6.0,5.6,4.4,WNW,1.8,5.4,WNW,0.5,8.9,W,0.2
2025-12-01T03:00:00+00:00,04:00,13.4,WNW,2.3,6.4,5.9,4.8,WNW,2.3,5.8,WNW,0.4,9.0,WNW,0.3
2025-12-01T04:00:00+00:00,05:00,12.1,W,2.5,6.8,6.2,5.0,W,2.4,6.1,W,0.5,8.9,WNW,0.3
2025-12-01T05:00:00+00:00,06:00,11.0,W,2.4,6.9,6.3,5.2,W,2.2,6.1,W,0.7,8.4,WNW,0.3
2025-12-01T06:00:00+00:00,07:00,9.8,W,2.2,6.9,6.3,5.2,W,1.9,5.8,W,1.0,7.9,WNW,0.3
2025-12-01T07:00:00+00:00,08:00,8.9,W,2.0,6.9,6.2,5.1,W,1.5,5.2,W,1.3,7.4,WNW,0.2
2025-12-01T08:00:00+00:00,09:00,8.2,WSW,1.8,6.8,6.1,4.9,W,1.2,4.7,WSW,1.4,7.1,WNW,0.2
2025-12-01T09:00:00+00:00,10:00,7.9,SW,1.7,6.7,6.0,4.8,W,1.0,4.3,WSW,1.4,6.8,WNW,0.2
2025-12-01T10:00:00+00:00,11:00,7.0,SW,1.6,6.5,5.9,4.7,W,0.7,3.8,SW,1.4,6.5,W,0.2
2025-12-01T11:00:00+00:00,12:00,6.8,SSW,1.5,6.3,5.8,4.6,WSW,0.6,3.5,SSW,1.4,6.3,W,0.2
2025-12-01T12:00:00+00:00,13:00,7.3,S,1.5,6.2,5.7,4.6,WSW,0.7,3.7,SSW,1.3,6.2,W,0.2
2025-12-01T13:00:00+00:00,14:00,7.4,S,1.5,6.0,5.6,4.6,WSW,0.7,3.8,S,1.4,6.1,WSW,0.2
2025-12-01T14:00:00+00:00,15:00,7.6,SSE,1.6,6.1,5.7,4.8,SW,0.7,3.9,S,1.5,6.2,WSW,0.3
2025-12-01T15:00:00+00:00,16:00,8.0,SSE,1.7,6.3,5.9,5.0,SW,0.7,4.0,S,1.5,6.3,SW,0.3
2025-12-01T16:00:00+00:00,17:00,9.7,SSE,1.9,6.5,6.0,5.0,SSW,1.1,4.9,S,1.5,6.7,SW,0.3
2025-12-01T17:00:00+00:00,18:00,11.4,SSE,2.1,7.4,6.2,5.1,SSW,1.6,5.6,S,1.4,7.0,WSW,0.2
2025-12-01T18:00:00+00:00,19:00,13.1,SSE,2.5,7.5,6.5,5.3,SSW,2.1,6.0,S,1.4,7.6,WSW,0.3
2025-12-01T19:00:00+00:00,20:00,13.1,SSE,2.8,7.7,6.8,5.6,SSW,2.4,6.3,S,1.6,8.1,SW,0.3
2025-12-01T20:00:00+00:00,21:00,13.1,SSE,3.1,8.1,7.3,6.0,SSW,2.5,6.6,S,1.8,8.5,SW,0.3
2025-12-01T21:00:00+00:00,22:00,13.2,SSE,3.4,8.5,7.7,6.3,SSW,2.7,6.9,S,2.1,8.9,SW,0.3
2025-12-01T22:00:00+00:00,23:00,11.4,SSE,3.6,8.7,8.1,6.8,SSW,2.6,6.9,S,2.5,9.3,SW,0.3
2025-12-01T23:00:00+00:00,00:00,10.2,S,3.7,9.3,8.5,7.3,SSW,1.8,5.8,S,3.2,9.3,SSW,0.3
2025-12-02T00:00:00+00:00,01:00,9.9,SSW,3.7,9.4,8.7,7.6,SSW,1.6,5.8,SSW,3.3,9.4,SSW,0.3
2025-12-02T01:00:00+00:00,02:00,7.0,SSW,3.6,9.5,8.9,7.8,SSW,0.6,4.1,SSW,3.6,9.1,SSW,0.3
2025-12-02T02:00:00+00:00,03:00,5.2,WSW,3.5,9.6,9.1,8.0,SSW,0.2,3.0,SW,3.5,9.1,SSW,0.3
2025-12-02T03:00:00+00:00,04:00,5.6,WNW,3.4,9.6,9.1,8.0,SSW,0.1,2.8,W,3.4,9.2,SSW,0.3
2025-12-02T04:00:00+00:00,05:00,2.8,WNW,3.2,9.6,9.1,8.0,SSW,0.0,1.0,WNW,3.2,9.1,SSW,0.3
2025-12-02T05:00:00+00:00,06:00,0.0,NNW,3.1,9.6,9.1,8.0,SSW,0.0,1.0,S,3.1,9.1,SSW,0.3
2025-12-02T06:00:00+00:00,07:00,2.7,E,3.0,9.6,9.1,8.0,SSW,0.0,1.0,E,3.0,9.1,SSW,0.3
2025-12-02T07:00:00+00:00,08:00,3.0,E,2.9,9.6,9.1,7.9,SSW,0.1,1.1,E,2.9,9.1,SSW,0.3
2025-12-02T08:00:00+00:00,09:00,3.3,E,2.9,9.6,9.1,7.9,SSW,0.1,1.1,E,2.9,9.1,SSW,0.3
2025-12-02T09:00:00+00:00,10:00,3.7,ENE,2.8,9.6,9.0,7.9,SSW,0.1,1.2,ENE,2.8,9.0,SSW,0.3
2025-12-02T10:00:00+00:00,11:00,3.7,SSE,2.9,9.6,9.0,7.9,SSW,0.1,1.3,SSE,2.9,9.0,SSW,0.3
2025-12-02T11:00:00+00:00,12:00,7.2,S,3.0,9.5,8.9,7.8,SSW,0.5,4.3,S,2.9,9.1,SSW,0.3
2025-12-02T12:00:00+00:00,13:00,11.3,S,3.2,9.4,8.7,7.4,SSW,2.1,7.1,S,2.4,9.8,SSW,0.3
2025-12-02T13:00:00+00:00,14:00,11.1,S,3.4,9.4,8.5,7.1,SSW,2.4,7.1,S,2.4,9.9,SSW,0.2
2025-12-02T14:00:00+00:00,15:00,10.9,S,3.4,9.3,8.4,7.0,SSW,2.2,6.5,S,2.6,9.7,SSW,0.2
2025-12-02T15:00:00+00:00,16:00,10.7,S,3.4,9.3,8.4,7.0,SSW,2.2,6.5,S,2.6,9.7,SSW,0.2
2025-12-02T16:00:00+00:00,17:00,7.2,SSW,3.3,9.3,8.5,7.2,SSW,0.8,4.1,SSW,3.2,8.7,SSW,0.2
2025-12-02T17:00:00+00:00,18:00,4.7,SW,3.1,9.2,8.6,7.4,SSW,0.2,2.7,SW,3.1,8.6,SSW,0.2
2025-12-02T18:00:00+00:00,19:00,5.1,WNW,2.9,9.2,8.7,7.5,SSW,0.1,2.1,W,2.9,8.7,SSW,0.2
2025-12-02T19:00:00+00:00,20:00,4.3,W,2.7,9.2,8.7,7.5,SSW,0.1,1.6,W,2.7,8.7,SSW,0.2
2025-12-02T20:00:00+00:00,21:00,3.7,W,2.6,9.1,8.6,7.4,SSW,0.1,1.2,W,2.6,8.6,SSW,0.2
2025-12-02T21:00:00+00:00,22:00,3.2,WSW,2.5,9.0,8.6,7.3,SSW,0.1,1.1,WSW,2.5,8.6,SSW,0.2
2025-12-02T22:00:00+00:00,23:00,4.0,WSW,2.3,8.9,8.5,7.2,SSW,0.1,1.8,SW,2.3,8.5,SSW,0.2
2025-12-02T23:00:00+00:00,00:00,4.9,SW,2.2,8.8,8.5,7.1,SSW,0.2,2.8,SW,2.2,8.5,SSW,0.2
2025-12-03T00:00:00+00:00,01:00,5.9,SW,2.1,8.6,8.4,6.8,SSW,0.3,3.3,SW,2.1,8.5,SSW,0.2
2025-12-03T01:00:00+00:00,02:00,5.8,SW,2.0,8.4,8.2,6.4,SSW,0.4,3.1,SW,2.0,8.4,SSW,0.2
2025-12-03T02:00:00+00:00,03:00,5.7,SSW,2.0,8.4,8.1,6.1,SSW,0.4,3.0,SW,1.9,8.3,SSW,0.2
2025-12-03T03:00:00+00:00,04:00,5.7,SSW,1.9,8.3,7.9,5.8,SW,0.5,3.1,SSW,1.8,8.2,SW,0.1
2025-12-03T04:00:00+00:00,05:00,5.5,SSW,1.8,8.3,7.7,5.6,SW,0.4,3.0,SSW,1.8,8.0,SW,0.1
2025-12-03T05:00:00+00:00,06:00,5.3,SSW,1.8,8.2,7.6,5.5,SW,0.4,2.9,SSW,1.7,7.9,SW,0.1
