# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:50
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-28T15:00:00+00:00,16:00,11.693357,SW,4.7460976,11.046875,9.816406,8.222656,WSW,2.687504,7.083152,SW,3.9140666,11.1015625,WSW,0.21606445
2025-11-28T16:00:00+00:00,17:00,12.798907,SW,4.7773476,11.1484375,9.894531,8.171875,WSW,3.156254,7.708152,SW,3.5859416,11.589844,W,0.21142578
2025-11-28T17:00:00+00:00,18:00,13.414103,SW,4.800785,11.203125,9.8984375,8.019531,WSW,3.453129,8.012839,SW,3.3398478,11.9140625,W,0.20410156
2025-11-28T18:00:00+00:00,19:00,12.5,SSW,4.8,11.2,10.0,8.2,WSW,2.9,7.3,SSW,3.9,11.4,W,0.2
2025-11-28T19:00:00+00:00,20:00,13.7,SSW,4.8,11.2,9.9,8.0,WSW,3.0,7.5,SSW,3.7,11.4,W,0.2
2025-11-28T20:00:00+00:00,21:00,14.8,SW,4.9,11.1,9.7,7.7,WSW,4.1,8.5,SW,2.7,12.4,W,0.2
2025-11-28T21:00:00+00:00,22:00,13.6,SW,4.9,11.0,9.6,7.7,WSW,3.9,8.3,SW,2.9,12.1,W,0.2
2025-11-28T22:00:00+00:00,23:00,13.5,SW,4.8,11.0,9.7,7.8,WSW,3.9,8.6,SW,2.7,11.9,W,0.2
2025-11-28T23:00:00+00:00,00:00,14.7,WSW,4.7,10.9,9.6,7.7,WSW,4.2,8.9,SW,2.2,12.2,W,0.2
2025-11-29T00:00:00+00:00,01:00,14.8,SW,4.9,10.8,9.6,7.7,WSW,4.3,8.8,SW,2.3,12.4,W,0.2
2025-11-29T01:00:00+00:00,02:00,14.6,SW,5.0,10.8,9.5,7.7,WSW,4.5,8.9,WSW,2.2,12.2,W,0.2
2025-11-29T02:00:00+00:00,03:00,12.7,SW,5.0,10.8,9.7,8.0,WSW,3.8,8.3,SW,3.2,11.5,WSW,0.2
2025-11-29T03:00:00+00:00,04:00,12.3,SW,4.8,10.8,9.7,8.1,WSW,3.1,7.7,SW,3.6,11.1,WSW,0.2
2025-11-29T04:00:00+00:00,05:00,12.8,SW,4.5,10.6,9.6,8.1,WSW,3.2,8.0,SW,3.1,11.3,WSW,0.2
2025-11-29T05:00:00+00:00,06:00,9.3,WSW,4.2,10.5,9.7,8.3,WSW,1.3,5.4,WSW,4.0,10.2,WSW,0.3
2025-11-29T06:00:00+00:00,07:00,8.5,WSW,3.9,10.3,9.6,8.3,WSW,1.0,4.9,WSW,3.7,9.9,WSW,0.3
2025-11-29T07:00:00+00:00,08:00,8.2,WSW,3.6,10.2,9.5,8.2,WSW,0.8,4.6,WSW,3.5,9.8,WSW,0.3
2025-11-29T08:00:00+00:00,09:00,6.1,WNW,3.4,10.1,9.4,8.1,WSW,0.3,3.5,W,3.3,9.5,WSW,0.3
2025-11-29T09:00:00+00:00,10:00,6.3,WNW,3.2,10.0,9.3,8.0,WSW,0.3,3.6,WNW,3.1,9.4,WSW,0.2
2025-11-29T10:00:00+00:00,11:00,6.4,WNW,3.0,9.8,9.2,7.9,WSW,0.3,3.7,WNW,3.0,9.3,WSW,0.2
2025-11-29T11:00:00+00:00,12:00,5.6,WNW,2.8,9.5,9.1,7.8,WSW,0.2,3.2,WNW,2.8,9.1,WSW,0.3
2025-11-29T12:00:00+00:00,13:00,6.2,NW,2.7,9.3,9.0,7.7,WSW,0.2,3.4,WNW,2.7,9.1,WSW,0.2
2025-11-29T13:00:00+00:00,14:00,5.6,NW,2.6,9.2,8.9,7.6,WSW,0.2,3.0,NW,2.6,9.0,WSW,0.2
2025-11-29T14:00:00+00:00,15:00,4.6,NNW,2.5,9.1,8.9,7.5,WSW,0.1,2.3,NW,2.5,8.9,WSW,0.2
2025-11-29T15:00:00+00:00,16:00,4.8,N,2.4,9.0,8.9,7.5,WSW,0.1,1.6,NNW,2.4,8.9,WSW,0.2
2025-11-29T16:00:00+00:00,17:00,4.8,N,2.4,8.7,8.9,7.5,WSW,0.1,1.4,N,2.4,8.9,WSW,0.2
2025-11-29T17:00:00+00:00,18:00,3.5,NE,2.3,8.5,9.0,7.4,WSW,0.1,1.1,NE,2.3,9.0,WSW,0.2
2025-11-29T18:00:00+00:00,19:00,4.0,NE,2.3,8.4,9.1,7.4,W,0.1,1.2,NE,2.3,9.1,W,0.2
2025-11-29T19:00:00+00:00,20:00,4.4,NE,2.2,8.3,9.1,7.4,W,0.1,1.3,NE,2.2,9.2,W,0.2
2025-11-29T20:00:00+00:00,21:00,4.9,NE,2.1,8.2,9.2,7.4,W,0.1,1.3,NE,2.1,9.2,W,0.2
2025-11-29T21:00:00+00:00,22:00,5.6,NE,2.1,8.0,9.2,7.3,W,0.1,1.5,NE,2.1,9.3,W,0.2
2025-11-29T22:00:00+00:00,23:00,6.4,ENE,2.0,7.7,9.2,6.9,W,0.2,1.7,ENE,2.0,9.3,W,0.2
2025-11-29T23:00:00+00:00,00:00,8.6,NE,2.0,7.6,8.9,6.2,W,0.3,2.1,NE,1.9,9.2,W,0.2
2025-11-30T00:00:00+00:00,01:00,10.1,NE,2.0,7.6,8.5,5.6,W,0.5,2.6,NE,1.9,9.0,W,0.1
2025-11-30T01:00:00+00:00,02:00,8.5,ENE,1.9,12.6,8.1,5.2,W,0.6,2.9,NE,1.8,8.8,W,0.0
2025-11-30T02:00:00+00:00,03:00,10.3,E,2.1,12.4,7.6,5.0,WSW,1.0,3.9,E,1.8,8.6,W,0.0
2025-11-30T03:00:00+00:00,04:00,11.7,E,2.2,7.3,7.3,5.2,S,1.1,4.3,ESE,1.9,8.4,SW,0.1
2025-11-30T04:00:00+00:00,05:00,12.2,E,2.3,7.8,7.3,5.3,S,1.2,4.4,ESE,2.0,8.3,SSW,0.2
2025-11-30T05:00:00+00:00,06:00,12.9,ENE,2.4,8.0,7.3,5.6,S,1.2,4.5,E,2.1,8.2,SSW,0.2
2025-11-30T06:00:00+00:00,07:00,11.7,E,2.4,8.1,7.3,5.6,S,1.1,4.4,E,2.2,8.1,SSW,0.2
2025-11-30T07:00:00+00:00,08:00,11.2,ENE,2.5,8.1,7.4,5.8,S,1.0,4.2,E,2.3,8.0,S,0.2
2025-11-30T08:00:00+00:00,09:00,11.3,E,2.5,8.1,7.4,5.9,S,0.9,4.3,E,2.3,8.0,S,0.2
2025-11-30T09:00:00+00:00,10:00,10.5,E,2.4,8.1,7.5,6.1,S,0.9,4.3,ESE,2.3,8.0,S,0.2
2025-11-30T10:00:00+00:00,11:00,9.9,ENE,2.5,8.2,7.6,6.2,S,0.7,3.8,E,2.4,7.9,S,0.2
2025-11-30T11:00:00+00:00,12:00,10.6,ENE,2.6,8.3,7.7,6.4,S,0.7,4.0,E,2.5,8.1,S,0.2
2025-11-30T12:00:00+00:00,13:00,13.2,NE,2.6,8.5,7.9,6.3,S,0.7,3.3,NE,2.5,8.2,S,0.2
