# Model run (UTC): 2025-11-22 06:00
# Created (UTC): 2025-11-22 08:57
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-22T03:00:00+00:00,04:00,10.260208,SW,1.750004,6.2382812,5.5390625,4.517578,WSW,1.5703166,5.2159643,WSW,0.77246493,6.8671875,WNW,0.26416016
2025-11-22T04:00:00+00:00,05:00,10.771825,WSW,1.9746134,6.4804688,5.8515625,4.7734375,WSW,1.8378947,5.6104956,WSW,0.7265665,7.3984375,WNW,0.29956055
2025-11-22T05:00:00+00:00,06:00,10.477037,SW,2.1445353,7.0117188,6.2304688,5.0742188,WSW,1.8769572,5.7667456,WSW,1.0390666,7.734375,WNW,0.26635742
2025-11-22T06:00:00+00:00,07:00,10.7,SW,2.3,7.3,6.6,5.3,WSW,1.9,6.0,WSW,1.2,8.1,W,0.2
2025-11-22T07:00:00+00:00,08:00,10.7,SW,2.4,7.7,6.8,5.5,WSW,2.0,6.1,WSW,1.4,8.3,W,0.2
2025-11-22T08:00:00+00:00,09:00,10.5,SW,2.5,7.8,7.0,5.7,WSW,2.0,6.1,WSW,1.5,8.5,W,0.3
2025-11-22T09:00:00+00:00,10:00,10.1,SW,2.5,8.0,7.2,5.8,WSW,1.8,5.9,SW,1.8,8.5,W,0.3
2025-11-22T10:00:00+00:00,11:00,9.3,SW,2.5,8.3,7.3,6.0,WSW,1.4,5.2,SW,2.0,8.3,W,0.2
2025-11-22T11:00:00+00:00,12:00,8.7,SW,2.4,8.4,7.4,6.1,WSW,1.1,4.7,SW,2.1,8.2,W,0.2
2025-11-22T12:00:00+00:00,13:00,8.4,SW,2.4,8.4,7.4,6.1,WSW,1.1,4.6,SW,2.1,8.1,WSW,0.2
2025-11-22T13:00:00+00:00,14:00,8.7,SSW,2.3,8.4,7.3,5.9,WSW,1.1,4.7,SW,2.0,8.2,WSW,0.2
2025-11-22T14:00:00+00:00,15:00,9.6,SW,2.3,8.3,7.1,5.7,WSW,1.5,5.5,SW,1.7,8.4,W,0.2
2025-11-22T15:00:00+00:00,16:00,9.8,SSW,2.3,8.1,7.0,5.5,WSW,1.6,5.5,SSW,1.7,8.3,W,0.2
2025-11-22T16:00:00+00:00,17:00,9.7,SSW,2.3,7.9,6.9,5.5,SW,1.6,5.6,SSW,1.7,8.2,W,0.2
2025-11-22T17:00:00+00:00,18:00,10.2,S,2.4,7.8,6.9,5.5,SW,1.6,5.6,SSW,1.8,8.0,WSW,0.2
2025-11-22T18:00:00+00:00,19:00,10.0,SSW,2.4,7.8,7.0,5.7,SW,1.8,5.9,SSW,1.6,8.3,WSW,0.2
2025-11-22T19:00:00+00:00,20:00,9.5,SSW,2.5,7.9,7.2,5.9,SW,1.6,5.7,SSW,1.9,8.3,WSW,0.3
2025-11-22T20:00:00+00:00,21:00,8.9,SW,2.5,8.2,7.4,6.2,SW,1.2,5.0,SW,2.2,8.1,SW,0.2
2025-11-22T21:00:00+00:00,22:00,7.9,SW,2.5,8.4,7.6,6.4,SW,0.9,4.4,SW,2.3,8.1,SW,0.2
2025-11-22T22:00:00+00:00,23:00,8.8,WSW,2.4,8.5,7.7,6.4,SW,0.9,4.7,WSW,2.3,8.2,SW,0.2
2025-11-22T23:00:00+00:00,00:00,8.3,W,2.4,8.5,7.7,6.3,SW,0.9,4.4,WSW,2.2,8.2,SW,0.2
2025-11-23T00:00:00+00:00,01:00,7.5,W,2.3,8.6,7.7,6.3,SW,0.7,3.9,W,2.2,8.1,SW,0.2
2025-11-23T01:00:00+00:00,02:00,6.3,W,2.2,8.5,7.7,6.3,SW,0.5,3.3,W,2.1,8.0,SW,0.2
2025-11-23T02:00:00+00:00,03:00,5.6,WSW,2.0,8.5,7.8,6.4,SW,0.3,3.1,WSW,2.0,7.9,SW,0.2
2025-11-23T03:00:00+00:00,04:00,3.3,WSW,1.9,8.5,7.9,6.5,SW,0.1,1.6,WSW,1.9,7.9,SW,0.2
2025-11-23T04:00:00+00:00,05:00,2.6,SSW,1.9,8.4,7.9,6.6,SW,0.0,1.0,SSW,1.9,7.9,SW,0.2
2025-11-23T05:00:00+00:00,06:00,4.9,SSW,1.8,8.4,8.0,6.6,SW,0.1,2.7,SSW,1.8,8.0,SW,0.2
2025-11-23T06:00:00+00:00,07:00,2.6,SSE,1.8,8.4,8.0,6.6,SW,0.0,1.0,SSE,1.8,8.0,SW,0.2
2025-11-23T07:00:00+00:00,08:00,3.5,ESE,1.8,8.5,8.1,6.7,SSW,0.1,1.2,ESE,1.8,8.1,SSW,0.2
2025-11-23T08:00:00+00:00,09:00,5.8,ESE,1.8,8.5,8.1,6.7,SSW,0.1,1.9,ESE,1.8,8.2,SSW,0.2
2025-11-23T09:00:00+00:00,10:00,6.7,E,1.8,8.6,8.2,6.6,SSW,0.1,1.8,ESE,1.8,8.2,SSW,0.2
2025-11-23T10:00:00+00:00,11:00,7.6,SSE,1.9,8.9,8.2,6.2,SSW,0.5,3.7,SSE,1.8,8.5,SSW,0.1
2025-11-23T11:00:00+00:00,12:00,7.4,SE,2.0,9.0,8.1,6.1,SSW,0.5,3.3,SSE,2.0,8.4,SSW,0.1
2025-11-23T12:00:00+00:00,13:00,11.9,S,2.4,8.9,7.6,5.7,SSW,2.3,7.2,S,0.9,9.7,SW,0.1
2025-11-23T13:00:00+00:00,14:00,11.1,S,2.7,8.9,7.4,5.7,S,2.5,7.0,S,1.1,9.5,SW,0.2
2025-11-23T14:00:00+00:00,15:00,11.3,S,2.9,8.8,7.5,5.9,S,2.5,6.9,S,1.4,9.3,SW,0.2
2025-11-23T15:00:00+00:00,16:00,11.0,SSE,2.9,8.8,7.6,6.1,S,2.3,6.7,S,1.7,9.0,SSW,0.2
2025-11-23T16:00:00+00:00,17:00,12.7,SSE,2.9,8.6,7.5,6.0,S,2.5,7.0,S,1.5,8.9,SW,0.2
2025-11-23T17:00:00+00:00,18:00,12.8,SSE,2.9,8.5,7.4,5.9,S,2.3,6.7,SSE,1.7,8.7,SSW,0.2
2025-11-23T18:00:00+00:00,19:00,12.6,SE,2.8,8.5,7.4,5.9,S,2.0,6.3,SSE,2.0,8.6,SSW,0.2
2025-11-23T19:00:00+00:00,20:00,11.7,SE,2.7,8.4,7.3,5.9,S,1.8,5.9,SSE,2.1,8.4,SSW,0.2
