# Model run (UTC): 2025-11-28 22:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-28T06:00:00+00:00,07:00,9.7,SW,13.6,51.1,0.0
2025-11-28T07:00:00+00:00,08:00,10.7,SW,15.0,68.1,0.0
2025-11-28T08:00:00+00:00,09:00,11.3,SW,15.8,91.4,0.0
2025-11-28T09:00:00+00:00,10:00,11.4,SW,16.1,97.3,0.0
2025-11-28T10:00:00+00:00,11:00,11.8,SW,16.5,97.5,0.0
2025-11-28T11:00:00+00:00,12:00,11.5,SW,16.6,92.3,0.0
2025-11-28T12:00:00+00:00,13:00,11.5,SW,16.1,96.9,0.0
2025-11-28T13:00:00+00:00,14:00,11.5,SW,16.3,97.9,0.0
2025-11-28T14:00:00+00:00,15:00,11.3,SW,16.1,98.9,0.0
2025-11-28T15:00:00+00:00,16:00,11.5,SW,16.1,97.2,0.0
2025-11-28T16:00:00+00:00,17:00,11.1,SW,16.3,98.6,0.0
2025-11-28T17:00:00+00:00,18:00,10.9,SW,15.5,98.9,0.0
2025-11-28T18:00:00+00:00,19:00,10.7,SSW,15.3,100.0,1.5
2025-11-28T19:00:00+00:00,20:00,11.5,SSW,16.3,100.0,2.3
2025-11-28T20:00:00+00:00,21:00,10.2,SSW,17.5,100.0,2.8
2025-11-28T21:00:00+00:00,22:00,8.0,SSW,19.5,100.0,0.4
2025-11-28T22:00:00+00:00,23:00,11.5,SW,18.1,100.0,0.0
2025-11-28T23:00:00+00:00,00:00,11.6,SW,16.5,100.0,1.2
2025-11-29T00:00:00+00:00,01:00,14.3,SW,20.1,100.0,0.5
2025-11-29T01:00:00+00:00,02:00,12.5,WSW,20.3,100.0,0.0
2025-11-29T02:00:00+00:00,03:00,10.4,WSW,18.1,99.0,0.0
2025-11-29T03:00:00+00:00,04:00,9.7,WSW,14.5,89.3,0.2
2025-11-29T04:00:00+00:00,05:00,8.9,WSW,13.5,94.7,0.3
2025-11-29T05:00:00+00:00,06:00,7.6,W,14.3,75.5,0.0
2025-11-29T06:00:00+00:00,07:00,8.0,WSW,11.4,67.7,0.0
2025-11-29T07:00:00+00:00,08:00,7.1,WNW,11.6,97.4,0.0
2025-11-29T08:00:00+00:00,09:00,6.5,WNW,11.2,84.9,0.0
2025-11-29T09:00:00+00:00,10:00,5.2,WNW,9.2,99.6,0.0
2025-11-29T10:00:00+00:00,11:00,5.4,WNW,9.5,69.5,0.0
2025-11-29T11:00:00+00:00,12:00,5.1,WNW,7.6,45.6,0.0
2025-11-29T12:00:00+00:00,13:00,5.2,NNW,7.7,74.7,0.0
2025-11-29T13:00:00+00:00,14:00,3.0,N,7.4,79.1,0.0
2025-11-29T14:00:00+00:00,15:00,2.3,N,4.4,99.9,0.0
2025-11-29T15:00:00+00:00,16:00,2.0,NE,3.2,100.0,0.0
2025-11-29T16:00:00+00:00,17:00,2.8,NE,3.9,100.0,0.0
2025-11-29T17:00:00+00:00,18:00,2.7,ENE,4.1,100.0,0.0
2025-11-29T18:00:00+00:00,19:00,3.0,NE,4.3,100.0,0.0
2025-11-29T19:00:00+00:00,20:00,2.9,ENE,4.7,100.0,0.0
2025-11-29T20:00:00+00:00,21:00,4.8,E,7.1,100.0,0.5
2025-11-29T21:00:00+00:00,22:00,5.0,ENE,7.4,100.0,1.1
2025-11-29T22:00:00+00:00,23:00,5.7,NE,8.6,100.0,1.4
2025-11-29T23:00:00+00:00,00:00,7.6,NE,11.6,100.0,1.3
