# Model run (UTC): 2026-03-13 23:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,12:00,9.2,SW,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,13:00,10.2,SW,14.7,73.6,0.0
2026-03-13T13:00:00+00:00,14:00,9.1,SW,14.3,76.4,0.0
2026-03-13T14:00:00+00:00,15:00,7.7,SW,13.4,73.8,0.0
2026-03-13T15:00:00+00:00,16:00,6.3,SSW,11.9,100.0,0.0
2026-03-13T16:00:00+00:00,17:00,6.5,SSW,9.2,100.0,0.2
2026-03-13T17:00:00+00:00,18:00,6.9,SSW,9.7,100.0,0.3
2026-03-13T18:00:00+00:00,19:00,8.9,SSW,12.6,100.0,0.1
2026-03-13T19:00:00+00:00,20:00,7.7,SSW,12.4,92.4,0.0
2026-03-13T20:00:00+00:00,21:00,5.2,S,10.8,91.4,0.0
2026-03-13T21:00:00+00:00,22:00,5.1,SSW,9.9,86.3,0.0
2026-03-13T22:00:00+00:00,23:00,4.4,S,7.7,94.7,0.0
2026-03-13T23:00:00+00:00,00:00,4.5,SSE,6.3,99.7,0.0
2026-03-14T00:00:00+00:00,01:00,5.1,SSE,7.5,100.0,0.0
2026-03-14T01:00:00+00:00,02:00,4.8,SSE,7.2,100.0,0.0
2026-03-14T02:00:00+00:00,03:00,4.6,S,6.9,99.8,0.0
2026-03-14T03:00:00+00:00,04:00,4.0,S,6.6,99.9,0.0
2026-03-14T04:00:00+00:00,05:00,3.2,SSE,5.7,99.8,0.0
2026-03-14T05:00:00+00:00,06:00,2.6,ESE,4.5,98.4,0.0
2026-03-14T06:00:00+00:00,07:00,3.0,ESE,4.2,99.9,0.0
2026-03-14T07:00:00+00:00,08:00,3.7,ESE,5.3,100.0,0.0
2026-03-14T08:00:00+00:00,09:00,3.8,ESE,5.5,100.0,0.0
2026-03-14T09:00:00+00:00,10:00,3.6,ESE,5.7,100.0,0.0
2026-03-14T10:00:00+00:00,11:00,3.4,ESE,5.3,100.0,0.0
2026-03-14T11:00:00+00:00,12:00,2.7,ESE,5.1,100.0,0.0
2026-03-14T12:00:00+00:00,13:00,2.3,SE,4.2,99.9,0.0
2026-03-14T13:00:00+00:00,14:00,2.2,SSE,3.9,99.9,0.0
2026-03-14T14:00:00+00:00,15:00,1.8,S,3.7,99.1,0.0
2026-03-14T15:00:00+00:00,16:00,1.3,SSW,3.0,89.1,0.0
2026-03-14T16:00:00+00:00,17:00,1.2,SSW,2.1,63.0,0.0
2026-03-14T17:00:00+00:00,18:00,0.9,SW,1.8,89.3,0.0
2026-03-14T18:00:00+00:00,19:00,0.5,NNW,1.2,82.1,0.0
2026-03-14T19:00:00+00:00,20:00,1.2,W,1.8,55.9,0.0
2026-03-14T20:00:00+00:00,21:00,0.9,SE,1.6,62.4,0.0
2026-03-14T21:00:00+00:00,22:00,1.4,ENE,1.8,79.6,0.0
2026-03-14T22:00:00+00:00,23:00,1.3,ESE,2.0,86.9,0.0
2026-03-14T23:00:00+00:00,00:00,0.9,E,1.7,94.3,0.0
2026-03-15T00:00:00+00:00,01:00,1.1,E,1.8,96.5,0.0
2026-03-15T01:00:00+00:00,02:00,0.7,ENE,1.5,94.4,0.0
2026-03-15T02:00:00+00:00,03:00,1.4,ENE,1.9,74.1,0.0
2026-03-15T03:00:00+00:00,04:00,2.4,SE,3.3,82.9,0.0
2026-03-15T04:00:00+00:00,05:00,3.6,ESE,5.1,86.9,0.0
2026-03-15T05:00:00+00:00,06:00,3.9,ESE,5.7,78.8,0.0
2026-03-15T06:00:00+00:00,07:00,4.5,ESE,6.4,93.6,0.0
2026-03-15T07:00:00+00:00,08:00,5.1,ESE,7.4,93.3,0.0
2026-03-15T08:00:00+00:00,09:00,5.4,ESE,8.0,92.9,0.0
2026-03-15T09:00:00+00:00,10:00,5.8,ESE,8.7,73.8,0.0
2026-03-15T10:00:00+00:00,11:00,6.0,SE,9.1,77.8,0.0
2026-03-15T11:00:00+00:00,12:00,6.2,SE,9.3,52.1,0.0
2026-03-15T12:00:00+00:00,13:00,6.3,SE,9.6,15.1,0.0
2026-03-15T13:00:00+00:00,14:00,6.5,SE,10.0,28.4,0.0
2026-03-15T14:00:00+00:00,15:00,6.7,SSE,10.1,23.5,0.0
2026-03-15T15:00:00+00:00,16:00,7.2,SSE,10.7,56.9,0.0
2026-03-15T16:00:00+00:00,17:00,7.7,SE,11.2,96.0,0.0
2026-03-15T17:00:00+00:00,18:00,8.3,SE,12.1,99.6,0.0
2026-03-15T18:00:00+00:00,19:00,8.5,SE,12.3,100.0,0.0
2026-03-15T19:00:00+00:00,20:00,8.7,SSE,12.6,100.0,0.7
2026-03-15T20:00:00+00:00,21:00,9.7,SE,14.1,100.0,1.4
2026-03-15T21:00:00+00:00,22:00,9.7,SE,14.3,100.0,1.9
2026-03-15T22:00:00+00:00,23:00,9.6,SE,15.0,100.0,2.3
2026-03-15T23:00:00+00:00,00:00,9.0,SE,13.9,100.0,2.4
2026-03-16T00:00:00+00:00,01:00,7.8,SE,13.3,100.0,1.5
2026-03-16T01:00:00+00:00,02:00,6.4,SSE,11.4,100.0,0.9
2026-03-16T02:00:00+00:00,03:00,4.8,SSE,9.1,100.0,0.6
2026-03-16T03:00:00+00:00,04:00,4.0,SSE,6.9,100.0,0.0
2026-03-16T04:00:00+00:00,05:00,3.4,S,5.7,100.0,0.0
2026-03-16T05:00:00+00:00,06:00,2.6,SE,4.9,100.0,0.0
2026-03-16T06:00:00+00:00,07:00,2.5,SE,3.8,100.0,
2026-03-16T12:00:00+00:00,13:00,4.2,SSW,,50.0,
2026-03-16T18:00:00+00:00,19:00,4.5,SSW,,94.9,
2026-03-17T00:00:00+00:00,01:00,3.9,ESE,,86.7,
2026-03-17T06:00:00+00:00,07:00,4.8,ESE,,99.6,
2026-03-17T12:00:00+00:00,13:00,6.0,SSE,,98.4,
2026-03-17T18:00:00+00:00,19:00,6.4,ESE,,100.0,
2026-03-18T00:00:00+00:00,01:00,5.7,ESE,,100.0,
2026-03-18T06:00:00+00:00,07:00,5.5,ESE,,100.0,
2026-03-18T12:00:00+00:00,13:00,4.9,SSE,,99.6,
2026-03-18T18:00:00+00:00,19:00,3.7,SSE,,95.3,
2026-03-19T00:00:00+00:00,01:00,3.5,ESE,,100.0,
2026-03-19T06:00:00+00:00,07:00,3.3,WNW,,100.0,
2026-03-19T12:00:00+00:00,13:00,4.5,WNW,,100.0,
2026-03-19T18:00:00+00:00,19:00,4.3,NW,,100.0,
2026-03-20T00:00:00+00:00,01:00,2.9,NNW,,14.8,
2026-03-20T06:00:00+00:00,07:00,3.0,ENE,,39.5,
2026-03-20T12:00:00+00:00,13:00,4.0,SSE,,94.5,
2026-03-20T18:00:00+00:00,19:00,3.5,ESE,,16.4,
2026-03-21T00:00:00+00:00,01:00,3.2,ENE,,1.6,
2026-03-21T06:00:00+00:00,07:00,4.2,ENE,,99.6,
2026-03-21T12:00:00+00:00,13:00,4.6,SSE,,68.7,
2026-03-21T18:00:00+00:00,19:00,3.7,ESE,,0.8,
2026-03-22T00:00:00+00:00,01:00,4.0,ENE,,0.8,
2026-03-22T06:00:00+00:00,07:00,4.7,ENE,,9.4,
2026-03-22T12:00:00+00:00,13:00,5.6,ESE,,77.3,
2026-03-22T18:00:00+00:00,19:00,5.3,E,,16.8,
2026-03-23T00:00:00+00:00,01:00,5.7,ENE,,15.6,
2026-03-23T06:00:00+00:00,07:00,6.0,ENE,,3.9,
2026-03-23T12:00:00+00:00,13:00,5.7,ESE,,46.1,
2026-03-23T18:00:00+00:00,19:00,5.2,ENE,,36.7,
