# Model run (UTC): 2025-11-22 13:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-22T10:00:00+00:00,11:00,9.4,SW,13.3,100.0,0.3
2025-11-22T11:00:00+00:00,12:00,8.7,SW,13.3,100.0,0.2
2025-11-22T12:00:00+00:00,13:00,8.4,SW,12.1,100.0,0.3
2025-11-22T13:00:00+00:00,14:00,8.8,SW,12.5,100.0,0.6
2025-11-22T14:00:00+00:00,15:00,8.6,SW,14.0,100.0,0.8
2025-11-22T15:00:00+00:00,16:00,9.2,SSW,13.1,100.0,1.0
2025-11-22T16:00:00+00:00,17:00,10.1,SSW,15.0,100.0,0.6
2025-11-22T17:00:00+00:00,18:00,8.8,SSW,14.9,100.0,0.2
2025-11-22T18:00:00+00:00,19:00,8.9,SSW,12.6,100.0,0.3
2025-11-22T19:00:00+00:00,20:00,8.8,SW,12.9,100.0,0.2
2025-11-22T20:00:00+00:00,21:00,8.6,SSW,12.5,100.0,0.4
2025-11-22T21:00:00+00:00,22:00,7.2,WSW,12.6,100.0,0.2
2025-11-22T22:00:00+00:00,23:00,6.6,SW,10.4,100.0,0.4
2025-11-22T23:00:00+00:00,00:00,5.5,WSW,9.3,98.4,0.0
2025-11-23T00:00:00+00:00,01:00,5.3,W,7.8,92.0,0.0
2025-11-23T01:00:00+00:00,02:00,4.5,W,7.5,69.6,0.0
2025-11-23T02:00:00+00:00,03:00,3.7,W,6.5,81.3,0.0
2025-11-23T03:00:00+00:00,04:00,2.3,NNE,5.6,97.8,0.0
2025-11-23T04:00:00+00:00,05:00,1.6,ENE,3.2,97.4,0.0
2025-11-23T05:00:00+00:00,06:00,1.9,E,2.6,99.5,0.0
2025-11-23T06:00:00+00:00,07:00,2.2,NE,3.2,99.5,0.0
2025-11-23T07:00:00+00:00,08:00,2.3,ENE,3.3,94.3,0.0
2025-11-23T08:00:00+00:00,09:00,3.8,E,5.6,93.2,0.0
2025-11-23T09:00:00+00:00,10:00,3.7,E,5.7,84.2,0.0
2025-11-23T10:00:00+00:00,11:00,4.0,E,5.9,98.9,0.0
2025-11-23T11:00:00+00:00,12:00,4.9,E,7.4,99.8,0.0
2025-11-23T12:00:00+00:00,13:00,5.2,E,7.7,100.0,0.3
2025-11-23T13:00:00+00:00,14:00,6.2,E,9.9,100.0,0.6
2025-11-23T14:00:00+00:00,15:00,9.2,S,13.2,100.0,0.5
2025-11-23T15:00:00+00:00,16:00,9.4,S,13.8,100.0,0.2
2025-11-23T16:00:00+00:00,17:00,9.3,SSE,13.7,100.0,0.3
2025-11-23T17:00:00+00:00,18:00,9.7,SSE,14.5,100.0,0.4
2025-11-23T18:00:00+00:00,19:00,10.6,SE,16.1,100.0,0.2
2025-11-23T19:00:00+00:00,20:00,9.1,ESE,15.6,100.0,0.3
2025-11-23T20:00:00+00:00,21:00,9.0,ESE,13.5,100.0,0.4
2025-11-23T21:00:00+00:00,22:00,9.3,ESE,14.0,100.0,0.5
2025-11-23T22:00:00+00:00,23:00,8.8,E,14.3,100.0,0.5
2025-11-23T23:00:00+00:00,00:00,9.7,ESE,14.5,100.0,0.5
2025-11-24T00:00:00+00:00,01:00,10.0,ESE,15.1,100.0,0.6
2025-11-24T01:00:00+00:00,02:00,10.0,E,15.5,100.0,0.0
2025-11-24T02:00:00+00:00,03:00,8.1,E,15.4,99.8,0.0
2025-11-24T03:00:00+00:00,04:00,7.3,E,12.1,96.6,0.0
2025-11-24T04:00:00+00:00,05:00,7.3,E,11.8,90.6,0.0
2025-11-24T05:00:00+00:00,06:00,6.9,ENE,10.9,90.3,0.0
2025-11-24T06:00:00+00:00,07:00,6.7,ENE,10.4,83.3,0.0
2025-11-24T07:00:00+00:00,08:00,6.0,ENE,10.0,84.2,0.0
2025-11-24T08:00:00+00:00,09:00,5.6,ENE,9.0,88.3,0.0
2025-11-24T09:00:00+00:00,10:00,5.8,ENE,8.7,94.1,0.0
2025-11-24T10:00:00+00:00,11:00,5.8,ENE,8.8,98.1,0.0
2025-11-24T11:00:00+00:00,12:00,6.8,ENE,10.3,98.9,0.0
