# Model run (UTC): 2025-12-03 06:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-12-02T12:00:00+00:00,13:00,7.8,SSW,13.1,100.0,0.0
2025-12-02T13:00:00+00:00,14:00,7.4,SSW,11.0,87.8,0.0
2025-12-02T14:00:00+00:00,15:00,6.4,SSW,10.4,90.7,0.0
2025-12-02T15:00:00+00:00,16:00,5.3,SSW,7.7,99.4,0.0
2025-12-02T16:00:00+00:00,17:00,6.2,SSW,8.7,99.9,0.0
2025-12-02T17:00:00+00:00,18:00,5.2,SSW,8.7,99.9,0.0
2025-12-02T18:00:00+00:00,19:00,5.1,SSW,7.4,100.0,0.0
2025-12-02T19:00:00+00:00,20:00,5.1,SSW,7.7,99.0,0.0
2025-12-02T20:00:00+00:00,21:00,6.1,S,9.4,99.1,0.0
2025-12-02T21:00:00+00:00,22:00,4.9,SSW,8.7,99.8,0.0
2025-12-02T22:00:00+00:00,23:00,5.6,SSW,7.9,99.3,0.0
2025-12-02T23:00:00+00:00,00:00,5.5,SSW,8.3,99.8,0.0
2025-12-03T00:00:00+00:00,01:00,5.2,S,7.8,99.9,0.0
2025-12-03T01:00:00+00:00,02:00,4.9,S,7.5,99.7,0.0
2025-12-03T02:00:00+00:00,03:00,3.9,S,7.0,99.9,0.0
2025-12-03T03:00:00+00:00,04:00,3.1,SSE,5.5,100.0,0.0
2025-12-03T04:00:00+00:00,05:00,2.9,SSE,4.5,99.9,0.0
2025-12-03T05:00:00+00:00,06:00,4.3,SSE,6.6,98.3,0.0
2025-12-03T06:00:00+00:00,07:00,4.8,SE,6.8,95.5,0.0
2025-12-03T07:00:00+00:00,08:00,4.5,E,7.1,99.9,0.0
2025-12-03T08:00:00+00:00,09:00,4.7,ESE,7.7,99.5,0.0
2025-12-03T09:00:00+00:00,10:00,5.2,E,7.7,97.8,0.0
2025-12-03T10:00:00+00:00,11:00,4.9,E,7.7,99.8,0.0
2025-12-03T11:00:00+00:00,12:00,5.4,E,7.9,100.0,0.1
2025-12-03T12:00:00+00:00,13:00,5.9,E,9.0,100.0,0.7
2025-12-03T13:00:00+00:00,14:00,6.0,E,9.1,100.0,0.6
2025-12-03T14:00:00+00:00,15:00,6.6,SSE,9.5,100.0,0.0
