# Model run (UTC): 2025-11-19 20:27
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-19T21:00:00+00:00,22:00,2.2,NE,3.3,1.6,0.0
2025-11-19T22:00:00+00:00,23:00,2.6,NE,3.7,2.6,0.0
2025-11-19T23:00:00+00:00,00:00,3.5,NE,5.3,0.0,0.0
2025-11-20T00:00:00+00:00,01:00,3.8,NE,5.6,0.0,0.0
2025-11-20T01:00:00+00:00,02:00,4.0,NE,6.0,0.0,0.0
2025-11-20T02:00:00+00:00,03:00,3.6,NE,5.9,0.0,0.0
2025-11-20T03:00:00+00:00,04:00,3.7,NE,5.5,0.0,0.0
2025-11-20T04:00:00+00:00,05:00,3.8,NE,5.7,0.0,0.0
2025-11-20T05:00:00+00:00,06:00,3.6,NE,5.6,0.0,0.0
2025-11-20T06:00:00+00:00,07:00,3.7,NE,5.5,0.0,0.0
2025-11-20T07:00:00+00:00,08:00,3.7,NE,5.6,0.0,0.0
2025-11-20T08:00:00+00:00,09:00,3.9,NE,5.9,0.0,0.0
2025-11-20T09:00:00+00:00,10:00,4.0,NE,6.0,0.0,0.0
2025-11-20T10:00:00+00:00,11:00,3.7,NNE,6.1,0.0,0.0
2025-11-20T11:00:00+00:00,12:00,3.8,NNE,5.9,0.0,0.0
2025-11-20T12:00:00+00:00,13:00,3.4,NNE,5.9,0.0,0.0
2025-11-20T13:00:00+00:00,14:00,2.4,NNE,5.2,0.0,0.0
2025-11-20T14:00:00+00:00,15:00,2.6,N,4.0,0.0,0.0
2025-11-20T15:00:00+00:00,16:00,2.8,N,4.4,0.0,0.0
2025-11-20T16:00:00+00:00,17:00,3.1,N,4.7,0.0,0.0
2025-11-20T17:00:00+00:00,18:00,3.0,NNE,4.6,1.8,0.0
2025-11-20T18:00:00+00:00,19:00,2.7,NNE,4.3,8.9,0.0
2025-11-20T19:00:00+00:00,20:00,4.0,NNE,5.8,0.0,0.0
2025-11-20T20:00:00+00:00,21:00,4.5,NNE,6.6,0.0,0.0
2025-11-20T21:00:00+00:00,22:00,4.2,NNE,6.6,0.0,0.0
2025-11-20T22:00:00+00:00,23:00,3.9,NNE,6.2,0.0,0.0
2025-11-20T23:00:00+00:00,00:00,3.7,NNE,5.8,0.0,0.0
2025-11-21T00:00:00+00:00,01:00,3.7,NNE,5.4,0.0,0.0
2025-11-21T01:00:00+00:00,02:00,3.6,NNE,5.4,0.0,0.0
2025-11-21T02:00:00+00:00,03:00,3.7,NNE,5.5,0.0,0.0
2025-11-21T03:00:00+00:00,04:00,3.0,NE,5.4,0.0,0.0
2025-11-21T04:00:00+00:00,05:00,2.7,NE,4.3,0.1,0.0
2025-11-21T05:00:00+00:00,06:00,2.5,NNE,3.8,0.4,0.0
2025-11-21T06:00:00+00:00,07:00,2.4,NE,3.6,0.9,0.0
2025-11-21T07:00:00+00:00,08:00,2.5,NE,3.5,22.0,0.0
2025-11-21T08:00:00+00:00,09:00,2.7,NNE,3.8,33.7,0.0
2025-11-21T09:00:00+00:00,10:00,2.5,NNE,4.0,41.5,0.0
2025-11-21T10:00:00+00:00,11:00,2.1,NNE,3.6,69.2,0.0
2025-11-21T11:00:00+00:00,12:00,1.9,NNE,3.1,94.4,0.0
2025-11-21T12:00:00+00:00,13:00,1.5,NNE,2.8,99.4,0.0
2025-11-21T13:00:00+00:00,14:00,2.0,N,4.1,100.0,0.0
2025-11-21T14:00:00+00:00,15:00,1.8,ENE,3.7,100.0,0.0
2025-11-21T15:00:00+00:00,16:00,1.6,E,2.5,100.0,0.0
2025-11-21T16:00:00+00:00,17:00,2.8,SSE,4.8,100.0,0.0
2025-11-21T17:00:00+00:00,18:00,7.4,WSW,11.2,100.0,0.1
2025-11-21T18:00:00+00:00,19:00,5.6,W,10.6,100.0,0.0
2025-11-21T19:00:00+00:00,20:00,6.7,W,11.1,100.0,0.0
2025-11-21T20:00:00+00:00,21:00,10.1,WSW,14.6,100.0,0.0
2025-11-21T21:00:00+00:00,22:00,9.9,W,15.2,100.0,0.0
2025-11-21T22:00:00+00:00,23:00,10.2,W,15.0,100.0,0.0
2025-11-21T23:00:00+00:00,00:00,9.8,WSW,14.6,100.0,0.0
2025-11-22T00:00:00+00:00,01:00,9.9,WSW,14.3,100.0,
2025-11-22T06:00:00+00:00,07:00,9.9,WSW,,100.0,
2025-11-22T12:00:00+00:00,13:00,9.4,SW,,100.0,
2025-11-22T18:00:00+00:00,19:00,9.0,SSW,,100.0,
2025-11-23T00:00:00+00:00,01:00,6.6,SSW,,93.0,
2025-11-23T06:00:00+00:00,07:00,6.0,SSW,,100.0,
2025-11-23T12:00:00+00:00,13:00,9.8,SSE,,100.0,
2025-11-23T18:00:00+00:00,19:00,10.0,ESE,,100.0,
2025-11-24T00:00:00+00:00,01:00,9.7,ESE,,100.0,
2025-11-24T06:00:00+00:00,07:00,9.4,E,,100.0,
2025-11-24T12:00:00+00:00,13:00,8.6,ENE,,99.2,
2025-11-24T18:00:00+00:00,19:00,6.7,ENE,,99.2,
2025-11-25T00:00:00+00:00,01:00,6.0,ENE,,35.9,
2025-11-25T06:00:00+00:00,07:00,4.5,NE,,21.9,
2025-11-25T12:00:00+00:00,13:00,3.2,ENE,,78.1,
2025-11-25T18:00:00+00:00,19:00,3.0,ENE,,14.1,
2025-11-26T00:00:00+00:00,01:00,2.9,ENE,,9.4,
2025-11-26T06:00:00+00:00,07:00,2.9,NNE,,15.6,
2025-11-26T12:00:00+00:00,13:00,2.7,ENE,,18.7,
2025-11-26T18:00:00+00:00,19:00,3.2,NE,,46.9,
2025-11-27T00:00:00+00:00,01:00,3.7,ENE,,100.0,
2025-11-27T06:00:00+00:00,07:00,4.7,ENE,,100.0,
2025-11-27T12:00:00+00:00,13:00,6.5,SSW,,100.0,
2025-11-27T18:00:00+00:00,19:00,5.8,SSW,,85.2,
2025-11-28T00:00:00+00:00,01:00,7.4,SSW,,100.0,
2025-11-28T06:00:00+00:00,07:00,7.8,WSW,,100.0,
2025-11-28T12:00:00+00:00,13:00,8.1,SSW,,100.0,
2025-11-28T18:00:00+00:00,19:00,8.0,SSW,,100.0,
2025-11-29T00:00:00+00:00,01:00,8.4,SSW,,100.0,
2025-11-29T06:00:00+00:00,07:00,8.2,SSE,,100.0,
2025-11-29T12:00:00+00:00,13:00,7.8,SSW,,100.0,
2025-11-29T18:00:00+00:00,19:00,7.0,ESE,,100.0,
