# Model run (UTC): 2026-03-14 04:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,12:00,9.2,SW,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,13:00,10.2,SW,14.7,73.6,0.0
2026-03-13T13:00:00+00:00,14:00,9.1,SW,14.3,76.4,0.0
2026-03-13T14:00:00+00:00,15:00,7.7,SW,13.4,73.8,0.0
2026-03-13T15:00:00+00:00,16:00,6.3,SSW,11.9,100.0,0.0
2026-03-13T16:00:00+00:00,17:00,6.5,SSW,9.2,100.0,0.2
2026-03-13T17:00:00+00:00,18:00,6.9,SSW,9.7,100.0,0.3
2026-03-13T18:00:00+00:00,19:00,8.9,SSW,12.6,100.0,0.1
2026-03-13T19:00:00+00:00,20:00,7.7,SSW,12.4,92.4,0.0
2026-03-13T20:00:00+00:00,21:00,5.2,S,10.8,91.4,0.0
2026-03-13T21:00:00+00:00,22:00,5.1,SSW,9.9,86.3,0.0
2026-03-13T22:00:00+00:00,23:00,4.4,S,7.7,94.7,0.0
2026-03-13T23:00:00+00:00,00:00,4.5,SSE,6.3,99.7,0.0
2026-03-14T00:00:00+00:00,01:00,4.7,SSE,6.7,100.0,0.0
2026-03-14T01:00:00+00:00,02:00,4.8,SSE,7.0,100.0,0.0
2026-03-14T02:00:00+00:00,03:00,4.4,S,6.9,98.6,0.0
2026-03-14T03:00:00+00:00,04:00,3.9,S,6.6,97.2,0.0
2026-03-14T04:00:00+00:00,05:00,3.0,SSE,5.4,97.2,0.0
2026-03-14T05:00:00+00:00,06:00,2.4,ESE,4.2,97.8,0.0
2026-03-14T06:00:00+00:00,07:00,3.1,ESE,4.4,100.0,0.0
2026-03-14T07:00:00+00:00,08:00,3.5,ESE,5.2,100.0,0.0
2026-03-14T08:00:00+00:00,09:00,3.5,ESE,5.3,100.0,0.0
2026-03-14T09:00:00+00:00,10:00,3.7,ESE,5.5,100.0,0.0
2026-03-14T10:00:00+00:00,11:00,3.4,ESE,5.5,100.0,0.0
2026-03-14T11:00:00+00:00,12:00,3.1,ESE,5.0,100.0,0.0
2026-03-14T12:00:00+00:00,13:00,2.5,SE,4.6,100.0,0.0
2026-03-14T13:00:00+00:00,14:00,2.1,SE,3.9,99.9,0.0
2026-03-14T14:00:00+00:00,15:00,2.0,S,3.3,99.9,0.0
2026-03-14T15:00:00+00:00,16:00,2.0,S,3.4,98.9,0.0
2026-03-14T16:00:00+00:00,17:00,1.7,SSE,3.1,96.6,0.0
2026-03-14T17:00:00+00:00,18:00,1.3,SSE,2.6,92.4,0.0
2026-03-14T18:00:00+00:00,19:00,2.2,WNW,3.0,88.9,0.0
2026-03-14T19:00:00+00:00,20:00,1.6,NE,3.2,80.8,0.0
2026-03-14T20:00:00+00:00,21:00,1.0,ESE,2.1,87.3,0.0
2026-03-14T21:00:00+00:00,22:00,1.1,ESE,1.5,93.5,0.0
2026-03-14T22:00:00+00:00,23:00,1.6,ESE,2.2,95.8,0.0
2026-03-14T23:00:00+00:00,00:00,1.5,SE,2.3,95.4,0.0
2026-03-15T00:00:00+00:00,01:00,1.6,E,2.2,92.2,0.0
2026-03-15T01:00:00+00:00,02:00,1.8,ESE,2.7,80.6,0.0
2026-03-15T02:00:00+00:00,03:00,2.0,E,2.9,67.6,0.0
2026-03-15T03:00:00+00:00,04:00,2.5,ESE,3.4,70.0,0.0
2026-03-15T04:00:00+00:00,05:00,2.4,ESE,3.5,70.4,0.0
2026-03-15T05:00:00+00:00,06:00,3.2,ESE,4.5,68.2,0.0
2026-03-15T06:00:00+00:00,07:00,4.0,ESE,5.7,95.1,0.0
2026-03-15T07:00:00+00:00,08:00,4.9,ESE,7.1,92.3,0.0
2026-03-15T08:00:00+00:00,09:00,5.6,ESE,8.3,81.7,0.0
2026-03-15T09:00:00+00:00,10:00,6.1,ESE,9.1,64.1,0.0
2026-03-15T10:00:00+00:00,11:00,6.5,SE,9.8,60.0,0.0
2026-03-15T11:00:00+00:00,12:00,6.2,SE,9.9,44.1,0.0
2026-03-15T12:00:00+00:00,13:00,6.6,SSE,10.0,31.4,0.0
2026-03-15T13:00:00+00:00,14:00,7.5,SSE,11.0,21.0,0.0
2026-03-15T14:00:00+00:00,15:00,7.9,SSE,11.6,51.4,0.0
2026-03-15T15:00:00+00:00,16:00,8.2,SSE,12.0,78.7,0.0
2026-03-15T16:00:00+00:00,17:00,8.6,SSE,12.5,99.8,0.0
2026-03-15T17:00:00+00:00,18:00,8.8,SSE,12.8,100.0,0.0
2026-03-15T18:00:00+00:00,19:00,8.9,SSE,12.9,100.0,0.6
2026-03-15T19:00:00+00:00,20:00,9.3,SE,13.5,100.0,1.4
2026-03-15T20:00:00+00:00,21:00,10.0,SSE,14.7,100.0,1.7
2026-03-15T21:00:00+00:00,22:00,9.3,SSE,14.7,100.0,2.0
2026-03-15T22:00:00+00:00,23:00,9.9,SSE,14.1,100.0,1.4
2026-03-15T23:00:00+00:00,00:00,9.1,SSE,14.6,100.0,1.4
2026-03-16T00:00:00+00:00,01:00,8.9,SSE,13.8,100.0,1.3
2026-03-16T01:00:00+00:00,02:00,6.2,SSE,12.7,100.0,0.7
2026-03-16T02:00:00+00:00,03:00,4.7,S,8.8,100.0,0.2
2026-03-16T03:00:00+00:00,04:00,3.3,SSE,6.7,100.0,0.0
2026-03-16T04:00:00+00:00,05:00,2.5,SE,4.6,99.9,0.0
2026-03-16T05:00:00+00:00,06:00,2.4,ESE,3.6,99.3,0.0
2026-03-16T06:00:00+00:00,07:00,1.9,ESE,3.3,99.8,0.0
2026-03-16T07:00:00+00:00,08:00,2.0,ESE,2.9,99.3,0.0
2026-03-16T08:00:00+00:00,09:00,2.1,SE,3.1,98.4,0.0
2026-03-16T09:00:00+00:00,10:00,1.8,SSE,3.1,97.1,0.0
2026-03-16T10:00:00+00:00,11:00,2.0,SW,3.1,97.9,0.0
2026-03-16T11:00:00+00:00,12:00,2.7,SW,4.2,56.7,0.0
2026-03-16T12:00:00+00:00,13:00,2.5,SW,5.0,39.4,
2026-03-16T18:00:00+00:00,19:00,4.5,SSW,,94.9,
2026-03-17T00:00:00+00:00,01:00,3.9,ESE,,86.7,
2026-03-17T06:00:00+00:00,07:00,4.8,ESE,,99.6,
2026-03-17T12:00:00+00:00,13:00,6.0,SSE,,98.4,
2026-03-17T18:00:00+00:00,19:00,6.4,ESE,,100.0,
2026-03-18T00:00:00+00:00,01:00,5.7,ESE,,100.0,
2026-03-18T06:00:00+00:00,07:00,5.5,ESE,,100.0,
2026-03-18T12:00:00+00:00,13:00,4.9,SSE,,99.6,
2026-03-18T18:00:00+00:00,19:00,3.7,SSE,,95.3,
2026-03-19T00:00:00+00:00,01:00,3.5,ESE,,100.0,
2026-03-19T06:00:00+00:00,07:00,3.3,WNW,,100.0,
2026-03-19T12:00:00+00:00,13:00,4.5,WNW,,100.0,
2026-03-19T18:00:00+00:00,19:00,4.3,NW,,100.0,
2026-03-20T00:00:00+00:00,01:00,2.9,NNW,,14.8,
2026-03-20T06:00:00+00:00,07:00,3.0,ENE,,39.5,
2026-03-20T12:00:00+00:00,13:00,4.0,SSE,,94.5,
2026-03-20T18:00:00+00:00,19:00,3.5,ESE,,16.4,
2026-03-21T00:00:00+00:00,01:00,3.2,ENE,,1.6,
2026-03-21T06:00:00+00:00,07:00,4.2,ENE,,99.6,
2026-03-21T12:00:00+00:00,13:00,4.6,SSE,,68.7,
2026-03-21T18:00:00+00:00,19:00,3.7,ESE,,0.8,
2026-03-22T00:00:00+00:00,01:00,4.0,ENE,,0.8,
2026-03-22T06:00:00+00:00,07:00,4.7,ENE,,9.4,
2026-03-22T12:00:00+00:00,13:00,5.6,ESE,,77.3,
2026-03-22T18:00:00+00:00,19:00,5.3,E,,16.8,
2026-03-23T00:00:00+00:00,01:00,5.7,ENE,,15.6,
2026-03-23T06:00:00+00:00,07:00,6.0,ENE,,3.9,
2026-03-23T12:00:00+00:00,13:00,5.7,ESE,,46.1,
2026-03-23T18:00:00+00:00,19:00,5.2,ENE,,36.7,
2026-03-24T00:00:00+00:00,01:00,5.4,ENE,,100.0,
