# Model run (UTC): 2025-11-28 10:30
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-28T06:00:00+00:00,07:00,9.7,SW,13.6,51.1,0.0
2025-11-28T07:00:00+00:00,08:00,10.7,SW,15.0,68.1,0.0
2025-11-28T08:00:00+00:00,09:00,11.3,SW,15.8,91.4,0.0
2025-11-28T09:00:00+00:00,10:00,11.4,SW,16.1,97.3,0.0
2025-11-28T10:00:00+00:00,11:00,11.8,SW,16.5,97.5,0.0
2025-11-28T11:00:00+00:00,12:00,11.5,SW,16.6,94.7,0.0
2025-11-28T12:00:00+00:00,13:00,11.5,SW,16.1,98.8,0.0
2025-11-28T13:00:00+00:00,14:00,11.5,SW,16.3,99.4,0.0
2025-11-28T14:00:00+00:00,15:00,11.3,SW,16.1,100.0,0.0
2025-11-28T15:00:00+00:00,16:00,11.5,SW,16.1,97.2,0.0
2025-11-28T16:00:00+00:00,17:00,11.1,SW,16.3,98.6,0.0
2025-11-28T17:00:00+00:00,18:00,10.9,SW,15.5,98.9,0.0
2025-11-28T18:00:00+00:00,19:00,10.7,SSW,15.3,100.0,1.5
2025-11-28T19:00:00+00:00,20:00,11.5,SSW,16.3,100.0,2.3
2025-11-28T20:00:00+00:00,21:00,10.2,SSW,17.5,100.0,2.8
2025-11-28T21:00:00+00:00,22:00,8.0,SSW,19.5,100.0,0.4
2025-11-28T22:00:00+00:00,23:00,10.6,WSW,16.4,96.9,0.0
2025-11-28T23:00:00+00:00,00:00,10.2,WSW,14.9,100.0,0.2
2025-11-29T00:00:00+00:00,01:00,10.4,SW,14.9,100.0,0.8
2025-11-29T01:00:00+00:00,02:00,11.2,SW,15.7,100.0,0.3
2025-11-29T02:00:00+00:00,03:00,12.8,SW,17.9,99.8,0.2
2025-11-29T03:00:00+00:00,04:00,10.2,WSW,18.1,99.6,0.2
2025-11-29T04:00:00+00:00,05:00,9.6,WSW,14.4,90.7,0.3
2025-11-29T05:00:00+00:00,06:00,9.6,WSW,14.7,98.3,0.3
2025-11-29T06:00:00+00:00,07:00,7.8,W,13.2,90.8,0.0
2025-11-29T07:00:00+00:00,08:00,7.1,W,10.9,89.3,0.0
2025-11-29T08:00:00+00:00,09:00,7.4,W,10.9,98.9,0.0
2025-11-29T09:00:00+00:00,10:00,6.1,WNW,10.5,99.4,0.0
2025-11-29T10:00:00+00:00,11:00,5.2,WNW,8.6,99.8,0.0
2025-11-29T11:00:00+00:00,12:00,5.5,WNW,9.2,98.0,0.0
2025-11-29T12:00:00+00:00,13:00,5.3,WNW,7.8,60.1,0.0
2025-11-29T13:00:00+00:00,14:00,4.2,WNW,7.5,16.2,0.0
2025-11-29T14:00:00+00:00,15:00,4.5,WNW,6.5,13.0,0.0
2025-11-29T15:00:00+00:00,16:00,3.0,NW,6.4,14.9,0.0
2025-11-29T16:00:00+00:00,17:00,2.0,NE,4.2,39.8,0.0
2025-11-29T17:00:00+00:00,18:00,2.3,NE,3.2,82.7,0.0
2025-11-29T18:00:00+00:00,19:00,2.8,ENE,3.8,98.4,0.0
2025-11-29T19:00:00+00:00,20:00,3.2,NE,4.5,100.0,0.0
2025-11-29T20:00:00+00:00,21:00,4.0,NE,5.8,100.0,0.0
2025-11-29T21:00:00+00:00,22:00,4.1,NE,6.0,100.0,0.0
2025-11-29T22:00:00+00:00,23:00,3.6,NE,6.0,100.0,0.0
2025-11-29T23:00:00+00:00,00:00,3.1,NE,5.3,100.0,0.0
