# Model run (UTC): 2026-03-13 10:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,12:00,9.2,SW,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,13:00,9.6,SW,14.4,88.8,0.0
2026-03-13T13:00:00+00:00,14:00,8.4,SW,13.5,72.2,0.0
2026-03-13T14:00:00+00:00,15:00,7.2,SW,11.9,96.8,0.0
2026-03-13T15:00:00+00:00,16:00,5.8,SSW,10.1,100.0,0.0
2026-03-13T16:00:00+00:00,17:00,6.4,SSW,9.0,100.0,0.0
2026-03-13T17:00:00+00:00,18:00,6.9,S,9.7,100.0,0.0
2026-03-13T18:00:00+00:00,19:00,7.1,SSW,10.1,99.9,0.0
2026-03-13T19:00:00+00:00,20:00,6.6,S,10.0,88.3,0.0
2026-03-13T20:00:00+00:00,21:00,5.7,S,10.2,99.0,0.0
2026-03-13T21:00:00+00:00,22:00,4.9,S,9.0,99.7,0.0
2026-03-13T22:00:00+00:00,23:00,5.1,S,7.2,96.6,0.0
2026-03-13T23:00:00+00:00,00:00,5.5,SSE,7.9,97.6,0.0
2026-03-14T00:00:00+00:00,01:00,5.1,S,8.0,97.8,0.0
2026-03-14T01:00:00+00:00,02:00,4.5,SSE,7.2,98.5,0.0
2026-03-14T02:00:00+00:00,03:00,3.7,SSE,6.3,97.2,0.0
2026-03-14T03:00:00+00:00,04:00,3.3,ESE,5.2,96.2,0.0
2026-03-14T04:00:00+00:00,05:00,3.7,ESE,5.3,96.0,0.0
2026-03-14T05:00:00+00:00,06:00,3.7,ESE,5.5,95.7,0.0
2026-03-14T06:00:00+00:00,07:00,3.7,ESE,5.3,98.7,0.0
2026-03-14T07:00:00+00:00,08:00,3.1,ESE,5.3,99.9,0.0
2026-03-14T08:00:00+00:00,09:00,3.1,ESE,4.5,99.9,0.0
2026-03-14T09:00:00+00:00,10:00,4.0,ESE,5.9,99.9,0.0
2026-03-14T10:00:00+00:00,11:00,3.4,ESE,5.9,100.0,0.0
2026-03-14T11:00:00+00:00,12:00,3.4,ESE,5.4,100.0,0.0
2026-03-14T12:00:00+00:00,13:00,4.3,SE,6.6,100.0,0.0
2026-03-14T13:00:00+00:00,14:00,3.3,SE,6.6,99.8,0.0
