# Model run (UTC): 2025-11-20 10:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-20T09:00:00+00:00,10:00,2.5,NE,4.3,2.3,0.0
2025-11-20T10:00:00+00:00,11:00,1.7,ENE,3.8,0.2,0.0
2025-11-20T11:00:00+00:00,12:00,1.8,NE,3.1,0.1,0.0
2025-11-20T12:00:00+00:00,13:00,2.0,NNE,3.6,0.1,0.0
2025-11-20T13:00:00+00:00,14:00,1.9,N,3.5,0.0,0.0
2025-11-20T14:00:00+00:00,15:00,1.8,N,3.4,0.0,0.0
2025-11-20T15:00:00+00:00,16:00,2.8,NNW,4.3,0.0,0.0
2025-11-20T16:00:00+00:00,17:00,4.1,NNW,6.2,0.5,0.0
2025-11-20T17:00:00+00:00,18:00,4.1,N,6.5,31.9,0.0
2025-11-20T18:00:00+00:00,19:00,2.8,NE,6.2,29.5,0.0
2025-11-20T19:00:00+00:00,20:00,3.0,NNE,4.4,7.5,0.0
2025-11-20T20:00:00+00:00,21:00,3.1,NNE,4.6,0.0,0.0
2025-11-20T21:00:00+00:00,22:00,3.4,N,5.0,0.0,0.0
2025-11-20T22:00:00+00:00,23:00,3.3,NNE,5.0,0.0,0.0
2025-11-20T23:00:00+00:00,00:00,3.7,NNE,5.4,0.0,0.0
2025-11-21T00:00:00+00:00,01:00,3.7,NNE,5.5,0.0,0.0
2025-11-21T01:00:00+00:00,02:00,3.4,NNE,5.4,0.0,0.0
2025-11-21T02:00:00+00:00,03:00,3.5,NNE,5.1,0.0,0.0
2025-11-21T03:00:00+00:00,04:00,3.5,NNE,5.1,0.0,0.0
2025-11-21T04:00:00+00:00,05:00,3.2,NNE,5.0,0.0,0.0
2025-11-21T05:00:00+00:00,06:00,3.0,NNE,4.6,0.0,0.0
2025-11-21T06:00:00+00:00,07:00,3.0,NNE,4.3,0.0,0.0
2025-11-21T07:00:00+00:00,08:00,3.1,NNE,4.4,0.1,0.0
2025-11-21T08:00:00+00:00,09:00,2.8,NNE,4.4,4.1,0.0
2025-11-21T09:00:00+00:00,10:00,2.7,NNE,4.0,17.1,0.0
2025-11-21T10:00:00+00:00,11:00,2.8,NNE,4.1,43.4,0.0
2025-11-21T11:00:00+00:00,12:00,2.4,NNE,4.1,88.7,0.0
2025-11-21T12:00:00+00:00,13:00,2.2,N,3.6,97.3,0.0
2025-11-21T13:00:00+00:00,14:00,1.8,NNE,3.3,99.8,0.0
2025-11-21T14:00:00+00:00,15:00,1.6,NE,2.6,100.0,0.0
2025-11-21T15:00:00+00:00,16:00,1.8,E,2.7,100.0,0.0
2025-11-21T16:00:00+00:00,17:00,2.5,SE,3.9,100.0,0.0
2025-11-21T17:00:00+00:00,18:00,6.1,WSW,8.9,100.0,0.0
2025-11-21T18:00:00+00:00,19:00,6.0,WSW,13.3,100.0,0.0
