# Model run (UTC): 2026-03-13 16:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,12:00,9.2,SW,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,13:00,10.2,SW,14.7,73.6,0.0
2026-03-13T13:00:00+00:00,14:00,9.1,SW,14.3,76.4,0.0
2026-03-13T14:00:00+00:00,15:00,7.7,SW,13.4,73.8,0.0
2026-03-13T15:00:00+00:00,16:00,6.3,SSW,11.9,100.0,0.0
2026-03-13T16:00:00+00:00,17:00,6.5,SSW,9.2,100.0,0.2
2026-03-13T17:00:00+00:00,18:00,6.9,SSW,9.7,100.0,0.3
2026-03-13T18:00:00+00:00,19:00,9.0,SSW,12.7,100.0,0.0
2026-03-13T19:00:00+00:00,20:00,8.1,SSW,12.7,95.9,0.0
2026-03-13T20:00:00+00:00,21:00,5.5,SSW,11.5,92.2,0.0
2026-03-13T21:00:00+00:00,22:00,5.1,S,8.6,99.4,0.0
2026-03-13T22:00:00+00:00,23:00,5.0,S,7.6,99.5,0.0
2026-03-13T23:00:00+00:00,00:00,4.8,SSE,7.0,99.8,0.0
2026-03-14T00:00:00+00:00,01:00,5.1,SSE,7.4,100.0,0.0
2026-03-14T01:00:00+00:00,02:00,4.5,SSE,7.2,99.8,0.0
2026-03-14T02:00:00+00:00,03:00,3.7,SE,6.3,99.8,0.0
2026-03-14T03:00:00+00:00,04:00,3.1,ESE,5.2,99.7,0.0
2026-03-14T04:00:00+00:00,05:00,3.4,ESE,4.9,98.8,0.0
2026-03-14T05:00:00+00:00,06:00,3.4,ESE,5.2,97.6,0.0
2026-03-14T06:00:00+00:00,07:00,3.3,ESE,4.9,99.3,0.0
2026-03-14T07:00:00+00:00,08:00,3.5,ESE,5.0,99.7,0.0
2026-03-14T08:00:00+00:00,09:00,3.5,ESE,5.2,99.8,0.0
2026-03-14T09:00:00+00:00,10:00,3.7,ESE,5.5,99.9,0.0
2026-03-14T10:00:00+00:00,11:00,3.3,ESE,5.6,99.9,0.0
2026-03-14T11:00:00+00:00,12:00,3.1,SE,5.2,99.9,0.0
2026-03-14T12:00:00+00:00,13:00,2.7,SE,4.8,100.0,0.0
2026-03-14T13:00:00+00:00,14:00,2.6,SE,4.2,100.0,0.0
2026-03-14T14:00:00+00:00,15:00,2.8,SSE,4.6,99.9,0.0
2026-03-14T15:00:00+00:00,16:00,1.8,SSE,4.4,97.6,0.0
2026-03-14T16:00:00+00:00,17:00,1.8,SSE,3.0,91.2,0.0
2026-03-14T17:00:00+00:00,18:00,1.7,SSE,2.8,80.9,0.0
2026-03-14T18:00:00+00:00,19:00,1.6,ESE,2.3,79.7,0.0
2026-03-14T19:00:00+00:00,20:00,1.2,SSE,2.9,82.4,0.0
2026-03-14T20:00:00+00:00,21:00,1.8,ESE,2.5,98.0,0.0
2026-03-14T21:00:00+00:00,22:00,1.6,SE,3.0,98.9,0.0
2026-03-14T22:00:00+00:00,23:00,1.5,E,2.4,91.8,0.0
2026-03-14T23:00:00+00:00,00:00,1.5,ENE,2.4,80.4,0.0
2026-03-15T00:00:00+00:00,01:00,1.5,SSW,2.3,88.1,0.0
2026-03-15T01:00:00+00:00,02:00,1.9,E,2.8,90.1,0.0
2026-03-15T02:00:00+00:00,03:00,2.7,ESE,3.8,86.5,0.0
2026-03-15T03:00:00+00:00,04:00,2.8,ESE,4.2,91.1,0.0
2026-03-15T04:00:00+00:00,05:00,2.0,ESE,4.1,95.3,0.0
2026-03-15T05:00:00+00:00,06:00,3.4,ESE,5.0,89.5,0.0
2026-03-15T06:00:00+00:00,07:00,4.5,SE,6.5,89.9,0.0
2026-03-15T07:00:00+00:00,08:00,4.6,ESE,6.8,96.1,0.0
2026-03-15T08:00:00+00:00,09:00,5.5,SE,8.1,96.2,0.0
2026-03-15T09:00:00+00:00,10:00,5.3,ESE,8.2,87.3,0.0
2026-03-15T10:00:00+00:00,11:00,5.4,SE,8.2,34.8,0.0
2026-03-15T11:00:00+00:00,12:00,6.0,SE,9.1,28.2,0.0
2026-03-15T12:00:00+00:00,13:00,6.6,SE,10.0,12.6,0.0
2026-03-15T13:00:00+00:00,14:00,6.7,SSE,10.1,15.7,0.0
2026-03-15T14:00:00+00:00,15:00,7.3,SSE,10.9,46.4,0.0
2026-03-15T15:00:00+00:00,16:00,7.4,SSE,10.9,59.0,0.0
2026-03-15T16:00:00+00:00,17:00,8.1,SSE,11.7,95.0,0.0
2026-03-15T17:00:00+00:00,18:00,8.5,SSE,12.2,100.0,0.0
2026-03-15T18:00:00+00:00,19:00,8.6,SSE,12.5,100.0,0.3
2026-03-15T19:00:00+00:00,20:00,8.8,SSE,12.8,100.0,1.2
2026-03-15T20:00:00+00:00,21:00,9.5,SSE,14.0,100.0,1.9
2026-03-15T21:00:00+00:00,22:00,9.3,SSE,13.7,100.0,2.5
2026-03-15T22:00:00+00:00,23:00,8.8,SSE,14.8,100.0,1.1
2026-03-15T23:00:00+00:00,00:00,10.2,SSE,15.2,100.0,0.9
2026-03-16T00:00:00+00:00,01:00,8.2,SSE,14.6,100.0,
2026-03-16T06:00:00+00:00,07:00,4.0,WSW,,100.0,
2026-03-16T12:00:00+00:00,13:00,4.7,WSW,,60.9,
2026-03-16T18:00:00+00:00,19:00,4.6,SSW,,85.9,
2026-03-17T00:00:00+00:00,01:00,4.8,SSW,,81.2,
2026-03-17T06:00:00+00:00,07:00,5.8,SSE,,100.0,
2026-03-17T12:00:00+00:00,13:00,6.7,SSE,,100.0,
2026-03-17T18:00:00+00:00,19:00,6.8,SSE,,100.0,
2026-03-18T00:00:00+00:00,01:00,5.9,SSE,,100.0,
2026-03-18T06:00:00+00:00,07:00,5.6,SSE,,100.0,
2026-03-18T12:00:00+00:00,13:00,5.1,WSW,,96.5,
2026-03-18T18:00:00+00:00,19:00,4.0,ESE,,95.3,
2026-03-19T00:00:00+00:00,01:00,3.1,WNW,,100.0,
2026-03-19T06:00:00+00:00,07:00,3.2,WNW,,100.0,
2026-03-19T12:00:00+00:00,13:00,5.4,WNW,,59.4,
2026-03-19T18:00:00+00:00,19:00,5.3,NW,,5.5,
2026-03-20T00:00:00+00:00,01:00,3.3,NNE,,27.3,
2026-03-20T06:00:00+00:00,07:00,3.4,ENE,,100.0,
2026-03-20T12:00:00+00:00,13:00,4.0,SSE,,99.2,
2026-03-20T18:00:00+00:00,19:00,3.3,WNW,,43.7,
2026-03-21T00:00:00+00:00,01:00,4.0,ENE,,93.4,
2026-03-21T06:00:00+00:00,07:00,4.4,ENE,,35.9,
2026-03-21T12:00:00+00:00,13:00,5.3,ESE,,11.7,
2026-03-21T18:00:00+00:00,19:00,4.7,E,,22.7,
2026-03-22T00:00:00+00:00,01:00,4.7,ENE,,1.6,
2026-03-22T06:00:00+00:00,07:00,5.4,ENE,,93.0,
2026-03-22T12:00:00+00:00,13:00,6.3,E,,95.3,
2026-03-22T18:00:00+00:00,19:00,5.8,ENE,,4.7,
2026-03-23T00:00:00+00:00,01:00,5.6,ENE,,14.8,
2026-03-23T06:00:00+00:00,07:00,5.7,ENE,,23.4,
2026-03-23T12:00:00+00:00,13:00,5.2,ESE,,99.2,
