# Model run (UTC): 2026-03-13 18:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,12:00,9.2,SW,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,13:00,10.2,SW,14.7,73.6,0.0
2026-03-13T13:00:00+00:00,14:00,9.1,SW,14.3,76.4,0.0
2026-03-13T14:00:00+00:00,15:00,7.7,SW,13.4,73.8,0.0
2026-03-13T15:00:00+00:00,16:00,6.3,SSW,11.9,100.0,0.0
2026-03-13T16:00:00+00:00,17:00,6.5,SSW,9.2,100.0,0.2
2026-03-13T17:00:00+00:00,18:00,6.9,SSW,9.7,100.0,0.3
2026-03-13T18:00:00+00:00,19:00,8.9,SSW,12.6,100.0,0.1
2026-03-13T19:00:00+00:00,20:00,7.7,SSW,12.4,92.4,0.0
2026-03-13T20:00:00+00:00,21:00,5.2,S,10.8,91.4,0.0
2026-03-13T21:00:00+00:00,22:00,5.3,S,10.5,89.4,0.0
2026-03-13T22:00:00+00:00,23:00,4.9,S,7.8,96.7,0.0
2026-03-13T23:00:00+00:00,00:00,4.6,SSE,6.9,99.9,0.0
2026-03-14T00:00:00+00:00,01:00,4.9,SSE,7.3,100.0,0.0
2026-03-14T01:00:00+00:00,02:00,4.8,SSE,7.0,99.9,0.0
2026-03-14T02:00:00+00:00,03:00,4.2,SSE,6.8,99.9,0.0
2026-03-14T03:00:00+00:00,04:00,3.2,SE,5.9,99.9,0.0
2026-03-14T04:00:00+00:00,05:00,3.1,ESE,4.7,99.6,0.0
2026-03-14T05:00:00+00:00,06:00,3.1,ESE,4.7,99.1,0.0
2026-03-14T06:00:00+00:00,07:00,3.1,ESE,4.4,99.8,0.0
2026-03-14T07:00:00+00:00,08:00,3.6,ESE,5.1,99.8,0.0
2026-03-14T08:00:00+00:00,09:00,3.8,ESE,5.6,99.9,0.0
2026-03-14T09:00:00+00:00,10:00,3.4,ESE,5.6,100.0,0.0
2026-03-14T10:00:00+00:00,11:00,3.6,ESE,5.5,99.9,0.0
2026-03-14T11:00:00+00:00,12:00,2.5,SE,5.5,100.0,0.0
2026-03-14T12:00:00+00:00,13:00,2.7,SE,4.2,100.0,0.0
2026-03-14T13:00:00+00:00,14:00,2.2,SSE,4.2,100.0,0.0
2026-03-14T14:00:00+00:00,15:00,2.5,SSE,4.0,100.0,0.0
2026-03-14T15:00:00+00:00,16:00,1.7,S,4.0,97.4,0.0
2026-03-14T16:00:00+00:00,17:00,1.7,S,2.8,85.5,0.0
2026-03-14T17:00:00+00:00,18:00,1.2,SSE,2.6,80.7,0.0
2026-03-14T18:00:00+00:00,19:00,0.4,ESE,1.7,85.8,0.0
2026-03-14T19:00:00+00:00,20:00,1.0,SE,2.0,70.6,0.0
2026-03-14T20:00:00+00:00,21:00,1.2,SE,1.6,87.2,0.0
2026-03-14T21:00:00+00:00,22:00,1.4,E,1.9,88.1,0.0
2026-03-14T22:00:00+00:00,23:00,1.8,E,2.4,83.2,0.0
2026-03-14T23:00:00+00:00,00:00,0.7,ENE,2.4,77.7,0.0
2026-03-15T00:00:00+00:00,01:00,1.2,ENE,1.6,80.6,0.0
2026-03-15T01:00:00+00:00,02:00,1.5,E,2.2,81.1,0.0
2026-03-15T02:00:00+00:00,03:00,1.7,ESE,2.4,79.3,0.0
2026-03-15T03:00:00+00:00,04:00,2.3,ESE,3.3,87.1,0.0
2026-03-15T04:00:00+00:00,05:00,2.4,ESE,3.5,88.4,0.0
2026-03-15T05:00:00+00:00,06:00,3.1,ESE,4.4,80.8,0.0
2026-03-15T06:00:00+00:00,07:00,4.3,SE,6.2,88.0,0.0
2026-03-15T07:00:00+00:00,08:00,5.3,ESE,7.8,96.2,0.0
2026-03-15T08:00:00+00:00,09:00,5.6,ESE,8.3,96.2,0.0
2026-03-15T09:00:00+00:00,10:00,5.7,ESE,8.5,90.0,0.0
2026-03-15T10:00:00+00:00,11:00,5.7,ESE,8.7,43.1,0.0
2026-03-15T11:00:00+00:00,12:00,6.3,SE,9.5,34.2,0.0
2026-03-15T12:00:00+00:00,13:00,6.6,SE,10.1,12.5,0.0
2026-03-15T13:00:00+00:00,14:00,6.7,SSE,10.1,17.1,0.0
2026-03-15T14:00:00+00:00,15:00,7.4,SSE,10.9,49.8,0.0
2026-03-15T15:00:00+00:00,16:00,7.4,SSE,11.0,57.9,0.0
2026-03-15T16:00:00+00:00,17:00,8.1,SSE,11.7,94.5,0.0
2026-03-15T17:00:00+00:00,18:00,8.5,SSE,12.3,100.0,0.0
2026-03-15T18:00:00+00:00,19:00,8.6,SSE,12.5,100.0,0.3
2026-03-15T19:00:00+00:00,20:00,8.8,SSE,12.7,100.0,1.1
2026-03-15T20:00:00+00:00,21:00,9.5,SSE,14.1,100.0,1.9
2026-03-15T21:00:00+00:00,22:00,9.2,SSE,13.7,100.0,2.5
2026-03-15T22:00:00+00:00,23:00,8.8,SSE,14.7,100.0,1.1
2026-03-15T23:00:00+00:00,00:00,10.1,SSE,15.2,100.0,0.9
2026-03-16T00:00:00+00:00,01:00,8.2,SSE,14.5,100.0,
2026-03-16T06:00:00+00:00,07:00,4.0,WSW,,100.0,
2026-03-16T12:00:00+00:00,13:00,4.7,WSW,,60.9,
2026-03-16T18:00:00+00:00,19:00,4.6,SSW,,85.9,
2026-03-17T00:00:00+00:00,01:00,4.8,SSW,,81.2,
2026-03-17T06:00:00+00:00,07:00,5.8,SSE,,100.0,
2026-03-17T12:00:00+00:00,13:00,6.7,SSE,,100.0,
2026-03-17T18:00:00+00:00,19:00,6.8,SSE,,100.0,
2026-03-18T00:00:00+00:00,01:00,5.9,SSE,,100.0,
2026-03-18T06:00:00+00:00,07:00,5.6,SSE,,100.0,
2026-03-18T12:00:00+00:00,13:00,5.1,WSW,,96.5,
2026-03-18T18:00:00+00:00,19:00,4.0,ESE,,95.3,
2026-03-19T00:00:00+00:00,01:00,3.1,WNW,,100.0,
2026-03-19T06:00:00+00:00,07:00,3.2,WNW,,100.0,
2026-03-19T12:00:00+00:00,13:00,5.4,WNW,,59.4,
2026-03-19T18:00:00+00:00,19:00,5.3,NW,,5.5,
2026-03-20T00:00:00+00:00,01:00,3.3,NNE,,27.3,
2026-03-20T06:00:00+00:00,07:00,3.4,ENE,,100.0,
2026-03-20T12:00:00+00:00,13:00,4.0,SSE,,99.2,
2026-03-20T18:00:00+00:00,19:00,3.3,WNW,,43.7,
2026-03-21T00:00:00+00:00,01:00,4.0,ENE,,93.4,
2026-03-21T06:00:00+00:00,07:00,4.4,ENE,,35.9,
2026-03-21T12:00:00+00:00,13:00,5.3,ESE,,11.7,
2026-03-21T18:00:00+00:00,19:00,4.7,E,,22.7,
2026-03-22T00:00:00+00:00,01:00,4.7,ENE,,1.6,
2026-03-22T06:00:00+00:00,07:00,5.4,ENE,,93.0,
2026-03-22T12:00:00+00:00,13:00,6.3,E,,95.3,
2026-03-22T18:00:00+00:00,19:00,5.8,ENE,,4.7,
2026-03-23T00:00:00+00:00,01:00,5.6,ENE,,14.8,
2026-03-23T06:00:00+00:00,07:00,5.7,ENE,,23.4,
2026-03-23T12:00:00+00:00,13:00,5.2,ESE,,99.2,
2026-03-23T18:00:00+00:00,19:00,5.0,ENE,,12.5,
