# Model run (UTC): 2025-11-28 08:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-28T06:00:00+00:00,07:00,9.7,SW,13.6,51.1,0.0
2025-11-28T07:00:00+00:00,08:00,10.7,SW,15.0,68.1,0.0
2025-11-28T08:00:00+00:00,09:00,11.3,SW,15.8,91.4,0.0
2025-11-28T09:00:00+00:00,10:00,11.4,SW,16.1,97.3,0.0
2025-11-28T10:00:00+00:00,11:00,11.6,SW,16.2,99.9,0.0
2025-11-28T11:00:00+00:00,12:00,11.4,SW,16.3,98.9,0.0
2025-11-28T12:00:00+00:00,13:00,11.4,SW,16.2,99.6,0.0
2025-11-28T13:00:00+00:00,14:00,11.0,SW,15.9,99.3,0.0
2025-11-28T14:00:00+00:00,15:00,11.1,SW,15.7,98.4,0.0
2025-11-28T15:00:00+00:00,16:00,11.3,SW,15.8,100.0,0.0
2025-11-28T16:00:00+00:00,17:00,11.3,SW,16.2,97.9,0.0
2025-11-28T17:00:00+00:00,18:00,11.3,SSW,16.6,100.0,0.0
2025-11-28T18:00:00+00:00,19:00,11.3,SSW,15.9,100.0,0.1
2025-11-28T19:00:00+00:00,20:00,10.7,SSW,16.2,100.0,0.3
2025-11-28T20:00:00+00:00,21:00,10.0,SSW,15.4,99.9,0.8
2025-11-28T21:00:00+00:00,22:00,10.4,SW,15.5,98.9,0.0
2025-11-28T22:00:00+00:00,23:00,10.6,WSW,16.3,99.9,0.0
2025-11-28T23:00:00+00:00,00:00,9.3,WSW,14.8,99.8,0.0
2025-11-29T00:00:00+00:00,01:00,10.1,SW,14.2,100.0,0.7
2025-11-29T01:00:00+00:00,02:00,11.5,SW,16.0,100.0,0.4
2025-11-29T02:00:00+00:00,03:00,12.3,SW,17.2,100.0,0.2
2025-11-29T03:00:00+00:00,04:00,11.4,SW,17.4,98.8,0.2
2025-11-29T04:00:00+00:00,05:00,9.9,SW,15.9,100.0,1.4
2025-11-29T05:00:00+00:00,06:00,8.6,WNW,18.3,100.0,0.5
2025-11-29T06:00:00+00:00,07:00,3.9,WNW,11.8,99.6,1.0
2025-11-29T07:00:00+00:00,08:00,7.2,W,10.1,99.9,0.0
2025-11-29T08:00:00+00:00,09:00,6.3,NW,12.0,91.0,0.0
2025-11-29T09:00:00+00:00,10:00,7.8,WNW,11.1,76.1,0.0
2025-11-29T10:00:00+00:00,11:00,7.4,WNW,11.3,39.5,0.0
2025-11-29T11:00:00+00:00,12:00,7.4,WNW,10.5,21.2,0.0
2025-11-29T12:00:00+00:00,13:00,8.0,WNW,11.3,54.5,0.0
2025-11-29T13:00:00+00:00,14:00,6.9,WNW,11.3,32.1,0.0
2025-11-29T14:00:00+00:00,15:00,5.8,W,9.7,55.0,0.0
2025-11-29T15:00:00+00:00,16:00,5.6,W,8.2,85.7,0.0
2025-11-29T16:00:00+00:00,17:00,5.6,WSW,8.1,93.2,0.0
2025-11-29T17:00:00+00:00,18:00,4.9,W,8.9,80.9,0.0
2025-11-29T18:00:00+00:00,19:00,3.5,WSW,7.0,31.6,0.0
2025-11-29T19:00:00+00:00,20:00,3.2,WSW,5.0,17.9,0.0
2025-11-29T20:00:00+00:00,21:00,2.3,NNW,4.5,39.5,0.0
2025-11-29T21:00:00+00:00,22:00,3.7,NE,5.4,97.2,0.0
2025-11-29T22:00:00+00:00,23:00,4.2,NE,6.1,99.8,0.0
2025-11-29T23:00:00+00:00,00:00,4.5,NNE,6.5,90.7,0.0
