# Model run (UTC): 2025-11-18 20:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-18T21:00:00+00:00,22:00,6.2,NNW,9.8,79.8,0.0
2025-11-18T22:00:00+00:00,23:00,2.4,N,9.1,89.9,0.0
2025-11-18T23:00:00+00:00,00:00,2.4,N,4.9,53.9,0.0
2025-11-19T00:00:00+00:00,01:00,2.1,NNE,3.7,16.2,0.0
2025-11-19T01:00:00+00:00,02:00,3.4,NNE,5.0,8.5,0.0
2025-11-19T02:00:00+00:00,03:00,3.4,NNE,5.2,1.1,0.0
2025-11-19T03:00:00+00:00,04:00,3.6,NNE,5.8,0.2,0.0
2025-11-19T04:00:00+00:00,05:00,4.0,NNE,5.9,0.0,0.0
2025-11-19T05:00:00+00:00,06:00,4.1,NNE,6.1,0.0,0.0
2025-11-19T06:00:00+00:00,07:00,4.1,NNE,6.1,0.0,0.0
2025-11-19T07:00:00+00:00,08:00,3.7,NE,6.1,0.0,0.0
2025-11-19T08:00:00+00:00,09:00,3.0,NNE,5.6,0.0,0.0
2025-11-19T09:00:00+00:00,10:00,2.9,NE,4.6,0.0,0.0
2025-11-19T10:00:00+00:00,11:00,2.4,NE,4.4,0.0,0.0
2025-11-19T11:00:00+00:00,12:00,2.1,ENE,4.0,0.0,0.0
2025-11-19T12:00:00+00:00,13:00,0.7,NE,3.5,0.0,0.0
2025-11-19T13:00:00+00:00,14:00,1.4,ESE,2.6,0.0,0.0
2025-11-19T14:00:00+00:00,15:00,1.7,E,3.1,0.0,0.0
2025-11-19T15:00:00+00:00,16:00,1.7,ENE,2.7,0.0,0.0
2025-11-19T16:00:00+00:00,17:00,2.6,E,3.7,0.0,0.0
2025-11-19T17:00:00+00:00,18:00,2.7,E,3.8,0.0,0.0
2025-11-19T18:00:00+00:00,19:00,2.4,ENE,3.9,0.5,0.0
2025-11-19T19:00:00+00:00,20:00,2.8,NE,3.9,0.0,0.0
2025-11-19T20:00:00+00:00,21:00,3.4,NE,4.9,0.0,0.0
2025-11-19T21:00:00+00:00,22:00,3.4,NE,5.0,0.0,0.0
2025-11-19T22:00:00+00:00,23:00,3.4,NE,5.0,0.0,0.0
2025-11-19T23:00:00+00:00,00:00,3.2,ENE,4.9,0.0,0.0
2025-11-20T00:00:00+00:00,01:00,2.9,ENE,4.8,0.0,0.0
2025-11-20T01:00:00+00:00,02:00,3.2,ENE,4.8,0.0,0.0
2025-11-20T02:00:00+00:00,03:00,3.0,NE,4.9,0.1,0.0
2025-11-20T03:00:00+00:00,04:00,3.3,NE,5.2,3.8,0.0
2025-11-20T04:00:00+00:00,05:00,3.0,NE,5.1,0.2,0.0
2025-11-20T05:00:00+00:00,06:00,3.3,NE,5.0,0.0,0.0
2025-11-20T06:00:00+00:00,07:00,3.5,NE,5.4,0.0,0.0
2025-11-20T07:00:00+00:00,08:00,3.2,NE,5.3,0.0,0.0
2025-11-20T08:00:00+00:00,09:00,3.7,NE,5.7,0.0,0.0
2025-11-20T09:00:00+00:00,10:00,4.7,NE,7.2,0.0,0.0
2025-11-20T10:00:00+00:00,11:00,5.1,NNE,7.9,0.0,0.0
2025-11-20T11:00:00+00:00,12:00,4.2,NNE,7.7,0.0,0.0
2025-11-20T12:00:00+00:00,13:00,3.2,NNE,6.4,0.0,0.0
2025-11-20T13:00:00+00:00,14:00,2.5,N,4.9,0.0,0.0
2025-11-20T14:00:00+00:00,15:00,2.2,N,4.0,0.0,0.0
2025-11-20T15:00:00+00:00,16:00,3.0,N,4.4,0.0,0.0
2025-11-20T16:00:00+00:00,17:00,3.3,N,4.8,0.0,0.0
2025-11-20T17:00:00+00:00,18:00,2.7,NNE,4.7,0.0,0.0
2025-11-20T18:00:00+00:00,19:00,2.9,NNE,4.3,0.0,0.0
2025-11-20T19:00:00+00:00,20:00,2.9,N,4.2,0.0,0.0
2025-11-20T20:00:00+00:00,21:00,3.2,NNE,4.6,0.0,0.0
2025-11-20T21:00:00+00:00,22:00,3.9,NNE,5.9,0.0,0.0
2025-11-20T22:00:00+00:00,23:00,3.9,NNE,6.2,0.0,0.0
2025-11-20T23:00:00+00:00,00:00,3.4,NE,5.8,0.0,0.0
2025-11-21T00:00:00+00:00,01:00,3.2,NNE,5.0,0.0,
2025-11-21T06:00:00+00:00,07:00,1.9,NNE,,19.5,
2025-11-21T12:00:00+00:00,13:00,2.7,NW,,90.6,
2025-11-21T18:00:00+00:00,19:00,3.0,WNW,,100.0,
2025-11-22T00:00:00+00:00,01:00,7.4,WSW,,100.0,
2025-11-22T06:00:00+00:00,07:00,8.9,WSW,,100.0,
2025-11-22T12:00:00+00:00,13:00,9.4,SW,,100.0,
2025-11-22T18:00:00+00:00,19:00,9.0,SSW,,100.0,
2025-11-23T00:00:00+00:00,01:00,8.6,SSW,,100.0,
2025-11-23T06:00:00+00:00,07:00,8.1,SSW,,100.0,
2025-11-23T12:00:00+00:00,13:00,8.3,S,,100.0,
2025-11-23T18:00:00+00:00,19:00,7.2,SSE,,69.1,
2025-11-24T00:00:00+00:00,01:00,6.1,ESE,,100.0,
2025-11-24T06:00:00+00:00,07:00,5.8,ESE,,100.0,
2025-11-24T12:00:00+00:00,13:00,5.1,ESE,,100.0,
2025-11-24T18:00:00+00:00,19:00,4.5,ENE,,41.4,
2025-11-25T00:00:00+00:00,01:00,4.1,ENE,,38.3,
2025-11-25T06:00:00+00:00,07:00,4.1,ENE,,100.0,
2025-11-25T12:00:00+00:00,13:00,3.8,ENE,,34.4,
2025-11-25T18:00:00+00:00,19:00,3.7,ENE,,98.4,
2025-11-26T00:00:00+00:00,01:00,3.9,ENE,,96.9,
2025-11-26T06:00:00+00:00,07:00,4.1,ENE,,49.6,
2025-11-26T12:00:00+00:00,13:00,3.8,ENE,,21.1,
2025-11-26T18:00:00+00:00,19:00,4.3,ENE,,40.6,
2025-11-27T00:00:00+00:00,01:00,5.1,ENE,,29.7,
2025-11-27T06:00:00+00:00,07:00,4.8,ENE,,100.0,
2025-11-27T12:00:00+00:00,13:00,5.9,ENE,,100.0,
2025-11-27T18:00:00+00:00,19:00,5.3,ENE,,4.3,
2025-11-28T00:00:00+00:00,01:00,6.0,ENE,,100.0,
2025-11-28T06:00:00+00:00,07:00,5.3,ENE,,100.0,
2025-11-28T12:00:00+00:00,13:00,5.4,ENE,,54.7,
2025-11-28T18:00:00+00:00,19:00,6.3,ENE,,60.9,
