# Model run (UTC): 2025-11-21 19:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-21T17:00:00+00:00,3.0,123.0,4.8,96.7,0.0
2025-11-21T18:00:00+00:00,2.4,95.0,3.7,100.0,0.0
2025-11-21T19:00:00+00:00,3.2,107.0,4.5,100.0,0.0
2025-11-21T20:00:00+00:00,3.3,113.0,4.8,100.0,0.3
2025-11-21T21:00:00+00:00,5.0,224.0,8.2,100.0,0.0
2025-11-21T22:00:00+00:00,8.8,238.0,13.0,100.0,0.4
2025-11-21T23:00:00+00:00,7.5,237.0,15.7,100.0,0.2
2025-11-22T00:00:00+00:00,9.3,246.0,13.8,100.0,0.0
2025-11-22T01:00:00+00:00,8.6,239.0,13.3,100.0,0.0
2025-11-22T02:00:00+00:00,9.1,233.0,13.3,100.0,0.2
2025-11-22T03:00:00+00:00,9.3,233.0,13.3,100.0,0.3
2025-11-22T04:00:00+00:00,9.8,234.0,13.9,100.0,0.2
2025-11-22T05:00:00+00:00,10.2,230.0,14.5,100.0,0.1
2025-11-22T06:00:00+00:00,10.3,233.0,14.6,100.0,0.3
2025-11-22T07:00:00+00:00,9.7,235.0,14.5,100.0,0.4
2025-11-22T08:00:00+00:00,9.0,233.0,13.8,100.0,0.4
2025-11-22T09:00:00+00:00,8.6,228.0,12.7,100.0,0.4
2025-11-22T10:00:00+00:00,8.6,224.0,12.2,100.0,0.5
2025-11-22T11:00:00+00:00,8.4,218.0,12.2,100.0,0.5
2025-11-22T12:00:00+00:00,8.7,210.0,12.5,100.0,0.7
2025-11-22T13:00:00+00:00,10.1,220.0,14.4,100.0,0.4
2025-11-22T14:00:00+00:00,10.0,218.0,14.2,100.0,0.3
2025-11-22T15:00:00+00:00,9.7,210.0,14.6,100.0,0.6
2025-11-22T16:00:00+00:00,9.0,195.0,13.8,100.0,0.6
2025-11-22T17:00:00+00:00,8.8,187.0,13.4,100.0,0.3
2025-11-22T18:00:00+00:00,8.5,190.0,12.5,100.0,0.6
2025-11-22T19:00:00+00:00,9.4,201.0,13.4,100.0,0.5
2025-11-22T20:00:00+00:00,7.8,202.0,13.3,100.0,0.6
2025-11-22T21:00:00+00:00,5.5,257.0,11.3,100.0,0.3
2025-11-22T22:00:00+00:00,3.7,247.0,7.8,100.0,0.6
2025-11-22T23:00:00+00:00,7.4,224.0,11.0,97.5,0.0
2025-11-23T00:00:00+00:00,6.0,262.0,10.5,87.4,0.0
2025-11-23T01:00:00+00:00,3.8,277.0,8.4,94.6,0.0
2025-11-23T02:00:00+00:00,3.0,274.0,5.5,97.9,0.0
2025-11-23T03:00:00+00:00,1.4,301.0,4.2,97.5,0.0
2025-11-23T04:00:00+00:00,1.3,111.0,2.4,98.0,0.0
2025-11-23T05:00:00+00:00,2.2,73.0,3.1,97.7,0.0
2025-11-23T06:00:00+00:00,3.1,82.0,4.4,99.9,0.0
2025-11-23T07:00:00+00:00,2.8,71.0,4.7,98.5,0.0
2025-11-23T08:00:00+00:00,5.1,92.0,8.1,98.6,0.0
2025-11-23T09:00:00+00:00,4.7,89.0,7.5,100.0,0.0
2025-11-23T10:00:00+00:00,12.3,173.0,18.0,100.0,0.7
2025-11-23T11:00:00+00:00,10.9,177.0,17.5,100.0,0.6
2025-11-23T12:00:00+00:00,11.0,175.0,17.0,100.0,0.2
2025-11-23T13:00:00+00:00,10.6,169.0,15.9,100.0,0.3
2025-11-23T14:00:00+00:00,10.3,168.0,15.3,100.0,0.7
2025-11-23T15:00:00+00:00,9.6,162.0,14.9,100.0,0.5
2025-11-23T16:00:00+00:00,9.2,155.0,13.8,100.0,0.3
2025-11-23T17:00:00+00:00,9.0,152.0,13.3,100.0,0.2
2025-11-23T18:00:00+00:00,9.2,149.0,13.4,100.0,0.2
2025-11-23T19:00:00+00:00,10.7,145.0,15.8,100.0,0.3
2025-11-23T20:00:00+00:00,9.7,139.0,15.7,100.0,0.4
2025-11-23T21:00:00+00:00,8.8,134.0,14.3,100.0,0.4
2025-11-23T22:00:00+00:00,7.8,123.0,13.0,100.0,0.4
2025-11-23T23:00:00+00:00,7.2,113.0,11.5,100.0,0.3
2025-11-24T00:00:00+00:00,7.4,105.0,11.1,100.0,
2025-11-24T06:00:00+00:00,7.8,74.1,,100.0,
2025-11-24T12:00:00+00:00,7.0,65.4,,100.0,
2025-11-24T18:00:00+00:00,5.7,55.3,,98.4,
2025-11-25T00:00:00+00:00,4.7,40.5,,80.5,
2025-11-25T06:00:00+00:00,3.3,53.8,,14.1,
2025-11-25T12:00:00+00:00,2.6,66.4,,7.8,
2025-11-25T18:00:00+00:00,2.7,70.9,,12.5,
2025-11-26T00:00:00+00:00,2.9,64.2,,34.0,
2025-11-26T06:00:00+00:00,2.6,25.2,,50.8,
2025-11-26T12:00:00+00:00,3.7,202.0,,79.7,
2025-11-26T18:00:00+00:00,7.0,210.6,,100.0,
2025-11-27T00:00:00+00:00,9.6,207.9,,100.0,
2025-11-27T06:00:00+00:00,9.8,203.5,,100.0,
2025-11-27T12:00:00+00:00,9.3,239.0,,100.0,
