# Model run (UTC): 2025-11-18 21:27
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-18T18:00:00+00:00,3.9734892416242125,332.38928358142937,5.9879737,3.6708300000000236
2025-11-18T19:00:00+00:00,4.7118828932790215,330.092591373172,7.3512645,3.9309000000000083
2025-11-18T20:00:00+00:00,4.727695417799584,339.24595866065056,7.41853,3.5561800000000403
2025-11-18T21:00:00+00:00,3.684468111543589,344.9616164146072,7.3545184,3.053980000000024
2025-11-18T22:00:00+00:00,2.8288894271384546,10.84108580839063,5.589162,2.1225200000000086
2025-11-18T23:00:00+00:00,3.238313418478017,9.999165521656096,5.358095,1.5497000000000298
2025-11-19T00:00:00+00:00,2.7911150677226226,4.342087502132699,4.7979374,1.2952999999999975
2025-11-19T01:00:00+00:00,3.0399985466392834,10.378586691258533,4.579572,1.3151000000000295
2025-11-19T02:00:00+00:00,2.6498197605518246,2.168887965232443,4.967635,0.7282299999999964
2025-11-19T03:00:00+00:00,2.83085314548005,3.2743813234849313,4.145942,0.3451500000000465
2025-11-19T04:00:00+00:00,3.3445085600522417,16.072398090578986,4.8952837,0.2606400000000235
2025-11-19T05:00:00+00:00,3.5767638781183875,28.265107346680452,5.585676,0.17974000000003798
2025-11-19T06:00:00+00:00,3.5833201254804687,25.564795645299682,5.5442986,-3.999999995585313e-05
2025-11-19T07:00:00+00:00,3.216753546474928,24.149520914628056,5.4394445,-0.10717999999997119
2025-11-19T08:00:00+00:00,2.428083231774783,34.65367850642815,4.8539352,-0.3860199999999736
2025-11-19T09:00:00+00:00,2.2488125807859047,33.92311070930191,3.6727543,0.1391200000000481
2025-11-19T10:00:00+00:00,1.8533375529811031,37.62430934150166,3.468408,1.0080200000000445
2025-11-19T11:00:00+00:00,1.2576467930689046,45.973097613764025,3.0246317,1.7908600000000092
2025-11-19T12:00:00+00:00,0.6900424385337283,77.71801766349813,2.3455992,2.2883500000000367
2025-11-19T13:00:00+00:00,1.2910036938731622,101.15546471775133,2.3186748,2.411770000000047
2025-11-19T14:00:00+00:00,1.5193664833200013,101.33625361462367,2.5658927,2.049000000000035
2025-11-19T15:00:00+00:00,1.096885077380438,55.231549232789234,2.4117885,0.9634599999999978
2025-11-19T16:00:00+00:00,1.824842876669877,75.85686570971632,2.0649457,0.0936500000000251
2025-11-19T17:00:00+00:00,2.260542334648615,63.055052802130376,2.5301569,-0.24444999999997208
2025-11-19T18:00:00+00:00,2.7783878521017376,74.36409746647769,3.6761649,-0.268100000000004
2025-11-19T19:00:00+00:00,2.372123131468786,72.2337873271847,3.6764898,-0.5759599999999523
2025-11-19T20:00:00+00:00,2.074898259282642,68.05443047285678,3.1402593,-0.7930399999999622
2025-11-19T21:00:00+00:00,2.032254158873804,64.91397730968174,2.7673845,-0.9777299999999514
2025-11-19T22:00:00+00:00,2.547546273266749,48.57948331538978,3.5394943,-0.9612999999999943
2025-11-19T23:00:00+00:00,2.58677421167864,47.2794021758657,3.9131787,-1.0977999999999497
2025-11-20T00:00:00+00:00,2.791119781212786,36.111461331857186,3.971311,-1.0720000000000027
2025-11-20T01:00:00+00:00,3.237918364163624,53.62013285609714,4.688197,-1.1126499999999737
2025-11-20T02:00:00+00:00,3.0819861368723367,50.88450927950112,4.6894393,-1.2001399999999762
2025-11-20T03:00:00+00:00,3.3612350353138796,49.988478162032834,5.081365,-1.3441499999999564
2025-11-20T04:00:00+00:00,3.331053191591379,50.40171775183387,5.1673646,-1.5438599999999951
2025-11-20T05:00:00+00:00,3.233937006583723,48.83634615550443,5.027358,-1.6783800000000042
2025-11-20T06:00:00+00:00,3.5833224711835188,37.17690594944793,5.4627614,-1.6585399999999595
2025-11-20T07:00:00+00:00,4.033798013561141,34.82046131138975,6.2490926,-1.5759599999999523
2025-11-20T08:00:00+00:00,3.362720116552145,37.949669174455835,6.143128,-1.6848999999999705
2025-11-20T09:00:00+00:00,3.272166169964973,34.60737717427128,5.1540904,-1.0714799999999514
2025-11-20T10:00:00+00:00,3.200177610037512,30.019955497645924,5.4295325,-0.013499999999964984
2025-11-20T11:00:00+00:00,2.892137249364232,23.453477673171278,5.165181,0.9557700000000295
2025-11-20T12:00:00+00:00,3.0010054277682063,9.644926375595105,4.8637567,1.5423000000000116
2025-11-20T13:00:00+00:00,2.6488296218967027,0.35961293310572273,4.877859,1.9075000000000273
2025-11-20T14:00:00+00:00,2.3270493693607652,20.75885334381269,4.0528336,1.859670000000051
2025-11-20T15:00:00+00:00,5.690186604849354,337.72246222756496,8.7854805,2.515830000000051
2025-11-20T16:00:00+00:00,4.21586085604336,354.46890466999673,8.689528,1.8498200000000224
2025-11-20T17:00:00+00:00,2.952732892832684,8.111979170237532,6.1340265,0.5983800000000201
2025-11-20T18:00:00+00:00,3.1686316431838346,6.961744596059248,4.5447702,0.03152000000000044
2025-11-20T19:00:00+00:00,3.0073711848503515,10.046539014499785,4.6649976,-0.3118000000000052
2025-11-20T20:00:00+00:00,3.194633222890144,352.6781479634483,4.4565687,-0.4998199999999997
2025-11-20T21:00:00+00:00,3.6554565777322376,3.732929077449967,5.2322145,-0.6271699999999782
2025-11-20T22:00:00+00:00,3.540947170851545,12.682863960826694,5.2612276,-0.7976999999999634
2025-11-20T23:00:00+00:00,2.903116744532957,28.686157017071082,5.112568,-1.152559999999994
2025-11-21T00:00:00+00:00,2.5724088053854977,28.89972657777821,4.2082233,-1.5643999999999778
2025-11-21T01:00:00+00:00,2.7845509208330634,24.925765000865113,3.9909985,-1.674099999999953
