# Model run (UTC): 2025-12-02 12:00
# Created (UTC): 2025-12-02 14:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-12-02T09:00:00+00:00,11.442333790218163,189.0592264192909,18.239565,10.05734000000001
2025-12-02T10:00:00+00:00,8.391556785047722,194.7950287056517,18.240057,10.44583
2025-12-02T11:00:00+00:00,7.1086966677344074,192.23637595778916,13.3935375,10.48538000000002
2025-12-02T12:00:00+00:00,6.846871105315704,196.28102759238277,10.7780695,10.29638
2025-12-02T13:00:00+00:00,5.274315009772357,200.7615056772031,11.285996,10.002650000000017
2025-12-02T14:00:00+00:00,4.637957771237199,197.7311784208207,8.362304,9.72213000000005
2025-12-02T15:00:00+00:00,3.7839028907311687,185.77289302893007,7.2727833,9.250300000000038
2025-12-02T16:00:00+00:00,4.8957555480903086,191.085094978519,7.6291895,9.345730000000003
2025-12-02T17:00:00+00:00,5.441818180416751,191.2038527320649,8.557244,9.51740000000001
2025-12-02T18:00:00+00:00,5.105147508459221,199.57728068431732,8.580515,9.314099999999996
2025-12-02T19:00:00+00:00,4.063863199591411,195.675341204269,8.028402,9.127280000000042
2025-12-02T20:00:00+00:00,5.495098509331754,188.54383785318998,8.602782,9.269560000000013
2025-12-02T21:00:00+00:00,4.292809106689398,182.67722375340418,8.622175,9.014060000000029
2025-12-02T22:00:00+00:00,4.129069516279261,211.70144254587024,8.362214,8.912130000000047
2025-12-02T23:00:00+00:00,3.734046710121356,210.2802022870444,6.3782024,8.640530000000012
2025-12-03T00:00:00+00:00,2.993590062388906,194.183650366263,5.535055,7.999260000000049
2025-12-03T01:00:00+00:00,3.156840473672405,179.36463060755875,4.7403803,8.461760000000027
2025-12-03T02:00:00+00:00,3.3320938526718957,165.1015250886585,4.9828606,8.695950000000039
2025-12-03T03:00:00+00:00,2.380654447583219,134.20267150473978,4.9761453,8.582150000000013
2025-12-03T04:00:00+00:00,2.199061563468789,86.71252947716198,3.3482935,8.254850000000033
2025-12-03T05:00:00+00:00,2.9166499720843735,95.54033281307034,4.2894893,7.99606
2025-12-03T06:00:00+00:00,3.3747275568210218,101.20714282516303,5.352521,7.719800000000021
2025-12-03T07:00:00+00:00,4.49230432541491,103.43967574793311,7.155661,7.693140000000028
2025-12-03T08:00:00+00:00,4.138270588814195,89.46801580662509,7.206486,7.245940000000019
2025-12-03T09:00:00+00:00,4.8694358160438185,124.67644529148407,7.7377014,8.023600000000044
2025-12-03T10:00:00+00:00,6.7354801244119225,149.27152077829328,11.013296,9.065240000000017
2025-12-03T11:00:00+00:00,6.292537749987871,145.24902884353372,10.817825,9.17715000000004
2025-12-03T12:00:00+00:00,6.328713852600253,141.05077714204276,10.92033,9.036220000000014
2025-12-03T13:00:00+00:00,6.463093985005044,145.45449227389105,10.440557,8.985960000000034
2025-12-03T14:00:00+00:00,6.453372600036909,136.6619467945717,10.464566,8.690269999999998
2025-12-03T15:00:00+00:00,6.3011769435574125,136.27619399417722,10.69432,8.526820000000043
2025-12-03T16:00:00+00:00,6.1874325667926175,138.32919102159252,10.204021,8.547360000000026
2025-12-03T17:00:00+00:00,6.152983609700596,134.19545341333344,10.4769745,8.421140000000037
2025-12-03T18:00:00+00:00,6.094551387289979,143.33018561629973,9.939986,8.400050000000022
2025-12-03T19:00:00+00:00,6.26412990622649,139.81011898279058,10.118453,8.39065000000005
2025-12-03T20:00:00+00:00,6.157636000274106,146.19061179326417,10.087368,8.604579999999999
2025-12-03T21:00:00+00:00,6.4293256244054815,153.45079597167387,10.329002,8.651820000000043
2025-12-03T22:00:00+00:00,6.230121929788394,147.22497308136917,10.363508,8.532680000000028
2025-12-03T23:00:00+00:00,5.82365285390399,145.16898966883917,9.954414,8.58438000000001
2025-12-04T00:00:00+00:00,5.675899568669522,144.91425492934167,9.531094,8.608480000000043
2025-12-04T01:00:00+00:00,5.786497238007898,136.45846071621492,9.313362,8.494740000000036
2025-12-04T02:00:00+00:00,5.501988817222509,120.92386022037635,9.433221,8.229100000000017
2025-12-04T03:00:00+00:00,5.011007636719147,128.39939242764467,8.931137,8.65963000000005
2025-12-04T04:00:00+00:00,3.5475473901190093,197.5627040752472,8.0291395,8.380820000000028
2025-12-04T05:00:00+00:00,2.387769765924324,141.96479373565148,5.682956,8.324430000000007
2025-12-04T06:00:00+00:00,2.8496803297107225,94.69233819172348,4.351766,7.793240000000026
2025-12-04T07:00:00+00:00,3.228813669687353,96.26262799287565,4.8847027,7.711360000000013
2025-12-04T08:00:00+00:00,2.4650793719107007,91.8619244165389,6.111536,7.288229999999999
2025-12-04T09:00:00+00:00,5.227176753918032,129.01940555363888,8.260184,7.921170000000018
2025-12-04T10:00:00+00:00,3.4487197607764535,112.38063401297671,9.517464,7.788400000000024
2025-12-04T11:00:00+00:00,5.693637501305588,141.7314217317172,9.360305,8.725270000000023
2025-12-04T12:00:00+00:00,6.2821661266171835,128.98743637866482,10.43642,8.159140000000036
2025-12-04T13:00:00+00:00,5.435662610819463,132.42677650844053,10.149962,8.05782000000005
2025-12-04T14:00:00+00:00,5.488946977025123,130.28780424151205,9.356742,7.790860000000009
2025-12-04T15:00:00+00:00,4.143446179560133,116.32947546174034,8.8585825,7.8688000000000216
2025-12-04T16:00:00+00:00,3.4380542684445885,112.55819501531266,6.62666,7.856130000000007
2025-12-04T17:00:00+00:00,5.4386779306793045,118.08462859356132,8.864849,7.9681000000000495
2025-12-04T18:00:00+00:00,4.465393248621575,101.80528542540151,9.000693,7.672750000000008
2025-12-04T19:00:00+00:00,4.4634987801837775,93.04480948289927,7.1955743,7.289030000000025
2025-12-04T20:00:00+00:00,4.899275520089131,89.97095077846495,8.937772,6.953150000000051
2025-12-04T21:00:00+00:00,4.585304227903035,81.80418487775034,7.9375234,6.701700000000017
2025-12-04T22:00:00+00:00,4.930025775219374,79.99348726569997,7.992444,5.872029999999995
2025-12-04T23:00:00+00:00,4.3976538247691,73.25844681942237,7.852389,5.642539999999997
2025-12-05T00:00:00+00:00,4.78813899414937,75.4519814419964,7.6585054,5.5496800000000235
