# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-28T15:00:00+00:00,9.071651275543196,220.74184447058303,17.040594,9.293800000000033
2025-11-28T16:00:00+00:00,8.62005902757809,216.9640771763378,14.326769,9.290340000000015
2025-11-28T17:00:00+00:00,9.620973771057637,212.14673554969932,15.280406,9.44380000000001
2025-11-28T18:00:00+00:00,9.614508226368029,192.6805952845691,15.198441,9.615080000000034
2025-11-28T19:00:00+00:00,10.429067631542802,190.49975479204033,16.990482,9.545280000000048
2025-11-28T20:00:00+00:00,12.521521310149117,227.9079628361194,22.589334,8.82937000000004
2025-11-28T21:00:00+00:00,10.371603601536536,219.82870196080717,19.389517,8.231300000000033
2025-11-28T22:00:00+00:00,9.613562909179786,223.12748017359547,17.07603,8.73380000000003
2025-11-28T23:00:00+00:00,10.118813129104783,228.3973805623683,16.255272,8.756560000000036
2025-11-29T00:00:00+00:00,11.841641040676139,228.14505007876664,18.868484,8.995540000000005
2025-11-29T01:00:00+00:00,11.957959734034471,234.352121361101,19.158337,9.324180000000013
2025-11-29T02:00:00+00:00,10.619385215257603,233.11170793692088,19.02798,8.979600000000005
2025-11-29T03:00:00+00:00,9.528019654573313,237.15716243566533,16.45947,9.195280000000025
2025-11-29T04:00:00+00:00,10.940168304130598,237.69586918447146,18.794205,8.998070000000041
2025-11-29T05:00:00+00:00,7.546218125259145,247.74191222155537,17.694773,8.970900000000029
2025-11-29T06:00:00+00:00,6.565823392431364,251.79432727233177,11.682971,8.961720000000014
2025-11-29T07:00:00+00:00,6.459160476494237,246.32448929329234,10.410481,8.960000000000036
2025-11-29T08:00:00+00:00,4.516729409613884,288.41890023166434,10.034542,8.523740000000032
2025-11-29T09:00:00+00:00,4.816666300496646,301.10102502766347,8.047109,8.208340000000021
2025-11-29T10:00:00+00:00,4.845541387256769,292.473710840281,7.585574,8.242819999999995
2025-11-29T11:00:00+00:00,4.080817781044921,286.49542024965785,7.824559,8.244200000000035
2025-11-29T12:00:00+00:00,4.977279183804935,313.51172049634204,7.8584657,8.104759999999999
2025-11-29T13:00:00+00:00,4.132246475170065,324.5203387984069,7.630127,7.770530000000008
2025-11-29T14:00:00+00:00,3.2516505045424293,340.8586902031518,6.3020153,7.239530000000002
2025-11-29T15:00:00+00:00,2.876975365916952,2.277683801559192,4.7643623,6.57650000000001
2025-11-29T16:00:00+00:00,2.4873759410247365,9.160480834216969,4.460034,6.020500000000027
2025-11-29T17:00:00+00:00,1.930789046741464,22.555950384362745,3.4541023,5.417380000000037
2025-11-29T18:00:00+00:00,2.030301329953627,51.78354096155738,3.130607,5.249960000000044
2025-11-29T19:00:00+00:00,2.4941848298663616,54.32496499216086,3.8889573,5.323400000000049
2025-11-29T20:00:00+00:00,2.5994850047819953,46.09183322081583,4.1510787,5.293300000000045
2025-11-29T21:00:00+00:00,3.0575188840498186,53.827015086585334,4.7262487,5.3175600000000145
2025-11-29T22:00:00+00:00,4.347889760610247,66.684309775408,7.065152,4.81588000000005
2025-11-29T23:00:00+00:00,5.294609430256343,43.33118190326377,8.54742,4.167750000000012
2025-11-30T00:00:00+00:00,6.096945989037294,32.994947437246424,10.299787,4.044340000000034
2025-11-30T01:00:00+00:00,5.517148775298342,65.66959360628607,11.076325,4.648700000000019
2025-11-30T02:00:00+00:00,7.266852750057934,83.94960642446597,12.106478,5.297750000000008
