# Model run (UTC): 2026-03-13 06:00
# Created (UTC): 2026-03-13 08:31
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T06:00:00+00:00,3.6535587299683585,165.76043648259997,5.9804416,4.432340000000011
2026-03-13T07:00:00+00:00,3.3709973045448947,152.82520959714975,5.9801407,4.476400000000012
2026-03-13T08:00:00+00:00,4.095921008570923,165.309672837447,7.4129157,4.4840599999999995
2026-03-13T09:00:00+00:00,7.986488914205028,216.28074040331273,12.877635,4.098540000000014
2026-03-13T10:00:00+00:00,7.881341287219623,240.46647976498025,15.403789,3.2454500000000053
2026-03-13T11:00:00+00:00,8.410211625915816,229.52214374886455,14.161395,3.5658200000000306
2026-03-13T12:00:00+00:00,8.21168518453189,230.4365167079677,18.51891,5.09023000000002
2026-03-13T13:00:00+00:00,6.868772911972178,219.8749356732858,13.476563,4.85677000000004
2026-03-13T14:00:00+00:00,6.285993818766274,209.53203646098973,11.670066,4.743370000000027
2026-03-13T15:00:00+00:00,5.884732144440934,202.9238563015233,10.950826,4.50723000000005
2026-03-13T16:00:00+00:00,5.7518738703752925,203.98463753067006,9.700905,4.394980000000032
2026-03-13T17:00:00+00:00,6.361901131706423,193.59029588284807,10.554609,4.19380000000001
2026-03-13T18:00:00+00:00,7.37395323267697,198.06399697723236,13.2028265,4.114220000000046
2026-03-13T19:00:00+00:00,6.378630328004684,198.3696091265822,12.588633,4.201999999999998
2026-03-13T20:00:00+00:00,5.923918773374262,205.3216760039927,12.26753,4.3364500000000135
2026-03-13T21:00:00+00:00,4.225908688487788,198.77233765558503,9.45165,4.311300000000017
2026-03-13T22:00:00+00:00,3.1839674329769876,182.21959082570754,6.807549,4.196740000000034
2026-03-13T23:00:00+00:00,3.510813586083682,161.26401068212328,5.5392995,4.049130000000048
2026-03-14T00:00:00+00:00,3.633550843913825,160.2028496861277,5.714398,3.685570000000041
2026-03-14T01:00:00+00:00,3.5283310515011115,167.14633711564306,5.6534457,3.4075000000000273
2026-03-14T02:00:00+00:00,3.9136071206828364,171.82284884835258,6.188456,3.6292700000000195
2026-03-14T03:00:00+00:00,3.4676125779549247,173.58711650133364,6.225918,3.6700400000000286
2026-03-14T04:00:00+00:00,2.4937987625037548,165.48771511640518,5.464017,3.677500000000009
2026-03-14T05:00:00+00:00,2.4385983871152614,134.69079500819612,3.8415568,3.823750000000018
2026-03-14T06:00:00+00:00,2.551663020148865,124.84792737603112,4.028076,3.8818600000000174
2026-03-14T07:00:00+00:00,2.2476637470948586,119.39119117462889,3.9176977,4.213220000000035
2026-03-14T08:00:00+00:00,1.9297284289628271,130.97355926643252,3.905124,4.505550000000028
2026-03-14T09:00:00+00:00,2.532983873604091,128.34139108854242,4.147679,4.22320000000002
2026-03-14T10:00:00+00:00,2.68092918023911,128.51930260716063,4.515134,4.312950000000001
2026-03-14T11:00:00+00:00,2.1498206386060383,137.84216941114647,4.7881746,4.967460000000017
2026-03-14T12:00:00+00:00,1.6816589182824841,159.99484852497312,3.9230778,5.389430000000004
2026-03-14T13:00:00+00:00,2.4861767226216034,149.71622437134187,4.649981,5.721000000000004
2026-03-14T14:00:00+00:00,2.462891913212286,142.31390468779125,4.901023,5.7789000000000215
2026-03-14T15:00:00+00:00,2.271630296357121,134.74747150087387,4.5683475,6.30758000000003
2026-03-14T16:00:00+00:00,1.6316398940061967,169.19365506557676,4.151318,6.192650000000015
2026-03-14T17:00:00+00:00,1.4946134729315466,159.4565921225527,3.0909262,5.49350000000004
2026-03-14T18:00:00+00:00,2.3992057962554743,120.21498085637802,3.573379,4.130520000000047
2026-03-14T19:00:00+00:00,2.1947624949203925,106.92922185890461,3.6790686,4.040830000000028
2026-03-14T20:00:00+00:00,2.3952649475893306,134.05819544442465,4.0824223,3.7245000000000346
2026-03-14T21:00:00+00:00,2.5937255453960852,129.3090441102919,4.1351633,3.128900000000044
2026-03-14T22:00:00+00:00,1.2992729108090042,95.1381259045346,4.130964,3.1427000000000476
2026-03-14T23:00:00+00:00,1.8718370097796229,111.3804042564409,3.4908648,3.0674000000000206
2026-03-15T00:00:00+00:00,2.731108922437613,127.64984229854207,4.058943,1.7560000000000286
2026-03-15T01:00:00+00:00,1.0050997198759757,118.52751278339929,3.9680746,0.9398400000000038
2026-03-15T02:00:00+00:00,3.2693472691751944,122.44217703684319,5.187561,1.4395700000000033
2026-03-15T03:00:00+00:00,3.1871468593173744,117.36876115209407,5.319303,1.972280000000012
2026-03-15T04:00:00+00:00,3.220420374125584,116.00985121722124,5.5977516,2.156949999999995
2026-03-15T05:00:00+00:00,3.0867733838291995,122.68316836733413,4.9409986,1.9053600000000301
2026-03-15T06:00:00+00:00,3.443440335710434,120.69735441597913,5.3763003,1.9549499999999966
2026-03-15T07:00:00+00:00,3.4783481584908102,119.0133107681371,5.7162294,2.358600000000024
2026-03-15T08:00:00+00:00,4.032561799203753,117.4056373841347,6.629035,2.9322800000000484
2026-03-15T09:00:00+00:00,4.480810143679181,120.80228440165342,7.4831214,3.703640000000007
2026-03-15T10:00:00+00:00,5.377569748401202,128.02859985688917,9.014158,4.35098000000005
2026-03-15T11:00:00+00:00,5.2472462854251924,140.12893477648447,9.285624,4.54287000000005
2026-03-15T12:00:00+00:00,6.158648354799472,161.6270897944753,10.464362,5.89303000000001
2026-03-15T13:00:00+00:00,6.492137496156991,156.14033648968086,11.084389,5.358420000000024
2026-03-15T14:00:00+00:00,7.130493993002266,156.44275025544528,11.90321,5.172570000000007
2026-03-15T15:00:00+00:00,7.685182320391584,156.74097651596423,12.765754,5.024500000000046
2026-03-15T16:00:00+00:00,7.772516180368137,155.0781387276918,13.001109,4.643100000000004
2026-03-15T17:00:00+00:00,7.6670656345869075,151.65947818605122,12.80838,4.2949500000000285
2026-03-15T18:00:00+00:00,8.094149201081107,148.00032118363686,13.221868,4.266020000000026
