# Model run (UTC): 2026-03-13 09:00
# Created (UTC): 2026-03-13 11:35
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2026-03-13T06:00:00+00:00,3.6535587299683585,165.76043648259997,5.9804416,4.432340000000011
2026-03-13T07:00:00+00:00,3.3709973045448947,152.82520959714975,5.9801407,4.476400000000012
2026-03-13T08:00:00+00:00,4.095921008570923,165.309672837447,7.4129157,4.4840599999999995
2026-03-13T09:00:00+00:00,7.926614972785967,212.38658980898424,12.817109,3.928800000000024
2026-03-13T10:00:00+00:00,8.967332135281943,245.09098014697508,15.922072,2.9686000000000377
2026-03-13T11:00:00+00:00,9.484962114777646,231.9247269556431,15.679553,4.29812000000004
2026-03-13T12:00:00+00:00,7.787211394222995,226.56789707093924,17.047081,5.177099999999996
2026-03-13T13:00:00+00:00,6.562810807791369,215.96908613646224,12.804934,5.103229999999996
2026-03-13T14:00:00+00:00,6.467583846777432,211.82135223238174,12.23723,5.167570000000012
2026-03-13T15:00:00+00:00,6.7961719311308775,194.54469146496456,11.182272,4.663049999999998
2026-03-13T16:00:00+00:00,6.163633976486607,194.40843971587367,11.344643,4.2771000000000186
2026-03-13T17:00:00+00:00,7.224380902638948,192.29120087663387,12.373463,4.140340000000037
2026-03-13T18:00:00+00:00,7.2023831309071165,198.48505813438805,13.830591,4.123320000000035
2026-03-13T19:00:00+00:00,7.657622317205305,202.76958006443192,12.687597,4.21383000000003
2026-03-13T20:00:00+00:00,5.4060029834013354,204.37818648108293,12.435693,3.932640000000049
2026-03-13T21:00:00+00:00,3.1723469151745163,200.8959371987744,11.088516,4.00857000000002
2026-03-13T22:00:00+00:00,3.7045328740304364,197.00600354797825,6.113499,4.075770000000034
2026-03-13T23:00:00+00:00,4.273652254936648,176.6501714113906,6.7905164,4.190480000000036
2026-03-14T00:00:00+00:00,4.3794990428487575,173.35778698086096,7.0614963,4.083100000000002
2026-03-14T01:00:00+00:00,4.087824507152513,175.10126943696253,7.1877413,4.093680000000006
2026-03-14T02:00:00+00:00,3.211000863769374,175.7869089900786,6.5249944,3.73177000000004
2026-03-14T03:00:00+00:00,2.525116088844375,160.32647782686604,4.9922194,3.7695300000000316
2026-03-14T04:00:00+00:00,1.9335423334542285,144.6842344407744,3.8587985,3.850030000000004
2026-03-14T05:00:00+00:00,2.0133708114715665,128.702541778772,2.918218,3.971339999999998
2026-03-14T06:00:00+00:00,1.9832922023113926,119.75129048259623,3.1617672,3.85134000000005
2026-03-14T07:00:00+00:00,2.0940547785926698,111.03338208885657,3.028167,4.0231600000000185
2026-03-14T08:00:00+00:00,1.7634313811771962,132.58914933873768,3.2595398,4.684320000000014
2026-03-14T09:00:00+00:00,2.409783415954867,166.57741164768038,4.2425733,5.424950000000024
2026-03-14T10:00:00+00:00,2.5749135240597374,153.36884021227627,5.3354726,5.571680000000015
2026-03-14T11:00:00+00:00,3.0664084776071157,147.62973408093978,5.8606987,5.619349999999997
2026-03-14T12:00:00+00:00,2.813345966885154,155.76285315352231,5.506902,5.439260000000047
2026-03-14T13:00:00+00:00,2.3163661946806235,153.4621333232394,5.087038,5.987880000000018
2026-03-14T14:00:00+00:00,2.6612296346213777,156.43447133167274,4.787443,6.17270000000002
2026-03-14T15:00:00+00:00,1.983134478661764,157.94266351961903,4.855872,6.027000000000044
2026-03-14T16:00:00+00:00,1.2712034330537838,164.71164309407754,3.6804779,5.697900000000004
2026-03-14T17:00:00+00:00,1.5038455753176676,165.32129018649835,2.39947,5.111100000000022
2026-03-14T18:00:00+00:00,0.7009781006623729,123.99340807281573,2.1973548,3.4036500000000274
2026-03-14T19:00:00+00:00,0.4924239580745334,105.6655278453041,0.93517196,2.8459000000000287
2026-03-14T20:00:00+00:00,1.4720663772874718,140.34959565883344,1.7092326,2.2719700000000103
2026-03-14T21:00:00+00:00,1.8443422818736281,113.01047991220673,2.693667,2.6525500000000193
2026-03-14T22:00:00+00:00,1.803259245774911,129.88255687893343,2.5308678,2.270780000000002
2026-03-14T23:00:00+00:00,3.1731052354908105,46.18908997034521,4.3307123,2.5732700000000364
2026-03-15T00:00:00+00:00,1.3130300646727515,199.81977635701207,4.352596,1.8592800000000125
2026-03-15T01:00:00+00:00,0.9821044548941087,150.50966976968215,2.1384718,0.4852800000000457
2026-03-15T02:00:00+00:00,2.284372758320624,128.938976451491,3.4070141,-0.11233999999996058
2026-03-15T03:00:00+00:00,2.667798285847482,125.77685215913522,4.1202326,0.2536000000000058
2026-03-15T04:00:00+00:00,3.0026832577491183,122.37183799218627,4.605528,0.667570000000012
2026-03-15T05:00:00+00:00,2.880763095225784,117.81903243543002,4.601577,0.5583000000000311
2026-03-15T06:00:00+00:00,2.956230095788296,120.73324564130559,4.2438045,0.7089799999999968
2026-03-15T07:00:00+00:00,3.5414285856144954,118.67895122008741,5.488724,0.8923599999999965
2026-03-15T08:00:00+00:00,3.941272521862387,118.25192536782845,6.4093947,1.7626000000000204
2026-03-15T09:00:00+00:00,4.604567905633575,121.78287211295043,7.6689134,2.9453400000000443
2026-03-15T10:00:00+00:00,5.21170693447344,125.79418926927531,8.770116,4.221339999999998
2026-03-15T11:00:00+00:00,5.584602964230303,136.926536785326,9.453337,5.025100000000009
2026-03-15T12:00:00+00:00,5.665661985883395,150.02017213748462,9.894208,5.706260000000043
2026-03-15T13:00:00+00:00,6.404527588992994,149.2264323044604,10.754258,5.516230000000007
2026-03-15T14:00:00+00:00,7.146605066203726,153.51756098084297,11.93936,5.315500000000043
2026-03-15T15:00:00+00:00,7.73469038511041,154.2409818818761,12.8498125,5.056360000000041
2026-03-15T16:00:00+00:00,7.83193360322303,154.86433813130282,13.088572,4.632870000000025
2026-03-15T17:00:00+00:00,7.780780927573559,152.87455487964928,12.916979,4.293300000000045
2026-03-15T18:00:00+00:00,8.193077789490095,150.14245872561804,13.376929,4.220540000000028
2026-03-15T19:00:00+00:00,8.195410932529366,151.18736917888828,14.099258,4.025230000000022
2026-03-15T20:00:00+00:00,9.367802303544757,157.04315755785478,15.824299,4.108100000000036
2026-03-15T21:00:00+00:00,9.014072391687016,170.84851718495167,15.345611,4.186460000000011
