# Model run (UTC): 2025-11-19 18:00
# Created (UTC): 2025-11-19 20:36
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-19T18:00:00+00:00,1.3734152880948554,44.03317704178653,1.482304,-1.136449999999968
2025-11-19T19:00:00+00:00,2.2642596476881516,50.955541396281205,2.4511776,-1.2198199999999702
2025-11-19T20:00:00+00:00,2.55323866965757,65.05143740940389,3.5145595,-1.436869999999999
2025-11-19T21:00:00+00:00,1.9731558649351915,60.34781780711501,3.6549764,-1.7029199999999491
2025-11-19T22:00:00+00:00,2.3715798382180644,34.37063937430969,3.4777727,-1.745999999999981
2025-11-19T23:00:00+00:00,3.070199200950147,54.632252269740434,4.676876,-1.8051499999999692
2025-11-20T00:00:00+00:00,2.4896275645275296,57.24853255422602,4.697534,-2.0743799999999624
2025-11-20T01:00:00+00:00,2.732484640260766,64.30806629153835,4.078222,-2.260319999999979
2025-11-20T02:00:00+00:00,3.1374196747473153,44.879334191412454,4.666688,-2.2060299999999984
2025-11-20T03:00:00+00:00,3.7813666675162843,39.62349021291129,5.708988,-2.089149999999961
2025-11-20T04:00:00+00:00,3.3828895836799457,50.09282972705205,5.7117906,-2.2615699999999492
2025-11-20T05:00:00+00:00,2.9438243177439216,37.36543432814642,5.1248007,-2.4483699999999544
2025-11-20T06:00:00+00:00,2.874146444737651,38.95325484812497,4.444699,-2.6084399999999732
2025-11-20T07:00:00+00:00,2.730002511761398,40.5749532090166,4.368128,-2.792100000000005
2025-11-20T08:00:00+00:00,2.1644335307984846,52.057745531709884,4.0839877,-3.0954699999999775
2025-11-20T09:00:00+00:00,1.9044968756563498,43.603035895550306,3.2747178,-2.3586199999999735
2025-11-20T10:00:00+00:00,2.2841985628651225,17.249695993133287,3.6961188,-0.640139999999974
2025-11-20T11:00:00+00:00,3.209924544113928,15.441388317620067,5.2295423,0.4312400000000025
2025-11-20T12:00:00+00:00,2.8616987838356325,17.644475290852483,5.262908,1.094570000000033
2025-11-20T13:00:00+00:00,2.8753822498137627,2.3583752019053463,4.6781483,1.5285300000000461
2025-11-20T14:00:00+00:00,2.8715472248264184,357.1815536114524,4.5061097,1.8046000000000504
2025-11-20T15:00:00+00:00,3.615474237003927,350.6202471385984,5.199474,1.6616500000000087
2025-11-20T16:00:00+00:00,3.208784961076022,2.9124300622297596,5.1815524,0.9060300000000439
2025-11-20T17:00:00+00:00,3.1230968111270734,8.133326127016062,4.4755297,0.42360000000002174
2025-11-20T18:00:00+00:00,2.5923193461235075,18.921303342359124,4.264828,-0.7782699999999636
2025-11-20T19:00:00+00:00,3.6940409317631455,20.814737606484073,5.445896,-0.784059999999954
2025-11-20T20:00:00+00:00,3.5125809748583747,22.04115909381437,5.5700836,-0.9113999999999578
2025-11-20T21:00:00+00:00,3.587243660118456,0.9523703387014848,5.110341,-0.9249599999999987
2025-11-20T22:00:00+00:00,3.585865770930632,6.937501006532102,5.231331,-1.0660199999999804
2025-11-20T23:00:00+00:00,3.2136456352873433,353.6331972145831,5.0709963,-1.213480000000004
2025-11-21T00:00:00+00:00,3.3753979992817778,358.161425365382,4.825523,-1.2863999999999578
2025-11-21T01:00:00+00:00,2.4336795926958357,6.209981160943471,4.789947,-1.7212299999999914
2025-11-21T02:00:00+00:00,2.223764865509626,13.500196798610318,3.3592036,-1.9895999999999958
2025-11-21T03:00:00+00:00,2.779885240463605,359.0078436195462,3.8129177,-2.076570000000004
2025-11-21T04:00:00+00:00,3.169949099277626,5.991875851331997,4.538806,-1.7607999999999606
2025-11-21T05:00:00+00:00,3.3732883583900484,10.863670474218452,4.748068,-1.054239999999993
2025-11-21T06:00:00+00:00,3.162725287343257,7.937002266861668,4.695645,-0.5360499999999888
2025-11-21T07:00:00+00:00,3.0795423123534778,8.931999825612593,4.549998,-0.5493999999999915
2025-11-21T08:00:00+00:00,2.9604328390038526,15.81225541461049,4.285269,-0.702639999999974
2025-11-21T09:00:00+00:00,2.5285487303238554,21.906685137967088,4.039925,-0.03415999999998576
2025-11-21T10:00:00+00:00,1.8211782766124383,14.34113237638428,3.4202728,1.2773000000000252
2025-11-21T11:00:00+00:00,1.158724791329329,55.351059191315244,2.4509068,2.2674200000000155
2025-11-21T12:00:00+00:00,1.3779192572245669,4.495558631126528,1.952676,2.7580800000000067
2025-11-21T13:00:00+00:00,3.591885374274112,323.60974072597935,5.27303,3.876920000000041
2025-11-21T14:00:00+00:00,3.6732620639382967,331.10309729106757,5.4898562,4.090970000000027
2025-11-21T15:00:00+00:00,3.4699629157844143,324.3915506720924,6.3011246,4.230070000000012
2025-11-21T16:00:00+00:00,2.056389283067093,333.83006437834683,5.093839,3.440150000000017
2025-11-21T17:00:00+00:00,0.5041738589566481,314.9273767267582,2.8585856,2.993130000000008
2025-11-21T18:00:00+00:00,3.072914957739911,88.47994728652134,3.1867867,2.5071700000000305
2025-11-21T19:00:00+00:00,5.093374393205479,284.9368660945912,8.461282,5.80618000000004
2025-11-21T20:00:00+00:00,6.217346379737673,274.0186558475792,10.78867,6.7748000000000275
2025-11-21T21:00:00+00:00,7.59316226045779,258.66269008010613,11.948919,7.083280000000002
2025-11-21T22:00:00+00:00,6.900249627935586,259.38579086717596,12.5305195,7.0646600000000035
2025-11-21T23:00:00+00:00,7.732857106317937,253.76680319811862,12.880359,7.436900000000037
2025-11-22T00:00:00+00:00,8.819132510510766,257.19074233664367,13.686107,7.873250000000041
2025-11-22T01:00:00+00:00,8.269751142959853,254.0497591853507,13.677703,7.9501300000000015
2025-11-22T02:00:00+00:00,9.133738201859549,246.60750979632917,14.189663,8.134670000000028
2025-11-22T03:00:00+00:00,9.82698078887546,246.42097467181543,15.3504925,8.264430000000004
2025-11-22T04:00:00+00:00,9.979044694679267,247.40250679687847,15.545658,8.336700000000008
2025-11-22T05:00:00+00:00,9.763830462576808,247.85341880893088,15.53597,8.404930000000036
2025-11-22T06:00:00+00:00,9.337429925999608,247.4972042070964,15.204385,8.503870000000006
