# Model run (UTC): 2025-12-03 03:00
# Created (UTC): 2025-12-03 05:26
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-12-03T00:00:00+00:00,2.993590062388906,194.183650366263,5.535055,7.999260000000049
2025-12-03T01:00:00+00:00,3.156840473672405,179.36463060755875,4.7403803,8.461760000000027
2025-12-03T02:00:00+00:00,3.3320938526718957,165.1015250886585,4.9828606,8.695950000000039
2025-12-03T03:00:00+00:00,1.8152452895252815,165.17764089522348,2.4767501,8.02215000000001
2025-12-03T04:00:00+00:00,2.2553354874555778,129.6002165426114,3.2287886,8.125670000000014
2025-12-03T05:00:00+00:00,2.928120393708816,99.61145572807129,4.284999,7.99526000000003
2025-12-03T06:00:00+00:00,3.278413396221212,97.90181416370922,5.4509234,7.630030000000033
2025-12-03T07:00:00+00:00,3.934706971332464,108.88501821262639,6.274056,7.815330000000017
2025-12-03T08:00:00+00:00,4.631488310157619,97.30626692244687,7.3203735,7.519370000000038
2025-12-03T09:00:00+00:00,6.177004819191098,134.82411030374112,11.048438,8.954800000000034
2025-12-03T10:00:00+00:00,7.369784969742218,153.26877974607612,12.4569025,9.387400000000014
2025-12-03T11:00:00+00:00,7.069973912732632,156.82919865208555,11.938197,9.231650000000002
2025-12-03T12:00:00+00:00,6.287348576737825,146.917785680978,11.330425,9.133100000000013
2025-12-03T13:00:00+00:00,6.134169580488538,137.8810753081828,10.129293,8.886830000000032
2025-12-03T14:00:00+00:00,6.142847290343156,136.68277558998273,10.091429,8.70675
2025-12-03T15:00:00+00:00,5.641644610592322,132.32216296962366,10.13905,8.39303000000001
2025-12-03T16:00:00+00:00,6.671931897720576,134.43855800762736,10.734569,8.467250000000035
2025-12-03T17:00:00+00:00,6.466552377072295,138.3052739437743,11.12185,8.51284000000004
2025-12-03T18:00:00+00:00,6.5916638409804955,135.93677648684445,10.717485,8.362700000000018
2025-12-03T19:00:00+00:00,6.050933131077863,142.46530836408562,10.6452675,8.599500000000035
2025-12-03T20:00:00+00:00,5.70832400655518,130.3313725535014,10.096823,8.528099999999995
2025-12-03T21:00:00+00:00,6.341946697116679,125.82658524883573,10.259636,8.309050000000013
2025-12-03T22:00:00+00:00,5.6775269224047955,122.18375130299614,10.261727,8.35354000000001
2025-12-03T23:00:00+00:00,6.347409667056501,135.94555940409487,10.559679,8.570100000000025
2025-12-04T00:00:00+00:00,5.458655021415945,118.61858948680299,10.193807,8.384299999999996
2025-12-04T01:00:00+00:00,5.50735083617386,127.11521876989354,9.231489,8.40133000000003
2025-12-04T02:00:00+00:00,7.1861179303203615,124.73745852172664,11.650233,8.17593000000005
2025-12-04T03:00:00+00:00,3.366124303431604,118.2976083011755,11.948318,7.683300000000031
2025-12-04T04:00:00+00:00,3.3849433860997524,116.30575016621663,5.9993944,7.618280000000027
2025-12-04T05:00:00+00:00,3.0802017095731715,106.9741093746594,5.538847,7.321740000000034
2025-12-04T06:00:00+00:00,3.079671392674744,93.2906218360489,4.801649,7.122770000000003
2025-12-04T07:00:00+00:00,4.44096891064554,133.11962312151456,7.210987,8.08907000000005
2025-12-04T08:00:00+00:00,5.328804153145327,132.082640659003,9.552711,8.130580000000009
2025-12-04T09:00:00+00:00,6.061570701690321,120.71803143730313,9.814327,8.099450000000047
2025-12-04T10:00:00+00:00,5.669799275055093,120.26371689271275,9.888591,8.229030000000023
2025-12-04T11:00:00+00:00,5.353061063780897,115.57094652402861,9.296551,8.170530000000042
2025-12-04T12:00:00+00:00,6.172510569509771,124.29770400337725,10.189166,8.378800000000012
2025-12-04T13:00:00+00:00,5.870379025536937,121.9147138352755,10.090495,8.29086000000001
2025-12-04T14:00:00+00:00,5.5489951661866765,114.92857529281315,9.582809,8.10080000000005
2025-12-04T15:00:00+00:00,4.820253443669625,113.43847201740084,9.032147,7.91357000000005
2025-12-04T16:00:00+00:00,4.9002384366636385,109.76391204306327,8.041673,7.757620000000031
2025-12-04T17:00:00+00:00,4.622163323046034,99.58326723081109,7.943142,7.566800000000001
2025-12-04T18:00:00+00:00,3.751214317925928,96.08753455217834,7.4546413,7.05206000000004
2025-12-04T19:00:00+00:00,3.5018421147552656,81.483575056517,6.0158606,6.969400000000007
2025-12-04T20:00:00+00:00,3.335557165135603,76.10875409703488,5.681187,6.705560000000048
2025-12-04T21:00:00+00:00,4.39017907724053,82.73842604027936,7.101119,6.695430000000044
2025-12-04T22:00:00+00:00,3.660042124745634,76.65422066972076,7.0516453,6.6952
2025-12-04T23:00:00+00:00,4.25748593313679,83.58400650299848,7.0496573,6.624300000000005
2025-12-05T00:00:00+00:00,4.430379613621152,90.5561934043672,7.8653026,6.592800000000011
2025-12-05T01:00:00+00:00,4.2060050203706565,93.67883935843827,7.0435777,6.659570000000031
2025-12-05T02:00:00+00:00,4.76535708113372,87.87814574807771,7.9827776,6.495320000000049
2025-12-05T03:00:00+00:00,5.267970280461293,85.74152533781444,8.738515,6.3364500000000135
2025-12-05T04:00:00+00:00,5.107840259093232,83.45010469694307,8.821983,6.245870000000025
2025-12-05T05:00:00+00:00,4.9043162253528685,94.69596321558362,8.396817,6.250699999999995
2025-12-05T06:00:00+00:00,3.698575261490664,91.8462488712579,7.998051,6.796100000000024
2025-12-05T07:00:00+00:00,7.328252591561354,124.7406340806956,12.069949,7.442900000000009
2025-12-05T08:00:00+00:00,7.587286440213006,116.14742429895011,12.643461,6.808800000000019
2025-12-05T09:00:00+00:00,7.831892888193096,115.46040966447686,12.995829,6.5464000000000055
2025-12-05T10:00:00+00:00,8.690312723105272,121.14308199628385,14.409928,6.477200000000039
2025-12-05T11:00:00+00:00,8.23704270767168,116.12705633525701,14.564562,6.4481400000000235
2025-12-05T12:00:00+00:00,7.981869108830902,110.55200455916622,13.579266,6.518000000000029
2025-12-05T13:00:00+00:00,8.448742417641293,111.56433931473282,14.081295,6.891500000000008
2025-12-05T14:00:00+00:00,8.247966130586724,109.46190252451896,14.088747,6.838220000000035
2025-12-05T15:00:00+00:00,8.039429766964775,107.35772077023341,13.766291,6.655799999999999
