# Model run (UTC): 2025-11-19 19:20
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-19T15:00:00+00:00,1.1907422449269203,42.21844753044127,1.713368,0.5799000000000092
2025-11-19T16:00:00+00:00,2.2560529047669933,74.29070052333077,2.8094919,-0.14077999999994972
2025-11-19T17:00:00+00:00,2.074924463506291,78.21792045581458,2.7998793,-0.5479199999999764
2025-11-19T18:00:00+00:00,1.0975686299619378,60.96103305011911,2.595077,-0.6919999999999504
2025-11-19T19:00:00+00:00,1.8436842090087204,69.6336837032004,1.9754868,-0.9899699999999712
2025-11-19T20:00:00+00:00,2.2775608619025838,68.81859114144765,3.1446254,-1.3122299999999996
2025-11-19T21:00:00+00:00,2.1283737007342522,71.88629577095446,3.4145637,-1.546639999999968
2025-11-19T22:00:00+00:00,2.0315521413763125,42.04952125510067,3.003555,-1.7031599999999685
2025-11-19T23:00:00+00:00,3.1427883128274923,50.43177244301944,4.715767,-1.6207599999999616
2025-11-20T00:00:00+00:00,2.371736123404864,63.50606933875201,4.746198,-1.971900000000005
2025-11-20T01:00:00+00:00,2.812644962532264,55.13018167661619,4.190754,-1.9828999999999724
2025-11-20T02:00:00+00:00,3.2855872779963744,39.77797851354342,4.953319,-1.949799999999982
2025-11-20T03:00:00+00:00,3.592850092745215,47.52740631257586,5.6023855,-1.8545299999999543
2025-11-20T04:00:00+00:00,3.2841595689190872,46.76043066490479,5.416958,-1.9284999999999854
2025-11-20T05:00:00+00:00,3.1370516929605596,38.438935914980675,4.922098,-2.055029999999988
2025-11-20T06:00:00+00:00,2.7243200199120894,41.89589098356589,4.6993847,-2.2697000000000003
2025-11-20T07:00:00+00:00,2.7216216020054724,42.29467737427808,4.107443,-2.4901199999999903
2025-11-20T08:00:00+00:00,2.8300811559455967,47.649190808283265,4.166733,-2.582560000000001
2025-11-20T09:00:00+00:00,2.668338864286287,43.21789897742951,4.1485004,-1.6988299999999867
2025-11-20T10:00:00+00:00,2.5411275826573076,42.14027697879192,4.193489,-0.2829699999999775
2025-11-20T11:00:00+00:00,2.3957670027258904,26.299900001380934,4.0945454,0.7442300000000159
2025-11-20T12:00:00+00:00,2.811765217083084,15.383396697857961,4.620727,1.2355600000000209
2025-11-20T13:00:00+00:00,2.5179465862104977,1.6444309413326437,4.5596485,1.5209300000000212
2025-11-20T14:00:00+00:00,2.449234156309932,4.125446036267704,3.8909824,1.4497600000000261
2025-11-20T15:00:00+00:00,2.2306631962800076,17.342435873741806,3.5511315,0.6943600000000174
2025-11-20T16:00:00+00:00,3.1904882620477877,6.038094274219361,4.295066,0.45764000000002625
