# Model run (UTC): 2025-11-22 09:00
# Created (UTC): 2025-11-22 11:49
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-22T06:00:00+00:00,8.634868344711187,236.07082767916938,13.5037985,7.592800000000011
2025-11-22T07:00:00+00:00,8.617503502712749,235.88877318958976,13.611906,7.888450000000034
2025-11-22T08:00:00+00:00,8.543673473030696,234.01622637439652,13.453075,8.044150000000002
2025-11-22T09:00:00+00:00,7.943799969376285,231.9069271388595,12.444788,8.150350000000003
2025-11-22T10:00:00+00:00,6.5482203739942015,223.66981972020403,12.444029,8.233900000000006
2025-11-22T11:00:00+00:00,6.6569573826168575,210.99071843987997,10.489949,8.488980000000026
2025-11-22T12:00:00+00:00,6.689330734335504,212.0659806853838,10.529917,8.460300000000018
2025-11-22T13:00:00+00:00,6.410738291045246,215.04269567747383,10.713258,8.633000000000038
2025-11-22T14:00:00+00:00,6.447396200369851,232.8602085435872,12.278968,8.304740000000038
2025-11-22T15:00:00+00:00,7.076599222179716,215.58243249014583,11.350398,7.979970000000037
2025-11-22T16:00:00+00:00,6.168629244615665,222.12845343494894,14.372718,7.684630000000027
2025-11-22T17:00:00+00:00,8.689646199966495,190.61217510253744,13.880731,8.17610000000002
2025-11-22T18:00:00+00:00,7.792189509879771,206.8074475161319,14.658382,8.680630000000008
2025-11-22T19:00:00+00:00,8.02401042120231,215.01427931791397,12.65647,8.847000000000037
2025-11-22T20:00:00+00:00,6.789749035880583,243.3790384919023,12.687554,8.703580000000045
2025-11-22T21:00:00+00:00,5.115573933108262,239.75491223196593,10.489584,8.561030000000017
2025-11-22T22:00:00+00:00,4.363521526855074,242.07283795235196,7.9157815,8.633170000000007
2025-11-22T23:00:00+00:00,4.2691804756448315,236.36463425131865,6.6585236,8.478080000000034
2025-11-23T00:00:00+00:00,3.5393894221502986,252.9873878814194,7.8259764,8.280050000000017
2025-11-23T01:00:00+00:00,2.348569579424737,218.70462157345423,5.180357,7.665670000000034
2025-11-23T02:00:00+00:00,2.6064064204226804,203.11641545511213,3.681991,6.675130000000024
2025-11-23T03:00:00+00:00,2.972744570185971,228.24152118357006,4.7180214,6.846150000000023
2025-11-23T04:00:00+00:00,2.2291589888537127,256.1776523979621,4.1716275,6.851600000000019
2025-11-23T05:00:00+00:00,0.5966565027602647,165.11177148081902,3.02955,5.698100000000011
2025-11-23T06:00:00+00:00,2.270299131261129,86.0087045384173,2.4494376,4.223350000000039
2025-11-23T07:00:00+00:00,2.572763804417074,91.70027049068199,3.145903,4.38250000000005
2025-11-23T08:00:00+00:00,3.400843542155968,89.250440438527,4.770856,4.760280000000023
2025-11-23T09:00:00+00:00,4.068251490652841,96.44187745811132,6.28674,5.685820000000035
2025-11-23T10:00:00+00:00,7.1503685490093885,150.3680391868328,11.47844,7.439540000000022
2025-11-23T11:00:00+00:00,4.7261607346789685,97.72576102630705,11.526784,6.771200000000022
2025-11-23T12:00:00+00:00,8.750930587804495,179.1625979476753,14.0925865,7.9512000000000285
2025-11-23T13:00:00+00:00,9.655354955563489,169.87583524861418,15.556365,7.412500000000023
2025-11-23T14:00:00+00:00,9.072167116476933,162.0592170100805,15.555845,6.799400000000048
2025-11-23T15:00:00+00:00,9.241227763257882,149.9979659026285,15.021,6.286680000000047
2025-11-23T16:00:00+00:00,8.262618097921937,133.6872368275043,15.03968,5.937650000000019
2025-11-23T17:00:00+00:00,9.098978453628556,127.56493734278536,14.934582,5.298500000000047
2025-11-23T18:00:00+00:00,8.028230642076739,116.36371033484,14.919517,4.6508400000000165
2025-11-23T19:00:00+00:00,7.035935497571962,105.95135263397549,13.19182,4.170000000000016
2025-11-23T20:00:00+00:00,5.6974105367945835,90.67363710222867,11.625383,3.604600000000005
2025-11-23T21:00:00+00:00,5.121157294435879,74.530369691043,9.367746,2.7502000000000066
2025-11-23T22:00:00+00:00,5.226480460264911,67.42545396633182,8.575135,2.5316700000000196
2025-11-23T23:00:00+00:00,4.856411959801126,81.42427262869273,8.613652,2.061900000000037
2025-11-24T00:00:00+00:00,7.039681339884777,108.48559450346079,11.751884,3.5054000000000087
2025-11-24T01:00:00+00:00,6.600814791104642,95.21867316956047,12.991215,2.553920000000005
2025-11-24T02:00:00+00:00,6.964684318648016,90.26418556744625,12.645406,2.4086000000000354
2025-11-24T03:00:00+00:00,5.3667877568237,76.54606600464354,11.511534,2.544520000000034
2025-11-24T04:00:00+00:00,5.221931372732768,77.0259366381664,8.619319,2.3371999999999957
2025-11-24T05:00:00+00:00,5.347393324833639,72.33992026275712,9.147196,2.167439999999999
2025-11-24T06:00:00+00:00,5.395961332314105,73.70863719383374,8.726211,2.3298000000000343
2025-11-24T07:00:00+00:00,5.4625031711064125,80.00983190406555,8.983622,2.529570000000035
2025-11-24T08:00:00+00:00,5.138739800885249,78.45583177166725,8.996986,2.5224000000000046
2025-11-24T09:00:00+00:00,5.927508173147798,73.47838196429302,9.858888,3.3840600000000336
2025-11-24T10:00:00+00:00,6.750244217187402,76.67350109750043,11.481708,3.70938000000001
2025-11-24T11:00:00+00:00,6.443911155617511,76.59185190692608,11.467763,3.77355
2025-11-24T12:00:00+00:00,6.11566407028951,73.3681427888148,10.996468,3.7331800000000044
2025-11-24T13:00:00+00:00,5.58261457597764,65.97455690888728,10.468439,3.534270000000049
2025-11-24T14:00:00+00:00,5.1095091498181695,60.55506055614944,9.537754,3.0926000000000045
2025-11-24T15:00:00+00:00,4.726690211960494,58.99236493813498,8.5748005,2.3990699999999947
