# Model run (UTC): 2025-11-28 06:00
# Created (UTC): 2025-11-28 08:32
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-28T03:00:00+00:00,4.82363276345488,236.89554806533522,9.734314,9.284080000000017
2025-11-28T04:00:00+00:00,6.678417189818712,234.72993794443255,11.676842,9.15676000000002
2025-11-28T05:00:00+00:00,7.208396570905632,231.4643413526196,11.3331785,8.949400000000026
2025-11-28T06:00:00+00:00,7.361912355236696,216.43117679395914,11.511168,9.407250000000033
2025-11-28T07:00:00+00:00,7.7324699382355355,213.63005208279105,12.308833,9.309840000000008
2025-11-28T08:00:00+00:00,9.909049681444495,228.3947834293101,15.672835,9.66097000000002
2025-11-28T09:00:00+00:00,9.039667182376288,219.22915330577155,15.760022,9.446439999999996
2025-11-28T10:00:00+00:00,9.06407016222755,221.98202422519,14.86258,9.573270000000036
2025-11-28T11:00:00+00:00,9.557623682394693,218.15268841759848,15.562617,9.62533000000002
2025-11-28T12:00:00+00:00,9.50289489250443,222.4707196696927,15.725923,9.559840000000008
2025-11-28T13:00:00+00:00,10.43655500163967,225.2835725409783,17.19269,9.479759999999999
2025-11-28T14:00:00+00:00,10.003748210288757,220.8209174580204,16.338257,9.456140000000005
2025-11-28T15:00:00+00:00,8.912925420632359,218.60728607097053,15.747358,9.156820000000039
2025-11-28T16:00:00+00:00,10.009163901599381,215.73931670846218,15.865921,9.211940000000027
2025-11-28T17:00:00+00:00,10.254989135952865,213.28320623463628,16.253088,9.361660000000029
2025-11-28T18:00:00+00:00,9.237024273870826,203.39785916564495,16.91011,9.344780000000014
2025-11-28T19:00:00+00:00,9.933202582267233,198.15953670472538,16.591383,9.206540000000018
2025-11-28T20:00:00+00:00,11.405312771118718,204.25238419175662,19.461386,9.203880000000026
2025-11-28T21:00:00+00:00,10.034894259335784,224.30402361554331,18.149446,8.01916
2025-11-28T22:00:00+00:00,10.827011648437797,234.1752101606521,16.955233,8.714800000000025
2025-11-28T23:00:00+00:00,9.94023562061754,231.5751105196299,16.940939,8.787000000000035
2025-11-29T00:00:00+00:00,10.841231832879718,222.0968576666952,17.044374,8.837880000000041
2025-11-29T01:00:00+00:00,13.059338845880724,226.96818432116902,20.465221,8.92288000000002
2025-11-29T02:00:00+00:00,11.279382762851895,233.02737725463248,22.186474,9.062700000000007
2025-11-29T03:00:00+00:00,10.393776141095273,240.38919441688438,17.597898,8.86877000000004
2025-11-29T04:00:00+00:00,9.795429389011165,247.76002961877168,16.290142,8.79970000000003
2025-11-29T05:00:00+00:00,7.587901043363598,255.38425830483845,15.617714,8.838770000000011
2025-11-29T06:00:00+00:00,8.6710867331719,260.7792422951243,13.468059,8.909750000000031
2025-11-29T07:00:00+00:00,7.2557505182176705,271.00182632296526,13.450213,8.443100000000015
2025-11-29T08:00:00+00:00,6.806808826669443,267.3123146654667,11.918155,8.138500000000022
2025-11-29T09:00:00+00:00,7.944259040365127,284.6819117438166,13.141843,8.086880000000008
2025-11-29T10:00:00+00:00,7.591894652030311,284.99682722949126,12.2329235,8.049920000000043
2025-11-29T11:00:00+00:00,6.528859540389332,281.85249810119603,11.69637,8.027919999999995
2025-11-29T12:00:00+00:00,6.198998917617315,279.95101654849566,10.08638,7.8971800000000485
2025-11-29T13:00:00+00:00,5.620082712537026,282.05094274680084,9.636474,7.643950000000018
2025-11-29T14:00:00+00:00,4.743945677029067,290.80021458920805,8.622147,7.29928000000001
2025-11-29T15:00:00+00:00,3.7415491207923495,289.17288484753715,7.1282206,6.539360000000045
2025-11-29T16:00:00+00:00,3.467682454206079,296.384585824277,5.354121,5.945030000000031
2025-11-29T17:00:00+00:00,2.1634366478936022,297.0223097527893,4.7840395,5.173969999999997
2025-11-29T18:00:00+00:00,1.2574184216424138,292.29565141147975,2.8152642,4.643640000000005
2025-11-29T19:00:00+00:00,0.9976307942305191,313.63237784951116,1.778169,4.275959999999998
2025-11-29T20:00:00+00:00,0.647691089670356,82.43143134703712,1.468702,3.3887600000000475
2025-11-29T21:00:00+00:00,0.7666536049016093,76.16656598059433,1.216113,3.298240000000021
2025-11-29T22:00:00+00:00,2.1240802554954192,59.72942864861295,2.7793393,3.3176799999999957
2025-11-29T23:00:00+00:00,2.490281341352492,54.168287737208516,3.3598018,3.5919400000000223
2025-11-30T00:00:00+00:00,3.098186132970142,38.53336934778201,4.477354,4.247100000000046
2025-11-30T01:00:00+00:00,3.092491027341808,27.291632263163137,4.7722087,4.391999999999996
2025-11-30T02:00:00+00:00,2.2204300324088737,46.93721749469023,4.547497,4.3772200000000225
2025-11-30T03:00:00+00:00,3.176441078450254,83.50642586384436,4.9718275,4.573800000000006
2025-11-30T04:00:00+00:00,3.9184491117311415,66.03097797362693,6.262767,4.142660000000035
2025-11-30T05:00:00+00:00,3.969045795341967,48.8900369194879,6.443272,3.654100000000028
2025-11-30T06:00:00+00:00,3.677462489804448,35.1501754105924,6.4335966,3.1382000000000403
2025-11-30T07:00:00+00:00,3.121199713025411,52.56257166129501,6.1896462,3.1501400000000217
2025-11-30T08:00:00+00:00,7.0486959918458805,64.27062733449202,11.876307,3.7253000000000043
2025-11-30T09:00:00+00:00,8.131784590420464,64.7183472837803,13.7229185,3.7532000000000494
2025-11-30T10:00:00+00:00,7.904785588432907,69.4009673782432,13.894868,3.751000000000033
2025-11-30T11:00:00+00:00,7.759585156350542,69.76349559528842,13.364456,3.714170000000024
2025-11-30T12:00:00+00:00,8.32908928445586,66.61152896717613,14.080391,3.7783400000000142
2025-11-30T13:00:00+00:00,8.879188280092484,73.09062781205296,14.92394,4.136000000000024
2025-11-30T14:00:00+00:00,8.73722268874763,70.57631149715974,15.555778,4.108180000000004
2025-11-30T15:00:00+00:00,8.495093065899097,65.79155805611686,14.604843,3.911830000000009
2025-11-30T16:00:00+00:00,8.011730012602213,64.15569625810429,14.069159,3.7921699999999987
2025-11-30T17:00:00+00:00,8.276287881173118,63.04167135730847,14.3890085,3.727260000000001
2025-11-30T18:00:00+00:00,6.818720884171226,53.50869485703936,13.972195,3.3224400000000287
