# Model run (UTC): 2025-11-20 06:00
# Created (UTC): 2025-11-20 08:47
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-20T06:00:00+00:00,2.740237176296889,46.57478108679675,4.1623855,-2.8524999999999636
2025-11-20T07:00:00+00:00,1.7590268704706484,63.77132337781529,4.1618147,-3.2877299999999536
2025-11-20T08:00:00+00:00,1.668402092595481,62.044857722543725,2.6762316,-3.4417799999999943
2025-11-20T09:00:00+00:00,1.601573774343561,39.25055361911791,2.4392347,-2.6176999999999566
2025-11-20T10:00:00+00:00,1.9112085834939896,29.399897157024157,3.0847762,-1.0159699999999816
2025-11-20T11:00:00+00:00,2.36274908125785,20.54782457171268,3.9046264,0.3632400000000189
2025-11-20T12:00:00+00:00,2.217982969365215,24.30822533925175,3.9094856,0.9911000000000172
2025-11-20T13:00:00+00:00,2.3275232635083234,8.195659722795881,3.6207,1.2628400000000397
2025-11-20T14:00:00+00:00,1.7408421104940344,27.6268637902474,3.5930042,0.9789700000000039
2025-11-20T15:00:00+00:00,2.902947728084926,344.53974892235306,4.1022563,0.840660000000014
2025-11-20T16:00:00+00:00,3.4341679457795125,359.3792849779603,4.854793,0.3941599999999994
2025-11-20T17:00:00+00:00,3.0942992749021494,7.046308480459061,4.6952004,-0.21395999999998594
2025-11-20T18:00:00+00:00,2.554369712839025,37.225853188161636,4.0795403,-1.3262699999999654
2025-11-20T19:00:00+00:00,2.2398905909685007,16.298661001229107,3.297079,-1.7967299999999682
2025-11-20T20:00:00+00:00,2.4464709917131904,359.5119921232896,3.3140743,-1.6155799999999658
2025-11-20T21:00:00+00:00,2.649931937505736,353.62948542088577,3.6211445,-1.8564999999999827
2025-11-20T22:00:00+00:00,2.7602255863549536,356.6709858398731,3.87166,-2.078399999999988
2025-11-20T23:00:00+00:00,3.1759841739455754,4.286954596382998,4.491881,-2.085899999999981
2025-11-21T00:00:00+00:00,3.2860250180816992,13.563208896820584,4.8301554,-2.0250299999999584
2025-11-21T01:00:00+00:00,2.345971978450374,16.780597200432112,4.7732077,-2.4003699999999526
2025-11-21T02:00:00+00:00,2.0167981929060095,10.276143962388232,3.4783978,-2.561959999999999
2025-11-21T03:00:00+00:00,2.3517916462539716,18.108219440831817,3.2786663,-2.6849699999999643
2025-11-21T04:00:00+00:00,2.671547970131499,12.641442307732518,3.7243936,-2.617219999999975
2025-11-21T05:00:00+00:00,2.7806569082558785,28.431110615360353,3.9953368,-2.6352599999999597
2025-11-21T06:00:00+00:00,2.342146744959741,30.281592751705148,3.8298135,-2.6580599999999777
2025-11-21T07:00:00+00:00,2.613715568747417,19.42589119371962,3.4832413,-2.6683400000000006
2025-11-21T08:00:00+00:00,2.6031417467584648,29.56540050081776,3.7028513,-2.6043999999999983
2025-11-21T09:00:00+00:00,2.0732108159043134,14.871510363689026,3.487059,-1.6242399999999861
2025-11-21T10:00:00+00:00,1.796946197017946,31.284897641540965,2.832892,-0.15075999999999112
2025-11-21T11:00:00+00:00,1.4802154603495699,20.52922467950043,2.5251713,1.520780000000002
2025-11-21T12:00:00+00:00,1.4460071746113867,9.937741299270328,2.1641045,2.3647000000000276
2025-11-21T13:00:00+00:00,1.2334735698543002,41.58280280158533,2.0228152,2.6668600000000424
2025-11-21T14:00:00+00:00,1.7367053824912626,62.54659704850326,2.0744243,2.544399999999996
2025-11-21T15:00:00+00:00,0.2219305501107763,291.7407012604707,2.222699,2.828900000000033
2025-11-21T16:00:00+00:00,2.772007270206856,323.7933129917046,13.521695,4.452420000000018
2025-11-21T17:00:00+00:00,3.1293768411664007,2.8631969179785983,7.7822075,3.967920000000049
2025-11-21T18:00:00+00:00,1.9041296140027633,55.30761073637689,3.9543371,3.188500000000033
2025-11-21T19:00:00+00:00,7.564736759887034,265.4296710583126,11.723077,5.85922000000005
2025-11-21T20:00:00+00:00,6.857698894262343,268.18188273958117,11.76588,6.751460000000009
2025-11-21T21:00:00+00:00,7.7006134063439315,256.2248438453083,12.5999975,6.74860000000001
2025-11-21T22:00:00+00:00,7.564022830709462,245.99632927952553,11.79672,6.711150000000032
2025-11-21T23:00:00+00:00,7.6606956082306,246.61307999030623,12.3127575,7.360500000000002
2025-11-22T00:00:00+00:00,8.91933142425043,245.165505881159,13.86425,7.414000000000044
2025-11-22T01:00:00+00:00,8.686211184873544,249.46605788856562,14.427933,7.220640000000003
2025-11-22T02:00:00+00:00,8.790861980936418,251.2290516545263,13.688247,7.160640000000001
2025-11-22T03:00:00+00:00,8.804651417360875,236.40842053550864,13.7697315,7.168730000000039
2025-11-22T04:00:00+00:00,10.42128783053695,242.81494313191502,16.251453,7.637100000000032
2025-11-22T05:00:00+00:00,10.597134065973487,245.35639487950618,16.617876,7.728360000000009
2025-11-22T06:00:00+00:00,10.467335450172257,243.9360874170917,16.477633,7.849450000000047
2025-11-22T07:00:00+00:00,9.664349906156964,246.8035552328456,16.278934,8.136160000000018
2025-11-22T08:00:00+00:00,9.8888293315329,241.68482584238143,15.913482,8.193870000000004
2025-11-22T09:00:00+00:00,8.911938496356441,243.17353125923978,15.340083,8.393550000000005
2025-11-22T10:00:00+00:00,8.383891022385958,239.26193308328175,13.904972,8.586500000000001
2025-11-22T11:00:00+00:00,7.61574863496029,233.96844672616123,13.103148,8.681540000000041
2025-11-22T12:00:00+00:00,7.567770823800119,226.4623768687335,11.9283495,8.688260000000014
2025-11-22T13:00:00+00:00,7.9779392555379,224.49833731011972,12.516208,8.657070000000033
2025-11-22T14:00:00+00:00,7.8717907779778695,216.32265389055965,12.567634,8.703760000000045
2025-11-22T15:00:00+00:00,8.314088053413709,210.41537090561462,13.414897,8.745750000000044
2025-11-22T16:00:00+00:00,7.970352584000077,204.7267352542042,13.052891,8.764730000000043
2025-11-22T17:00:00+00:00,8.355833681195175,200.50646895633724,13.232258,8.594570000000033
2025-11-22T18:00:00+00:00,8.60613707292626,197.97487453942347,13.696175,8.360680000000002
