# Model run (UTC): 2025-11-28 06:15
time_utc,sea_temp_c
2025-11-28T06:00:00+00:00,10.1
2025-11-28T07:00:00+00:00,10.1
2025-11-28T08:00:00+00:00,10.1
2025-11-28T09:00:00+00:00,10.1
2025-11-28T10:00:00+00:00,10.1
2025-11-28T11:00:00+00:00,10.1
2025-11-28T12:00:00+00:00,10.1
2025-11-28T13:00:00+00:00,10.1
2025-11-28T14:00:00+00:00,10.1
2025-11-28T15:00:00+00:00,10.1
2025-11-28T16:00:00+00:00,10.1
2025-11-28T17:00:00+00:00,10.1
2025-11-28T18:00:00+00:00,10.1
2025-11-28T19:00:00+00:00,10.1
2025-11-28T20:00:00+00:00,10.1
2025-11-28T21:00:00+00:00,10.1
2025-11-28T22:00:00+00:00,10.1
2025-11-28T23:00:00+00:00,10.1
2025-11-29T00:00:00+00:00,10.1
2025-11-29T01:00:00+00:00,10.1
2025-11-29T02:00:00+00:00,10.1
2025-11-29T03:00:00+00:00,10.1
2025-11-29T04:00:00+00:00,10.1
2025-11-29T05:00:00+00:00,10.1
2025-11-29T06:00:00+00:00,10.1
2025-11-29T07:00:00+00:00,10.1
2025-11-29T08:00:00+00:00,10.1
2025-11-29T09:00:00+00:00,10.1
2025-11-29T10:00:00+00:00,10.1
2025-11-29T11:00:00+00:00,10.1
2025-11-29T12:00:00+00:00,10.1
2025-11-29T13:00:00+00:00,10.2
2025-11-29T14:00:00+00:00,10.2
2025-11-29T15:00:00+00:00,10.2
2025-11-29T16:00:00+00:00,10.2
2025-11-29T17:00:00+00:00,10.1
2025-11-29T18:00:00+00:00,10.2
2025-11-29T19:00:00+00:00,10.1
2025-11-29T20:00:00+00:00,10.1
2025-11-29T21:00:00+00:00,10.1
2025-11-29T22:00:00+00:00,10.0
2025-11-29T23:00:00+00:00,9.9
2025-11-30T00:00:00+00:00,9.8
2025-11-30T01:00:00+00:00,9.7
2025-11-30T02:00:00+00:00,9.8
2025-11-30T03:00:00+00:00,10.0
2025-11-30T04:00:00+00:00,10.1
2025-11-30T05:00:00+00:00,10.2
2025-11-30T06:00:00+00:00,10.1
2025-11-30T07:00:00+00:00,10.0
2025-11-30T08:00:00+00:00,9.4
2025-11-30T09:00:00+00:00,9.4
2025-11-30T10:00:00+00:00,9.4
2025-11-30T11:00:00+00:00,9.4
2025-11-30T12:00:00+00:00,9.4
2025-11-30T13:00:00+00:00,9.5
2025-11-30T14:00:00+00:00,9.8
2025-11-30T15:00:00+00:00,10.0
2025-11-30T16:00:00+00:00,10.0
2025-11-30T17:00:00+00:00,9.9
2025-11-30T18:00:00+00:00,9.9
2025-11-30T19:00:00+00:00,9.9
