# Model run (UTC): 2026-03-14 06:00
# Created (UTC): 2026-03-14 08:50
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-14T03:00:00+00:00,5.117254,186.30225,2.3652384,9.015625,8.519531,7.0117188,234.62253,0.26758212,2.887839,187.25,2.3496134,8.59375,235.25,0.20288086
2026-03-14T04:00:00+00:00,3.9799213,186.69836,2.2675822,8.8671875,8.421875,6.9375,235.43631,0.125004,2.1417453,187.0,2.263676,8.441406,235.50745,0.19335938
2026-03-14T05:00:00+00:00,3.7723205,163.10352,2.1777384,8.609375,8.339844,6.8710938,236.50647,0.091800876,1.9425266,167.625,2.1757853,8.3515625,236.62152,0.22631836
2026-03-14T06:00:00+00:00,3.0208998,163.50208,2.0976603,8.46875,8.277344,6.8242188,237.58905,0.05078525,1.1065891,162.625,2.0976603,8.28125,237.64563,0.22192383
2026-03-14T07:00:00+00:00,2.284795,155.75018,2.0273478,8.3828125,8.238281,6.765625,239.6847,0.041019626,0.94252664,155.0,2.0253947,8.2421875,239.6687,0.21459961
2026-03-14T08:00:00+00:00,1.1201019,135.55063,1.968754,8.3125,8.25,6.7382812,242.66333,3.9999995e-06,1.0011203,180.0,1.968754,8.25,242.75287,0.20043945
2026-03-14T09:00:00+00:00,1.413155,105.526184,1.9238322,8.2421875,8.300781,6.7382812,246.37817,3.9999995e-06,1.0011203,180.0,1.9238322,8.300781,246.37817,0.18261719
2026-03-14T10:00:00+00:00,3.3922198,117.274536,1.8945353,8.09375,8.371094,6.7539062,250.16235,0.0546915,1.1534641,116.75,1.8945353,8.378906,250.13995,0.16845703
2026-03-14T11:00:00+00:00,2.8964844,117.727905,1.875004,7.84375,8.453125,6.7734375,253.53497,0.048832126,1.0714328,118.5,1.8730509,8.457031,253.5235,0.19262695
2026-03-14T12:00:00+00:00,3.55859,142.14288,1.8574259,7.7421875,8.5390625,6.796875,256.66162,0.05859775,1.2979953,143.0,1.8574259,8.546875,256.66287,0.18310547
2026-03-14T13:00:00+00:00,3.4260178,155.43005,1.8418009,7.6953125,8.640625,6.8164062,259.6397,0.05762119,1.2940891,155.625,1.8418009,8.6484375,259.6397,0.17260742
2026-03-14T14:00:00+00:00,2.150618,143.98013,1.8261759,7.6640625,8.75,6.8398438,262.50775,0.037113376,0.92690164,145.0,1.8261759,8.75,262.50967,0.16113281
2026-03-14T15:00:00+00:00,2.3322525,143.53186,1.8144572,7.640625,8.855469,6.8632812,265.14557,0.04199619,0.9581516,143.0,1.8144572,8.859375,265.15234,0.1508789
2026-03-14T16:00:00+00:00,2.336671,138.75006,1.8046916,7.59375,8.941406,6.8867188,267.50006,0.041019626,0.9698703,139.75,1.803715,8.9453125,267.52203,0.1430664
2026-03-14T17:00:00+00:00,2.4924593,133.43774,1.7929728,7.5390625,9.011719,6.90625,269.52875,0.043949313,0.9933078,134.875,1.7919962,9.015625,269.5171,0.13745117
2026-03-14T18:00:00+00:00,0.6711546,123.63983,1.7773478,13.605469,9.0546875,6.9101562,271.29755,3.9999995e-06,1.0011203,180.0,1.7773478,9.0546875,271.25143,0.04248047
2026-03-14T19:00:00+00:00,1.1327163,74.05316,1.7558634,13.484375,9.078125,6.8984375,272.7641,3.9999995e-06,0.99916726,180.0,1.7558634,9.078125,272.75668,0.041259766
2026-03-14T20:00:00+00:00,2.593667,164.125,1.7285197,13.3984375,9.0859375,6.8671875,274.01566,0.044925876,1.0186985,163.125,1.7285197,9.089844,274.0102,0.040039062
2026-03-14T21:00:00+00:00,1.7463713,147.64435,1.6992228,13.328125,9.0703125,6.8242188,275.13824,0.025394624,0.8194797,150.0,1.6982462,9.074219,275.13477,0.03881836
2026-03-14T22:00:00+00:00,2.2546809,143.03857,1.6640666,13.253906,9.046875,6.7734375,276.05298,0.0390665,0.9425266,143.0,1.6640666,9.050781,276.0,0.037841797
2026-03-14T23:00:00+00:00,2.0445294,103.51599,1.6269572,13.171875,9.011719,6.7109375,276.75635,0.03516025,0.8995579,102.5,1.6269572,9.015625,276.75635,0.036865234
2026-03-15T00:00:00+00:00,1.7012962,127.150085,1.5898478,13.0703125,8.964844,6.625,277.37787,0.025394624,0.81166726,127.5,1.5888712,8.96875,277.37787,0.035888672
2026-03-15T01:00:00+00:00,1.6448815,133.40265,1.5507853,12.933594,8.917969,6.5664062,278.12622,0.021488374,0.77846414,135.0,1.5507853,8.917969,278.12595,0.03491211
2026-03-15T02:00:00+00:00,1.9640076,133.01346,1.5117228,12.691406,8.8671875,6.5078125,278.75055,0.033207126,0.87221414,134.5,1.5117228,8.871094,278.75055,0.041015625
2026-03-15T03:00:00+00:00,2.7651908,128.76154,1.4765666,12.5078125,8.808594,6.4335938,279.25024,0.048832126,1.0479953,129.375,1.4746134,8.816406,279.25024,0.039794922
2026-03-15T04:00:00+00:00,3.9131894,122.75885,1.4433634,12.386719,8.738281,6.2304688,279.7501,0.080082126,1.3644016,125.25,1.4414103,8.7578125,279.7501,0.03857422
2026-03-15T05:00:00+00:00,4.388655,119.5,1.4140666,12.300781,8.640625,5.9648438,280.14105,0.123050876,1.5362766,122.5,1.4101603,8.6953125,280.29993,0.037109375
2026-03-15T06:00:00+00:00,4.8220186,117.260315,1.3886759,12.2265625,8.53125,5.6054688,280.38724,0.17383212,1.6808078,120.875,1.3789103,8.636719,280.75824,0.03564453
2026-03-15T07:00:00+00:00,5.19019,119.15253,1.3632853,12.15625,8.402344,5.2851562,280.6251,0.218754,1.8097141,122.75394,1.3457072,8.578125,281.13367,0.033935547
2026-03-15T08:00:00+00:00,5.3124413,120.293945,1.3418009,12.078125,8.253906,5.0703125,280.125,0.24023837,1.8839328,124.375,1.3203166,8.46875,281.0,0.032226562
2026-03-15T09:00:00+00:00,5.124442,125.18396,1.3359416,11.984375,7.9921875,4.8710938,277.875,0.24414462,1.9581516,132.84412,1.312504,8.199219,279.0,0.029541016
2026-03-15T10:00:00+00:00,6.0223956,173.4851,1.390629,11.875,7.4335938,4.546875,270.13892,0.47266024,2.8995578,185.0296,1.3085978,8.019531,277.8753,0.02709961
2026-03-15T11:00:00+00:00,6.453114,175.74838,1.4804728,11.7421875,6.9257812,4.40625,260.77527,0.656254,3.387839,189.25,1.3300822,7.7851562,274.76318,0.029052734
2026-03-15T12:00:00+00:00,7.804167,176.23618,1.6132853,5.8632812,6.5195312,4.40625,248.7511,0.906254,3.9542453,192.41656,1.3320353,7.703125,272.37762,0.16625977
2026-03-15T13:00:00+00:00,8.528548,181.7201,1.7773478,6.0820312,6.3164062,4.5546875,237.41101,1.156254,4.442527,195.75,1.3476603,7.6953125,267.88516,0.18530273
2026-03-15T14:00:00+00:00,8.651008,177.58661,1.9257853,6.4609375,6.3710938,4.8242188,230.75,1.1953166,4.5909643,191.375,1.5078166,7.4921875,255.875,0.23461914
2026-03-15T15:00:00+00:00,8.992411,161.37955,2.0039103,6.546875,6.4921875,5.046875,226.25,1.0742228,4.508933,180.10608,1.6914103,7.296875,244.5,0.2680664
2026-03-15T16:00:00+00:00,9.802715,164.90598,2.0976603,6.953125,6.5351562,5.1210938,220.59116,1.296879,4.8917456,182.57175,1.6484416,7.5546875,244.17703,0.23120117
2026-03-15T17:00:00+00:00,9.8090315,163.10056,2.2382853,7.0859375,6.640625,5.2851562,216.25006,1.3984416,5.0323706,180.125,1.750004,7.6640625,239.25,0.25512695
2026-03-15T18:00:00+00:00,8.998783,154.11844,2.3632853,7.265625,6.8984375,5.6796875,215.25,1.1367228,4.7003393,169.125,2.0742228,7.5625,228.625,0.2409668
2026-03-15T19:00:00+00:00,9.533104,156.7945,2.5507853,7.765625,7.1445312,6.015625,214.62506,1.2226603,4.930808,170.375,2.2382853,7.8046875,227.13489,0.26879883
2026-03-15T20:00:00+00:00,10.993715,170.31805,2.8320353,7.8671875,7.3085938,6.125,212.27805,1.8945353,5.962058,184.0,2.1054728,8.390625,234.76584,0.2998047
2026-03-15T21:00:00+00:00,13.062644,182.90811,3.250004,8.390625,7.5390625,6.2421875,211.00006,2.6953166,6.774558,195.75,1.8164103,9.234375,245.25012,0.2770996
2026-03-15T22:00:00+00:00,12.703027,178.93933,3.515629,8.5625,7.8320312,6.5234375,211.0,2.7773478,6.9503393,192.32623,2.1523478,9.3046875,242.12653,0.31274414
2026-03-15T23:00:00+00:00,9.028399,180.86292,3.406254,8.6953125,8.1328125,7.0390625,212.53116,1.4023478,5.1573706,181.07513,3.1054728,8.734375,219.10266,0.32739258
2026-03-16T00:00:00+00:00,7.0063143,174.3377,3.171879,8.7734375,8.296875,7.1992188,214.66595,0.66797274,4.0011206,175.06311,3.1015666,8.4921875,216.64972,0.3190918
