# Model run (UTC): 2025-12-02 12:00
# Created (UTC): 2025-12-02 14:43
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-02T09:00:00+00:00,13.561462,188.37518,5.1543007,11.0,9.7421875,8.144531,202.40408,4.156254,8.680808,192.625,3.046879,11.714844,221.51044,0.25878906
2025-12-02T10:00:00+00:00,10.565553,198.51501,4.7636757,10.96875,9.8046875,8.433594,203.38416,2.044926,6.301902,196.125,4.302738,10.59375,205.14557,0.2487793
2025-12-02T11:00:00+00:00,10.339917,200.00012,4.3886757,10.859375,9.734375,8.40625,204.24777,1.6953166,5.9034643,198.375,4.046879,10.410156,205.2767,0.23339844
2025-12-02T12:00:00+00:00,9.60803,214.00916,4.062504,10.59375,9.582031,8.253906,205.07709,1.359379,5.4698706,212.125,3.828129,10.097656,204.08063,0.26367188
2025-12-02T13:00:00+00:00,7.254753,204.68628,3.7441447,10.3046875,9.4453125,8.089844,205.67679,0.63672274,4.1065893,207.375,3.6894572,9.605469,205.6576,0.25146484
2025-12-02T14:00:00+00:00,6.4898133,204.15488,3.4492228,10.140625,9.3125,7.9492188,206.1908,0.46484774,3.7706516,206.875,3.4179728,9.4140625,206.13016,0.23950195
2025-12-02T15:00:00+00:00,5.5555725,186.51453,3.1953166,10.0234375,9.171875,7.8359375,207.05078,0.27734774,3.2237766,193.40518,3.1816447,9.214844,207.1297,0.22460938
2025-12-02T16:00:00+00:00,6.757063,195.64001,2.9726603,9.8828125,9.019531,7.71875,208.16992,0.44141024,3.8292453,199.0,2.9394572,9.136719,208.50983,0.20678711
2025-12-02T17:00:00+00:00,7.5817823,194.28326,2.796879,9.65625,8.832031,7.4648438,209.90778,0.609379,4.133933,197.875,2.7285197,9.0625,210.5,0.22607422
2025-12-02T18:00:00+00:00,6.8626285,199.51947,2.6445353,9.3125,8.675781,7.1914062,212.01605,0.500004,3.653464,202.25,2.5957072,8.859375,212.50287,0.20703125
2025-12-02T19:00:00+00:00,6.4362645,195.00531,2.5078166,9.140625,8.574219,7.0117188,214.51169,0.4453165,3.5519016,198.375,2.468754,8.738281,215.13464,0.19458008
2025-12-02T20:00:00+00:00,7.5225744,195.625,2.3984416,9.0,8.457031,6.9257812,216.75888,0.593754,3.9854953,197.375,2.3242228,8.75,218.14392,0.18286133
2025-12-02T21:00:00+00:00,6.8266735,192.1449,2.3046916,8.8359375,8.3359375,6.65625,218.75366,0.51953524,3.5362766,195.25,2.2460978,8.59375,220.25232,0.17211914
2025-12-02T22:00:00+00:00,6.332188,208.88855,2.218754,8.5859375,8.222656,6.4101562,220.88013,0.5078165,3.4112766,207.375,2.1621134,8.4921875,221.76627,0.19628906
2025-12-02T23:00:00+00:00,6.066854,211.50458,2.1328166,8.4296875,8.1484375,6.3085938,222.92029,0.45703524,3.2120578,210.125,2.0820353,8.3828125,223.65259,0.1862793
2025-12-03T00:00:00+00:00,5.2094803,200.39471,2.0390666,8.3125,8.1015625,6.296875,224.9035,0.33984774,2.8761203,204.125,2.0117228,8.25,225.51697,0.17797852
2025-12-03T01:00:00+00:00,5.1869955,187.53448,1.953129,8.1953125,8.0546875,6.265625,226.50952,0.28516024,2.7745578,192.75,1.9335978,8.167969,227.41656,0.16992188
2025-12-03T02:00:00+00:00,5.435831,176.37683,1.8789103,8.0390625,7.984375,6.1757812,227.91547,0.2890665,2.8331516,184.5,1.8574259,8.109375,229.02423,0.1628418
2025-12-03T03:00:00+00:00,3.97492,167.3808,1.8046916,7.8359375,7.9453125,6.203125,229.53156,0.1328165,2.0245578,175.625,1.8007853,7.9765625,229.80096,0.19213867
2025-12-03T04:00:00+00:00,3.017911,140.0462,1.7382853,7.7109375,7.8984375,6.2109375,230.89758,0.05078525,1.1612766,143.125,1.7363322,7.90625,231.01599,0.18774414
2025-12-03T05:00:00+00:00,4.6725335,139.51404,1.6757853,7.6328125,7.8398438,6.1523438,232.13739,0.11328525,2.3214328,150.875,1.671879,7.8632812,232.39368,0.18188477
2025-12-03T06:00:00+00:00,4.5604916,119.270874,1.6171916,7.5625,7.7695312,6.0585938,233.01593,0.09766025,2.059714,132.875,1.6132853,7.7890625,233.2511,0.1743164
2025-12-03T07:00:00+00:00,5.788406,106.45535,1.5664103,7.4765625,7.6445312,5.7304688,233.03046,0.187504,2.3136203,127.875,1.5527384,7.7226562,233.88864,0.16430664
2025-12-03T08:00:00+00:00,6.230445,94.29733,1.5195353,7.359375,7.484375,5.3359375,232.41357,0.250004,2.2354953,117.625,1.500004,7.6289062,234.02771,0.15405273
2025-12-03T09:00:00+00:00,8.85667,136.39587,1.531254,7.1796875,7.0351562,4.765625,225.38962,0.65234774,3.5401828,149.75,1.3867228,7.8125,239.63962,0.16137695
2025-12-03T10:00:00+00:00,9.790255,151.1944,1.6679728,7.0546875,6.3125,4.3671875,207.75714,1.109379,4.2315893,161.875,1.2441447,7.96875,246.62701,0.13647461
2025-12-03T11:00:00+00:00,9.186417,151.99371,1.7050822,6.9375,6.1328125,4.3632812,200.60046,1.2109416,4.4190893,163.0,1.1992228,7.8789062,244.63354,0.13964844
2025-12-03T12:00:00+00:00,9.130549,145.37775,1.6855509,6.8125,6.0859375,4.4023438,197.258,1.171879,4.446433,159.625,1.2109416,7.6210938,237.888,0.14624023
2025-12-03T13:00:00+00:00,9.378348,148.02075,1.6777384,6.6875,6.015625,4.3984375,193.50195,1.2226603,4.5597143,161.125,1.1484416,7.6640625,237.25629,0.15258789
2025-12-03T14:00:00+00:00,9.506317,142.66516,1.6582072,6.46875,5.9453125,4.3554688,190.37842,1.2128947,4.555808,159.125,1.1308634,7.5390625,233.25027,0.18701172
2025-12-03T15:00:00+00:00,9.382686,144.00284,1.6289103,6.328125,5.8828125,4.3164062,188.17847,1.2128947,4.555808,159.0,1.0878947,7.5351562,232.16614,0.18554688
2025-12-03T16:00:00+00:00,9.338426,143.39807,1.6015666,6.2578125,5.84375,4.2851562,187.26031,1.203129,4.5440893,159.0,1.0585978,7.5195312,231.12787,0.18408203
2025-12-03T17:00:00+00:00,9.302195,144.46289,1.5996134,6.234375,5.8164062,4.2773438,186.82333,1.203129,4.5323706,159.25,1.0527384,7.4921875,229.52484,0.18530273
2025-12-03T18:00:00+00:00,9.354867,148.12503,1.6113322,6.2265625,5.8164062,4.2929688,186.62677,1.2363322,4.5792456,161.41925,1.0351603,7.5859375,229.12769,0.18823242
