# Model run (UTC): 2025-11-22 06:00
# Created (UTC): 2025-11-22 08:57
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-22T03:00:00+00:00,10.260208,233.8793,1.750004,6.2382812,5.5390625,4.517578,249.09973,1.5703166,5.2159643,240.625,0.77246493,6.8671875,286.00757,0.26416016
2025-11-22T04:00:00+00:00,10.771825,237.38702,1.9746134,6.4804688,5.8515625,4.7734375,249.39392,1.8378947,5.6104956,244.0,0.7265665,7.3984375,287.25238,0.29956055
2025-11-22T05:00:00+00:00,10.477037,233.13669,2.1445353,7.0117188,6.2304688,5.0742188,250.38232,1.8769572,5.7667456,240.875,1.0390666,7.734375,282.37677,0.26635742
2025-11-22T06:00:00+00:00,10.746304,234.4909,2.294926,7.34375,6.5507812,5.328125,251.00525,1.9453166,5.958152,239.875,1.2168009,8.0703125,280.62848,0.23486328
2025-11-22T07:00:00+00:00,10.738467,234.51175,2.4140666,7.6953125,6.8007812,5.5214844,251.33453,1.9941447,6.0909643,239.0,1.3613322,8.324219,278.7594,0.24633789
2025-11-22T08:00:00+00:00,10.533401,235.87817,2.5048869,7.796875,6.9960938,5.6835938,251.41821,2.008793,6.149558,238.625,1.4960978,8.527344,275.50714,0.2553711
2025-11-22T09:00:00+00:00,10.105879,231.12708,2.5283244,7.9570312,7.1679688,5.8320312,251.50464,1.8144572,5.915183,233.25,1.7617228,8.496094,271.13202,0.2553711
2025-11-22T10:00:00+00:00,9.290263,226.6438,2.4785197,8.332031,7.3164062,5.9785156,251.52966,1.397465,5.176902,227.25,2.046879,8.3125,263.0027,0.20800781
2025-11-22T11:00:00+00:00,8.706687,218.75092,2.4160197,8.433594,7.390625,6.0664062,250.68567,1.1464884,4.708152,220.25,2.1269572,8.167969,259.63684,0.20361328
2025-11-22T12:00:00+00:00,8.427226,217.01013,2.3515666,8.441406,7.3945312,6.0625,249.38141,1.0761759,4.614402,217.625,2.091801,8.1328125,257.9209,0.19702148
2025-11-22T13:00:00+00:00,8.736226,211.77094,2.2890666,8.402344,7.328125,5.9472656,247.53522,1.1210978,4.708152,214.875,1.9960978,8.15625,257.8042,0.1875
