# Model run (UTC): 2025-11-28 06:00
# Created (UTC): 2025-11-28 08:45
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-28T03:00:00+00:00,8.203849,238.41937,3.171879,9.1484375,8.3125,7.2148438,226.54776,0.98047274,4.614402,239.50806,3.015629,8.703125,225.13037,0.2626953
2025-11-28T04:00:00+00:00,8.601508,231.8905,3.171879,9.34375,8.3984375,7.2890625,227.4508,1.1132853,4.9190893,233.125,2.9726603,8.890625,226.64139,0.265625
2025-11-28T05:00:00+00:00,9.370711,231.27356,3.234379,9.3828125,8.425781,7.2695312,229.03864,1.3671916,5.321433,232.0,2.9296916,9.1015625,228.3753,0.26953125
2025-11-28T06:00:00+00:00,9.70206,226.75336,3.3007853,9.2734375,8.328125,7.1484375,227.00421,1.5664103,5.587058,228.37738,2.906254,9.125,226.50107,0.2680664
2025-11-28T07:00:00+00:00,10.910056,215.63269,3.4335978,9.25,8.3359375,7.0976562,227.74731,2.1679728,6.614402,220.25,2.6601603,9.4765625,233.13672,0.2763672
2025-11-28T08:00:00+00:00,12.799693,228.75018,3.687504,9.234375,8.339844,6.96875,229.77206,3.2578166,7.7979956,226.875,1.7304728,10.265625,242.51599,0.28833008
2025-11-28T09:00:00+00:00,12.435477,221.625,3.9179728,9.265625,8.496094,7.09375,232.0268,3.2265666,7.645652,223.12708,2.2226603,10.28125,253.02588,0.30078125
2025-11-28T10:00:00+00:00,11.589935,224.625,4.0546913,9.3671875,8.796875,7.421875,235.00687,2.9179728,7.3565893,223.88947,2.812504,10.34375,248.27997,0.3017578
2025-11-28T11:00:00+00:00,12.547546,220.37506,4.2578163,9.5859375,9.0546875,7.5976562,237.37976,3.1679728,7.665183,221.25433,2.8476603,10.78125,258.50827,0.30371094
2025-11-28T12:00:00+00:00,12.4949,222.8793,4.453129,10.34375,9.25,7.7226562,238.87885,3.2460978,7.6847143,221.87964,3.046879,11.0234375,259.00638,0.2536621
2025-11-28T13:00:00+00:00,13.121663,226.26385,4.625004,10.6015625,9.4140625,7.8203125,240.0246,3.546879,8.032371,225.75146,2.968754,11.390625,261.75775,0.25683594
2025-11-28T14:00:00+00:00,12.489915,218.875,4.72266,10.8828125,9.6171875,8.0,241.13971,3.2109416,7.680808,219.75098,3.4609416,11.28125,259.91452,0.21533203
2025-11-28T15:00:00+00:00,11.693357,219.63052,4.7460976,11.046875,9.816406,8.222656,242.50049,2.687504,7.083152,218.62512,3.9140666,11.1015625,254.1474,0.21606445
