# Model run (UTC): 2025-11-19 19:20
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-19T12:00:00+00:00,2.267599,103.0,0.82617587,12.265625,7.7148438,4.4804688,304.25046,0.04297275,0.9933079,102.75,0.82617587,7.734375,304.12698,0.017822266
2025-11-19T13:00:00+00:00,1.9046214,68.25,0.81055087,11.996094,7.8710938,4.515625,304.8751,0.031254,0.8683078,69.5,0.80859774,7.8828125,304.87714,0.017578125
2025-11-19T14:00:00+00:00,1.8031902,63.25,0.79297274,10.933594,7.96875,4.5195312,305.37518,0.02734775,0.84096414,64.75,0.7910196,7.9765625,305.378,0.020996094
2025-11-19T15:00:00+00:00,1.4271518,49.875,0.77734774,10.308594,8.042969,4.5195312,305.75085,3.9999995e-06,1.0011203,180.0,0.77734774,8.042969,305.75012,0.025390625
2025-11-19T16:00:00+00:00,2.855358,71.125,0.765629,10.15625,8.097656,4.4804688,306.0,0.06641025,1.1573703,70.25,0.76367587,8.1484375,305.75043,0.024902344
2025-11-19T17:00:00+00:00,3.4254265,90.12506,0.76367587,12.7421875,8.1328125,4.3789062,306.25012,0.095707126,1.3604953,93.0,0.7578165,8.2421875,305.75247,0.017089844
2025-11-19T18:00:00+00:00,2.7929406,96.75,0.76367587,12.496094,8.2109375,4.4804688,306.25,0.080082126,1.2979953,98.25,0.7597696,8.2890625,306.00024,0.017089844
2025-11-19T19:00:00+00:00,4.394624,92.5,0.7753946,12.363281,8.160156,4.140625,306.62567,0.15234774,1.5987766,101.75,0.7597696,8.421875,305.75024,0.017089844
2025-11-19T20:00:00+00:00,4.733369,88.375,0.796879,12.3046875,8.003906,3.8476562,307.12555,0.20898837,1.7901828,102.0,0.7675821,8.464844,305.5021,0.016601562
2025-11-19T21:00:00+00:00,4.096573,70.62521,0.812504,12.417969,7.9414062,3.8789062,307.0001,0.18164462,1.7003391,77.75,0.79297274,8.265625,304.75195,0.016357422
2025-11-19T22:00:00+00:00,4.119884,55.000244,0.828129,12.890625,7.9101562,3.8632812,307.375,0.18359774,1.6769016,52.875,0.80859774,8.2265625,304.50244,0.013427734
2025-11-19T23:00:00+00:00,4.6481094,63.875,0.8457071,12.941406,7.8554688,3.7539062,308.50006,0.22851962,1.8565891,59.875,0.812504,8.3359375,304.12512,0.013427734
2025-11-20T00:00:00+00:00,4.9698105,60.5,0.86523837,12.933594,7.75,3.6445312,310.37518,0.27148837,1.9737766,55.625,0.8203165,8.378906,304.00073,0.013183594
2025-11-20T01:00:00+00:00,6.314071,57.875,0.91211337,12.894531,7.3398438,3.4453125,316.5,0.38086337,2.2120578,54.125,0.828129,8.4296875,303.50125,0.0126953125
2025-11-20T02:00:00+00:00,6.535619,47.375,0.9628946,12.875,7.0078125,3.3867188,322.50134,0.4453165,2.3800266,43.25,0.85547274,8.261719,303.25092,0.0126953125
2025-11-20T03:00:00+00:00,5.6675014,47.5,0.96484774,12.921875,7.2226562,3.453125,319.2512,0.39648837,2.3526828,40.5,0.87891024,8.2109375,304.375,0.0126953125
2025-11-20T04:00:00+00:00,5.2836094,50.375,0.95703524,13.144531,7.6132812,3.6054688,315.37506,0.3359415,2.2081516,42.75,0.89453524,8.375,305.37527,0.013183594
2025-11-20T05:00:00+00:00,5.005606,47.5,0.9628946,14.222656,7.9804688,3.7734375,313.25085,0.30078524,2.122214,40.125,0.9140665,8.6171875,305.6253,0.011474609
2025-11-20T06:00:00+00:00,4.5876093,53.0,0.968754,14.332031,8.359375,3.9882812,311.37537,0.2578165,2.0167453,44.375,0.93359774,8.84375,306.25,0.012451172
2025-11-20T07:00:00+00:00,4.9038615,48.125,0.9765665,14.324219,8.5703125,4.0546875,311.12552,0.265629,1.9894016,40.0,0.9394571,9.089844,306.00244,0.013183594
2025-11-20T08:00:00+00:00,4.6306887,51.375,0.9765665,14.230469,8.6796875,4.1328125,310.62534,0.250004,1.9581516,42.875,0.94336337,9.1484375,306.2525,0.013671875
2025-11-20T09:00:00+00:00,4.361729,52.875,0.96484774,13.2734375,8.7109375,4.2304688,309.87567,0.22851962,1.9151828,44.375,0.937504,9.113281,306.251,0.016845703
2025-11-20T10:00:00+00:00,3.7569199,50.125,0.94336337,12.0625,8.6875,4.3808594,308.7508,0.18945712,1.8370578,43.875,0.9248087,8.972656,306.25067,0.020751953
2025-11-20T11:00:00+00:00,3.812092,37.625,0.921879,11.480469,8.574219,4.4316406,307.75183,0.17871493,1.7960422,32.875,0.9033243,8.839844,305.37726,0.025390625
2025-11-20T12:00:00+00:00,3.5995822,36.125,0.8955118,11.1640625,8.441406,4.484375,306.6252,0.15234774,1.6886203,32.375,0.88183993,8.640625,304.87555,0.025390625
2025-11-20T13:00:00+00:00,3.8872662,26.375,0.86816806,10.925781,8.277344,4.439453,305.7507,0.15039462,1.6378391,23.625,0.85547274,8.484375,304.00067,0.025390625
2025-11-20T14:00:00+00:00,2.4626095,358.5,0.8378946,10.6640625,8.1796875,4.6523438,304.2503,0.06543369,1.2101047,0.75,0.83496493,8.222656,304.00076,0.025390625
2025-11-20T15:00:00+00:00,3.7676845,337.75003,0.812504,10.308594,8.011719,4.4628906,303.37543,0.11816806,1.4561985,342.75,0.80371493,8.152344,302.50018,0.030273438
