# Model run (UTC): 2026-03-13 06:00
# Created (UTC): 2026-03-13 08:44
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-13T06:00:00+00:00,6.222948,172.27393,3.937504,11.0390625,10.214844,8.9453125,207.08511,0.30859774,3.6417453,173.5,3.9257853,10.2578125,207.375,0.25390625
2026-03-13T07:00:00+00:00,4.5992537,155.01111,3.718754,10.9453125,10.113281,8.839844,207.53088,0.09766025,2.3292453,159.875,3.718754,10.1171875,207.5,0.2319336
2026-03-13T08:00:00+00:00,5.8592443,164.87637,3.5429728,10.8203125,10.03125,8.734375,208.1847,0.218754,3.4425266,167.625,3.5351603,10.0546875,208.25,0.2133789
2026-03-13T09:00:00+00:00,10.598448,219.70792,3.484379,10.6484375,9.824219,8.53125,209.06561,1.3320353,6.2354956,218.375,3.218754,10.4375,207.30536,0.1928711
2026-03-13T10:00:00+00:00,11.269172,229.61584,3.593754,10.4375,9.386719,7.5234375,211.00604,1.9082072,6.5284643,225.375,3.0429728,10.5078125,204.75,0.20458984
2026-03-13T11:00:00+00:00,12.0214,231.8411,3.6835978,10.3125,9.0625,7.0546875,213.30768,2.482426,7.133933,225.625,2.7226603,10.6640625,201.375,0.18701172
2026-03-13T12:00:00+00:00,10.611097,231.38269,3.7246134,10.1796875,8.8828125,6.9609375,216.03711,2.2695353,6.415183,229.875,2.953129,10.34375,206.625,0.18066406
2026-03-13T13:00:00+00:00,9.558637,222.25006,3.6953166,10.0234375,8.878906,7.2460938,217.43655,1.6582072,5.5167456,225.0,3.3027384,9.7265625,215.25,0.1862793
2026-03-13T14:00:00+00:00,8.860779,212.03479,3.7070353,9.859375,8.8828125,7.4335938,218.44928,1.2617228,4.9503393,216.49902,3.484379,9.3984375,218.77643,0.19873047
2026-03-13T15:00:00+00:00,8.64029,209.96204,3.748051,9.71875,8.894531,7.546875,219.336,1.1855509,4.9229956,212.37292,3.5546916,9.3359375,220.28833,0.21435547
2026-03-13T16:00:00+00:00,8.388074,207.70319,3.7773478,9.59375,8.933594,7.6367188,220.50003,1.0976603,4.817527,209.875,3.6132853,9.3125,221.6511,0.27734375
