# Model run (UTC): 2025-12-03 00:00
# Created (UTC): 2025-12-03 02:48
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-02T21:00:00+00:00,6.8266735,192.1449,2.3046916,8.8359375,8.3359375,6.65625,218.75366,0.51953524,3.5362766,195.25,2.2460978,8.59375,220.25232,0.17211914
2025-12-02T22:00:00+00:00,6.332188,208.88855,2.218754,8.5859375,8.222656,6.4101562,220.88013,0.5078165,3.4112766,207.375,2.1621134,8.4921875,221.76627,0.19628906
2025-12-02T23:00:00+00:00,6.066854,211.50458,2.1328166,8.4296875,8.1484375,6.3085938,222.92029,0.45703524,3.2120578,210.125,2.0820353,8.3828125,223.65259,0.1862793
2025-12-03T00:00:00+00:00,6.135835,194.80237,2.0507853,8.3125,8.046875,6.1523438,224.15057,0.468754,3.2276828,197.25,1.9980509,8.3125,225.89096,0.17504883
2025-12-03T01:00:00+00:00,5.2997494,190.62503,1.9726603,8.1953125,7.9765625,6.1015625,225.6575,0.35547274,2.8526828,193.875,1.9394572,8.1484375,226.8899,0.16601562
2025-12-03T02:00:00+00:00,4.411908,172.50006,1.890629,8.0390625,7.9453125,6.1601562,227.29175,0.203129,2.3800266,180.625,1.8789103,8.0078125,227.75342,0.16064453
2025-12-03T03:00:00+00:00,4.853963,185.25568,1.8164103,7.828125,7.8984375,6.140625,228.63391,0.234379,2.6573703,188.875,1.8027384,7.984375,229.37726,0.18896484
2025-12-03T04:00:00+00:00,4.112012,167.8758,1.750004,7.7109375,7.84375,6.125,229.79047,0.13672274,2.1651828,176.125,1.7460978,7.8789062,230.15137,0.18432617
2025-12-03T05:00:00+00:00,5.1354527,147.25497,1.6914103,7.6328125,7.7773438,6.0625,230.63626,0.17578524,2.6300266,159.75,1.6796916,7.8320312,231.3797,0.17871094
2025-12-03T06:00:00+00:00,4.375003,117.75009,1.6289103,7.5546875,7.7109375,6.015625,231.39078,0.08984775,1.8565891,133.125,1.6269572,7.7265625,231.50885,0.171875
2025-12-03T07:00:00+00:00,5.5213604,103.382385,1.5742228,7.4765625,7.6171875,5.8710938,231.57083,0.12891024,2.2433078,124.25,1.5703166,7.65625,232.02863,0.16430664
2025-12-03T08:00:00+00:00,6.6183934,108.66583,1.5371134,7.3515625,7.421875,5.421875,230.02228,0.296879,2.747214,131.125,1.5097697,7.6015625,232.79663,0.15283203
2025-12-03T09:00:00+00:00,9.6285095,135.87506,1.6152384,7.1640625,6.7265625,4.609375,216.50119,0.84766024,3.8487766,149.75,1.375004,7.8203125,240.125,0.1496582
2025-12-03T10:00:00+00:00,9.546018,153.0373,1.7441447,7.03125,6.2070312,4.4335938,200.65027,1.2226603,4.383933,159.5,1.2441447,7.9648438,245.4025,0.1418457
2025-12-03T11:00:00+00:00,8.930049,152.85812,1.7324259,6.890625,6.1484375,4.46875,198.37549,1.218754,4.4698706,161.0,1.2324259,7.7929688,240.75513,0.14916992
2025-12-03T12:00:00+00:00,9.0427475,145.42636,1.6816447,6.8046875,6.1132812,4.453125,197.22635,1.1464884,4.4229956,158.25,1.2285197,7.5859375,236.12671,0.14892578
2025-12-03T13:00:00+00:00,9.0797615,143.69507,1.6308634,6.7109375,6.0507812,4.390625,195.4242,1.1132853,4.380027,157.0,1.1914103,7.5117188,234.01196,0.14526367
2025-12-03T14:00:00+00:00,8.899376,136.2627,1.5878947,6.5859375,5.9960938,4.3398438,193.62512,1.0293009,4.196433,152.125,1.2089884,7.3007812,227.63123,0.17211914
2025-12-03T15:00:00+00:00,8.143023,132.91156,1.5429728,6.3984375,5.9921875,4.3203125,192.89368,0.93555087,4.0323706,147.75,1.2265666,7.1289062,221.88086,0.17163086
2025-12-03T16:00:00+00:00,9.730031,143.43494,1.5820353,6.296875,5.8476562,4.2734375,188.82309,1.1660197,4.4229956,158.0,1.0683634,7.546875,232.00766,0.17407227
2025-12-03T17:00:00+00:00,9.25241,145.78375,1.5996134,6.25,5.8203125,4.2617188,187.95709,1.1933634,4.4659643,159.75,1.0644572,7.5195312,229.6305,0.18188477
2025-12-03T18:00:00+00:00,9.0541,150.62466,1.5957072,6.2265625,5.8476562,4.3007812,188.77173,1.2109416,4.551902,163.39542,1.0371134,7.609375,229.62549,0.18676758
2025-12-03T19:00:00+00:00,8.3625765,148.53748,1.546879,6.2382812,5.90625,4.3203125,190.78381,1.078129,4.3878393,160.73218,1.109379,7.34375,222.8815,0.18334961
2025-12-03T20:00:00+00:00,7.890512,141.06268,1.5019572,6.2304688,5.9492188,4.3203125,192.14154,0.9003946,4.0284643,154.0,1.2011759,7.03125,215.25003,0.1772461
2025-12-03T21:00:00+00:00,8.63545,157.0727,1.4960978,6.2070312,5.8945312,4.2460938,192.4154,1.1074259,4.473777,166.125,1.0058634,7.6132812,229.12695,0.16699219
2025-12-03T22:00:00+00:00,8.6541195,142.79239,1.4785197,6.21875,5.8789062,4.171875,192.42358,1.0214884,4.2667456,159.13794,1.0703166,7.3476562,225.63342,0.15576172
2025-12-03T23:00:00+00:00,7.177616,155.17053,1.437504,6.2695312,5.9765625,4.2109375,195.80966,0.91797274,4.051902,159.625,1.1074259,7.296875,223.01294,0.14990234
2025-12-04T00:00:00+00:00,8.397421,141.31348,1.437504,6.3164062,5.90625,4.140625,195.10504,0.9316446,4.0167456,154.875,1.0957072,7.2734375,225.50354,0.1418457
2025-12-04T01:00:00+00:00,8.298896,146.78662,1.4179728,6.3359375,5.8632812,4.0976562,195.50775,0.9609415,4.083152,157.445,1.0429728,7.3789062,229.75146,0.13623047
2025-12-04T02:00:00+00:00,9.170706,126.88281,1.421879,6.3125,5.7421875,4.03125,191.8927,0.90430087,3.840964,145.62164,1.0957072,7.0390625,224.25323,0.13232422
2025-12-04T03:00:00+00:00,8.282626,124.266266,1.3730509,6.2773438,5.7773438,4.0585938,192.63321,0.81641024,3.7198703,139.4956,1.1054728,6.8984375,221.38,0.1303711
2025-12-04T04:00:00+00:00,4.208291,135.68286,1.2382853,6.2890625,6.140625,4.40625,204.07983,0.27930087,2.3956516,134.75,1.2070353,6.3398438,207.75327,0.13305664
2025-12-04T05:00:00+00:00,3.5321167,129.23547,1.171879,6.2890625,6.3046875,4.640625,209.39905,0.12695712,1.8526828,132.67563,1.1660197,6.3554688,210.13013,0.13574219
2025-12-04T06:00:00+00:00,3.616869,112.15686,1.140629,6.2851562,6.3203125,4.6601562,211.26343,0.111332126,1.8136203,123.63049,1.1347697,6.3632812,212.00214,0.13452148
2025-12-04T07:00:00+00:00,4.738257,155.86267,1.1347697,6.2851562,6.2304688,4.4882812,211.18655,0.281254,2.5792453,155.90875,1.0996134,6.46875,214.88281,0.1315918
2025-12-04T08:00:00+00:00,8.641899,149.02301,1.2597697,6.2578125,5.6601562,3.984375,198.29205,0.85547274,3.965964,158.11493,0.92578524,7.1054688,234.12857,0.12158203
2025-12-04T09:00:00+00:00,8.177835,134.78455,1.3418009,6.171875,5.4570312,3.9453125,191.12738,0.89648837,3.887839,149.75,1.000004,6.7226562,226.25601,0.1328125
2025-12-04T10:00:00+00:00,8.899195,131.24649,1.3535197,6.1015625,5.4140625,3.9648438,187.94891,0.9394571,3.9854953,148.625,0.97461337,6.7421875,226.50647,0.13720703
2025-12-04T11:00:00+00:00,9.0201645,128.1496,1.3574259,6.0625,5.390625,3.96875,185.13336,0.93359774,3.934714,145.0,0.9863321,6.6953125,223.25073,0.13842773
2025-12-04T12:00:00+00:00,8.907419,129.53418,1.3457072,6.0390625,5.40625,3.9765625,184.24872,0.92773837,3.9308078,144.70135,0.97461337,6.7460938,222.50684,0.13696289
2025-12-04T13:00:00+00:00,8.990886,125.376465,1.3320353,6.0390625,5.40625,3.9570312,183.26581,0.9160196,3.8956516,142.5,0.968754,6.75,221.883,0.1328125
2025-12-04T14:00:00+00:00,8.488211,116.55435,1.3007853,6.0390625,5.4375,3.9375,183.65756,0.812504,3.6886203,134.45184,1.0136759,6.5625,215.88733,0.12792969
2025-12-04T15:00:00+00:00,7.4910216,117.43198,1.2460978,6.1015625,5.5273438,3.953125,187.03125,0.71484774,3.5401828,132.01648,1.0195353,6.5078125,213.63629,0.123535156
2025-12-04T16:00:00+00:00,7.9741683,118.54993,1.2304728,6.25,5.5117188,3.9179688,187.48026,0.7363321,3.575339,134.75,0.984379,6.59375,216.39075,0.119628906
2025-12-04T17:00:00+00:00,7.3373485,117.24002,1.2148478,6.359375,5.5234375,3.9140625,188.6278,0.68555087,3.4620578,133.125,1.000004,6.4921875,213.66913,0.119628906
2025-12-04T18:00:00+00:00,6.6351166,115.53238,1.1914103,6.375,5.5703125,3.9765625,190.38464,0.593754,3.3136203,130.0,1.031254,6.3125,209.13889,0.12231445
2025-12-04T19:00:00+00:00,6.1635804,102.053406,1.1679728,6.3515625,5.5976562,4.0,191.53177,0.45117587,2.9698703,120.625,1.078129,6.0546875,202.51431,0.125
2025-12-04T20:00:00+00:00,6.3487797,90.25903,1.125004,6.3359375,5.6523438,4.0429688,193.23553,0.37305087,2.7394016,111.5,1.062504,6.0078125,201.21484,0.125
2025-12-04T21:00:00+00:00,6.355933,85.45856,1.0820353,6.328125,5.6992188,4.0,194.47418,0.35351962,2.6026828,105.0,1.0214884,6.0703125,202.01453,0.123046875
2025-12-04T22:00:00+00:00,5.5535464,84.75055,1.0429728,6.3359375,5.7617188,3.9882812,195.73392,0.30664462,2.403464,98.875,0.99805087,6.078125,201.60892,0.12133789
2025-12-04T23:00:00+00:00,4.9098544,88.77045,1.0136759,6.3671875,5.8671875,4.0898438,197.8891,0.26758212,2.309714,99.25,0.9785196,6.1328125,202.5141,0.12109375
2025-12-05T00:00:00+00:00,6.2499266,86.67749,1.0195353,6.453125,5.8359375,3.9335938,197.7196,0.34180087,2.4581516,99.25,0.9609415,6.265625,205.16254,0.115722656
2025-12-05T01:00:00+00:00,6.8443985,118.39996,1.0585978,6.5546875,5.6953125,3.765625,193.68066,0.52734774,3.0558078,129.125,0.91797274,6.5625,212.25934,0.107421875
2025-12-05T02:00:00+00:00,6.883071,122.555145,1.1113322,6.65625,5.6015625,3.7382812,190.18225,0.62109774,3.215964,136.03741,0.921879,6.6875,213.12708,0.08544922
2025-12-05T03:00:00+00:00,6.9472876,126.536224,1.1640666,6.65625,5.5859375,3.7695312,188.3823,0.69336337,3.4073703,140.75,0.937504,6.78125,213.5086,0.08642578
2025-12-05T04:00:00+00:00,7.282192,121.10358,1.2207072,6.5078125,5.6289062,3.8007812,186.39117,0.7109415,3.4425266,137.52075,0.9921915,6.75,210.64832,0.10876465
2025-12-05T05:00:00+00:00,7.666352,116.25537,1.265629,6.359375,5.7265625,3.8476562,184.12814,0.7441446,3.5167453,134.375,1.0214884,6.8984375,210.00314,0.11206055
2025-12-05T06:00:00+00:00,8.108517,111.7529,1.3105509,6.2109375,5.84375,3.8867188,180.99844,0.79297274,3.5987766,131.30792,1.0429728,7.140625,209.77362,0.115478516
2025-12-05T07:00:00+00:00,8.68394,112.88751,1.375004,6.0625,5.9453125,3.9296875,176.54822,0.890629,3.762839,131.25,1.0488322,7.515625,211.4148,0.12158203
2025-12-05T08:00:00+00:00,9.2642975,113.773926,1.4648478,6.03125,6.015625,3.96875,171.17834,1.0136759,3.9581516,131.75,1.0585978,7.8984375,213.05997,0.13354492
2025-12-05T09:00:00+00:00,9.845719,114.55414,1.5644572,6.109375,6.1015625,4.0742188,166.15439,1.1464884,4.196433,132.875,1.062504,8.3203125,215.12115,0.15014648
2025-12-05T10:00:00+00:00,10.120677,115.29242,1.6484416,6.109375,6.2109375,4.1914062,162.31491,1.2480509,4.380027,132.96661,1.078129,8.671875,215.89185,0.16918945
2025-12-05T11:00:00+00:00,10.393745,116.03473,1.7226603,6.0625,6.3203125,4.2773438,159.4567,1.3418009,4.571433,133.625,1.0800822,9.015625,218.02621,0.18164062
2025-12-05T12:00:00+00:00,10.666849,116.66705,1.8007853,5.90625,6.40625,4.3476562,157.7002,1.421879,4.7003393,134.25,1.1035197,9.25,217.7615,0.23706055
2025-12-05T13:00:00+00:00,11.007301,115.70917,1.8769572,5.9140625,6.4921875,4.4492188,156.11682,1.4921916,4.8409643,134.25,1.1386759,9.328125,216.15219,0.26220703
2025-12-05T14:00:00+00:00,11.352213,114.75012,1.953129,6.5546875,6.5625,4.578125,154.57318,1.5839884,5.024558,134.73886,1.1445353,9.5078125,217.3869,0.23291016
2025-12-05T15:00:00+00:00,11.693638,113.904816,2.031254,6.4453125,6.609375,4.6484375,153.28589,1.656254,5.133933,134.375,1.1796916,9.5078125,214.76346,0.24414062
2025-12-05T16:00:00+00:00,11.924396,111.87778,2.0898478,6.4375,6.6523438,4.7226562,151.93445,1.7109416,5.2472143,133.89526,1.203129,9.5,212.62537,0.25952148
2025-12-05T17:00:00+00:00,12.17043,109.95172,2.140629,6.4453125,6.6953125,4.8476562,150.54596,1.734379,5.317527,132.25,1.2578166,9.308594,206.63104,0.2788086
2025-12-05T18:00:00+00:00,12.4295,108.12305,2.1953166,6.4765625,6.7070312,4.9023438,148.90958,1.7929728,5.4229956,131.625,1.2714884,9.253906,204.50598,0.29467773
2025-12-05T19:00:00+00:00,11.767659,112.49274,2.2265666,6.546875,6.7421875,4.9414062,148.98383,1.8242228,5.505027,132.75,1.2714884,9.2890625,203.13727,0.3022461
2025-12-05T20:00:00+00:00,11.184884,117.50012,2.203129,6.6796875,6.7695312,4.953125,150.63763,1.828129,5.5792456,135.3822,1.2285197,9.394531,206.38763,0.24682617
2025-12-05T21:00:00+00:00,10.687158,122.91736,2.1523478,6.609375,6.7382812,4.9179688,153.01398,1.7890666,5.5636206,137.79742,1.1972697,9.363281,209.13898,0.24023438
2025-12-05T22:00:00+00:00,10.635364,123.451294,2.1054728,6.5,6.671875,4.8671875,155.38995,1.7304728,5.473777,139.02008,1.1953166,9.1796875,209.50189,0.28393555
2025-12-05T23:00:00+00:00,10.584517,124.15683,2.0546916,6.4296875,6.5976562,4.8007812,157.00372,1.671879,5.352683,139.53076,1.1953166,9.0234375,209.37872,0.27368164
2025-12-06T00:00:00+00:00,10.532675,124.716,2.0078166,6.3984375,6.5351562,4.7421875,158.42487,1.6328166,5.2667456,140.625,1.1699259,9.015625,210.77274,0.25927734
2025-12-06T01:00:00+00:00,10.661121,123.010376,1.9765666,6.40625,6.484375,4.6914062,159.4783,1.5585978,5.1261206,139.125,1.2148478,8.71875,206.54846,0.24365234
2025-12-06T02:00:00+00:00,10.798283,121.22479,1.9648478,6.4765625,6.4492188,4.671875,160.29208,1.5234416,5.0440893,138.375,1.2421916,8.5625,204.28479,0.23291016
2025-12-06T03:00:00+00:00,10.939594,119.5509,1.9726603,6.7734375,6.4414062,4.6835938,161.0025,1.5078166,5.005027,137.875,1.2734416,8.453125,202.00275,0.18896484
2025-12-06T04:00:00+00:00,10.945381,117.2258,1.984379,6.9296875,6.4492188,4.71875,161.43347,1.484379,4.9972143,136.875,1.3183634,8.2890625,199.00314,0.19116211
