# Model run (UTC): 2025-11-20 06:00
# Created (UTC): 2025-11-20 08:48
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-20T06:00:00+00:00,5.079081,51.875,0.984379,14.332031,8.1953125,3.859375,313.62604,0.3046915,2.1300266,44.0,0.93555087,8.832031,306.37842,0.012207031
2025-11-20T07:00:00+00:00,3.9364843,64.5,0.98047274,14.3203125,8.527344,4.1210938,311.50253,0.2265665,1.9854953,55.625,0.9550821,8.894531,307.75052,0.013183594
2025-11-20T08:00:00+00:00,4.0212207,64.625,0.9765665,14.222656,8.671875,4.2695312,310.1254,0.20508212,1.9190891,56.0,0.9550821,8.984375,307.25183,0.013671875
2025-11-20T09:00:00+00:00,3.7381413,56.125,0.968754,13.238281,8.6640625,4.3789062,309.00076,0.1796915,1.8331516,49.5,0.95117587,8.910156,306.62555,0.016845703
2025-11-20T10:00:00+00:00,3.868793,47.5,0.953129,12.03125,8.5625,4.40625,308.0017,0.16992587,1.7647922,41.875,0.937504,8.785156,305.87515,0.020263672
2025-11-20T11:00:00+00:00,4.2451444,35.5,0.9316446,11.4765625,8.394531,4.3066406,307.50003,0.1796915,1.7257297,31.125,0.91504306,8.652344,305.00067,0.024414062
2025-11-20T12:00:00+00:00,3.6333284,34.625,0.9013712,11.183594,8.2890625,4.392578,306.37524,0.15039462,1.6476047,30.375,0.88867587,8.480469,304.6255,0.024414062
2025-11-20T13:00:00+00:00,2.9870894,18.5,0.86523837,10.964844,8.21875,4.5664062,304.87506,0.10058994,1.4561985,19.125,0.859379,8.3125,304.12866,0.024658203
2025-11-20T14:00:00+00:00,2.6899056,333.875,0.83203524,10.71875,8.125,4.6464844,303.62592,0.0703165,1.2472141,336.25,0.82910556,8.171875,303.50327,0.024658203
2025-11-20T15:00:00+00:00,4.367321,325.62503,0.812504,10.347656,7.8554688,4.1464844,303.25128,0.15723056,1.5792453,329.125,0.796879,8.1015625,302.37555,0.029052734
2025-11-20T16:00:00+00:00,4.878836,344.5,0.81152743,10.128906,7.3984375,3.6054688,304.50006,0.24512118,1.7823703,340.0,0.7734415,7.9609375,301.25012,0.02709961
2025-11-20T17:00:00+00:00,4.879986,344.375,0.8046915,9.984375,7.0898438,3.4882812,304.7502,0.28027743,1.9522922,338.75,0.75391024,7.796875,300.375,0.025634766
2025-11-20T18:00:00+00:00,4.1853247,17.0,0.78808993,9.8671875,6.9453125,3.5488281,303.1258,0.20508212,1.8136203,2.75,0.76172274,7.3164062,299.75073,0.024902344
2025-11-20T19:00:00+00:00,3.9829931,40.75003,0.77441806,9.769531,6.8046875,3.6210938,301.37598,0.15039462,1.5870578,26.75,0.7597696,7.0078125,299.37515,0.023925781
2025-11-20T20:00:00+00:00,3.748438,24.5,0.7675821,9.683594,6.640625,3.7109375,299.62512,0.14160556,1.5870578,16.75,0.75391024,6.8203125,297.87503,0.02319336
2025-11-20T21:00:00+00:00,3.416797,18.875,0.75879306,9.359375,6.5078125,3.7988281,298.12564,0.1171915,1.5030735,12.375,0.750004,6.6289062,297.0017,0.02758789
2025-11-20T22:00:00+00:00,4.128306,25.25,0.74316806,9.2734375,6.3984375,3.6816406,298.0001,0.13672274,1.5186985,15.875,0.73047274,6.5703125,296.25055,0.02709961
2025-11-20T23:00:00+00:00,4.4709964,18.125397,0.7265665,9.269531,6.265625,3.4980469,298.62518,0.17285556,1.635886,9.5,0.7050821,6.546875,295.7508,0.026123047
2025-11-21T00:00:00+00:00,4.946052,25.25,0.718754,9.2578125,6.0507812,3.2832031,300.00067,0.20703524,1.6808078,17.25,0.68848056,6.4453125,295.50034,0.024902344
2025-11-21T01:00:00+00:00,4.940663,24.375,0.71191806,9.222656,5.859375,3.1855469,301.00018,0.22754306,1.7726047,19.25,0.6748087,6.3242188,295.12543,0.02368164
2025-11-21T02:00:00+00:00,4.1983075,23.375,0.68848056,9.183594,5.859375,3.3027344,299.50073,0.19043368,1.7491672,20.25,0.66211337,6.1992188,295.25043,0.02368164
2025-11-21T03:00:00+00:00,4.1998916,30.000366,0.6689493,9.1328125,5.8476562,3.3339844,298.5021,0.16504306,1.6495578,26.125,0.6484415,6.1210938,295.1252,0.02368164
2025-11-21T04:00:00+00:00,3.865262,26.625671,0.65430087,9.082031,5.8359375,3.3769531,297.8758,0.14746493,1.5948703,25.125,0.6376993,6.0664062,295.12512,0.024169922
2025-11-21T05:00:00+00:00,2.9185798,23.625,0.640629,9.03125,5.8632812,3.5292969,297.00146,0.09668369,1.4249485,24.75,0.6328165,5.96875,295.75012,0.024658203
2025-11-21T06:00:00+00:00,2.8788457,20.875,0.63379306,5.984375,5.8203125,3.5527344,296.62646,0.08203525,1.3526828,22.125,0.62891024,5.8945312,295.87552,0.064208984
2025-11-21T07:00:00+00:00,3.3373773,11.375153,0.6376993,5.9335938,5.6601562,3.4179688,297.12683,0.10254306,1.4229953,5.125,0.62891024,5.7695312,295.87543,0.061767578
2025-11-21T08:00:00+00:00,3.092288,32.375,0.656254,5.9140625,5.3867188,3.3066406,297.37527,0.0859415,1.3214328,24.875,0.6503946,5.4609375,296.5001,0.05859375
2025-11-21T09:00:00+00:00,2.559238,29.5,0.6640665,8.5625,5.25,3.2949219,297.37814,0.06348056,1.1847141,24.0,0.6611368,5.2890625,296.87686,0.02734375
2025-11-21T10:00:00+00:00,2.158545,39.875793,0.64648837,8.433594,5.2695312,3.3066406,297.37555,0.04199619,0.9854954,37.375,0.6455118,5.2890625,297.25168,0.026855469
2025-11-21T11:00:00+00:00,1.4784454,28.500061,0.6201212,8.371094,5.3320312,3.296875,297.6261,3.9999995e-06,0.99916726,180.0,0.6201212,5.3320312,297.627,0.025634766
2025-11-21T12:00:00+00:00,2.4137285,337.75226,0.5908243,8.324219,5.4140625,3.2695312,297.87738,0.06348056,1.1729953,335.25,0.58691806,5.4648438,297.50092,0.024658203
2025-11-21T13:00:00+00:00,2.5801,321.3754,0.56152743,8.285156,5.5039062,3.2421875,298.00388,0.072269626,1.2472141,322.125,0.5566446,5.5742188,297.6261,0.023925781
2025-11-21T14:00:00+00:00,2.6637354,269.76184,0.5361368,8.2421875,5.5664062,3.1992188,297.62585,0.080082126,1.3116672,266.75,0.53027743,5.6640625,298.25043,0.02319336
2025-11-21T15:00:00+00:00,7.7665973,269.52762,0.66992587,8.191406,4.3554688,2.6425781,287.12604,0.56641024,3.1241672,278.0,0.36035556,7.4023438,310.50104,0.024902344
2025-11-21T16:00:00+00:00,7.8538723,278.76877,0.8613321,3.6367188,4.0039062,2.8847656,283.25128,0.80078524,3.4757297,280.375,0.3173868,7.3671875,306.006,0.26293945
2025-11-21T17:00:00+00:00,7.5292788,294.75,0.906254,4.1835938,4.1523438,3.078125,284.3778,0.8222696,3.7198703,286.125,0.38183993,6.1640625,273.62723,0.20385742
2025-11-21T18:00:00+00:00,7.18309,285.3761,0.95117587,4.5,4.3007812,3.2558594,283.39294,0.8623087,3.872214,283.0,0.40039462,6.3007812,286.00262,0.23486328
2025-11-21T19:00:00+00:00,7.457433,279.0,1.015629,4.703125,4.3710938,3.3671875,280.63516,0.9267618,4.0030737,278.625,0.41699618,6.1914062,293.00284,0.21875
2025-11-21T20:00:00+00:00,8.291131,265.8903,1.0927775,4.7851562,4.40625,3.4511719,277.13007,1.00684,4.0929174,272.25,0.42383212,6.1835938,308.62802,0.24707031
2025-11-21T21:00:00+00:00,8.630168,253.63434,1.1210978,4.8945312,4.4570312,3.5136719,273.7669,1.00684,4.0968237,265.625,0.49121493,5.9804688,309.25452,0.2590332
2025-11-21T22:00:00+00:00,9.2990265,244.27191,1.1513712,5.0273438,4.46875,3.53125,269.00433,1.0293009,4.1222143,259.25,0.51660556,5.84375,308.37582,0.21655273
2025-11-21T23:00:00+00:00,9.709228,246.25012,1.265629,5.1171875,4.5585938,3.6738281,263.89752,1.1728556,4.3097143,257.0,0.47754306,6.0664062,307.75146,0.2536621
2025-11-22T00:00:00+00:00,11.092868,243.65906,1.4668009,5.2617188,4.7695312,3.9160156,258.53137,1.4003947,4.6222143,254.25,0.43359774,6.328125,308.50333,0.32226562
2025-11-22T01:00:00+00:00,10.772163,247.88226,1.6621134,5.6992188,5.1132812,4.2246094,257.00378,1.5918009,4.9854956,253.75,0.4736368,6.578125,301.5082,0.3173828
2025-11-22T02:00:00+00:00,10.885737,248.39288,1.8222697,5.9960938,5.4609375,4.501953,256.70026,1.7363322,5.3155737,253.375,0.5488321,6.890625,296.87878,0.35107422
2025-11-22T03:00:00+00:00,11.356093,234.75076,1.9941447,6.3945312,5.7578125,4.71875,254.12964,1.8261759,5.5011206,246.375,0.8017618,7.0820312,294.8758,0.31079102
2025-11-22T04:00:00+00:00,12.797059,241.79138,2.2773478,6.8242188,6.0585938,4.9804688,253.7649,2.1953166,5.928855,250.625,0.6044962,7.7773438,298.6258,0.28710938
2025-11-22T05:00:00+00:00,12.756248,243.86182,2.5195353,7.1445312,6.4140625,5.2402344,255.87766,2.4316447,6.272605,253.125,0.6611368,8.308594,297.6283,0.30932617
2025-11-22T06:00:00+00:00,12.462831,243.05371,2.6660197,7.6484375,6.7421875,5.466797,257.862,2.4765666,6.4249487,252.25,0.99121493,8.722656,293.75922,0.2602539
2025-11-22T07:00:00+00:00,11.721336,241.79169,2.7539103,7.921875,6.9960938,5.6347656,258.87497,2.4072306,6.4034643,249.75,1.3359416,8.910156,288.89258,0.26049805
2025-11-22T08:00:00+00:00,11.401652,241.09369,2.8173869,8.269531,7.1367188,5.7382812,258.79318,2.3857462,6.432761,247.625,1.4980509,8.925781,287.51083,0.21484375
2025-11-22T09:00:00+00:00,10.80311,238.37573,2.7890666,8.4140625,7.2539062,5.8085938,258.5341,2.211918,6.255027,243.75,1.6982462,8.9453125,283.7619,0.2097168
2025-11-22T10:00:00+00:00,10.129646,235.5,2.732426,8.5078125,7.3515625,5.890625,258.17706,1.9267619,5.880027,238.0,1.937504,8.8046875,278.01108,0.20581055
2025-11-22T11:00:00+00:00,9.982997,232.02545,2.671879,8.558594,7.3632812,5.8984375,256.94064,1.8046916,5.7335424,233.75,1.9697306,8.730469,276.12515,0.19946289
2025-11-22T12:00:00+00:00,9.607058,228.42365,2.623051,8.542969,7.3125,5.8632812,254.49304,1.7177775,5.571433,230.0,1.9814494,8.621094,272.9065,0.19384766
2025-11-22T13:00:00+00:00,9.617678,224.44409,2.5791056,8.4765625,7.2460938,5.8222656,251.36725,1.6933634,5.5460424,225.75,1.9453166,8.535156,270.66473,0.19042969
2025-11-22T14:00:00+00:00,9.672875,220.55661,2.5459025,8.3828125,7.1640625,5.765625,247.88406,1.7060587,5.557761,222.375,1.8886759,8.472656,268.6864,0.18823242
2025-11-22T15:00:00+00:00,9.770113,216.69525,2.5273478,8.269531,7.0859375,5.716797,244.40033,1.7441447,5.614402,219.875,1.8291056,8.425781,266.7962,0.18823242
2025-11-22T16:00:00+00:00,9.610606,214.52106,2.5195353,8.15625,7.0585938,5.7285156,241.28354,1.7089884,5.571433,216.75,1.8525431,8.324219,262.38922,0.1928711
2025-11-22T17:00:00+00:00,9.461902,212.32144,2.5146525,8.0546875,7.0859375,5.8125,238.51575,1.6259806,5.4659643,214.0,1.9189494,8.25,256.57114,0.19995117
2025-11-22T18:00:00+00:00,9.327948,210.0,2.5117228,7.9804688,7.1328125,5.888672,235.94012,1.47559,5.214011,210.75,2.0322306,8.144531,249.53564,0.25
2025-11-22T19:00:00+00:00,8.902784,206.02051,2.498051,7.9648438,7.1875,5.9921875,233.35092,1.3320353,5.0343237,206.875,2.1123087,8.046875,244.29266,0.25561523
2025-11-22T20:00:00+00:00,8.516683,201.75098,2.4726603,7.9960938,7.234375,6.0566406,230.80786,1.1816447,4.739402,202.5,2.1728556,7.96875,239.4101,0.21313477
2025-11-22T21:00:00+00:00,8.191895,196.96204,2.437504,8.058594,7.2539062,6.0820312,228.23209,1.046879,4.4991674,198.125,2.201176,7.8789062,235.14792,0.2121582
2025-11-22T22:00:00+00:00,8.374399,197.77228,2.404301,8.089844,7.2421875,6.0527344,225.40558,1.1132853,4.665183,198.25,2.1308634,7.9453125,233.1463,0.2084961
2025-11-22T23:00:00+00:00,8.549834,198.62515,2.3808634,8.109375,7.21875,5.9960938,222.5141,1.1523478,4.712058,199.625,2.0839884,7.984375,229.90356,0.20361328
2025-11-23T00:00:00+00:00,8.737537,199.37555,2.3710978,8.1484375,7.2148438,5.9453125,219.57095,1.1640666,4.692527,199.875,2.0654337,8.015625,226.12985,0.19799805
2025-11-23T01:00:00+00:00,8.63039,201.75,2.3671916,8.207031,7.2421875,5.9335938,216.79639,1.1582072,4.680808,201.0,2.062504,8.0546875,222.13953,0.19262695
2025-11-23T02:00:00+00:00,8.54557,204.25,2.3652384,8.28125,7.296875,5.9414062,214.38184,1.1796916,4.743308,203.5,2.0507853,8.144531,218.26532,0.18798828
2025-11-23T03:00:00+00:00,8.474723,206.875,2.3671916,8.347656,7.3554688,5.9492188,212.13907,1.1445353,4.6729956,207.5,2.071293,8.175781,213.75851,0.18432617
2025-11-23T04:00:00+00:00,7.918059,213.38745,2.3515666,8.390625,7.421875,6.0,210.39563,0.98047274,4.3136206,211.875,2.138676,8.078125,210.14136,0.18188477
2025-11-23T05:00:00+00:00,7.49029,220.89673,2.3164103,8.410156,7.4765625,6.0429688,209.01215,0.82422274,3.9894016,220.5,2.1640666,7.9804688,207.13446,0.17944336
2025-11-23T06:00:00+00:00,7.1951575,229.125,2.2597697,8.3984375,7.4921875,6.0507812,207.9209,0.76953524,3.9425266,228.25,2.125004,7.9570312,205.02112,0.17578125
2025-11-23T07:00:00+00:00,5.93538,225.25012,2.1757853,8.375,7.5234375,6.0117188,206.75763,0.50391024,3.2667453,226.25,2.1171916,7.765625,205.51422,0.17285156
2025-11-23T08:00:00+00:00,4.719907,219.38574,2.078129,8.34375,7.5976562,6.1445312,205.25226,0.26758212,2.590964,219.625,2.060551,7.6835938,205.02747,0.17163086
