# Model run (UTC): 2025-11-18 21:27
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-18T18:00:00+00:00,4.5106645,322.87506,0.93359774,6.7695312,5.8710938,3.7382812,295.25018,0.33203524,2.4933078,319.875,0.87305087,6.3632812,291.8769,0.06689453
2025-11-18T19:00:00+00:00,6.982942,320.87506,0.92773837,6.6757812,5.640625,3.5195312,296.12573,0.55859774,3.4151828,308.375,0.74023837,6.90625,289.12518,0.0625
2025-11-18T20:00:00+00:00,6.9317403,339.125,0.9550821,6.5585938,5.3398438,3.3320312,298.12582,0.5332071,2.9112766,320.875,0.79297274,6.4375,288.25006,0.07324219
2025-11-18T21:00:00+00:00,6.036438,348.625,0.94141024,6.4492188,5.3320312,3.3515625,298.00006,0.437504,2.6026828,333.25,0.83203524,6.0820312,289.12567,0.07470703
2025-11-18T22:00:00+00:00,5.096518,358.25,0.9003946,6.3632812,5.4609375,3.4765625,296.12558,0.31641024,2.3058078,344.125,0.84180087,5.9023438,290.3761,0.07739258
2025-11-18T23:00:00+00:00,6.00031,0.5,0.8847696,6.2890625,5.4140625,3.4414062,296.62555,0.3359415,2.3058078,344.125,0.81836337,5.9335938,289.87613,0.076171875
2025-11-19T00:00:00+00:00,3.7845771,13.5,0.85547274,6.2421875,5.5351562,3.6523438,294.62637,0.187504,1.8604953,3.375,0.83398837,5.71875,292.1258,0.07763672
2025-11-19T01:00:00+00:00,4.7496085,353.125,0.84180087,6.234375,5.5976562,3.6523438,294.00024,0.24609774,2.1925266,338.75,0.8046915,5.9179688,290.25757,0.07739258
2025-11-19T02:00:00+00:00,4.2649655,27.128296,0.8378946,6.2734375,5.6640625,3.6875,294.0007,0.15820712,1.6886203,7.125,0.82422274,5.8085938,292.12592,0.0769043
2025-11-19T03:00:00+00:00,3.9047754,26.125,0.83203524,6.34375,5.8320312,3.8671875,293.6252,0.13086337,1.5831516,12.625,0.8222696,5.9375,292.37695,0.080322266
2025-11-19T04:00:00+00:00,4.9204617,27.25,0.83984774,6.4414062,5.890625,3.7617188,294.87506,0.171879,1.6651828,12.875,0.8222696,6.0742188,292.75055,0.080566406
2025-11-19T05:00:00+00:00,5.62191,35.875,0.8535196,6.5742188,5.8242188,3.5,297.87616,0.234379,1.7276828,25.375,0.8203165,6.15625,293.75055,0.076171875
2025-11-19T06:00:00+00:00,6.0480857,34.5,0.875004,6.703125,5.6640625,3.34375,302.75082,0.32226962,1.9776828,26.875,0.812504,6.2421875,294.6251,0.057861328
2025-11-19T07:00:00+00:00,5.56414,34.75,0.87109774,6.7851562,5.7460938,3.390625,303.75043,0.31445712,2.0792453,28.5,0.812504,6.296875,295.752,0.055664062
2025-11-19T08:00:00+00:00,4.8727746,44.375,0.85742587,6.7695312,6.0351562,3.5820312,302.0,0.250004,1.9698703,35.75,0.8203165,6.4140625,297.00653,0.05517578
2025-11-19T09:00:00+00:00,4.3253007,42.75,0.85547274,13.140625,6.421875,3.7929688,301.25052,0.20117587,1.8448703,37.25,0.8300821,6.6914062,298.25867,0.014404297
2025-11-19T10:00:00+00:00,3.6223617,44.75009,0.8535196,12.90625,6.8945312,4.0507812,301.37555,0.14648837,1.6808078,40.875,0.84180087,7.0546875,299.87543,0.014404297
2025-11-19T11:00:00+00:00,2.5009754,54.125,0.84766024,12.4921875,7.3242188,4.3203125,302.00012,0.064457126,1.2042453,53.25,0.8457071,7.359375,301.75378,0.017578125
2025-11-19T12:00:00+00:00,1.611312,73.00006,0.8359415,12.261719,7.6132812,4.453125,302.875,0.01953525,0.77846414,70.0,0.8359415,7.6171875,302.8774,0.017578125
2025-11-19T13:00:00+00:00,2.276141,97.87506,0.8203165,11.984375,7.7851562,4.4960938,303.62555,0.044925876,1.0011203,98.125,0.81836337,7.8046875,303.6306,0.017333984
2025-11-19T14:00:00+00:00,2.489089,100.6261,0.80078524,10.847656,7.890625,4.4882812,304.3759,0.052738376,1.0675266,101.125,0.7988321,7.921875,304.2508,0.020751953
2025-11-19T15:00:00+00:00,1.5594522,69.375,0.7832071,10.3046875,7.9765625,4.4882812,304.87515,0.013675875,0.77846414,70.0,0.7832071,7.9804688,304.87585,0.024902344
2025-11-19T16:00:00+00:00,1.7060572,81.125,0.76953524,10.167969,8.066406,4.4960938,305.25153,0.025394624,0.8136204,82.5,0.76953524,8.074219,305.12817,0.024658203
2025-11-19T17:00:00+00:00,2.6948755,69.50009,0.76172274,12.78125,8.167969,4.4882812,305.5006,0.060550876,1.1183078,68.625,0.7597696,8.2109375,305.2506,0.016845703
2025-11-19T18:00:00+00:00,3.6702213,88.25003,0.765629,12.597656,8.246094,4.3398438,306.0007,0.103519626,1.3487766,90.625,0.7597696,8.375,305.5,0.017089844
