# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:50
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-28T15:00:00+00:00,11.693357,219.63052,4.7460976,11.046875,9.816406,8.222656,242.50049,2.687504,7.083152,218.62512,3.9140666,11.1015625,254.1474,0.21606445
2025-11-28T16:00:00+00:00,12.798907,217.13556,4.7773476,11.1484375,9.894531,8.171875,243.25372,3.156254,7.708152,218.5,3.5859416,11.589844,262.1554,0.21142578
2025-11-28T17:00:00+00:00,13.414103,215.00275,4.800785,11.203125,9.8984375,8.019531,243.00345,3.453129,8.012839,219.875,3.3398478,11.9140625,266.91168,0.20410156
2025-11-28T18:00:00+00:00,12.485984,202.04999,4.8242226,11.25,9.9765625,8.15625,242.133,2.8632853,7.3292456,207.25003,3.8828166,11.4140625,260.18915,0.2055664
2025-11-28T19:00:00+00:00,13.664211,191.88174,4.75391,11.2421875,9.8828125,7.9570312,240.14166,2.9921916,7.5440893,204.62766,3.6914103,11.421875,262.25,0.19604492
2025-11-28T20:00:00+00:00,14.778375,224.12503,4.87891,11.0859375,9.6640625,7.71875,237.87659,4.09766,8.508933,224.87555,2.6523478,12.421875,270.88318,0.19580078
2025-11-28T21:00:00+00:00,13.608461,219.62512,4.9140663,10.9765625,9.625,7.7109375,237.87524,3.9414103,8.266746,222.12744,2.9316447,12.078125,267.41714,0.19995117
2025-11-28T22:00:00+00:00,13.548501,234.5,4.7890663,10.96875,9.65625,7.7695312,239.6264,3.921879,8.555808,231.625,2.7460978,11.90625,259.12582,0.19799805
2025-11-28T23:00:00+00:00,14.698246,236.88107,4.7148476,10.9296875,9.6328125,7.71875,240.7623,4.1796913,8.938621,236.25,2.1738322,12.2109375,262.51285,0.19677734
2025-11-29T00:00:00+00:00,14.818406,228.875,4.863285,10.7890625,9.550781,7.6953125,240.37555,4.312504,8.786277,233.375,2.2519572,12.355469,270.0057,0.20605469
2025-11-29T01:00:00+00:00,14.6461735,235.375,5.00391,10.78125,9.542969,7.7070312,241.37958,4.501957,8.911277,237.0,2.1816447,12.234375,264.75696,0.21557617
2025-11-29T02:00:00+00:00,12.7251,236.25,4.988285,10.8203125,9.6640625,8.0,242.62524,3.8144572,8.340964,234.75,3.2148478,11.5234375,255.27026,0.22705078
2025-11-29T03:00:00+00:00,12.307872,235.1287,4.7929726,10.7890625,9.671875,8.09375,242.7522,3.1308634,7.708152,234.625,3.6289103,11.136719,249.25092,0.2253418
2025-11-29T04:00:00+00:00,12.844908,233.75,4.5117226,10.640625,9.6328125,8.0546875,242.0028,3.248051,8.044089,234.0,3.1347697,11.339844,251.50708,0.22094727
2025-11-29T05:00:00+00:00,9.320219,248.25006,4.1679726,10.4609375,9.667969,8.3046875,241.87952,1.3300822,5.3761206,247.625,3.951176,10.15625,241.25195,0.27026367
2025-11-29T06:00:00+00:00,8.513134,248.25,3.875004,10.328125,9.6015625,8.277344,241.75214,1.000004,4.915183,248.75,3.7441447,9.933594,241.25043,0.26782227
2025-11-29T07:00:00+00:00,8.218723,248.375,3.607426,10.2265625,9.496094,8.203125,241.63208,0.82617587,4.6222143,248.25,3.5097697,9.765625,241.13074,0.2614746
2025-11-29T08:00:00+00:00,6.0526724,286.0,3.3613322,10.128906,9.402344,8.0546875,241.37756,0.33203524,3.4737766,278.875,3.3457072,9.4609375,241.0,0.25317383
2025-11-29T09:00:00+00:00,6.3316536,296.50024,3.1503947,10.011719,9.3046875,8.003906,241.25092,0.30664462,3.6300266,286.125,3.1347697,9.359375,240.8804,0.24121094
2025-11-29T10:00:00+00:00,6.378997,288.5,2.9765666,9.847656,9.1953125,7.8984375,241.37946,0.3203165,3.7433078,283.0,2.9589884,9.261719,240.87573,0.22729492
2025-11-29T11:00:00+00:00,5.597407,286.75464,2.8359416,9.535156,9.1015625,7.8046875,242.0,0.21289462,3.1886203,285.75,2.826176,9.136719,241.75055,0.25927734
2025-11-29T12:00:00+00:00,6.2291293,312.75,2.7207072,9.308594,9.011719,7.6875,243.12616,0.23047274,3.3839328,298.625,2.7109416,9.0546875,242.75119,0.24487305
2025-11-29T13:00:00+00:00,5.614761,319.0,2.6191447,9.183594,8.941406,7.5820312,244.8797,0.18555087,2.9737766,305.875,2.6113322,8.96875,244.50049,0.23046875
2025-11-29T14:00:00+00:00,4.5962687,333.5,2.5234416,9.082031,8.8984375,7.5195312,247.12686,0.10547275,2.2667453,317.375,2.5214884,8.910156,247.00055,0.21411133
2025-11-29T15:00:00+00:00,4.808864,356.1253,2.4394572,8.957031,8.890625,7.4804688,250.37549,0.0703165,1.6261203,343.5,2.437504,8.894531,250.25067,0.1965332
2025-11-29T16:00:00+00:00,4.8340993,9.5,2.3691447,8.699219,8.917969,7.453125,254.25122,0.062504,1.3526828,7.25,2.3691447,8.921875,254.25024,0.21899414
2025-11-29T17:00:00+00:00,3.4551163,39.50006,2.3144572,8.4921875,8.980469,7.4453125,258.62506,0.0546915,1.1456516,40.0,2.312504,8.984375,258.6266,0.20458984
2025-11-29T18:00:00+00:00,3.956857,50.5,2.2617228,8.394531,9.0625,7.4453125,262.75015,0.056644626,1.2081516,51.0,2.2597697,9.0703125,262.75174,0.19091797
2025-11-29T19:00:00+00:00,4.373681,51.625,2.203129,8.3203125,9.144531,7.4375,266.62503,0.059574313,1.2706516,51.125,2.203129,9.152344,266.5,0.17602539
2025-11-29T20:00:00+00:00,4.8914294,50.87509,2.140629,8.21875,9.214844,7.4140625,270.00433,0.064457126,1.3448703,50.5,2.138676,9.21875,270.00128,0.16113281
2025-11-29T21:00:00+00:00,5.6159043,52.875305,2.0742228,7.9765625,9.25,7.296875,272.87744,0.09082431,1.4581516,49.875,2.0722697,9.265625,272.87604,0.18041992
2025-11-29T22:00:00+00:00,6.3685565,66.00012,2.0097697,7.7460938,9.214844,6.8671875,275.00177,0.17578524,1.7003391,59.25,2.0019572,9.2734375,274.7505,0.16894531
2025-11-29T23:00:00+00:00,8.643307,47.375,1.9707072,7.6484375,8.949219,6.203125,276.12515,0.3359415,2.0948703,53.5,1.9414103,9.15625,274.6253,0.15307617
2025-11-30T00:00:00+00:00,10.12154,33.875427,1.9589884,7.5859375,8.496094,5.6367188,278.3757,0.5332071,2.5636203,34.875,1.8847697,8.972656,272.7504,0.13378906
2025-11-30T01:00:00+00:00,8.463887,60.750183,1.9453166,12.5625,8.128906,5.1757812,277.75067,0.64453524,2.856589,54.375,1.8339884,8.78125,270.75018,0.046875
2025-11-30T02:00:00+00:00,10.286126,80.87506,2.0585978,12.4140625,7.5546875,5.0273438,250.50006,0.9550821,3.8683078,93.875,1.8222697,8.5703125,261.12653,0.04638672
2025-11-30T03:00:00+00:00,11.665192,82.87503,2.1933634,7.2773438,7.28125,5.15625,190.37558,1.1484416,4.317527,101.75,1.8671916,8.40625,235.1272,0.13916016
2025-11-30T04:00:00+00:00,12.214815,81.875,2.3085978,7.75,7.265625,5.3476562,177.12524,1.1835978,4.4190893,101.875,1.9824259,8.28125,211.25073,0.16577148
2025-11-30T05:00:00+00:00,12.877549,78.375,2.373051,8.0390625,7.3085938,5.5507812,174.50018,1.1757853,4.508933,101.25,2.060551,8.21875,201.0008,0.15722656
2025-11-30T06:00:00+00:00,11.695394,81.0,2.4335978,8.121094,7.3476562,5.6328125,175.12518,1.1015666,4.383933,100.625,2.1709025,8.113281,194.37604,0.1796875
2025-11-30T07:00:00+00:00,11.206484,76.0,2.4726603,8.1328125,7.4101562,5.814453,177.25024,0.9609415,4.1847143,95.375,2.2783244,7.984375,190.12793,0.20483398
2025-11-30T08:00:00+00:00,11.313157,80.5,2.451176,8.128906,7.4414062,5.9375,177.37543,0.92578524,4.2784643,100.125,2.2705119,7.9648438,189.12515,0.21850586
2025-11-30T09:00:00+00:00,10.464448,85.12537,2.4316447,8.128906,7.4765625,6.0546875,176.37674,0.8769571,4.2667456,105.0,2.2685587,7.9570312,186.875,0.22680664
2025-11-30T10:00:00+00:00,9.904458,70.25015,2.4746134,8.191406,7.5742188,6.2441406,175.12741,0.67773837,3.8136203,91.375,2.3798869,7.8828125,181.12567,0.23266602
2025-11-30T11:00:00+00:00,10.598473,70.875,2.578129,8.339844,7.7421875,6.3515625,173.00012,0.7421915,3.9933078,93.375,2.4677775,8.082031,179.5,0.23461914
2025-11-30T12:00:00+00:00,13.2442255,43.375122,2.6113322,8.484375,7.8945312,6.2851562,173.75043,0.687504,3.2706516,53.75,2.5195353,8.238281,178.37543,0.23046875
2025-11-30T13:00:00+00:00,10.3126335,27.25,2.5078166,8.566406,7.9921875,6.1484375,178.50024,0.6796915,3.1456516,29.625,2.4140666,8.375,181.75165,0.21875
2025-11-30T14:00:00+00:00,9.4109335,14.129913,2.3378947,8.558594,7.9335938,5.9804688,183.50037,0.671879,3.1339328,17.375,2.2382853,8.363281,185.25067,0.2019043
2025-11-30T15:00:00+00:00,7.480018,1.7576904,2.093754,8.4609375,7.8671875,5.9570312,189.87674,0.5410196,2.9854953,6.625,2.0234416,8.21875,189.50073,0.18359375
2025-11-30T16:00:00+00:00,9.873937,308.25323,1.8925822,8.332031,7.53125,5.4492188,210.62747,0.8828165,5.2354956,314.0,1.6738322,8.171875,185.25208,0.14453125
