# Model run (UTC): 2025-11-19 18:00
# Created (UTC): 2025-11-19 20:40
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-19T18:00:00+00:00,2.7929406,96.75,0.76367587,12.496094,8.2109375,4.4804688,306.25,0.080082126,1.2979953,98.25,0.7597696,8.2890625,306.00024,0.017089844
2025-11-19T19:00:00+00:00,3.4227808,83.375,0.76953524,12.363281,8.261719,4.4335938,306.25024,0.099613376,1.3761203,88.375,0.76367587,8.378906,305.75,0.017333984
2025-11-19T20:00:00+00:00,4.2264895,74.0,0.78516024,12.3046875,8.1875,4.125,307.00006,0.15234774,1.5401828,79.125,0.76953524,8.4453125,305.50107,0.017089844
2025-11-19T21:00:00+00:00,4.1618357,77.75,0.80273837,12.417969,8.074219,3.9492188,307.62512,0.187504,1.7276828,79.5,0.781254,8.441406,305.5,0.016845703
2025-11-19T22:00:00+00:00,4.0906644,54.125,0.82422274,12.890625,7.9804688,3.9101562,307.752,0.18164462,1.6964328,51.125,0.80273837,8.3046875,304.7518,0.013671875
2025-11-19T23:00:00+00:00,5.3322234,58.875,0.859379,12.941406,7.6835938,3.59375,310.37512,0.26953524,1.8995578,55.375,0.8144571,8.316406,304.00037,0.012939453
2025-11-20T00:00:00+00:00,4.521052,61.375427,0.8847696,12.933594,7.5585938,3.6289062,311.62527,0.2734415,2.0245578,54.25,0.84180087,8.140625,304.6258,0.012939453
2025-11-20T01:00:00+00:00,4.812806,66.25,0.906254,12.894531,7.4726562,3.640625,312.3775,0.29101962,2.122214,59.75,0.859379,8.082031,304.62775,0.012939453
2025-11-20T02:00:00+00:00,5.6767387,55.5,0.9472696,12.875,7.2226562,3.5039062,316.87726,0.359379,2.231589,50.125,0.8769571,8.0546875,303.87567,0.0126953125
2025-11-20T03:00:00+00:00,6.4273562,47.625,0.984379,12.921875,7.1015625,3.5,321.75006,0.421879,2.356589,42.625,0.88867587,8.171875,303.75055,0.0126953125
2025-11-20T04:00:00+00:00,5.6761255,55.625,0.9863321,13.144531,7.375,3.5273438,319.25336,0.38476962,2.3175266,48.125,0.9082071,8.285156,305.62732,0.013183594
2025-11-20T05:00:00+00:00,5.429764,48.125,0.984379,14.222656,7.7734375,3.6640625,316.25018,0.3515665,2.2394016,41.625,0.91992587,8.5859375,305.62842,0.011474609
2025-11-20T06:00:00+00:00,5.331299,47.375275,0.98828524,14.332031,8.144531,3.796875,314.2506,0.32422274,2.153464,40.375,0.93359774,8.8671875,306.00024,0.012207031
2025-11-20T07:00:00+00:00,5.038329,49.12567,0.9921915,14.3203125,8.394531,3.921875,313.00024,0.30078524,2.090964,41.125,0.9453165,9.03125,306.37665,0.012939453
2025-11-20T08:00:00+00:00,4.460021,55.625,0.984379,14.222656,8.578125,4.1015625,311.5004,0.25195712,2.0011203,46.5,0.95117587,9.042969,307.0,0.013671875
2025-11-20T09:00:00+00:00,4.257928,53.0,0.968754,13.238281,8.640625,4.2382812,310.2519,0.22266024,1.9269016,44.875,0.94336337,9.019531,306.75354,0.016845703
2025-11-20T10:00:00+00:00,4.249448,37.75,0.94922274,12.03125,8.5859375,4.2890625,309.37558,0.21289462,1.8917453,33.25,0.9248087,8.941406,306.125,0.020507812
2025-11-20T11:00:00+00:00,4.939646,29.25,0.9316446,11.4765625,8.3671875,4.0996094,309.5003,0.23633212,1.8565891,24.875,0.9013712,8.816406,305.37982,0.024169922
2025-11-20T12:00:00+00:00,4.318091,26.75,0.90430087,11.183594,8.21875,4.1171875,308.62518,0.22070712,1.8487766,22.0,0.8779337,8.6171875,305.0003,0.024169922
2025-11-20T13:00:00+00:00,3.8044088,3.875,0.8701212,10.964844,8.1328125,4.2441406,307.00223,0.18262118,1.7882297,7.0,0.8515665,8.4296875,304.50565,0.024414062
2025-11-20T14:00:00+00:00,4.3692822,346.25,0.84473056,10.71875,7.9453125,4.0898438,306.00003,0.19336337,1.7491672,351.625,0.8222696,8.292969,303.7504,0.023925781
2025-11-20T15:00:00+00:00,5.3900466,333.375,0.843754,10.347656,7.453125,3.5761719,307.00043,0.29199618,2.0050266,337.625,0.7919962,8.1953125,302.8797,0.02709961
2025-11-20T16:00:00+00:00,5.617321,344.0,0.8691446,10.128906,6.8007812,3.2792969,308.75085,0.38965243,2.2120578,338.625,0.7763712,7.9570312,301.37622,0.024658203
2025-11-20T17:00:00+00:00,6.4514613,346.25,0.89746493,9.984375,6.2890625,3.2246094,309.5005,0.4814493,2.510886,333.875,0.75683993,7.8164062,299.87634,0.0234375
2025-11-20T18:00:00+00:00,5.5924406,14.125153,0.89941806,9.871094,6.0898438,3.1914062,308.1252,0.375004,2.3019016,356.5,0.8173868,6.8867188,299.3762,0.022705078
2025-11-20T19:00:00+00:00,4.535378,29.500366,0.8613321,9.7734375,6.2070312,3.375,305.12628,0.250004,1.9737766,13.75,0.82422274,6.5976562,300.37616,0.022460938
2025-11-20T20:00:00+00:00,4.9672685,23.375,0.82617587,9.691406,6.2851562,3.4316406,303.3753,0.250004,1.9815891,10.0,0.78808993,6.71875,298.5004,0.021972656
2025-11-20T21:00:00+00:00,4.4359636,15.750061,0.8017618,9.449219,6.3203125,3.5351562,301.50024,0.21680087,1.8917453,8.625,0.77148837,6.6679688,297.62592,0.026611328
2025-11-20T22:00:00+00:00,4.2455263,30.875153,0.7861368,9.3671875,6.2617188,3.5898438,300.00024,0.17285556,1.6944797,22.375,0.76660556,6.4960938,297.37515,0.026611328
2025-11-20T23:00:00+00:00,4.5427394,21.0,0.77930087,9.3671875,6.1132812,3.5234375,299.50116,0.187504,1.7413547,12.625,0.75586337,6.3828125,296.50006,0.026123047
2025-11-21T00:00:00+00:00,4.063618,21.125122,0.76367587,9.34375,6.046875,3.5800781,298.5,0.16211337,1.6690891,13.75,0.7470743,6.25,296.12512,0.026367188
2025-11-21T01:00:00+00:00,3.5036483,31.125,0.7548868,9.3046875,5.9804688,3.6875,297.37503,0.11816806,1.5030735,25.375,0.7451212,6.0898438,296.125,0.02709961
2025-11-21T02:00:00+00:00,3.4950519,33.625,0.75586337,9.2578125,5.8515625,3.7050781,296.87515,0.10449619,1.4269016,27.0,0.74805087,5.9335938,295.87527,0.028076172
2025-11-21T03:00:00+00:00,3.8962696,19.500122,0.7548868,6.1289062,5.71875,3.6289062,297.00165,0.12598056,1.5401828,10.25,0.7441446,5.8359375,295.62512,0.060791016
2025-11-21T04:00:00+00:00,3.6159155,7.125366,0.74121493,6.0546875,5.6601562,3.6074219,297.12573,0.12793368,1.5948703,357.5,0.7294962,5.7851562,295.7511,0.060302734
2025-11-21T05:00:00+00:00,4.4529986,358.25,0.72266024,5.9921875,5.5820312,3.4199219,298.0008,0.187504,1.9054172,343.125,0.6982462,5.8476562,295.25073,0.06982422
2025-11-21T06:00:00+00:00,4.1646686,2.0,0.6972696,5.9101562,5.5742188,3.3574219,298.628,0.17773837,1.7979953,348.125,0.6738321,5.8359375,295.8751,0.06713867
2025-11-21T07:00:00+00:00,3.8133676,1.2512207,0.6660196,5.8554688,5.6054688,3.34375,298.87665,0.156254,1.698386,349.75,0.64746493,5.8320312,296.50018,0.064697266
2025-11-21T08:00:00+00:00,4.4371443,351.125,0.656254,5.8125,5.4375,3.1152344,299.75043,0.21484774,1.9698703,334.5,0.6201212,5.8554688,296.00046,0.05883789
2025-11-21T09:00:00+00:00,5.2010818,337.375,0.6816446,5.8046875,5.0664062,2.8867188,300.37598,0.33887118,2.4151828,319.75,0.59180087,5.9375,294.1253,0.0546875
2025-11-21T10:00:00+00:00,4.7956285,335.6264,0.6816446,5.8828125,5.03125,2.8984375,300.50107,0.32422274,2.3507297,322.125,0.60058993,5.8085938,294.37634,0.05493164
2025-11-21T11:00:00+00:00,3.5619128,326.50012,0.66797274,6.3984375,5.2539062,3.1113281,299.62524,0.20703524,1.9308078,326.125,0.6357462,5.6054688,297.00027,0.048339844
2025-11-21T12:00:00+00:00,5.006797,319.12506,0.671879,6.6953125,5.3710938,3.0917969,299.75418,0.31055087,2.4269016,310.0,0.5957071,6.171875,297.00055,0.04345703
2025-11-21T13:00:00+00:00,4.7766695,325.50043,0.67773837,6.6835938,5.3984375,3.09375,299.75183,0.281254,2.2218235,316.375,0.6171915,6.0585938,296.50284,0.04663086
2025-11-21T14:00:00+00:00,5.114372,326.3751,0.69141024,6.6054688,5.2578125,3.0175781,299.62817,0.31836337,2.3429172,316.125,0.6142618,6.0390625,295.375,0.046875
2025-11-21T15:00:00+00:00,4.1523414,314.7623,0.687504,6.3945312,5.234375,3.1289062,297.62524,0.26758212,2.1495578,313.625,0.63379306,5.78125,294.87573,0.057617188
2025-11-21T16:00:00+00:00,3.577163,294.63257,0.66797274,6.2304688,5.3164062,3.3242188,294.8804,0.17383212,1.8878391,296.875,0.64453524,5.5664062,294.75256,0.060058594
2025-11-21T17:00:00+00:00,2.9590075,276.12527,0.66211337,6.0195312,5.3007812,3.4589844,292.37692,0.1015665,1.4737766,277.5,0.65430087,5.390625,292.75143,0.0625
2025-11-21T18:00:00+00:00,6.9567084,283.62534,0.81836337,5.3007812,4.5820312,3.1484375,286.64758,0.6894571,3.729636,281.625,0.43848056,6.6992188,300.5022,0.10180664
2025-11-21T19:00:00+00:00,5.221745,283.6594,0.9238321,4.8359375,4.5664062,3.3886719,283.13586,0.52148837,3.0636203,280.375,0.7626993,5.265625,284.50443,0.18188477
2025-11-21T20:00:00+00:00,5.592013,276.2505,0.9082071,4.9804688,4.625,3.4570312,281.8815,0.5107462,3.1436985,273.75,0.75098056,5.3125,285.8754,0.15722656
2025-11-21T21:00:00+00:00,6.8835564,267.52972,0.953129,4.953125,4.5078125,3.4101562,277.75146,0.7607462,3.762839,268.875,0.57422274,5.8164062,295.0006,0.1965332
2025-11-21T22:00:00+00:00,7.053908,262.76617,1.0566447,4.9804688,4.5195312,3.5273438,272.63824,0.8857462,3.9757297,264.0,0.57422274,5.8164062,295.62543,0.19970703
2025-11-21T23:00:00+00:00,9.003531,256.5476,1.2451212,5.15625,4.640625,3.7324219,267.00964,1.16309,4.399558,262.125,0.44336337,6.3046875,305.2505,0.2626953
2025-11-22T00:00:00+00:00,9.807818,252.29199,1.4814494,5.3945312,4.9257812,4.0410156,263.00952,1.4101603,4.7686987,259.125,0.45215243,6.4453125,305.75012,0.33862305
2025-11-22T01:00:00+00:00,10.107004,249.30585,1.640629,5.7617188,5.1992188,4.2734375,259.88556,1.5585978,5.0499487,256.0,0.5126993,6.5703125,302.12732,0.31762695
2025-11-22T02:00:00+00:00,10.427509,246.50104,1.7910197,6.015625,5.4414062,4.4746094,257.50372,1.6865275,5.270652,252.75,0.6015665,6.7851562,298.75555,0.28515625
2025-11-22T03:00:00+00:00,10.774566,244.00012,1.968754,6.3515625,5.7109375,4.6992188,255.76758,1.8515666,5.536277,250.75,0.66992587,7.0585938,296.63013,0.3149414
2025-11-22T04:00:00+00:00,10.798588,245.75504,2.1523478,6.7421875,6.0273438,4.9570312,255.31787,2.015629,5.821433,250.875,0.75391024,7.4960938,291.50443,0.28125
2025-11-22T05:00:00+00:00,10.8310375,247.39673,2.3154337,7.015625,6.3203125,5.203125,255.55191,2.1621134,6.098777,251.625,0.82910556,7.8398438,286.75665,0.30737305
2025-11-22T06:00:00+00:00,10.871962,249.19275,2.4433634,7.2578125,6.5625,5.3964844,256.13147,2.2373087,6.255027,251.625,0.98242587,8.1640625,283.50165,0.31640625
2025-11-22T07:00:00+00:00,10.4088335,248.28131,2.5117228,7.6015625,6.7695312,5.5683594,257.09235,2.1357462,6.1690893,249.875,1.3222697,8.3359375,278.01437,0.26293945
2025-11-22T08:00:00+00:00,9.951371,247.25171,2.531254,7.7070312,6.9453125,5.720703,257.89795,1.9277384,5.9542456,246.75,1.6396525,8.3125,274.62848,0.26220703
2025-11-22T09:00:00+00:00,9.492355,246.1789,2.5263712,7.8125,7.0976562,5.8496094,258.76062,1.7168009,5.7061987,244.375,1.8535197,8.2890625,272.00916,0.25463867
2025-11-22T10:00:00+00:00,9.226174,241.875,2.5185587,7.9921875,7.2148438,5.9160156,259.05948,1.4648478,5.1847143,240.375,2.0488322,8.253906,269.13318,0.20239258
2025-11-22T11:00:00+00:00,9.012965,237.28674,2.5097697,8.355469,7.3046875,5.955078,258.77148,1.4335978,5.1729956,237.75,2.060551,8.339844,269.25897,0.1965332
2025-11-22T12:00:00+00:00,8.86089,232.52594,2.5009806,8.4375,7.359375,5.998047,257.39844,1.3369181,4.989402,233.0,2.1132853,8.308594,267.50043,0.19311523
2025-11-22T13:00:00+00:00,9.495279,228.126,2.515629,8.4375,7.3320312,5.9179688,254.94147,1.5878947,5.522605,229.25,1.9501994,8.535156,272.14725,0.1899414
2025-11-22T14:00:00+00:00,10.176158,224.14703,2.56934,8.375,7.2382812,5.7695312,251.03918,1.8164103,5.790183,227.375,1.8173869,8.683594,274.75812,0.18847656
2025-11-22T15:00:00+00:00,10.902916,220.78644,2.6611369,8.265625,7.140625,5.6777344,246.50818,2.0751994,6.055808,227.125,1.6660197,8.8203125,276.80225,0.1928711
2025-11-22T16:00:00+00:00,10.78246,217.91068,2.7421916,8.183594,7.1328125,5.7246094,242.72144,2.169926,6.151511,224.375,1.6767619,8.78125,273.9267,0.20483398
2025-11-22T17:00:00+00:00,10.696515,214.87549,2.781254,8.1875,7.1914062,5.841797,239.75134,2.1308634,6.13198,220.0,1.7890666,8.6953125,268.25134,0.21728516
2025-11-22T18:00:00+00:00,10.63519,211.89328,2.7851603,8.21875,7.234375,5.9160156,237.1376,2.1132853,6.176902,217.375,1.8144572,8.671875,264.53143,0.22436523
2025-11-22T19:00:00+00:00,10.289715,214.3869,2.7421916,8.234375,7.2460938,5.9414062,235.05301,1.9941447,6.036277,215.375,1.8828166,8.609375,258.1485,0.2253418
2025-11-22T20:00:00+00:00,9.963727,217.13898,2.6738322,8.21875,7.2382812,5.9628906,233.43384,1.8496134,5.8604956,216.125,1.928715,8.503906,250.51422,0.22241211
2025-11-22T21:00:00+00:00,9.662834,220.00049,2.6015666,8.183594,7.2148438,5.9492188,231.88818,1.765629,5.8253393,218.125,1.9121134,8.3984375,244.86127,0.21826172
2025-11-22T22:00:00+00:00,9.578272,220.26416,2.546879,8.136719,7.1875,5.9414062,230.13977,1.6484416,5.630027,218.375,1.9433634,8.3046875,239.43076,0.21484375
2025-11-22T23:00:00+00:00,9.495874,220.5,2.5078166,8.09375,7.1640625,5.9179688,228.13101,1.625004,5.6261206,218.75,1.9082072,8.277344,235.5055,0.21118164
2025-11-23T00:00:00+00:00,9.421422,220.75006,2.4648478,8.074219,7.1484375,5.8828125,225.93808,1.593754,5.602683,219.5,1.8828166,8.253906,231.03061,0.20532227
2025-11-23T01:00:00+00:00,9.028443,221.5003,2.4140666,8.089844,7.1523438,5.8515625,223.8758,1.3867228,5.1534643,220.0,1.9765666,8.136719,225.8758,0.1965332
2025-11-23T02:00:00+00:00,8.644512,222.38196,2.3632853,8.144531,7.1835938,5.8554688,221.67471,1.1953166,4.739402,221.5,2.0371134,8.019531,221.78894,0.18652344
2025-11-23T03:00:00+00:00,8.266506,223.25024,2.312504,8.21875,7.21875,5.8515625,219.77295,1.1015666,4.583152,222.75,2.031254,7.9921875,218.88074,0.17675781
2025-11-23T04:00:00+00:00,7.442694,213.76807,2.2460978,8.292969,7.28125,5.8671875,217.92773,0.8515665,4.008933,214.875,2.078129,7.8320312,218.38821,0.16918945
2025-11-23T05:00:00+00:00,6.8643928,202.37567,2.171879,8.3515625,7.3632812,5.8867188,215.7586,0.6796915,3.684714,204.625,2.060551,7.765625,217.12659,0.16333008
2025-11-23T06:00:00+00:00,6.598117,189.38089,2.1054728,8.390625,7.4375,5.9257812,213.5398,0.6171915,3.6183078,192.25,2.013676,7.796875,215.62405,0.15820312
2025-11-23T07:00:00+00:00,8.084468,186.75595,2.1054728,8.425781,7.40625,5.796875,210.13367,0.9003946,4.2823706,190.0,1.9023478,8.105469,214.91492,0.1508789
2025-11-23T08:00:00+00:00,9.583357,185.0133,2.2285197,8.453125,7.2265625,5.4726562,205.15039,1.4746134,5.4229956,192.875,1.671879,8.628906,215.69617,0.14575195
2025-11-23T09:00:00+00:00,11.090895,183.625,2.5078166,8.4375,7.0898438,5.4335938,199.88702,2.2402384,6.6573706,193.25,1.1289103,8.796875,233.01202,0.15942383
2025-11-23T10:00:00+00:00,11.079569,179.00702,2.7910197,8.417969,7.2265625,5.7148438,196.25824,2.4882853,6.7940893,190.0,1.265629,8.894531,226.00824,0.19555664
2025-11-23T11:00:00+00:00,11.154066,174.37503,2.9609416,8.527344,7.4375,6.015625,194.63025,2.498051,6.790183,186.375,1.5898478,9.0390625,217.63025,0.22729492
2025-11-23T12:00:00+00:00,11.286092,169.875,3.062504,8.746094,7.6054688,6.2070312,194.13123,2.3671916,6.645652,181.5,1.9433634,9.03125,214.10681,0.24438477
2025-11-23T13:00:00+00:00,11.158364,164.75012,3.1171916,8.9140625,7.7421875,6.3398438,194.25134,2.216801,6.477683,177.0,2.1914103,9.03125,212.25134,0.2084961
2025-11-23T14:00:00+00:00,11.114059,159.63052,3.1308634,9.003906,7.84375,6.4179688,194.12506,2.0859416,6.348777,171.875,2.3339884,9.035156,211.75006,0.20996094
2025-11-23T15:00:00+00:00,11.159027,154.5,3.1152384,9.066406,7.90625,6.4453125,193.38174,1.9277384,6.083152,166.375,2.4472697,9.0390625,209.76611,0.20751953
2025-11-23T16:00:00+00:00,10.849626,147.00037,3.0742228,9.125,7.9648438,6.4921875,192.51071,1.7382853,5.817527,159.75,2.5351603,8.9765625,207.37598,0.20458984
