# Model run (UTC): 2026-03-13 18:00
time_utc,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2026-03-12T23:00:00+00:00,5.8,11.0,216.1,200.8,0.9,13.0,295.3,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.151,0.0,0.0,0.0,0.0
2026-03-13T00:00:00+00:00,4.7,10.0,214.7,198.9,0.9,13.0,295.3,291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.0,0.0,0.0,0.0
2026-03-13T01:00:00+00:00,4.5,10.0,212.8,197.1,0.9,13.0,296.2,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.182,0.0,0.0,0.0,0.0
2026-03-13T02:00:00+00:00,0.0,0.0,0.0,0.0,0.9,13.0,296.2,292.6,3.2,11.0,234.8,225.2,3.0,10.0,184.1,174.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.487,0.38,0.0,0.0
2026-03-13T03:00:00+00:00,0.0,0.0,0.0,0.0,0.9,12.0,294.7,290.5,2.8,11.0,237.2,227.8,3.3,10.0,188.6,178.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.445,0.42,0.0,0.0
2026-03-13T04:00:00+00:00,4.3,10.0,207.3,192.0,0.9,12.0,295.3,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808,0.192,0.0,0.0,0.0,0.0
2026-03-13T05:00:00+00:00,4.1,10.0,206.4,191.0,0.9,12.0,295.3,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.197,0.0,0.0,0.0,0.0
2026-03-13T06:00:00+00:00,3.9,10.0,205.9,190.4,0.9,13.0,294.7,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.21,0.0,0.0,0.0,0.0
2026-03-13T07:00:00+00:00,3.8,10.0,206.4,190.6,0.9,13.0,294.7,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.0
2026-03-13T08:00:00+00:00,3.7,10.0,207.2,191.0,1.0,13.0,294.9,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.229,0.0,0.0,0.0,0.0
2026-03-13T09:00:00+00:00,3.6,10.0,208.6,192.3,1.0,13.0,294.8,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761,0.239,0.0,0.0,0.0,0.0
2026-03-13T10:00:00+00:00,3.6,10.0,211.1,194.5,1.1,14.0,294.9,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747,0.253,0.0,0.0,0.0,0.0
2026-03-13T11:00:00+00:00,3.6,10.0,214.3,197.5,1.1,14.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.262,0.0,0.0,0.0,0.0
2026-03-13T12:00:00+00:00,3.6,9.0,217.0,200.2,1.2,14.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.276,0.0,0.0,0.0,0.0
2026-03-13T13:00:00+00:00,3.6,9.0,219.2,202.4,1.2,15.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.283,0.0,0.0,0.0,0.0
2026-03-13T14:00:00+00:00,3.5,9.0,219.4,202.9,1.1,15.0,296.1,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,291.1,286.5,0.0,0.0,0.0,0.0,0.615,0.221,0.0,0.0,0.164,0.0
2026-03-13T15:00:00+00:00,3.3,9.0,216.0,201.2,1.1,15.0,296.1,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,291.0,286.2,0.9,7.0,286.5,280.7,0.518,0.197,0.0,0.0,0.149,0.135
2026-03-13T16:00:00+00:00,3.2,9.0,216.1,201.4,1.1,15.0,296.1,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,290.4,285.1,1.0,8.0,287.1,281.6,0.51,0.198,0.0,0.0,0.142,0.15
2026-03-13T17:00:00+00:00,3.1,9.0,214.3,200.7,1.1,15.0,296.1,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,288.1,282.7,1.0,7.0,288.0,281.9,0.494,0.197,0.0,0.0,0.166,0.142
2026-03-13T18:00:00+00:00,3.2,9.0,221.8,204.9,1.0,15.0,295.8,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,289.5,284.0,0.0,0.0,0.0,0.0,0.594,0.22,0.0,0.0,0.186,0.0
2026-03-13T19:00:00+00:00,3.1,9.0,221.5,204.9,1.0,15.0,295.8,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,290.3,284.8,0.0,0.0,0.0,0.0,0.591,0.217,0.0,0.0,0.193,0.0
2026-03-13T20:00:00+00:00,3.1,9.0,222.5,205.8,0.9,15.0,295.8,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,289.8,284.1,0.0,0.0,0.0,0.0,0.594,0.216,0.0,0.0,0.19,0.0
2026-03-13T21:00:00+00:00,3.0,9.0,222.4,205.9,0.9,15.0,296.1,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,288.0,282.6,0.0,0.0,0.0,0.0,0.586,0.22,0.0,0.0,0.194,0.0
2026-03-13T22:00:00+00:00,2.9,9.0,225.5,208.3,1.1,15.0,294.8,290.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.305,0.0,0.0,0.0,0.0
2026-03-13T23:00:00+00:00,0.0,0.0,0.0,0.0,0.7,15.0,296.6,292.1,2.0,9.0,200.1,189.2,1.9,9.0,258.2,247.5,0.8,12.0,294.8,291.0,0.0,0.0,0.0,0.0,0.0,0.154,0.358,0.344,0.143,0.0
2026-03-14T00:00:00+00:00,0.0,0.0,0.0,0.0,0.7,15.0,297.2,292.7,1.9,9.0,198.6,188.1,1.8,9.0,257.1,246.4,0.8,11.0,292.3,288.0,0.0,0.0,0.0,0.0,0.0,0.159,0.342,0.351,0.148,0.0
2026-03-14T01:00:00+00:00,0.0,0.0,0.0,0.0,0.7,15.0,297.2,292.7,1.7,9.0,196.6,186.1,1.8,8.0,255.3,243.9,0.7,11.0,292.5,288.1,0.0,0.0,0.0,0.0,0.0,0.164,0.336,0.363,0.137,0.0
2026-03-14T02:00:00+00:00,0.0,0.0,0.0,0.0,0.7,15.0,297.2,292.7,1.7,8.0,198.5,187.6,1.7,8.0,257.8,247.0,0.7,11.0,294.2,289.9,0.0,0.0,0.0,0.0,0.0,0.167,0.345,0.347,0.141,0.0
2026-03-14T03:00:00+00:00,0.0,0.0,0.0,0.0,0.8,15.0,296.2,291.8,1.6,8.0,198.6,187.6,1.6,8.0,258.2,247.3,0.5,10.0,294.1,289.0,0.0,0.0,0.0,0.0,0.0,0.194,0.345,0.347,0.114,0.0
2026-03-14T04:00:00+00:00,0.0,0.0,0.0,0.0,0.8,15.0,296.3,291.9,1.5,8.0,198.8,187.6,1.4,8.0,252.6,243.4,0.8,10.0,292.7,287.6,0.0,0.0,0.0,0.0,0.0,0.189,0.331,0.322,0.158,0.0
