# Model run (UTC): 2025-12-02 16:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-12-01T18:00:00+00:00,11.8,162.9,,100.0,
2025-12-02T00:00:00+00:00,11.6,165.0,,100.0,
2025-12-02T06:00:00+00:00,12.5,190.3,,100.0,
2025-12-02T12:00:00+00:00,7.8,212.0,13.1,100.0,0.0
2025-12-02T13:00:00+00:00,7.4,209.0,11.0,87.8,0.0
2025-12-02T14:00:00+00:00,6.4,210.0,10.4,90.7,0.0
2025-12-02T15:00:00+00:00,5.3,201.0,7.7,99.4,0.0
2025-12-02T16:00:00+00:00,6.2,203.0,8.7,99.9,0.0
2025-12-02T17:00:00+00:00,5.2,202.0,8.7,99.9,0.0
2025-12-02T18:00:00+00:00,5.1,199.0,7.4,100.0,0.0
2025-12-02T19:00:00+00:00,5.1,193.0,7.7,99.0,0.0
2025-12-02T20:00:00+00:00,6.1,185.0,9.4,99.1,0.0
2025-12-02T21:00:00+00:00,4.9,202.0,8.7,99.8,0.0
2025-12-02T22:00:00+00:00,5.6,195.0,7.9,99.3,0.0
2025-12-02T23:00:00+00:00,5.5,197.0,8.3,99.8,0.0
2025-12-03T00:00:00+00:00,5.2,190.0,7.8,99.9,0.0
2025-12-03T01:00:00+00:00,4.9,185.0,7.5,99.7,0.0
2025-12-03T02:00:00+00:00,3.9,185.0,7.0,99.9,0.0
2025-12-03T03:00:00+00:00,3.1,161.0,5.5,100.0,0.0
2025-12-03T04:00:00+00:00,2.9,151.0,4.5,99.9,0.0
2025-12-03T05:00:00+00:00,4.3,159.0,6.6,98.3,0.0
2025-12-03T06:00:00+00:00,4.8,136.0,6.8,95.5,0.0
2025-12-03T07:00:00+00:00,3.2,117.0,8.4,99.0,0.0
2025-12-03T08:00:00+00:00,4.2,93.0,6.2,98.5,0.1
2025-12-03T09:00:00+00:00,4.1,100.0,6.4,98.1,0.0
2025-12-03T10:00:00+00:00,5.5,136.0,8.8,99.2,0.0
2025-12-03T11:00:00+00:00,6.9,142.0,9.9,100.0,0.0
2025-12-03T12:00:00+00:00,6.5,128.0,10.6,100.0,1.5
2025-12-03T13:00:00+00:00,7.6,141.0,11.0,100.0,0.3
2025-12-03T14:00:00+00:00,7.5,137.0,11.1,100.0,0.0
2025-12-03T15:00:00+00:00,7.0,134.0,10.8,99.8,0.0
2025-12-03T16:00:00+00:00,7.2,139.0,10.7,99.8,0.1
2025-12-03T17:00:00+00:00,7.4,130.0,10.8,100.0,0.1
2025-12-03T18:00:00+00:00,7.8,132.0,11.4,99.8,0.3
2025-12-03T19:00:00+00:00,7.7,138.0,11.6,100.0,0.3
2025-12-03T20:00:00+00:00,7.3,132.0,11.2,100.0,0.1
2025-12-03T21:00:00+00:00,6.6,132.0,10.7,100.0,0.3
2025-12-03T22:00:00+00:00,6.3,125.0,9.6,96.9,0.4
2025-12-03T23:00:00+00:00,6.0,124.0,9.0,98.9,0.2
2025-12-04T00:00:00+00:00,6.4,131.0,10.2,96.9,0.2
2025-12-04T01:00:00+00:00,7.0,128.0,10.9,95.4,0.2
2025-12-04T02:00:00+00:00,6.5,115.0,10.1,99.7,1.3
2025-12-04T03:00:00+00:00,7.5,130.0,11.8,99.9,0.6
2025-12-04T04:00:00+00:00,3.3,163.0,10.8,100.0,1.0
2025-12-04T05:00:00+00:00,3.7,130.0,6.9,99.4,0.0
2025-12-04T06:00:00+00:00,4.1,111.0,5.9,95.8,0.1
2025-12-04T07:00:00+00:00,5.4,115.0,7.8,96.3,1.2
2025-12-04T08:00:00+00:00,3.4,98.0,7.9,99.9,1.0
2025-12-04T09:00:00+00:00,6.8,132.0,10.4,99.5,0.0
2025-12-04T10:00:00+00:00,7.1,127.0,10.4,98.8,0.2
2025-12-04T11:00:00+00:00,6.8,119.0,10.6,100.0,0.2
2025-12-04T12:00:00+00:00,7.3,121.0,11.2,100.0,0.3
2025-12-04T13:00:00+00:00,7.2,109.0,11.1,97.4,0.2
2025-12-04T14:00:00+00:00,5.9,124.0,10.5,97.5,0.0
2025-12-04T15:00:00+00:00,6.0,123.0,9.3,99.8,0.0
2025-12-04T16:00:00+00:00,6.1,113.0,8.9,100.0,0.3
2025-12-04T17:00:00+00:00,6.4,125.0,9.7,99.6,0.0
2025-12-04T18:00:00+00:00,6.3,125.0,9.3,100.0,0.0
2025-12-04T19:00:00+00:00,6.7,123.0,10.4,100.0,0.0
2025-12-04T20:00:00+00:00,6.5,115.0,10.2,100.0,0.0
2025-12-04T21:00:00+00:00,6.8,117.0,10.0,100.0,0.3
2025-12-04T22:00:00+00:00,6.4,114.0,10.0,100.0,0.4
