# Model run (UTC): 2025-12-03 06:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-12-02T12:00:00+00:00,7.8,212.0,13.1,100.0,0.0
2025-12-02T13:00:00+00:00,7.4,209.0,11.0,87.8,0.0
2025-12-02T14:00:00+00:00,6.4,210.0,10.4,90.7,0.0
2025-12-02T15:00:00+00:00,5.3,201.0,7.7,99.4,0.0
2025-12-02T16:00:00+00:00,6.2,203.0,8.7,99.9,0.0
2025-12-02T17:00:00+00:00,5.2,202.0,8.7,99.9,0.0
2025-12-02T18:00:00+00:00,5.1,199.0,7.4,100.0,0.0
2025-12-02T19:00:00+00:00,5.1,193.0,7.7,99.0,0.0
2025-12-02T20:00:00+00:00,6.1,185.0,9.4,99.1,0.0
2025-12-02T21:00:00+00:00,4.9,202.0,8.7,99.8,0.0
2025-12-02T22:00:00+00:00,5.6,195.0,7.9,99.3,0.0
2025-12-02T23:00:00+00:00,5.5,197.0,8.3,99.8,0.0
2025-12-03T00:00:00+00:00,5.2,190.0,7.8,99.9,0.0
2025-12-03T01:00:00+00:00,4.9,185.0,7.5,99.7,0.0
2025-12-03T02:00:00+00:00,3.9,185.0,7.0,99.9,0.0
2025-12-03T03:00:00+00:00,3.1,161.0,5.5,100.0,0.0
2025-12-03T04:00:00+00:00,2.9,151.0,4.5,99.9,0.0
2025-12-03T05:00:00+00:00,4.3,159.0,6.6,98.3,0.0
2025-12-03T06:00:00+00:00,4.8,136.0,6.8,95.5,0.0
2025-12-03T07:00:00+00:00,4.5,100.0,7.1,99.9,0.0
2025-12-03T08:00:00+00:00,4.7,105.0,7.7,99.5,0.0
2025-12-03T09:00:00+00:00,5.2,101.0,7.7,97.8,0.0
2025-12-03T10:00:00+00:00,4.9,100.0,7.7,99.8,0.0
2025-12-03T11:00:00+00:00,5.4,98.0,7.9,100.0,0.1
2025-12-03T12:00:00+00:00,5.9,100.0,9.0,100.0,0.7
2025-12-03T13:00:00+00:00,6.0,100.0,9.1,100.0,0.6
2025-12-03T14:00:00+00:00,6.6,149.0,9.5,100.0,0.0
2025-12-03T15:00:00+00:00,7.6,141.0,11.0,100.0,0.0
2025-12-03T16:00:00+00:00,7.6,145.0,11.8,100.0,0.0
2025-12-03T17:00:00+00:00,7.2,142.0,10.9,100.0,0.0
2025-12-03T18:00:00+00:00,7.1,142.0,10.4,100.0,0.0
2025-12-03T19:00:00+00:00,7.0,145.0,10.5,100.0,0.1
2025-12-03T20:00:00+00:00,7.0,138.0,10.2,99.7,0.3
2025-12-03T21:00:00+00:00,6.9,147.0,10.4,96.5,0.0
2025-12-03T22:00:00+00:00,6.6,155.0,10.9,98.8,0.1
2025-12-03T23:00:00+00:00,7.3,135.0,10.5,86.6,0.0
2025-12-04T00:00:00+00:00,4.8,138.0,10.9,98.4,0.0
2025-12-04T01:00:00+00:00,5.9,146.0,8.4,99.5,0.3
2025-12-04T02:00:00+00:00,3.4,239.0,9.7,96.1,0.6
2025-12-04T03:00:00+00:00,2.6,82.0,4.7,95.1,0.0
2025-12-04T04:00:00+00:00,3.3,107.0,4.7,98.7,0.0
2025-12-04T05:00:00+00:00,2.7,95.0,4.9,95.6,0.0
2025-12-04T06:00:00+00:00,3.7,98.0,5.7,76.9,0.0
2025-12-04T07:00:00+00:00,3.5,101.0,5.3,85.1,0.0
2025-12-04T08:00:00+00:00,5.2,132.0,7.4,94.3,0.0
2025-12-04T09:00:00+00:00,6.1,121.0,8.9,99.7,0.5
2025-12-04T10:00:00+00:00,7.5,134.0,10.9,96.0,0.5
2025-12-04T11:00:00+00:00,7.4,130.0,11.9,99.7,1.1
2025-12-04T12:00:00+00:00,6.7,132.0,10.8,100.0,0.3
2025-12-04T13:00:00+00:00,8.1,126.0,12.4,99.7,0.1
2025-12-04T14:00:00+00:00,6.8,123.0,11.9,99.3,0.0
2025-12-04T15:00:00+00:00,6.1,113.0,9.9,96.6,0.0
2025-12-04T16:00:00+00:00,5.6,109.0,9.0,98.9,0.0
2025-12-04T17:00:00+00:00,5.4,102.0,8.2,99.6,0.0
2025-12-04T18:00:00+00:00,5.4,95.0,8.3,97.6,0.0
2025-12-04T19:00:00+00:00,5.5,91.0,8.4,97.3,0.0
2025-12-04T20:00:00+00:00,5.3,85.0,8.1,99.6,0.2
2025-12-04T21:00:00+00:00,5.2,86.0,8.0,99.9,0.1
2025-12-04T22:00:00+00:00,5.1,85.0,7.7,100.0,0.2
2025-12-04T23:00:00+00:00,5.2,88.0,7.8,100.0,0.2
2025-12-05T00:00:00+00:00,5.3,94.0,8.1,100.0,0.2
2025-12-05T01:00:00+00:00,5.1,90.0,7.8,100.0,0.4
2025-12-05T02:00:00+00:00,5.9,109.0,8.7,100.0,0.0
2025-12-05T03:00:00+00:00,7.3,123.0,10.7,100.0,0.0
2025-12-05T04:00:00+00:00,6.9,110.0,10.7,96.8,0.0
2025-12-05T05:00:00+00:00,7.0,106.0,10.5,94.2,0.0
2025-12-05T06:00:00+00:00,7.3,109.0,10.8,95.4,0.0
2025-12-05T07:00:00+00:00,8.1,107.0,12.1,99.5,0.0
2025-12-05T08:00:00+00:00,9.8,115.0,14.5,100.0,0.0
2025-12-05T09:00:00+00:00,10.2,116.0,15.1,100.0,0.0
2025-12-05T10:00:00+00:00,10.5,120.0,15.6,100.0,0.0
2025-12-05T11:00:00+00:00,11.5,128.0,17.0,100.0,0.0
2025-12-05T12:00:00+00:00,10.9,127.0,17.0,100.0,
2025-12-05T18:00:00+00:00,10.0,118.2,,100.0,
2025-12-06T00:00:00+00:00,9.9,118.7,,100.0,
2025-12-06T06:00:00+00:00,10.8,112.4,,100.0,
2025-12-06T12:00:00+00:00,11.7,113.4,,100.0,
2025-12-06T18:00:00+00:00,11.6,107.1,,100.0,
2025-12-07T00:00:00+00:00,10.6,104.6,,100.0,
2025-12-07T06:00:00+00:00,10.0,100.2,,100.0,
2025-12-07T12:00:00+00:00,9.2,101.8,,100.0,
2025-12-07T18:00:00+00:00,8.8,79.2,,100.0,
2025-12-08T00:00:00+00:00,8.5,82.7,,100.0,
2025-12-08T06:00:00+00:00,8.1,80.6,,100.0,
2025-12-08T12:00:00+00:00,6.9,80.9,,100.0,
2025-12-08T18:00:00+00:00,7.2,101.4,,100.0,
2025-12-09T00:00:00+00:00,7.3,235.4,,100.0,
2025-12-09T06:00:00+00:00,6.4,116.9,,100.0,
2025-12-09T12:00:00+00:00,6.3,115.0,,100.0,
2025-12-09T18:00:00+00:00,7.7,113.6,,94.9,
2025-12-10T00:00:00+00:00,6.9,115.5,,100.0,
2025-12-10T06:00:00+00:00,7.6,102.5,,100.0,
2025-12-10T12:00:00+00:00,8.0,250.4,,100.0,
2025-12-10T18:00:00+00:00,7.3,240.4,,100.0,
2025-12-11T00:00:00+00:00,7.7,201.5,,100.0,
2025-12-11T06:00:00+00:00,6.7,246.8,,100.0,
2025-12-11T12:00:00+00:00,7.2,242.8,,45.3,
2025-12-11T18:00:00+00:00,7.4,101.8,,100.0,
2025-12-12T00:00:00+00:00,7.1,104.8,,100.0,
2025-12-12T06:00:00+00:00,6.8,107.5,,100.0,
2025-12-12T12:00:00+00:00,8.3,105.1,,100.0,
2025-12-12T18:00:00+00:00,6.7,77.5,,100.0,
2025-12-13T00:00:00+00:00,6.7,78.1,,100.0,
2025-12-13T06:00:00+00:00,6.7,78.6,,94.1,
