# Model run (UTC): 2025-11-28 22:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-28T06:00:00+00:00,9.7,225.0,13.6,51.1,0.0
2025-11-28T07:00:00+00:00,10.7,225.0,15.0,68.1,0.0
2025-11-28T08:00:00+00:00,11.3,226.0,15.8,91.4,0.0
2025-11-28T09:00:00+00:00,11.4,229.0,16.1,97.3,0.0
2025-11-28T10:00:00+00:00,11.8,228.0,16.5,97.5,0.0
2025-11-28T11:00:00+00:00,11.5,227.0,16.6,92.3,0.0
2025-11-28T12:00:00+00:00,11.5,224.0,16.1,96.9,0.0
2025-11-28T13:00:00+00:00,11.5,226.0,16.3,97.9,0.0
2025-11-28T14:00:00+00:00,11.3,224.0,16.1,98.9,0.0
2025-11-28T15:00:00+00:00,11.5,221.0,16.1,97.2,0.0
2025-11-28T16:00:00+00:00,11.1,218.0,16.3,98.6,0.0
2025-11-28T17:00:00+00:00,10.9,214.0,15.5,98.9,0.0
2025-11-28T18:00:00+00:00,10.7,210.0,15.3,100.0,1.5
2025-11-28T19:00:00+00:00,11.5,201.0,16.3,100.0,2.3
2025-11-28T20:00:00+00:00,10.2,212.0,17.5,100.0,2.8
2025-11-28T21:00:00+00:00,8.0,211.0,19.5,100.0,0.4
2025-11-28T22:00:00+00:00,11.5,235.0,18.1,100.0,0.0
2025-11-28T23:00:00+00:00,11.6,229.0,16.5,100.0,1.2
2025-11-29T00:00:00+00:00,14.3,232.0,20.1,100.0,0.5
2025-11-29T01:00:00+00:00,12.5,237.0,20.3,100.0,0.0
2025-11-29T02:00:00+00:00,10.4,250.0,18.1,99.0,0.0
2025-11-29T03:00:00+00:00,9.7,247.0,14.5,89.3,0.2
2025-11-29T04:00:00+00:00,8.9,247.0,13.5,94.7,0.3
2025-11-29T05:00:00+00:00,7.6,259.0,14.3,75.5,0.0
2025-11-29T06:00:00+00:00,8.0,252.0,11.4,67.7,0.0
2025-11-29T07:00:00+00:00,7.1,285.0,11.6,97.4,0.0
2025-11-29T08:00:00+00:00,6.5,286.0,11.2,84.9,0.0
2025-11-29T09:00:00+00:00,5.2,294.0,9.2,99.6,0.0
2025-11-29T10:00:00+00:00,5.4,294.0,9.5,69.5,0.0
2025-11-29T11:00:00+00:00,5.1,292.0,7.6,45.6,0.0
2025-11-29T12:00:00+00:00,5.2,329.0,7.7,74.7,0.0
2025-11-29T13:00:00+00:00,3.0,349.0,7.4,79.1,0.0
