# Model run (UTC): 2026-03-13 10:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-13T11:00:00+00:00,9.2,226.0,15.4,88.0,0.0
2026-03-13T12:00:00+00:00,9.6,234.0,14.4,88.8,0.0
2026-03-13T13:00:00+00:00,8.4,226.0,13.5,72.2,0.0
2026-03-13T14:00:00+00:00,7.2,218.0,11.9,96.8,0.0
2026-03-13T15:00:00+00:00,5.8,197.0,10.1,100.0,0.0
2026-03-13T16:00:00+00:00,6.4,193.0,9.0,100.0,0.0
2026-03-13T17:00:00+00:00,6.9,191.0,9.7,100.0,0.0
2026-03-13T18:00:00+00:00,7.1,192.0,10.1,99.9,0.0
2026-03-13T19:00:00+00:00,6.6,185.0,10.0,88.3,0.0
2026-03-13T20:00:00+00:00,5.7,191.0,10.2,99.0,0.0
2026-03-13T21:00:00+00:00,4.9,185.0,9.0,99.7,0.0
2026-03-13T22:00:00+00:00,5.1,170.0,7.2,96.6,0.0
2026-03-13T23:00:00+00:00,5.5,164.0,7.9,97.6,0.0
2026-03-14T00:00:00+00:00,5.1,173.0,8.0,97.8,0.0
2026-03-14T01:00:00+00:00,4.5,168.0,7.2,98.5,0.0
2026-03-14T02:00:00+00:00,3.7,153.0,6.3,97.2,0.0
2026-03-14T03:00:00+00:00,3.3,114.0,5.2,96.2,0.0
2026-03-14T04:00:00+00:00,3.7,109.0,5.3,96.0,0.0
2026-03-14T05:00:00+00:00,3.7,108.0,5.5,95.7,0.0
2026-03-14T06:00:00+00:00,3.7,105.0,5.3,98.7,0.0
2026-03-14T07:00:00+00:00,3.1,107.0,5.3,99.9,0.0
2026-03-14T08:00:00+00:00,3.1,112.0,4.5,99.9,0.0
2026-03-14T09:00:00+00:00,4.0,117.0,5.9,99.9,0.0
2026-03-14T10:00:00+00:00,3.4,120.0,5.9,100.0,0.0
2026-03-14T11:00:00+00:00,3.4,118.0,5.4,100.0,0.0
2026-03-14T12:00:00+00:00,4.3,126.0,6.6,100.0,0.0
2026-03-14T13:00:00+00:00,3.3,139.0,6.6,99.8,0.0
2026-03-14T14:00:00+00:00,3.0,132.0,5.2,99.7,0.0
2026-03-14T15:00:00+00:00,2.7,149.0,4.7,99.2,0.0
2026-03-14T16:00:00+00:00,2.8,153.0,4.3,99.1,0.0
2026-03-14T17:00:00+00:00,1.9,155.0,4.3,84.4,0.0
2026-03-14T18:00:00+00:00,1.3,113.0,2.8,82.4,0.0
2026-03-14T19:00:00+00:00,1.5,33.0,2.1,95.5,0.0
2026-03-14T20:00:00+00:00,1.6,169.0,2.9,98.2,0.0
2026-03-14T21:00:00+00:00,1.8,128.0,2.7,86.2,0.0
2026-03-14T22:00:00+00:00,1.6,107.0,2.5,75.5,0.0
2026-03-14T23:00:00+00:00,1.9,101.0,2.6,91.2,0.0
2026-03-15T00:00:00+00:00,2.1,101.0,3.0,91.5,0.0
2026-03-15T01:00:00+00:00,2.4,120.0,3.6,82.5,0.0
2026-03-15T02:00:00+00:00,1.8,106.0,3.4,69.4,0.0
2026-03-15T03:00:00+00:00,2.5,109.0,3.5,46.7,0.0
2026-03-15T04:00:00+00:00,2.9,121.0,4.0,34.3,0.0
2026-03-15T05:00:00+00:00,3.3,113.0,4.7,49.5,0.0
2026-03-15T06:00:00+00:00,4.0,110.0,5.7,78.4,0.0
